symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-24 09:27,2026-08-24,09:27,22.6,realtime,4100.0,53900.0,-49800.0,0.07,22550.0,101300.0,22600.0,30100.0,22500.0,121500.0,22650.0,37300.0,22450.0,9400.0,22700.0,36200.0,12M,22.6,22.32,22.24,23.08,23.06,21.65,0.36,1.25,4.39,53.91,-0.06,0.02,-0.08,70.67,46.67,21.65,22.3,22.95,0.45,0.73,1.99,-241373810.0,0.0,51.34,22.2,-0.27,-21.43,22.8,21.55,-304640494.41,0.12,883695.33,-16.0,0.04,469000.0,10805815.0,24.47,18.7,-0.22,1.35,2026-08-24,False,0,True,0.0,30.0,357916353.0,1741326587.0,63.78,252.12,-188.34,-630.34,-0.11,0.18,-0.59,-4515426000.0,123704078000.0,-0.8,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.42,1.33,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,6.82,3.21,-282885300.0,11481410000.0,-0.02,0.06,0,False,False,0,,2026-08-24 09:29
ANV,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,17.3,realtime,28100.0,20500.0,7600.0,0.58,17250.0,17200.0,17300.0,7300.0,17200.0,5000.0,17350.0,7200.0,17150.0,3800.0,17400.0,10700.0,12M,17.25,17.38,18.59,30.9,18.33,23.27,-6.51,-0.75,-25.87,44.49,-0.42,0.09,-0.51,29.88,18.61,16.57,17.25,17.93,0.54,0.5,3.13,546604.0,-0.03,54.73,17.15,-2.13,-50.0,18.3,15.7,-64780359.27,-0.52,11781.14,-56.76,0.11,57300.0,536150.0,33.4,15.7,-1.71,6.81,2026-08-24,False,0,True,0.0,49.0,123805675.0,130667075.0,2.89,3.8,-0.9,-9.87,0.03,0.24,0.4,-615000000.0,-1233965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.28,1.18,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.44,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,6.82,3.21,70710000.0,1004850000.0,0.07,0.06,0,False,False,0,,2026-08-24 09:29
BAF,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,32.6,realtime,97800.0,155000.0,-57200.0,0.39,32500.0,164300.0,32550.0,12100.0,32450.0,46900.0,32600.0,10400.0,32400.0,13100.0,32650.0,16500.0,12M,32.5,31.29,30.5,39.86,30.91,29.67,2.59,3.87,9.54,77.02,0.67,0.12,0.55,97.23,94.03,29.14,31.12,33.1,0.54,0.85,1.66,87070337.0,0.4,70.41,32.59,2.1,100.0,32.5,28.45,166670215.83,10.87,416082.91,-4.55,0.14,300100.0,2147030.0,32.83,25.37,5.86,12.65,2026-08-24,False,0,True,0.0,50.0,171600468.0,182412453.0,46.09,33.39,12.69,43.18,-0.08,0.71,-0.0,1434070000.0,18786895000.0,0.47,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,125.35,2.73,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,19.04,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,6.82,3.21,-1595550000.0,16113600000.0,-0.1,0.06,0,False,False,0,,2026-08-24 09:29
BCM,LOSER,HSX,2026-08-24 09:27,2026-08-24,09:27,42.4,realtime,5200.0,80000.0,-74800.0,0.06,42100.0,10600.0,42150.0,1600.0,42050.0,3000.0,42400.0,3900.0,42000.0,8200.0,42500.0,4700.0,12M,42.15,41.43,44.12,28.57,39.36,54.78,-6.1,1.74,-23.06,50.94,-0.25,0.64,-0.88,53.66,52.77,33.29,39.71,46.12,2.0,0.69,4.74,-7495239.0,-0.05,63.57,44.06,4.91,35.71,47.0,33.9,-16355729.88,-6.82,340288.47,-43.69,0.09,102000.0,1093180.0,82.28,33.9,2.06,20.09,2026-08-24,False,0,True,0.0,34.0,348558559.0,351900000.0,17.83,68.45,-50.62,-168.83,-0.05,0.12,-0.19,-5701665000.0,-5701665000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.64,2.02,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,50.17,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,6.82,3.21,-231010000.0,5726895000.0,-0.04,0.06,0,False,False,0,,2026-08-24 09:29
BID,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,37.3,realtime,29200.0,60500.0,-31300.0,0.33,37200.0,29800.0,37250.0,17100.0,37150.0,21200.0,37300.0,12000.0,37100.0,11500.0,37350.0,6700.0,12M,37.25,36.11,36.63,17.43,35.0,37.82,-1.42,3.16,-1.51,59.67,0.09,0.21,-0.13,58.84,48.68,33.59,35.77,37.96,0.85,0.84,2.28,-23587052.0,-0.15,49.53,37.02,0.34,100.0,37.35,32.15,-184892519.05,-7.17,722761.11,-21.93,0.16,664900.0,4150481.0,52.37,32.15,0.76,14.69,2026-08-24,False,0,True,0.0,30.0,908492455.0,2184019563.0,31.84,120.01,-88.17,31.86,-1.49,0.47,-19.51,-680777000.0,-1959971000.0,0.01,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,6.82,3.21,-9763260000.0,28187065000.0,-0.35,0.06,0,False,False,0,,2026-08-24 09:29
BMP,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,146.0,realtime,100.0,2800.0,-2700.0,0.03,145800.0,200.0,146200.0,800.0,145700.0,6100.0,146500.0,400.0,145500.0,1900.0,146600.0,300.0,12M,146.1,147.36,147.12,13.77,151.33,146.22,0.16,-0.86,-0.08,45.47,-1.05,-0.46,-0.59,23.49,13.48,143.33,147.92,152.51,2.57,0.3,1.76,-150859.0,-0.11,34.67,145.24,-1.57,-92.86,153.5,143.0,-655159.16,-42.28,-6820.11,-60.76,0.05,4200.0,87635.0,180.67,114.64,-1.81,-1.62,2026-08-24,False,0,True,0.0,100.0,14451906.0,81860938.0,1.64,8.24,-6.6,-23.77,-0.05,0.41,0.08,-14169655000.0,-21079465000.0,-0.12,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.28,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.31,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,6.82,3.21,-160660000.0,628800000.0,-0.26,0.06,0,False,False,0,,2026-08-24 09:29
BSI,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,29.4,realtime,19400.0,34300.0,-14900.0,0.36,29400.0,1300.0,29450.0,11600.0,29350.0,16600.0,29500.0,2000.0,29250.0,2200.0,29800.0,10500.0,12M,29.45,28.77,30.14,27.48,30.34,33.97,-4.55,2.36,-13.31,52.37,-0.57,0.29,-0.86,49.38,28.85,26.75,28.2,29.65,0.99,0.93,3.36,-12549138.0,-0.13,50.12,28.75,1.34,-50.0,30.2,25.5,-23219989.16,-4.27,136027.08,-27.78,0.18,71900.0,396540.0,51.82,25.5,1.2,12.19,2026-08-24,False,0,True,0.0,100.0,174135550.0,269901549.0,2.71,4.14,-1.43,-2.84,0.02,0.29,-0.12,-289070000.0,-289070000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,15.16,1.39,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.72,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,6.82,3.21,1252517000.0,2245445000.0,0.56,0.06,0,False,False,0,,2026-08-24 09:29
BSR,GAINER,HSX,2026-08-24 09:27,2026-08-24,09:27,27.0,realtime,110400.0,19600.0,90800.0,0.85,26950.0,71900.0,27000.0,46900.0,26900.0,45500.0,27050.0,65700.0,26850.0,158000.0,27100.0,71600.0,12M,27.0,26.01,25.77,17.45,24.1,23.12,0.93,3.81,16.78,58.42,0.52,0.16,0.36,80.39,79.61,23.93,25.81,27.7,1.01,0.82,3.74,517878191.0,0.05,57.14,27.16,1.91,64.29,27.65,23.04,-315621791.5,2.59,2231820.74,-18.21,0.14,1342800.0,9403837.0,39.16,13.35,1.5,15.24,2026-08-24,False,0,True,0.0,49.0,2394053887.0,2453576846.0,109.99,198.8,-88.81,44.81,-2.68,0.53,-20.4,-58757590000.0,-79398930000.0,-1.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,6.82,3.21,-719135000.0,39998910000.0,-0.02,0.06,0,False,False,0,,2026-08-24 09:29
BVH,LOSER,HSX,2026-08-24 09:27,2026-08-24,09:27,65.9,realtime,3700.0,9200.0,-5500.0,0.29,65500.0,3800.0,65600.0,100.0,65400.0,900.0,66100.0,1100.0,65300.0,400.0,66300.0,3500.0,12M,65.6,64.79,64.29,28.42,60.3,63.86,0.78,1.25,2.72,54.27,1.36,0.09,1.27,60.44,68.45,58.3,64.47,70.64,2.11,0.59,3.22,10937227.0,0.29,45.84,68.48,0.35,64.29,69.0,56.0,2974398.41,683.99,222928.45,-46.58,0.07,30200.0,459090.0,88.5,46.21,-2.81,14.09,2026-08-24,False,0,True,0.0,49.0,160637442.0,363738154.0,12.49,41.64,-29.16,8.28,-1.05,0.47,-6.32,265150000.0,265150000.0,0.15,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,14.74,1.86,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.48,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,6.82,3.21,235250000.0,2408430000.0,0.1,0.06,0,False,False,0,,2026-08-24 09:29
BVS,GAINER,HNX,2026-08-24 09:27,2026-08-24,09:27,27.6,realtime,42400.0,73100.0,-30700.0,0.37,27500.0,2900.0,27600.0,200.0,27400.0,31500.0,27700.0,16500.0,27300.0,1300.0,27800.0,22000.0,12M,27.6,27.07,27.6,22.25,29.72,29.67,-1.92,1.96,-6.98,51.91,-0.43,0.16,-0.59,52.99,38.8,25.1,26.55,27.99,1.38,0.87,5.0,-4970648.0,0.0,64.91,27.05,1.77,28.57,28.4,22.0,-4223561.26,0.14,156113.93,-28.12,0.18,145900.0,804990.0,43.94,22.0,-0.36,13.58,2026-08-24,False,0,True,0.0,100.0,71340029.0,72233937.0,0.27,1.13,-0.86,-8.37,0.1,0.29,0.32,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.27,0.73,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.58,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,6.82,3.21,-205230000.0,4447700000.0,-0.05,0.06,0,False,False,0,,2026-08-24 09:29
