symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-24 14:50,2026-07-24,14:50,22.5,realtime,500500.0,140900.0,359600.0,0.78,22500.0,93500.0,22550.0,30600.0,22450.0,59400.0,22600.0,69900.0,22400.0,147400.0,22650.0,277300.0,12M,22.5,22.68,22.17,27.02,22.04,21.63,2.3,-0.79,4.02,48.78,0.15,-0.1,0.24,32.24,34.18,22.04,22.76,23.47,0.59,0.32,2.62,-15453471.0,0.11,56.11,22.85,-1.3,-28.57,23.85,21.65,-283813302.93,11.05,-132852.34,-61.36,0.81,13447000.0,16560290.0,25.42,18.7,-0.22,-0.44,2026-07-24,False,0,True,0.0,30.0,315242287.0,1741326587.0,127.94,454.93,-326.99,-171.08,-2.16,0.37,-56.39,-38855456000.0,-163360278000.0,-0.83,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.93,-5.67,,2026-07-24 14:54
ANV,LOSER,HSX,2026-07-24 14:50,2026-07-24,14:50,16.9,realtime,6200.0,90600.0,-84400.0,0.06,16900.0,22300.0,17000.0,2200.0,16850.0,24000.0,17050.0,200.0,16800.0,41700.0,17100.0,1100.0,12M,16.9,18.83,20.43,43.39,19.35,24.18,-7.83,-10.25,-30.11,22.95,-1.14,-0.21,-0.93,9.42,8.26,16.08,19.25,22.42,0.75,0.13,4.44,-1540928.0,-0.46,10.12,16.67,-9.33,-92.86,22.45,16.45,-46794489.25,-15.39,-119512.28,-89.02,0.61,411600.0,675530.0,33.4,16.45,-13.78,-23.01,2026-07-24,False,0,True,0.0,49.0,123150695.0,130667075.0,8.44,7.52,0.92,-30.17,0.2,0.11,1.77,-334000000.0,772740000.0,0.0,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.93,-5.67,,2026-07-24 14:54
BAF,LOSER,HSX,2026-07-24 14:50,2026-07-24,14:50,28.9,realtime,633600.0,201100.0,432500.0,0.76,28850.0,1500.0,28900.0,27700.0,28800.0,13000.0,28950.0,52200.0,28750.0,37600.0,29000.0,32600.0,12M,28.9,29.5,29.52,22.09,28.88,29.34,-0.07,-2.03,-1.5,31.73,-0.11,-0.13,0.02,15.9,18.76,28.98,29.66,30.34,0.38,0.0,1.31,77873745.0,0.41,17.47,29.29,-1.73,-71.43,30.1,28.7,180406129.61,4.6,-134274.69,-85.71,1.08,1055200.0,976579.0,32.83,25.37,-3.83,-2.2,2026-07-24,False,0,True,0.0,50.0,172713757.0,182412453.0,8.2,16.93,-8.73,-20.5,-0.19,0.32,-0.67,1120360000.0,14846020000.0,0.58,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.93,-5.67,,2026-07-24 14:54
BCM,LOSER,HSX,2026-07-24 14:50,2026-07-24,14:50,37.7,realtime,21300.0,31600.0,-10300.0,0.4,37650.0,14500.0,37700.0,1400.0,37600.0,5100.0,37800.0,2600.0,37550.0,1300.0,37850.0,3200.0,12M,37.7,45.06,49.38,45.79,43.05,58.16,-8.75,-16.33,-35.18,15.51,-3.77,-1.02,-2.75,6.29,3.69,36.21,46.63,57.05,1.59,0.07,4.22,-7072723.0,-0.46,2.55,38.35,-15.67,-92.86,53.2,36.7,-11467841.05,-45.59,-436609.69,-92.96,0.71,273200.0,383420.0,82.28,36.7,-22.59,-27.92,2026-07-24,False,0,True,0.0,34.0,343637514.0,351900000.0,11.47,17.56,-6.08,-16.87,0.06,0.68,-0.33,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.93,-5.67,,2026-07-24 14:54
BID,GAINER,HSX,2026-07-24 14:50,2026-07-24,14:50,36.0,realtime,67000.0,59900.0,7100.0,0.53,36000.0,34200.0,36050.0,1100.0,35950.0,10300.0,36100.0,20100.0,35900.0,25000.0,36150.0,4200.0,12M,36.0,38.86,40.25,32.4,38.89,40.86,-3.45,-7.36,-11.89,23.01,-1.41,-0.47,-0.95,12.16,5.99,35.25,39.62,44.0,1.03,0.09,2.86,46009448.0,-0.36,14.88,36.17,-8.1,-92.86,42.75,34.7,-200934701.1,-15.88,-1761390.46,-80.94,0.78,2968900.0,3804574.0,55.95,34.7,-11.18,-12.66,2026-07-24,False,0,True,0.0,30.0,908430232.0,2184019563.0,60.05,99.49,-39.44,-241.11,-0.03,0.16,4.8,854055000.0,-53402644000.0,0.28,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.93,-5.67,,2026-07-24 14:54
BMP,LOSER,HSX,2026-07-24 14:50,2026-07-24,14:50,150.0,realtime,11000.0,16900.0,-5900.0,0.39,149800.0,500.0,150000.0,800.0,149600.0,400.0,150100.0,2100.0,149000.0,500.0,150200.0,4600.0,12M,150.0,150.09,146.53,23.72,144.42,144.05,2.43,-0.06,4.13,51.81,1.7,-0.38,2.08,56.39,64.72,145.7,151.05,156.4,3.91,0.4,2.61,-273459.0,0.11,45.89,150.67,0.33,50.0,156.0,144.0,-1212813.83,23.06,41072.67,-50.0,0.27,46500.0,175350.0,180.67,114.64,2.67,-1.96,2026-07-24,False,0,True,0.0,100.0,14277468.0,81860938.0,97.14,35.33,61.81,160.86,0.67,0.95,3.9,-59610000.0,6673170000.0,-0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.93,-5.67,,2026-07-24 14:54
BSI,LOSER,HSX,2026-07-24 14:50,2026-07-24,14:50,28.2,realtime,7400.0,83300.0,-75900.0,0.08,28150.0,200.0,28200.0,3700.0,28100.0,7200.0,28250.0,1900.0,28050.0,700.0,28400.0,2500.0,12M,28.2,31.94,32.68,33.63,33.33,35.68,-2.26,-11.71,-20.96,28.54,-1.29,-0.75,-0.54,9.86,9.67,27.46,33.29,39.12,1.48,0.06,5.25,3930043.0,-0.2,30.73,28.92,-13.81,-78.57,37.4,27.85,-17321146.35,-24.63,-386091.73,-96.3,0.51,426900.0,833050.0,53.0,27.85,-18.14,-17.66,2026-07-24,False,0,True,0.0,100.0,173833526.0,269901549.0,7.05,5.26,1.79,4.68,-0.0,0.58,0.11,994535000.0,709140000.0,0.14,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.93,-5.67,,2026-07-24 14:54
BSR,GAINER,HSX,2026-07-24 14:50,2026-07-24,14:50,24.0,realtime,24100.0,78400.0,-54300.0,0.24,24000.0,68100.0,24050.0,10200.0,23950.0,103700.0,24100.0,14000.0,23900.0,47600.0,24150.0,34500.0,12M,24.0,24.88,25.88,19.24,26.86,22.74,-3.86,-3.54,5.54,43.3,-0.69,-0.12,-0.56,17.53,13.41,22.57,24.82,27.08,1.2,0.32,5.0,572528831.0,-0.19,52.81,24.48,-4.8,-42.86,27.45,22.6,-262465210.42,-16.5,-433801.69,-71.13,1.05,10125300.0,9599870.0,39.6,12.04,-5.88,-1.03,2026-07-24,False,0,True,0.0,49.0,2400401058.0,2453576846.0,66.88,159.99,-93.11,-103.16,0.51,0.37,-13.19,34858435000.0,49191855000.0,-0.02,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.93,-5.67,,2026-07-24 14:54
BVH,LOSER,HSX,2026-07-24 14:50,2026-07-24,14:50,57.0,realtime,17200.0,11300.0,5900.0,0.6,57000.0,5100.0,57200.0,200.0,56900.0,700.0,57300.0,2700.0,56800.0,600.0,57400.0,1400.0,12M,57.0,59.97,63.67,54.77,62.35,63.32,-5.81,-4.95,-9.98,32.03,-2.13,-0.04,-2.09,23.95,22.14,55.17,60.07,64.97,1.96,0.19,3.44,17102360.0,-0.14,45.19,56.52,-2.75,-92.86,65.4,55.2,4075810.36,-20.29,-71446.6,-71.43,0.43,167300.0,388150.0,88.5,46.21,-3.39,-10.09,2026-07-24,False,0,True,0.0,49.0,161248844.0,363738154.0,15.7,14.67,1.03,21.45,0.36,0.53,-0.92,1198000000.0,1107950000.0,0.06,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.93,-5.67,,2026-07-24 14:54
BVS,GAINER,HNX,2026-07-24 14:51,2026-07-24,14:50,26.1,realtime,19000.0,102100.0,-83100.0,0.16,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,26.1,30.07,28.99,31.56,33.62,30.68,3.73,-13.2,-14.93,34.77,0.04,-0.98,1.02,13.28,18.0,24.58,31.28,37.98,1.95,0.11,7.47,1668035.0,0.14,34.26,30.67,-14.63,-64.29,37.8,25.9,-2048685.13,69.82,-1113823.63,-99.15,0.68,1088200.0,1600965.0,43.94,23.8,-27.3,0.38,2026-07-24,False,0,True,0.0,100.0,71205129.0,72233937.0,1.33,4.94,-3.61,4.97,-0.2,0.42,-0.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.93,-5.67,,2026-07-24 14:54
