symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-27 13:06,2026-07-27,13:06,22.55,realtime,167900.0,43600.0,124300.0,0.79,22500.0,91900.0,22550.0,155400.0,22450.0,103900.0,22600.0,336200.0,22400.0,199000.0,22650.0,273200.0,12M,22.55,22.67,22.19,25.9,22.04,21.66,2.16,-0.53,4.11,49.56,0.12,-0.1,0.22,39.39,35.27,22.02,22.74,23.46,0.56,0.37,2.48,-25359450.0,0.1,55.13,22.83,-1.23,-28.57,23.85,21.65,-256280345.86,10.88,-77327.01,-59.09,0.31,5116500.0,16693930.0,25.42,18.7,0.45,-1.53,2026-07-27,False,0,True,0.0,30.0,323697802.0,1741326587.0,133.59,464.9,-331.31,-229.19,-2.73,0.29,-52.78,-102400668000.0,-174669853000.0,-1.72,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.08,-3.27,,2026-07-27 13:11
ANV,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:06,16.65,realtime,11400.0,82500.0,-71100.0,0.12,16600.0,13700.0,16700.0,9300.0,16550.0,15000.0,16750.0,900.0,16500.0,16200.0,16800.0,5900.0,12M,16.65,18.62,20.28,45.25,19.11,24.19,-8.19,-10.58,-31.17,21.73,-1.18,-0.19,-0.98,9.94,9.62,15.83,19.0,22.17,0.73,0.13,4.38,6536231.0,-0.45,10.31,16.42,-8.23,-78.57,22.35,16.45,-42932115.59,-16.15,-112181.95,-95.12,0.4,272800.0,678420.0,33.4,16.45,-11.67,-22.92,2026-07-27,False,0,True,0.0,49.0,123282995.0,130667075.0,8.57,8.86,-0.29,-26.1,0.24,0.12,1.48,284000000.0,889740000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.08,-3.27,,2026-07-27 13:11
BAF,LOSER,HSX,2026-07-27 13:06,2026-07-27,13:06,28.65,realtime,804200.0,427600.0,376600.0,0.65,28600.0,106100.0,28650.0,88700.0,28550.0,13200.0,28700.0,23100.0,28500.0,23700.0,28750.0,15300.0,12M,28.65,29.42,29.48,23.83,29.84,29.34,-0.2,-2.62,-2.35,27.61,-0.16,-0.15,-0.01,15.95,16.8,28.81,29.62,30.42,0.38,0.0,1.33,80267091.0,0.36,16.77,29.09,-2.25,-85.71,30.1,28.7,183301948.53,3.98,-159099.74,-87.88,1.29,1232200.0,958806.0,32.83,25.37,-3.86,-3.05,2026-07-27,False,0,True,0.0,50.0,173016257.0,182412453.0,4.46,16.04,-11.58,-16.13,-0.27,0.41,-1.37,950595000.0,-1880190000.0,-0.36,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.08,-3.27,,2026-07-27 13:11
BCM,LOSER,HSX,2026-07-27 13:06,2026-07-27,13:06,36.5,realtime,6700.0,32400.0,-25700.0,0.17,36500.0,400.0,36700.0,500.0,36450.0,5400.0,36750.0,500.0,36400.0,3200.0,36800.0,1000.0,12M,36.5,44.25,48.88,48.6,42.24,57.97,-9.47,-17.51,-37.04,14.18,-3.98,-0.98,-3.0,6.75,5.78,34.88,45.84,56.8,1.6,0.07,4.38,-9294544.0,-0.46,2.55,37.03,-16.05,-92.86,53.2,36.7,-12443503.63,-42.37,-437888.3,-98.29,0.96,371300.0,388085.0,82.28,36.25,-20.65,-30.21,2026-07-27,False,0,True,0.0,34.0,343784714.0,351900000.0,11.57,19.28,-7.71,-20.53,0.14,0.59,-0.33,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.08,-3.27,,2026-07-27 13:11
BID,LOSER,HSX,2026-07-27 13:06,2026-07-27,13:06,35.85,realtime,23300.0,41900.0,-18600.0,0.36,35800.0,27000.0,35850.0,4700.0,35750.0,34700.0,35900.0,21600.0,35700.0,12800.0,35950.0,21800.0,12M,35.85,38.57,40.08,34.81,38.89,40.83,-3.77,-7.05,-12.2,22.47,-1.47,-0.42,-1.05,17.78,11.92,34.79,39.32,43.85,1.0,0.12,2.79,49094357.0,-0.41,15.29,35.69,-7.81,-78.57,42.75,34.7,-185090167.0,-19.81,-1531703.97,-83.14,0.27,1023900.0,3788188.0,55.95,34.7,-9.22,-14.46,2026-07-27,False,0,True,0.0,30.0,908496793.0,2184019563.0,59.62,88.3,-28.68,-233.44,1.19,0.12,8.0,-5034495000.0,-46321339000.0,0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.08,-3.27,,2026-07-27 13:11
BMP,GAINER,HSX,2026-07-27 13:06,2026-07-27,13:06,150.5,realtime,9100.0,8500.0,600.0,0.52,150100.0,2000.0,150500.0,400.0,150000.0,5800.0,150800.0,300.0,149800.0,1000.0,151000.0,1300.0,12M,150.5,150.13,146.68,22.4,144.42,144.29,2.35,0.25,4.3,52.8,1.54,-0.43,1.97,55.0,58.43,145.7,150.88,156.05,3.74,0.46,2.49,-13801.0,0.09,47.44,150.86,-0.14,50.0,156.0,144.0,-918690.04,22.16,36655.14,-45.83,0.13,20300.0,159575.0,180.67,114.64,1.28,-2.27,2026-07-27,False,0,True,0.0,100.0,14277268.0,81860938.0,93.19,34.31,58.89,147.62,0.44,0.88,3.09,1397250000.0,6458030000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.08,-3.27,,2026-07-27 13:11
BSI,LOSER,HSX,2026-07-27 13:07,2026-07-27,13:06,27.65,realtime,9200.0,87200.0,-78000.0,0.1,27650.0,14100.0,27750.0,2300.0,27600.0,25100.0,27800.0,900.0,27550.0,11500.0,27850.0,1200.0,12M,27.65,31.53,32.48,34.73,32.63,35.61,-2.92,-12.31,-22.35,26.99,-1.46,-0.74,-0.72,6.17,9.33,26.66,32.93,39.2,1.45,0.08,5.24,5999851.0,-0.23,21.68,28.03,-14.04,-92.86,37.4,27.85,-13329416.07,-40.55,-351678.63,-99.48,0.32,264000.0,837250.0,53.0,27.6,-15.44,-20.77,2026-07-27,False,0,True,0.0,100.0,173833526.0,269901549.0,7.05,7.84,-0.79,1.16,-0.1,0.53,-0.23,364425000.0,364425000.0,0.18,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.08,-3.27,,2026-07-27 13:11
BSR,LOSER,HSX,2026-07-27 13:06,2026-07-27,13:06,23.55,realtime,84500.0,20100.0,64400.0,0.81,23550.0,2400.0,23600.0,40800.0,23500.0,61900.0,23650.0,38900.0,23450.0,103500.0,23700.0,29400.0,12M,23.55,24.76,25.78,19.06,26.86,22.74,-3.96,-4.89,3.56,41.22,-0.71,-0.12,-0.59,21.31,15.83,22.47,24.78,27.1,1.17,0.23,4.97,548695763.0,-0.18,54.24,24.2,-5.93,-42.86,27.45,22.6,-257673983.35,-15.45,-558097.87,-80.41,0.3,2897500.0,9815500.0,39.6,12.32,-8.54,-3.48,2026-07-27,False,0,True,0.0,49.0,2400394958.0,2453576846.0,61.38,139.24,-77.87,-51.41,-1.32,0.35,-12.55,1475350000.0,27721200000.0,-0.29,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.08,-3.27,,2026-07-27 13:11
BVH,GAINER,HSX,2026-07-27 13:06,2026-07-27,13:06,58.1,realtime,14300.0,13600.0,700.0,0.51,58000.0,1300.0,58100.0,400.0,57900.0,1400.0,58200.0,5200.0,57800.0,7800.0,58300.0,7900.0,12M,58.1,59.79,63.45,54.76,62.35,63.33,-5.77,-2.83,-8.26,38.16,-2.02,0.06,-2.08,34.63,27.49,55.3,59.73,64.16,1.93,0.32,3.32,18063475.0,-0.21,52.06,56.64,-2.1,-85.71,65.4,55.2,5990734.25,-19.76,-41911.37,-52.46,0.32,123000.0,380170.0,88.5,46.21,1.04,-10.48,2026-07-27,False,0,True,0.0,49.0,161172844.0,363738154.0,19.7,11.52,8.19,30.8,0.38,0.59,-0.17,1198000000.0,1107950000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.08,-3.27,,2026-07-27 13:11
BVS,GAINER,HNX,2026-07-27 13:06,2026-07-27,13:06,26.0,realtime,36900.0,39000.0,-2100.0,0.49,26000.0,2100.0,26300.0,27600.0,25900.0,14100.0,26400.0,5900.0,25800.0,12500.0,26500.0,22500.0,12M,26.0,29.68,28.87,31.28,32.34,30.63,2.81,-12.4,-15.12,34.49,-0.28,-1.04,0.76,6.77,13.74,24.41,31.24,38.06,1.87,0.12,7.19,-302429.0,0.13,24.42,29.25,-16.48,-92.86,37.8,25.9,-1459525.5,74.49,-960895.97,-98.33,0.26,433300.0,1650365.0,43.94,23.8,-23.53,-3.35,2026-07-27,False,0,True,0.0,100.0,71205129.0,72233937.0,1.33,5.9,-4.57,2.8,-0.28,0.41,-1.08,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.08,-3.27,,2026-07-27 13:11
