symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-17 10:50,2026-07-17,10:50,23.5,realtime,225200.0,231800.0,-6600.0,0.49,23500.0,90500.0,23550.0,139400.0,23450.0,83100.0,23600.0,240000.0,23400.0,356000.0,23650.0,32800.0,12M,23.5,22.74,22.07,33.18,22.04,21.53,3.04,3.34,9.15,63.92,0.35,0.05,0.3,88.19,78.5,21.91,22.69,23.48,0.51,1.0,2.17,47521910.0,0.18,69.31,23.14,2.0,64.29,23.75,21.9,-238244299.5,17.44,4888803.31,-19.44,0.28,4017800.0,14273670.0,25.42,18.7,3.75,5.86,2026-07-17,False,0,True,0.0,30.0,309527963.0,1741326587.0,353.99,169.49,184.5,223.32,2.91,0.53,25.15,127328607000.0,-56055771000.0,2.45,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.82,-2.02,,2026-07-17 10:53
ANV,LOSER,HSX,2026-07-17 10:50,2026-07-17,10:50,18.2,realtime,10300.0,39200.0,-28900.0,0.21,18200.0,5400.0,18300.0,100.0,18150.0,15100.0,18350.0,19700.0,18100.0,14000.0,18400.0,3100.0,12M,18.2,19.93,21.15,33.35,20.31,24.43,-5.77,-8.68,-25.5,25.11,-0.86,-0.24,-0.62,7.28,5.34,17.79,20.39,22.99,0.65,0.08,3.57,1593054.0,-0.41,7.85,18.4,-9.52,-92.86,23.2,17.8,-40188106.34,-15.14,-140802.57,-90.24,0.13,87500.0,657075.0,33.4,17.8,-13.13,-15.15,2026-07-17,False,0,True,0.0,49.0,123280995.0,130667075.0,4.29,10.74,-6.45,-36.61,-0.03,0.05,0.64,-1596475000.0,-233180000.0,-0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.82,-2.02,,2026-07-17 10:53
BAF,LOSER,HSX,2026-07-17 10:50,2026-07-17,10:50,29.55,realtime,217100.0,105400.0,111700.0,0.67,29500.0,39100.0,29550.0,11400.0,29450.0,21300.0,29600.0,18100.0,29400.0,169800.0,29650.0,76400.0,12M,29.55,29.71,29.59,22.66,28.88,29.33,0.41,-0.54,0.75,46.15,0.08,-0.06,0.14,37.5,46.53,29.48,29.82,30.17,0.34,0.11,1.15,85771803.0,0.48,43.15,29.76,-1.03,50.0,30.45,29.25,191722826.97,5.25,-17608.26,-68.75,0.3,326100.0,1071357.0,32.83,25.37,-1.5,-0.84,2026-07-17,False,0,True,0.0,50.0,172265153.0,182412453.0,9.52,25.22,-15.7,-50.31,0.32,0.26,-0.49,-3285725000.0,-2396360000.0,-0.45,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.82,-2.02,,2026-07-17 10:53
BCM,GAINER,HSX,2026-07-17 10:50,2026-07-17,10:50,44.25,realtime,20000.0,60600.0,-40600.0,0.25,44250.0,200.0,44400.0,1300.0,44200.0,1700.0,44500.0,1000.0,44150.0,8000.0,44550.0,1200.0,12M,44.25,49.17,51.72,29.76,48.26,59.09,-4.93,-10.01,-25.11,22.68,-2.2,-0.73,-1.47,6.2,6.72,44.03,50.12,56.2,1.24,0.02,2.8,-6621895.0,-0.45,13.43,45.52,-9.11,-71.43,54.5,43.25,-8454997.06,-48.4,-316604.54,-89.95,0.26,82800.0,312680.0,82.28,43.25,-13.41,-16.98,2026-07-17,False,0,True,0.0,34.0,343648824.0,351900000.0,3.93,0.53,3.4,-13.85,0.09,0.74,1.41,-5898043000.0,-24344493000.0,1.35,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.82,-2.02,,2026-07-17 10:53
BID,GAINER,HSX,2026-07-17 10:50,2026-07-17,10:50,38.9,realtime,46000.0,151400.0,-105400.0,0.23,38850.0,115300.0,38900.0,5700.0,38800.0,27200.0,38950.0,47700.0,38750.0,21700.0,39000.0,79200.0,12M,38.9,40.54,41.13,19.37,41.29,41.09,-1.43,-4.05,-5.33,33.78,-0.66,-0.29,-0.37,11.87,11.87,38.7,40.97,43.23,0.83,0.04,2.13,57326914.0,-0.33,25.5,39.37,-4.45,-78.57,43.0,38.11,-194566133.53,-14.33,-925035.02,-82.97,0.12,477000.0,3835332.0,55.95,35.78,-6.85,-5.86,2026-07-17,False,0,True,0.0,30.0,906998269.0,2184019563.0,27.23,114.57,-87.34,-146.57,-2.38,0.21,-9.75,23465910000.0,2531460000.0,0.33,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.82,-2.02,,2026-07-17 10:53
BMP,LOSER,HSX,2026-07-17 10:50,2026-07-17,10:50,150.9,realtime,3500.0,3100.0,400.0,0.53,150800.0,300.0,151000.0,1100.0,150700.0,1300.0,151200.0,100.0,150600.0,1000.0,151300.0,200.0,12M,150.9,148.94,145.31,27.28,144.42,143.48,2.5,1.32,5.17,56.04,2.0,-0.27,2.27,72.12,69.29,144.99,150.52,156.05,3.45,0.53,2.29,-558301.0,0.19,62.97,150.04,-0.98,-28.57,155.0,144.0,-1941661.86,23.92,157892.05,-37.27,0.04,6800.0,168415.0,180.67,114.64,-1.76,3.93,2026-07-17,False,0,True,0.0,100.0,14681162.0,81860938.0,83.53,14.86,68.67,175.25,-0.1,0.89,4.51,-4042400000.0,-926990000.0,-0.04,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.82,-2.02,,2026-07-17 10:53
BSI,GAINER,HSX,2026-07-17 10:50,2026-07-17,10:50,32.4,realtime,47400.0,46600.0,800.0,0.5,32300.0,2500.0,32400.0,1900.0,32250.0,900.0,32450.0,1400.0,32200.0,100.0,32500.0,2400.0,12M,32.4,33.91,33.5,27.32,35.87,36.01,1.22,-4.45,-10.02,41.77,-0.12,-0.53,0.41,16.04,13.23,31.62,34.65,37.67,1.31,0.13,4.04,8621724.0,-0.18,54.16,33.61,-7.64,-64.29,37.4,30.75,-13205044.81,-29.0,-306916.68,-75.19,0.11,94600.0,880972.0,53.0,28.95,-11.23,-6.63,2026-07-17,False,0,True,0.0,100.0,173903736.0,269901549.0,8.07,8.85,-0.78,0.5,0.01,0.47,-0.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.82,-2.02,,2026-07-17 10:53
BSR,LOSER,HSX,2026-07-17 10:50,2026-07-17,10:50,25.05,realtime,62800.0,148100.0,-85300.0,0.3,25000.0,230400.0,25050.0,32100.0,24950.0,39100.0,25100.0,66800.0,24900.0,60000.0,25150.0,1900.0,12M,25.05,25.74,26.39,17.64,23.4,22.74,-2.46,-2.68,10.16,45.37,-0.27,0.21,-0.47,59.35,71.9,23.42,25.23,27.03,1.19,0.45,4.75,651252120.0,-0.17,54.52,25.74,5.22,35.71,27.45,23.35,-232414954.61,-16.57,2294678.01,-58.54,0.23,2346000.0,10020640.0,39.6,11.42,1.42,-3.84,2026-07-17,False,0,True,0.0,49.0,2395010121.0,2453576846.0,158.53,132.06,26.48,-177.54,3.32,0.37,14.64,-1657425000.0,31663785000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.82,-2.02,,2026-07-17 10:53
BVH,LOSER,HSX,2026-07-17 10:50,2026-07-17,10:50,60.4,realtime,32100.0,51100.0,-19000.0,0.39,60300.0,500.0,60400.0,600.0,60200.0,3500.0,60500.0,5000.0,60100.0,2500.0,60600.0,2400.0,12M,60.4,61.63,65.05,52.08,63.31,63.54,-5.26,-2.0,-4.94,40.74,-2.0,0.07,-2.06,33.78,23.04,56.8,61.82,66.83,1.8,0.36,2.98,15870526.0,-0.18,36.83,58.19,-2.79,-92.86,67.0,57.2,3506506.98,-29.16,20583.76,-57.89,0.21,85200.0,401985.0,88.5,46.21,-3.05,-9.58,2026-07-17,False,0,True,0.0,49.0,161271445.0,363738154.0,45.19,14.36,30.83,45.98,0.16,0.63,3.75,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.82,-2.02,,2026-07-17 10:53
BVS,GAINER,HNX,2026-07-17 10:51,2026-07-17,10:50,32.6,realtime,83300.0,87700.0,-4400.0,0.49,32500.0,8100.0,32600.0,1000.0,32400.0,4300.0,33000.0,3000.0,32300.0,800.0,33100.0,10000.0,12M,32.6,31.64,29.28,37.39,32.43,30.82,8.06,3.03,5.78,59.87,1.98,0.02,1.96,61.41,64.54,23.32,30.93,38.54,1.54,0.61,4.72,9594305.0,0.33,60.91,36.2,4.94,50.0,37.8,25.9,5175500.67,266.15,98844.08,-47.71,0.16,200600.0,1267815.0,43.94,23.8,2.19,22.56,2026-07-17,False,0,True,0.0,100.0,71039029.0,72233937.0,2.29,11.18,-8.89,8.58,-0.08,0.32,-2.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.82,-2.02,,2026-07-17 10:53
