symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:49,22.15,realtime,9900.0,123700.0,-113800.0,0.07,22150.0,4900.0,22200.0,69900.0,22100.0,157100.0,22250.0,46000.0,22050.0,215900.0,22300.0,57600.0,12M,22.15,22.43,22.27,22.93,23.45,21.68,0.72,-1.25,2.17,44.88,-0.05,-0.04,-0.01,36.67,55.77,21.96,22.41,22.86,0.44,0.21,1.99,-241220273.0,-0.11,53.16,22.32,0.77,64.29,23.5,21.65,-365789173.68,-8.87,-480589.07,-65.0,0.08,1157100.0,14225355.0,25.33,18.7,-1.77,-3.06,2026-08-17,False,0,True,0.0,30.0,345134924.0,1741326587.0,123.02,371.14,-248.12,-590.9,-1.12,0.18,-14.87,-27249904000.0,30724154000.0,-1.07,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.73,-2.59,-9963906500.0,26648355000.0,-0.37,0.17,0,False,False,0,,2026-08-17 09:53
ANV,LOSER,HSX,2026-08-17 09:50,2026-08-17,09:49,17.05,realtime,29100.0,38100.0,-9000.0,0.43,17000.0,8300.0,17050.0,100.0,16950.0,13500.0,17100.0,5200.0,16900.0,22200.0,17150.0,3000.0,12M,17.05,17.65,18.96,33.91,18.73,23.5,-6.91,-3.4,-27.45,38.87,-0.47,0.14,-0.61,48.5,68.07,16.49,17.26,18.03,0.61,0.36,3.58,17796412.0,-0.12,61.47,17.53,3.17,78.57,18.4,15.7,-66890542.85,-2.11,-25937.77,-83.33,0.12,72000.0,614565.0,33.4,15.7,-1.73,-0.58,2026-08-17,False,0,True,0.0,49.0,123616775.0,130667075.0,4.05,8.59,-4.54,-7.29,-0.09,0.29,-0.48,-1000000.0,-1344575000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.73,-2.59,10415000.0,1225545000.0,0.01,0.17,0,False,False,0,,2026-08-17 09:53
BAF,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:49,32.2,realtime,229600.0,165800.0,63800.0,0.58,32150.0,41900.0,32200.0,35100.0,32100.0,36200.0,32250.0,16700.0,32050.0,13600.0,32300.0,137500.0,12M,32.2,30.73,30.14,33.83,30.03,29.55,1.96,4.78,8.97,74.02,0.57,0.16,0.41,89.6,84.78,28.14,30.35,32.56,0.58,0.92,1.8,77111243.0,0.35,75.04,32.0,3.82,100.0,32.0,28.45,167292944.23,8.61,469554.56,0.0,0.84,1595800.0,1904925.0,32.83,25.37,5.4,8.97,2026-08-17,False,0,True,0.0,50.0,171999768.0,182412453.0,26.97,28.77,-1.8,31.65,0.13,0.65,-2.22,-948615000.0,1294375000.0,-0.39,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.73,-2.59,20842895000.0,54696930000.0,0.38,0.17,0,False,False,0,,2026-08-17 09:53
BCM,LOSER,HSX,2026-08-17 09:50,2026-08-17,09:49,42.5,realtime,39800.0,40300.0,-500.0,0.5,42400.0,400.0,42500.0,8400.0,42350.0,300.0,42750.0,200.0,42300.0,2100.0,42850.0,1100.0,12M,42.5,41.17,44.64,39.27,39.36,55.4,-7.77,3.23,-23.29,51.93,-0.64,1.27,-1.91,74.13,82.51,32.51,38.7,44.89,2.01,0.81,4.73,-7258931.0,-0.14,74.0,42.1,19.9,85.71,47.0,33.9,-15416486.77,-19.3,509187.07,-36.0,0.16,144500.0,926050.0,82.28,33.9,15.18,3.79,2026-08-17,False,0,True,0.0,34.0,347170769.0,351900000.0,14.68,54.53,-39.85,-142.65,-0.51,0.12,0.42,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.73,-2.59,415225000.0,7761325000.0,0.05,0.17,0,False,False,0,,2026-08-17 09:53
BID,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:49,36.0,realtime,69900.0,5000.0,64900.0,0.93,36000.0,13500.0,36050.0,23300.0,35950.0,12600.0,36100.0,12200.0,35900.0,9600.0,36150.0,53400.0,12M,36.0,35.93,36.69,20.89,34.01,37.91,-2.07,0.19,-5.04,49.41,-0.09,0.25,-0.34,73.61,79.45,32.36,35.09,37.81,0.89,0.67,2.47,-13941315.0,-0.3,60.58,36.92,4.99,71.43,37.35,32.15,-199018965.84,-15.21,218154.18,-30.34,0.13,604300.0,4638011.0,52.37,32.15,0.56,3.96,2026-08-17,False,0,True,0.0,30.0,906709318.0,2184019563.0,126.66,56.47,70.19,80.68,1.78,0.59,9.29,-6744140000.0,-9685082000.0,-0.03,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.73,-2.59,-5340254800.0,22863210000.0,-0.23,0.17,0,False,False,0,,2026-08-17 09:53
BMP,LOSER,HSX,2026-08-17 09:50,2026-08-17,09:50,147.1,realtime,5400.0,3100.0,2300.0,0.64,147000.0,1300.0,147200.0,1600.0,146900.0,100.0,147600.0,200.0,146600.0,400.0,147700.0,200.0,12M,147.1,148.98,147.63,11.25,144.42,146.05,0.91,-1.26,0.72,44.67,-0.23,-0.42,0.19,21.13,28.87,145.98,149.41,152.83,2.79,0.16,1.9,831099.0,-0.05,52.31,147.84,-0.42,-21.43,156.0,145.8,87899.58,-54.69,-11268.43,-90.14,0.08,9400.0,125230.0,180.67,114.64,-2.97,-5.04,2026-08-17,False,0,True,0.0,100.0,14389478.0,81860938.0,6.0,7.76,-1.77,-7.76,-0.35,0.53,0.1,18148010000.0,-17535765000.0,0.25,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.73,-2.59,-249733000.0,1484280000.0,-0.17,0.17,0,False,False,0,,2026-08-17 09:53
BSI,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,28.2,realtime,7400.0,10400.0,-3000.0,0.42,28150.0,400.0,28250.0,3500.0,28100.0,5300.0,28350.0,100.0,28050.0,5300.0,28400.0,1200.0,12M,28.2,29.01,30.54,31.66,30.99,34.42,-5.01,-2.79,-18.07,41.0,-0.87,0.21,-1.09,52.38,62.85,26.63,28.21,29.79,1.04,0.5,3.69,-11072604.0,-0.27,67.39,28.45,5.72,71.43,32.0,25.5,-27957046.5,-8.61,-32311.22,-58.82,0.04,18500.0,460765.0,51.82,25.5,0.0,-5.53,2026-08-17,False,0,True,0.0,100.0,174072870.0,269901549.0,2.66,1.96,0.7,-7.49,0.11,0.35,0.58,-198955000.0,-198955000.0,-0.11,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.73,-2.59,-22615000.0,548795000.0,-0.04,0.17,0,False,False,0,,2026-08-17 09:53
BSR,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,25.4,realtime,32700.0,50800.0,-18100.0,0.39,25350.0,21100.0,25400.0,14300.0,25300.0,14000.0,25450.0,18500.0,25250.0,22500.0,25500.0,19300.0,12M,25.4,25.34,25.49,16.21,23.52,22.9,-0.59,0.24,10.92,50.71,0.24,0.13,0.11,59.56,70.53,22.46,24.83,27.2,1.05,0.62,4.13,458074996.0,-0.14,60.0,26.54,6.17,64.29,27.24,22.35,-388086071.3,-6.82,475803.26,-56.44,0.08,732800.0,9105394.0,39.16,13.35,0.75,4.23,2026-08-17,False,0,True,0.0,49.0,2393387043.0,2453576846.0,159.83,104.58,55.25,164.05,0.46,0.53,1.4,5556045000.0,-83913030000.0,0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.73,-2.59,-985775000.0,18667135000.0,-0.05,0.17,0,False,False,0,,2026-08-17 09:53
BVH,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,65.5,realtime,5400.0,7500.0,-2100.0,0.42,65300.0,3600.0,65500.0,1800.0,65200.0,200.0,65600.0,4100.0,65100.0,2500.0,65800.0,6000.0,12M,65.5,63.48,63.7,29.47,59.36,63.62,-0.35,3.18,2.96,57.41,1.28,0.54,0.74,77.41,81.11,54.49,62.06,69.62,2.12,0.73,3.24,12320635.0,0.24,66.03,67.69,5.27,71.43,68.0,55.2,2750262.86,253.32,362421.53,-21.93,0.03,14000.0,426295.0,88.5,46.21,1.87,12.74,2026-08-17,False,0,True,0.0,49.0,160540834.0,363738154.0,21.87,27.13,-5.26,46.04,-0.17,0.65,-3.76,-1244230000.0,-659050000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.73,-2.59,77870000.0,1010960000.0,0.08,0.17,0,False,False,0,,2026-08-17 09:53
BVS,GAINER,HNX,2026-08-17 09:50,2026-08-17,09:50,26.5,realtime,21600.0,9800.0,11800.0,0.69,26500.0,2900.0,26600.0,8200.0,26400.0,800.0,26700.0,8600.0,26300.0,7200.0,26800.0,13100.0,12M,26.5,27.32,27.81,24.66,30.79,29.89,-1.76,-3.0,-11.34,44.21,-0.6,0.06,-0.66,65.23,72.61,24.5,26.7,28.89,1.48,0.46,5.58,-4277159.0,-0.16,71.45,26.6,7.76,71.43,31.1,22.0,-6081240.11,-96.5,-119202.04,-55.88,0.03,31400.0,1060600.0,43.94,22.0,0.38,-6.36,2026-08-17,False,0,True,0.0,100.0,71340029.0,72233937.0,0.21,2.52,-2.31,-3.92,-0.02,0.47,-0.23,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.73,-2.59,76270000.0,925820000.0,0.08,0.17,0,False,False,0,,2026-08-17 09:53
