symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-08-04 14:25,2026-08-04,14:25,22.3,realtime,25100.0,55300.0,-30200.0,0.31,22300.0,493400.0,22350.0,52100.0,22250.0,345800.0,22400.0,86900.0,22200.0,328400.0,22450.0,287500.0,12M,22.3,22.5,22.21,24.23,23.93,21.7,1.31,-0.89,2.76,47.56,-0.03,-0.09,0.05,27.27,26.52,21.81,22.65,23.5,0.56,0.29,2.51,-137725661.0,0.0,45.3,22.29,-1.95,-28.57,23.85,21.65,-266718444.2,0.25,-477813.97,-70.45,0.54,9518200.0,17633370.0,25.42,18.7,-2.41,-1.33,2026-08-04,False,0,True,0.0,30.0,333182264.0,1741326587.0,75.09,252.21,-177.12,-410.63,-4.3,0.18,-11.27,-64348014000.0,-28388769000.0,-1.54,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.04,5.53,2026-08-04 14:29
ANV,GAINER,HSX,2026-08-04 14:25,2026-08-04,14:25,17.5,realtime,63000.0,67600.0,-4600.0,0.48,17450.0,400.0,17500.0,27500.0,17400.0,15200.0,17550.0,8500.0,17350.0,29300.0,17600.0,21400.0,12M,17.5,17.98,19.61,47.06,18.78,23.9,-8.31,-2.67,-26.78,40.67,-0.9,0.12,-1.01,49.28,44.38,15.75,17.86,19.96,0.7,0.42,4.0,2339586.0,-0.21,30.07,16.44,1.74,-64.29,20.55,15.7,-65431245.32,-4.12,887.49,-40.0,0.82,511600.0,622740.0,33.4,15.7,-0.28,-13.58,2026-08-04,False,0,True,0.0,49.0,123273295.0,130667075.0,7.6,6.41,1.19,-7.16,0.1,0.24,0.66,995795000.0,-24260000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.04,5.53,2026-08-04 14:29
BAF,GAINER,HSX,2026-08-04 14:25,2026-08-04,14:25,31.75,realtime,249200.0,107800.0,141400.0,0.7,31650.0,22100.0,31750.0,53000.0,31600.0,67500.0,31800.0,56900.0,31550.0,62900.0,31850.0,12300.0,12M,31.75,29.76,29.61,25.48,29.14,29.4,0.51,6.69,7.99,79.55,0.2,0.2,0.0,92.77,83.15,28.38,29.67,30.96,0.56,1.0,1.76,67108544.0,0.54,55.26,29.76,2.58,42.86,30.6,28.45,184506823.3,9.52,993058.91,0.0,2.55,3403100.0,1335525.0,32.83,25.37,7.99,6.19,2026-08-04,False,0,True,0.0,50.0,172875728.0,182412453.0,18.69,11.61,7.08,-21.57,0.23,0.35,2.68,318700000.0,-1036440000.0,-0.41,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.04,5.53,2026-08-04 14:29
BCM,GAINER,HSX,2026-08-04 14:25,2026-08-04,14:25,37.1,realtime,9400.0,58000.0,-48600.0,0.14,37100.0,1800.0,37250.0,1200.0,37050.0,8600.0,37300.0,13700.0,37000.0,12500.0,37400.0,2300.0,12M,37.1,40.54,46.12,58.04,40.69,56.72,-12.1,-8.49,-34.59,29.25,-3.9,-0.04,-3.85,21.4,17.03,30.62,41.11,51.61,1.66,0.31,4.47,-10684836.0,-0.3,30.28,33.03,-7.04,-64.29,50.9,33.9,-13815202.78,-29.47,-99628.52,-72.17,1.1,554900.0,502655.0,82.28,33.9,-6.43,-26.82,2026-08-04,False,0,True,0.0,34.0,344633314.0,351900000.0,19.17,46.85,-27.68,-44.01,-0.54,0.41,-2.95,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.04,5.53,2026-08-04 14:29
BID,LOSER,HSX,2026-08-04 14:25,2026-08-04,14:25,37.9,realtime,4700.0,51100.0,-46400.0,0.08,37900.0,33100.0,37950.0,45700.0,37850.0,79600.0,38000.0,63700.0,37800.0,111900.0,38050.0,14500.0,12M,37.9,37.88,39.4,33.12,38.46,40.64,-3.86,0.05,-6.74,46.95,-0.96,0.25,-1.2,68.11,57.0,34.0,37.85,41.69,1.15,0.51,3.03,21541979.0,-0.34,44.49,35.66,1.98,-64.29,41.52,34.35,-176660335.54,-19.14,1046403.09,-29.7,0.92,3718500.0,4052119.0,55.95,34.35,2.99,-7.94,2026-08-04,False,0,True,0.0,30.0,908921245.0,2184019563.0,105.9,93.07,12.83,-125.69,1.28,0.29,9.96,-7014260000.0,-41305339000.0,-0.22,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.04,5.53,2026-08-04 14:29
BMP,LOSER,HSX,2026-08-04 14:26,2026-08-04,14:25,149.4,realtime,10800.0,14200.0,-3400.0,0.43,149200.0,300.0,149400.0,800.0,149100.0,8400.0,149600.0,800.0,149000.0,4000.0,149700.0,700.0,12M,149.4,149.94,147.3,17.49,144.42,144.97,1.79,-0.36,3.06,50.04,0.77,-0.35,1.12,55.23,49.7,145.08,150.08,155.08,3.56,0.43,2.38,-56394.0,0.12,36.91,151.01,0.54,-21.43,156.0,144.0,-835015.71,31.77,99736.53,-64.71,0.79,122500.0,155140.0,180.67,114.64,-2.16,-0.13,2026-08-04,False,0,True,0.0,100.0,14229771.0,81860938.0,13.73,5.61,8.12,138.05,-0.95,0.88,-6.5,1413320000.0,18824090000.0,-0.2,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.04,5.53,2026-08-04 14:29
BSI,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:25,28.45,realtime,20000.0,35200.0,-15200.0,0.36,28450.0,300.0,28500.0,2000.0,28400.0,800.0,28550.0,1700.0,28350.0,1100.0,28600.0,2700.0,12M,28.45,29.76,31.42,38.87,31.52,35.13,-5.28,-4.4,-19.02,39.36,-1.6,-0.14,-1.46,34.0,29.2,24.37,30.31,36.25,1.37,0.34,4.82,4959841.0,-0.37,37.28,25.89,-3.93,-64.29,37.3,25.5,-16767316.88,-37.21,-101065.28,-59.31,0.58,378000.0,646720.0,53.0,25.5,-1.39,-22.8,2026-08-04,False,0,True,0.0,100.0,174078570.0,269901549.0,2.43,4.13,-1.7,-7.46,-0.04,0.47,0.1,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.04,5.53,2026-08-04 14:29
BSR,LOSER,HSX,2026-08-04 14:26,2026-08-04,14:25,25.0,realtime,43800.0,71800.0,-28000.0,0.38,25000.0,70600.0,25050.0,183800.0,24950.0,117800.0,25100.0,68600.0,24900.0,274800.0,25150.0,50400.0,12M,25.0,24.94,25.65,15.13,26.86,22.89,-2.77,0.24,9.22,49.32,-0.22,0.2,-0.41,60.4,59.06,22.74,24.97,27.21,1.09,0.51,4.36,540651585.0,-0.13,42.37,24.34,1.16,-35.71,27.45,22.6,-272944725.2,-10.31,175009.38,-39.24,0.55,5347400.0,9751720.0,39.6,13.5,8.46,3.09,2026-08-04,False,0,True,0.0,49.0,2396235624.0,2453576846.0,183.48,50.4,133.09,41.72,1.81,0.47,24.16,12553500000.0,-509230000.0,0.72,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.04,5.53,2026-08-04 14:29
BVH,LOSER,HSX,2026-08-04 14:26,2026-08-04,14:25,63.2,realtime,11600.0,32500.0,-20900.0,0.26,63200.0,1100.0,63300.0,700.0,63100.0,1200.0,63400.0,1100.0,63000.0,31000.0,63500.0,1700.0,12M,63.2,60.36,62.89,41.78,56.8,63.35,-4.02,4.71,-0.24,57.33,-0.43,0.93,-1.36,80.99,79.62,55.25,59.23,63.21,2.26,1.0,3.58,16968015.0,0.05,76.49,60.16,6.59,57.14,64.3,55.2,5965140.83,6.93,507405.36,-17.53,0.56,218200.0,391925.0,88.5,46.21,8.4,6.22,2026-08-04,False,0,True,0.0,49.0,160670844.0,363738154.0,48.14,18.29,29.85,67.92,0.25,0.71,1.97,-590000000.0,-364650000.0,0.03,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.04,5.53,2026-08-04 14:29
BVS,GAINER,HNX,2026-08-04 14:26,2026-08-04,14:25,26.8,realtime,33000.0,48200.0,-15200.0,0.41,26800.0,5400.0,26900.0,21600.0,26700.0,8500.0,27000.0,27300.0,26600.0,13000.0,27100.0,9300.0,12M,26.8,27.92,28.19,32.89,31.2,30.29,-0.96,-4.01,-11.52,44.61,-1.03,-0.5,-0.53,32.83,29.26,21.65,29.68,37.72,1.89,0.32,7.05,-2343802.0,-0.15,24.59,23.56,-14.4,-64.29,37.8,22.0,-3633582.04,-537.84,-285942.83,-59.66,0.51,796500.0,1574260.0,43.94,22.0,-7.27,-24.93,2026-08-04,False,0,True,0.0,100.0,71073729.0,72233937.0,4.12,7.61,-3.48,-16.2,0.08,0.35,0.26,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.04,5.53,2026-08-04 14:29
