symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-07 13:50,2026-07-07,13:50,22.4,realtime,207200.0,185000.0,22200.0,0.53,22400.0,106600.0,22450.0,213400.0,22350.0,55300.0,22500.0,200400.0,22300.0,183100.0,22550.0,149100.0,12M,22.4,22.34,21.72,32.09,21.37,21.35,2.85,0.27,4.92,53.77,0.27,-0.09,0.36,46.97,53.47,21.97,22.5,23.04,0.46,0.4,2.05,-8797252.0,-0.23,56.57,22.46,-0.13,50.0,23.35,21.84,-294852050.89,-35.8,389666.17,-54.55,0.48,8987600.0,18535938.0,25.42,18.7,0.22,-1.88,2026-07-07,False,0,True,0.0,30.0,318690414.0,1741326587.0,48.05,155.56,-107.51,-17.59,-1.3,0.47,-20.47,-70957316000.0,-43071248000.0,0.2,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.6,-1.1,2026-07-07 13:53
ANV,LOSER,HSX,2026-07-07 13:50,2026-07-07,13:50,20.2,realtime,25100.0,103600.0,-78500.0,0.2,20200.0,18200.0,20250.0,400.0,20150.0,33200.0,20300.0,5400.0,20100.0,8100.0,20350.0,10400.0,12M,20.2,21.25,21.99,25.54,22.18,24.74,-3.37,-4.94,-18.35,36.49,-0.29,-0.07,-0.22,5.64,16.99,20.02,21.21,22.4,0.6,0.07,2.97,23716325.0,-0.18,38.29,21.29,-2.27,-57.14,23.2,20.15,-47606999.81,-4.49,-69002.52,-100.0,0.48,278800.0,580845.0,33.4,20.15,-3.81,-0.74,2026-07-07,False,0,True,0.0,49.0,122276696.0,130667075.0,1.41,12.38,-10.96,-26.77,-0.05,0.12,-0.62,-857250000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.6,-1.1,2026-07-07 13:53
BAF,GAINER,HSX,2026-07-07 13:50,2026-07-07,13:50,29.85,realtime,103300.0,133500.0,-30200.0,0.44,29800.0,20900.0,29850.0,5100.0,29750.0,500.0,29900.0,17700.0,29700.0,21800.0,29950.0,51300.0,12M,29.85,29.63,29.51,27.42,28.83,29.28,0.41,0.74,1.95,59.65,0.18,0.02,0.16,60.24,62.57,28.89,29.6,30.3,0.36,0.68,1.21,82169129.0,0.37,69.1,30.05,0.32,28.57,30.45,28.58,193697322.75,6.8,19883.54,-46.87,0.14,240200.0,1715486.0,32.83,25.37,-0.33,3.39,2026-07-07,False,0,True,0.0,50.0,143941229.0,152010821.0,2.04,5.45,-3.4,-33.48,-0.17,0.24,1.29,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.6,-1.1,2026-07-07 13:53
BCM,GAINER,HSX,2026-07-07 13:50,2026-07-07,13:50,50.2,realtime,42000.0,76900.0,-34900.0,0.35,50200.0,18500.0,50300.0,3600.0,50100.0,1300.0,50400.0,5300.0,50000.0,7300.0,50500.0,8700.0,12M,50.2,52.39,53.55,10.21,53.23,59.94,-2.17,-4.18,-16.25,32.37,-0.76,-0.26,-0.5,6.5,7.04,50.51,52.63,54.76,1.04,0.0,2.07,-4716606.0,-0.36,10.69,51.36,-2.3,-92.86,54.7,49.85,-8311903.87,-34.03,-173549.09,-92.47,0.66,198900.0,299310.0,82.28,49.75,-4.92,-5.1,2026-07-07,False,0,True,0.0,34.0,343520175.0,351900000.0,1.46,16.24,-14.77,-15.53,-0.22,0.59,-2.04,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.6,-1.1,2026-07-07 13:53
BID,GAINER,HSX,2026-07-07 13:50,2026-07-07,13:50,41.5,realtime,112800.0,125600.0,-12800.0,0.47,41450.0,8700.0,41500.0,41000.0,41400.0,86000.0,41550.0,55300.0,41350.0,81000.0,41600.0,43700.0,12M,41.5,42.1,42.12,16.95,40.5,41.61,-0.05,-1.43,-0.26,45.09,-0.04,-0.07,0.03,16.71,34.32,40.96,42.07,43.18,0.84,0.24,2.02,78702198.0,-0.28,51.61,42.28,-0.07,-64.29,43.5,40.8,-199187907.2,-12.48,-367428.17,-86.96,0.41,1644800.0,3991230.0,56.6,36.2,-2.7,0.85,2026-07-07,False,0,True,0.0,30.0,903475212.0,2184019563.0,95.59,173.54,-77.95,-28.76,-2.55,0.41,-13.9,-2109810000.0,21411145000.0,-0.03,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.6,-1.1,2026-07-07 13:53
BMP,GAINER,HSX,2026-07-07 13:50,2026-07-07,13:50,150.1,realtime,39200.0,10500.0,28700.0,0.79,150000.0,1000.0,150200.0,5400.0,149800.0,1900.0,150400.0,2900.0,149700.0,300.0,150500.0,4200.0,12M,150.0,148.0,143.77,34.33,144.42,142.83,2.94,1.35,5.02,56.57,3.4,0.05,3.35,68.23,81.48,134.14,147.09,160.04,3.33,0.61,2.22,-1116674.0,0.33,75.88,156.15,1.13,85.71,155.0,131.8,-2240389.42,30.21,114840.22,-46.3,0.34,49900.0,148230.0,180.67,114.64,2.46,13.21,2026-07-07,False,0,True,0.0,100.0,15100545.0,81860938.0,33.25,6.54,26.71,110.46,0.61,0.76,-1.16,-678420000.0,-4736930000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.6,-1.1,2026-07-07 13:53
BSI,GAINER,HSX,2026-07-07 13:50,2026-07-07,13:50,36.05,realtime,44700.0,54400.0,-9700.0,0.45,36050.0,300.0,36100.0,8100.0,36000.0,11100.0,36150.0,6600.0,35950.0,10600.0,36200.0,43300.0,12M,36.05,34.55,33.47,31.12,33.17,36.16,3.23,4.34,-0.3,62.66,1.07,0.14,0.92,65.7,76.41,30.36,34.21,38.06,1.26,0.74,3.5,11084547.0,-0.02,69.84,36.91,3.52,50.0,37.4,29.95,-17881244.88,-1.41,92971.54,-33.33,0.74,540900.0,735120.0,53.0,28.95,5.56,19.25,2026-07-07,False,0,True,0.0,100.0,173824410.0,269901549.0,10.73,6.46,4.27,4.68,0.04,0.53,0.58,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.6,-1.1,2026-07-07 13:53
BSR,GAINER,HSX,2026-07-07 13:50,2026-07-07,13:50,23.85,realtime,83500.0,89400.0,-5900.0,0.48,23850.0,9400.0,23900.0,58200.0,23800.0,76700.0,23950.0,75900.0,23750.0,30900.0,24000.0,178900.0,12M,23.85,25.49,26.55,25.21,26.65,22.45,-3.99,-6.43,6.24,37.01,-1.02,-0.12,-0.91,11.23,16.33,22.92,25.65,28.39,1.05,0.17,4.4,624838616.0,-0.47,15.89,23.58,-2.59,-100.0,28.8,23.5,-241113291.4,-46.28,-1683602.55,-86.3,0.58,4768900.0,8204905.0,39.6,11.27,-4.98,-14.97,2026-07-07,False,0,True,0.0,49.0,2399857975.0,2453576846.0,42.18,124.76,-82.58,-582.31,1.39,0.18,17.74,30223830000.0,24798610000.0,0.7,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.6,-1.1,2026-07-07 13:53
BVH,GAINER,HSX,2026-07-07 13:50,2026-07-07,13:50,60.2,realtime,88700.0,40700.0,48000.0,0.69,60200.0,2700.0,60500.0,100.0,60100.0,7300.0,60600.0,500.0,60000.0,5800.0,60700.0,100.0,12M,60.2,64.34,67.19,42.86,65.68,63.78,-4.24,-6.43,-5.61,29.55,-1.87,-0.36,-1.51,9.71,16.81,60.57,64.61,68.65,1.86,0.0,3.09,14504814.0,-0.19,21.8,61.81,-2.99,-92.86,67.9,59.7,2364829.05,-36.75,-283810.98,-85.54,0.89,326300.0,365740.0,88.5,46.21,-7.24,-10.81,2026-07-07,False,0,True,0.0,49.0,161874628.0,363738154.0,11.83,35.36,-23.54,18.87,-0.56,0.59,-5.82,258580000.0,258580000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.6,-1.1,2026-07-07 13:53
BVS,GAINER,HNX,2026-07-07 13:50,2026-07-07,13:50,33.9,realtime,106300.0,109600.0,-3300.0,0.49,33900.0,5800.0,34000.0,35600.0,33800.0,11200.0,34100.0,13200.0,33700.0,2300.0,34200.0,32100.0,12M,33.9,28.35,27.3,32.9,29.66,30.44,3.85,19.58,11.37,86.84,1.49,0.8,0.69,93.08,94.48,22.6,27.53,32.45,1.1,1.0,3.24,11208446.0,0.45,92.83,30.71,14.31,42.86,33.0,24.8,761639.12,114.99,1616633.91,-4.76,2.94,1657700.0,563515.0,43.94,23.8,28.9,34.52,2026-07-07,False,0,True,0.0,100.0,71063829.0,72233937.0,8.82,1.46,7.36,8.12,0.12,0.12,0.99,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.6,-1.1,2026-07-07 13:53
