symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-11 09:25,2026-08-11,09:25,22.65,realtime,140700.0,148300.0,-7600.0,0.49,22600.0,32100.0,22650.0,90000.0,22550.0,20900.0,22700.0,50800.0,22500.0,54800.0,22750.0,118400.0,12M,22.65,22.5,22.26,22.79,23.81,21.72,1.08,0.67,4.28,52.9,-0.0,-0.01,0.0,68.64,51.7,21.75,22.61,23.47,0.49,0.52,2.16,-222585758.0,0.05,47.59,22.18,-0.61,-7.14,23.85,21.65,-267863494.52,5.73,270767.08,-13.04,0.03,450400.0,17110755.0,25.42,18.7,0.67,-0.88,2026-08-11,False,0,True,0.0,30.0,339942088.0,1741326587.0,124.91,188.17,-63.26,-658.39,3.67,0.18,26.08,20024100000.0,34996449000.0,-0.44,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.28,0.35,624767150.0,11011245000.0,0.06,0.06,0,False,False,0,,2026-08-11 09:29
ANV,GAINER,HSX,2026-08-11 09:25,2026-08-11,09:25,17.8,realtime,33000.0,13600.0,19400.0,0.71,17800.0,10000.0,17850.0,6900.0,17750.0,1100.0,17900.0,8200.0,17700.0,1100.0,17950.0,8300.0,12M,17.8,17.79,19.23,40.41,18.78,23.68,-7.49,0.06,-24.83,45.82,-0.59,0.21,-0.8,81.59,71.82,16.35,17.38,18.4,0.61,0.71,3.43,5436973.0,-0.13,46.39,17.2,4.73,71.43,19.2,15.7,-64234232.59,-2.3,11534.81,-6.67,0.09,49600.0,556685.0,33.4,15.7,5.64,-5.32,2026-08-11,False,0,True,0.0,49.0,123443575.0,130667075.0,4.11,5.53,-1.42,-2.13,-0.01,0.29,-0.16,-590555000.0,-2089700000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.28,0.35,45860000.0,923705000.0,0.05,0.06,0,False,False,0,,2026-08-11 09:29
BAF,GAINER,HSX,2026-08-11 09:25,2026-08-11,09:25,30.7,realtime,59100.0,94700.0,-35600.0,0.38,30650.0,17300.0,30700.0,108700.0,30600.0,63700.0,30750.0,10100.0,30550.0,52000.0,30800.0,17100.0,12M,30.7,30.23,29.86,31.27,29.53,29.48,1.24,1.55,4.14,60.28,0.39,0.13,0.25,67.14,72.77,28.17,29.93,31.7,0.56,0.72,1.82,61862828.0,0.32,58.58,30.96,4.18,50.0,32.0,28.45,173694320.41,6.37,272329.84,-36.62,0.13,222200.0,1653565.0,32.83,25.37,5.86,3.02,2026-08-11,False,0,True,0.0,50.0,171791228.0,182412453.0,47.37,36.02,11.35,5.48,0.06,0.47,1.95,-19006060000.0,-1113235000.0,-0.46,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.28,0.35,210380000.0,7530680000.0,0.03,0.06,0,False,False,0,,2026-08-11 09:29
BCM,GAINER,HSX,2026-08-11 09:25,2026-08-11,09:25,42.3,realtime,3900.0,58200.0,-54300.0,0.06,42300.0,1300.0,42350.0,5300.0,42250.0,3500.0,42500.0,600.0,42200.0,1100.0,42600.0,5100.0,12M,42.3,40.05,44.84,50.44,37.36,55.87,-10.68,5.62,-24.29,53.34,-2.22,1.02,-3.24,82.51,60.42,32.48,38.71,44.95,1.77,0.79,4.18,-7008083.0,-0.14,56.03,36.54,10.68,71.43,47.1,33.9,-12955004.01,-16.15,624313.17,-15.15,0.81,509100.0,632300.0,82.28,33.9,18.99,-10.1,2026-08-11,False,0,True,0.0,34.0,345548409.0,351900000.0,7.29,65.87,-58.58,-105.99,-0.78,0.18,-5.48,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.28,0.35,-1494305000.0,25387555000.0,-0.06,0.06,0,False,False,0,,2026-08-11 09:29
BID,GAINER,HSX,2026-08-11 09:25,2026-08-11,09:25,39.5,realtime,95100.0,49100.0,46000.0,0.66,39450.0,20100.0,39500.0,51800.0,39400.0,19700.0,39550.0,24300.0,39350.0,18100.0,39600.0,13600.0,12M,39.5,38.28,39.3,25.73,36.47,40.56,-2.6,3.19,-2.61,57.59,-0.23,0.48,-0.71,94.6,86.47,34.5,37.45,40.4,1.01,0.85,2.56,33441388.0,-0.26,69.11,38.18,6.99,64.29,40.03,34.35,-184527871.48,-13.54,1690344.29,-4.63,0.06,251500.0,4329108.0,55.95,34.35,12.54,-0.73,2026-08-11,False,0,True,0.0,30.0,908166976.0,2184019563.0,90.16,46.88,43.28,4.93,1.42,0.41,8.37,-32468194000.0,-45965186000.0,-0.37,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.28,0.35,203637500.0,11617100000.0,0.02,0.06,0,False,False,0,,2026-08-11 09:29
BMP,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:25,148.9,realtime,100.0,1300.0,-1200.0,0.07,148800.0,200.0,148900.0,200.0,148700.0,100.0,149400.0,300.0,148100.0,800.0,149500.0,800.0,12M,148.9,149.46,147.56,13.23,144.42,145.58,1.29,-0.37,2.28,49.23,0.15,-0.42,0.57,36.31,30.66,146.23,150.36,154.49,3.02,0.32,2.03,758301.0,0.16,42.29,148.21,-1.9,50.0,156.0,145.8,-84553.21,83.83,29660.12,-59.74,0.01,1600.0,148285.0,180.67,114.64,0.54,-1.33,2026-08-11,False,0,True,0.0,100.0,14382678.0,81860938.0,5.04,27.13,-22.09,47.29,-1.17,0.65,-7.2,3557760000.0,-8689825000.0,0.33,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.28,0.35,133970000.0,282750000.0,0.47,0.06,0,False,False,0,,2026-08-11 09:29
BSI,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:25,29.55,realtime,36800.0,12600.0,24200.0,0.74,29550.0,300.0,29600.0,5200.0,29500.0,16700.0,29650.0,200.0,29450.0,1000.0,29700.0,8600.0,12M,29.55,29.34,30.92,36.01,31.52,34.76,-5.11,0.72,-14.99,48.11,-1.06,0.27,-1.34,74.07,58.01,25.6,28.84,32.09,1.17,0.61,3.96,-7244325.0,-0.21,59.68,27.41,5.85,-21.43,33.5,25.5,-19944071.42,-10.67,9933.06,-10.99,0.11,52500.0,468395.0,53.0,25.5,9.85,-10.45,2026-08-11,False,0,True,0.0,100.0,174084050.0,269901549.0,2.79,1.44,1.36,-5.32,0.05,0.41,0.58,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.28,0.35,17700000.0,1832525000.0,0.01,0.06,0,False,False,0,,2026-08-11 09:29
BSR,GAINER,HSX,2026-08-11 09:26,2026-08-11,09:25,26.8,realtime,15400.0,51800.0,-36400.0,0.23,26800.0,6800.0,26850.0,7000.0,26750.0,7600.0,26900.0,21500.0,26700.0,3400.0,26950.0,14900.0,12M,26.85,25.15,25.45,15.57,23.81,22.8,-1.18,6.76,17.76,61.76,0.24,0.34,-0.1,88.75,80.29,22.41,24.72,27.03,1.07,0.96,3.99,515373305.0,-0.11,74.31,25.61,6.41,92.86,27.24,22.35,-307671866.36,-6.41,3566456.58,-8.57,0.08,764500.0,9572432.0,39.16,13.35,11.97,-0.19,2026-08-11,False,0,True,0.0,49.0,2395865868.0,2453576846.0,138.95,127.28,11.67,26.91,2.44,0.47,0.75,15870645000.0,-69992270000.0,1.21,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.28,0.35,-4221095000.0,22225850000.0,-0.19,0.06,0,False,False,0,,2026-08-11 09:29
BVH,LOSER,HSX,2026-08-11 09:26,2026-08-11,09:25,66.8,realtime,6800.0,5600.0,1200.0,0.55,66700.0,2200.0,67100.0,600.0,66600.0,4200.0,67500.0,100.0,66500.0,5500.0,67600.0,200.0,12M,66.8,62.48,63.38,33.41,59.84,63.51,-1.42,6.91,5.18,62.99,1.14,1.16,-0.02,95.26,91.74,53.91,60.84,67.76,2.35,0.93,3.52,10879426.0,0.32,82.13,65.3,8.6,92.86,67.9,55.2,2404386.9,1022.87,844002.72,-9.38,0.03,12500.0,436095.0,88.5,46.21,18.02,13.99,2026-08-11,False,0,True,0.0,49.0,160514704.0,363738154.0,45.8,42.58,3.22,40.31,0.18,0.59,-1.73,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.28,0.35,-522170000.0,860090000.0,-0.61,0.06,0,False,False,0,,2026-08-11 09:29
BVS,GAINER,HNX,2026-08-11 09:26,2026-08-11,09:25,28.1,realtime,31000.0,50500.0,-19500.0,0.38,28000.0,3600.0,28100.0,9100.0,27900.0,7900.0,28200.0,8600.0,27800.0,21000.0,28300.0,17300.0,12M,28.0,27.67,28.02,27.66,31.2,30.08,-1.25,1.19,-6.91,50.46,-0.64,0.07,-0.71,72.91,61.77,22.7,27.72,32.74,1.7,0.53,6.07,-4371221.0,-0.16,46.13,25.23,6.74,-28.57,34.9,22.0,-4658279.72,-415.45,-35059.57,-18.92,0.07,82000.0,1207040.0,43.94,22.0,8.53,-16.42,2026-08-11,False,0,True,0.0,100.0,71257629.0,72233937.0,3.1,1.84,1.26,-6.04,0.04,0.47,0.61,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.28,0.35,-304560000.0,2394940000.0,-0.13,0.06,0,False,False,0,,2026-08-11 09:29
