symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,22.35,realtime,274500.0,215900.0,58600.0,0.56,22350.0,46400.0,22400.0,133600.0,22300.0,80300.0,22450.0,186000.0,22250.0,145000.0,22500.0,161300.0,12M,22.35,22.33,21.71,32.09,21.37,21.35,2.86,0.09,4.68,53.03,0.26,-0.09,0.36,45.45,52.97,21.97,22.5,23.04,0.46,0.36,2.06,-9321552.0,-0.24,51.08,22.45,-0.17,50.0,23.35,21.84,-295765804.22,-36.22,314234.03,-59.09,0.46,8463300.0,18535938.0,25.42,18.7,0.0,-2.1,2026-07-07,False,0,True,0.0,30.0,318690414.0,1741326587.0,48.05,155.56,-107.51,-17.59,-1.3,0.47,-20.47,-70957316000.0,-43071248000.0,0.2,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.57,-1.12,2026-07-07 13:34
ANV,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,20.25,realtime,35500.0,107500.0,-72000.0,0.25,20250.0,18200.0,20300.0,700.0,20200.0,20400.0,20350.0,23700.0,20150.0,24300.0,20400.0,16600.0,12M,20.25,21.26,21.99,25.54,22.18,24.74,-3.32,-4.75,-18.15,36.88,-0.29,-0.06,-0.22,6.19,17.17,20.03,21.21,22.39,0.6,0.09,2.96,23750825.0,-0.17,38.44,21.3,-2.23,-57.14,23.2,20.15,-47491066.48,-4.24,-66271.8,-98.33,0.42,244300.0,580845.0,33.4,20.15,-3.57,-0.49,2026-07-07,False,0,True,0.0,49.0,122276696.0,130667075.0,1.41,12.38,-10.96,-26.77,-0.05,0.12,-0.62,-857250000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.57,-1.12,2026-07-07 13:34
BAF,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,29.8,realtime,74000.0,97900.0,-23900.0,0.43,29700.0,35600.0,29800.0,10600.0,29650.0,27500.0,29850.0,5900.0,29600.0,42000.0,29900.0,30200.0,12M,29.8,29.62,29.51,27.42,28.83,29.28,0.37,0.61,1.78,57.85,0.18,0.02,0.16,58.93,62.14,28.89,29.59,30.3,0.36,0.65,1.21,81993829.0,0.37,69.33,30.04,0.29,28.57,30.45,28.58,193577222.75,6.73,18631.4,-50.78,0.1,175300.0,1715486.0,32.83,25.37,-0.5,3.22,2026-07-07,False,0,True,0.0,50.0,143941229.0,152010821.0,2.04,5.45,-3.4,-33.48,-0.17,0.24,1.29,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.57,-1.12,2026-07-07 13:34
BCM,LOSER,HSX,2026-07-07 13:31,2026-07-07,13:31,49.95,realtime,28500.0,88100.0,-59600.0,0.24,49900.0,6600.0,49950.0,500.0,49850.0,7500.0,50000.0,300.0,49800.0,5800.0,50100.0,5100.0,12M,49.95,52.37,53.54,10.21,53.23,59.93,-2.19,-4.62,-16.65,31.34,-0.78,-0.28,-0.5,4.71,6.44,50.44,52.62,54.8,1.04,0.0,2.08,-4697106.0,-0.38,10.74,51.32,-2.39,-92.86,54.7,49.85,-8419153.87,-35.76,-179677.66,-97.85,0.6,179400.0,299310.0,82.28,49.75,-5.4,-5.58,2026-07-07,False,0,True,0.0,34.0,343520175.0,351900000.0,1.46,16.24,-14.77,-15.53,-0.22,0.59,-2.04,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.57,-1.12,2026-07-07 13:34
BID,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,41.45,realtime,127300.0,59000.0,68300.0,0.68,41400.0,79600.0,41450.0,13100.0,41350.0,120000.0,41500.0,58100.0,41300.0,109600.0,41550.0,44700.0,12M,41.45,42.1,42.12,16.95,40.5,41.61,-0.05,-1.54,-0.38,44.67,-0.04,-0.07,0.03,15.98,34.08,40.95,42.07,43.18,0.84,0.22,2.03,78470798.0,-0.29,51.82,42.27,-0.09,-64.29,43.5,40.8,-199736173.87,-12.79,-382482.45,-89.13,0.35,1413400.0,3991230.0,56.6,36.2,-2.81,0.73,2026-07-07,False,0,True,0.0,30.0,903475212.0,2184019563.0,95.59,173.54,-77.95,-28.76,-2.55,0.41,-13.9,-2109810000.0,21411145000.0,-0.03,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.57,-1.12,2026-07-07 13:34
BMP,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,150.2,realtime,37900.0,9600.0,28300.0,0.8,150000.0,900.0,150200.0,5400.0,149700.0,200.0,150400.0,3000.0,149600.0,500.0,150500.0,4100.0,12M,150.2,148.02,143.78,34.33,144.42,142.83,2.95,1.47,5.16,56.87,3.42,0.06,3.36,68.85,81.68,134.14,147.1,160.06,3.33,0.62,2.22,-1118374.0,0.33,75.94,156.19,1.15,85.71,155.0,131.8,-2227346.56,30.62,115974.5,-44.44,0.33,48200.0,148230.0,180.67,114.64,2.6,13.36,2026-07-07,False,0,True,0.0,100.0,15100545.0,81860938.0,33.25,6.54,26.71,110.46,0.61,0.76,-1.16,-678420000.0,-4736930000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.57,-1.12,2026-07-07 13:34
BSI,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,36.0,realtime,140900.0,46000.0,94900.0,0.75,36000.0,7900.0,36050.0,1200.0,35950.0,200.0,36100.0,17800.0,35900.0,2400.0,36150.0,4300.0,12M,36.0,34.54,33.47,31.12,33.17,36.16,3.2,4.23,-0.44,62.43,1.06,0.14,0.92,65.29,76.27,30.36,34.21,38.06,1.26,0.73,3.5,11024447.0,-0.02,69.69,36.9,3.5,50.0,37.4,29.95,-17964460.27,-1.89,82239.4,-34.57,0.65,480800.0,735120.0,53.0,28.95,5.42,19.09,2026-07-07,False,0,True,0.0,100.0,173824410.0,269901549.0,10.73,6.46,4.27,4.68,0.04,0.53,0.58,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.57,-1.12,2026-07-07 13:34
BSR,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,23.9,realtime,117700.0,70600.0,47100.0,0.63,23900.0,2900.0,23950.0,70300.0,23850.0,41200.0,24000.0,191700.0,23800.0,61800.0,24050.0,107100.0,12M,23.9,25.5,26.55,25.21,26.65,22.45,-3.95,-6.27,6.46,37.37,-1.02,-0.11,-0.9,11.69,16.48,22.93,25.66,28.38,1.05,0.18,4.39,624487216.0,-0.46,15.93,23.59,-2.55,-100.0,28.8,23.5,-240632819.97,-45.99,-1669618.97,-84.93,0.54,4417500.0,8204905.0,39.6,11.27,-4.78,-14.8,2026-07-07,False,0,True,0.0,49.0,2399857975.0,2453576846.0,42.18,124.76,-82.58,-582.31,1.39,0.18,17.74,30223830000.0,24798610000.0,0.7,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.57,-1.12,2026-07-07 13:34
BVH,GAINER,HSX,2026-07-07 13:31,2026-07-07,13:31,60.9,realtime,48000.0,30000.0,18000.0,0.62,60900.0,1200.0,61000.0,13100.0,60600.0,900.0,61200.0,100.0,60500.0,1000.0,61400.0,1100.0,12M,60.9,64.4,67.22,42.86,65.68,63.79,-4.2,-5.43,-4.53,33.13,-1.81,-0.32,-1.5,12.52,17.75,60.75,64.65,68.54,1.86,0.02,3.05,14425614.0,-0.17,22.1,61.94,-2.78,-92.86,67.9,59.7,2506373.05,-32.97,-261363.83,-77.11,0.68,247100.0,365740.0,88.5,46.21,-6.16,-9.78,2026-07-07,False,0,True,0.0,49.0,161874628.0,363738154.0,11.83,35.36,-23.54,18.87,-0.56,0.59,-5.82,258580000.0,258580000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.57,-1.12,2026-07-07 13:34
BVS,GAINER,HNX,2026-07-07 13:31,2026-07-07,13:31,33.6,realtime,85700.0,153100.0,-67400.0,0.36,33600.0,10000.0,33800.0,6100.0,33500.0,13100.0,33900.0,19100.0,33400.0,6300.0,34000.0,34400.0,12M,33.6,28.32,27.29,32.9,29.66,30.44,3.77,18.64,10.38,86.38,1.47,0.78,0.69,91.89,94.08,22.66,27.51,32.36,1.1,1.0,3.27,11163946.0,0.41,92.79,30.65,14.1,42.86,33.0,24.8,226444.38,104.46,1538596.76,-8.33,2.86,1613200.0,563515.0,43.94,23.8,27.76,33.33,2026-07-07,False,0,True,0.0,100.0,71063829.0,72233937.0,8.82,1.46,7.36,8.12,0.12,0.12,0.99,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.57,-1.12,2026-07-07 13:34
