symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-13 14:50,2026-07-13,14:50,22.45,realtime,187000.0,281700.0,-94700.0,0.4,22450.0,36200.0,22500.0,84600.0,22400.0,100900.0,22550.0,137900.0,22350.0,406600.0,22600.0,143900.0,12M,22.45,22.44,21.86,30.67,21.4,21.44,2.65,0.04,4.71,52.67,0.23,-0.07,0.3,51.34,61.29,22.0,22.48,22.96,0.46,0.47,2.05,-6398610.0,-0.11,53.39,22.71,1.14,85.71,23.2,21.9,-288890627.44,-10.22,251146.9,-65.22,1.25,15406600.0,12287347.0,25.42,18.7,-1.97,-1.32,2026-07-13,False,0,True,0.0,30.0,317991970.0,1741326587.0,143.87,107.95,35.92,14.98,-0.49,0.53,6.3,-31514107000.0,-63032916000.0,1.59,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.07,-2.33,2026-07-13 14:53
ANV,LOSER,HSX,2026-07-13 14:50,2026-07-13,14:50,18.85,realtime,24200.0,145800.0,-121600.0,0.14,18800.0,1500.0,18850.0,17400.0,18750.0,11300.0,18900.0,11000.0,18700.0,8300.0,18950.0,8200.0,12M,18.85,20.68,21.63,27.59,21.14,24.63,-4.39,-8.85,-23.47,28.81,-0.58,-0.2,-0.38,6.85,5.87,19.2,21.0,22.81,0.66,0.0,3.5,16488791.0,-0.3,26.56,19.88,-7.79,-85.71,23.2,19.4,-40961238.5,-11.1,-212023.4,-94.57,1.19,779400.0,655355.0,33.4,18.6,-12.73,-9.16,2026-07-13,False,0,True,0.0,49.0,122996296.0,130667075.0,1.53,19.87,-18.34,-37.44,-0.22,0.06,-1.46,-115450000.0,-815475000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.07,-2.33,2026-07-13 14:53
BAF,LOSER,HSX,2026-07-13 14:50,2026-07-13,14:50,29.8,realtime,248300.0,444800.0,-196500.0,0.36,29750.0,18400.0,29800.0,5300.0,29700.0,4700.0,29850.0,23800.0,29650.0,23700.0,29900.0,21900.0,12M,29.8,29.74,29.58,27.01,28.88,29.32,0.54,0.2,1.64,54.14,0.18,0.0,0.18,65.76,63.93,29.31,29.78,30.26,0.38,0.52,1.28,79941426.0,0.44,35.81,30.03,-0.13,-35.71,30.45,29.0,191877033.77,6.97,-3703.2,-37.5,0.6,881500.0,1480295.0,32.83,25.37,0.85,2.02,2026-07-13,False,0,True,0.0,50.0,171950453.0,182412453.0,18.72,2.05,16.67,-24.21,0.59,0.35,4.76,-15929350000.0,-14808990000.0,0.77,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.07,-2.33,2026-07-13 14:53
BCM,LOSER,HSX,2026-07-13 14:50,2026-07-13,14:50,46.0,realtime,16200.0,120400.0,-104200.0,0.12,45950.0,600.0,46000.0,72300.0,45900.0,1000.0,46450.0,100.0,45800.0,2600.0,46500.0,500.0,12M,46.0,51.22,52.88,17.4,50.87,59.61,-3.14,-10.19,-22.83,20.43,-1.32,-0.52,-0.81,4.76,10.86,47.97,51.85,55.73,1.16,0.0,2.52,-6197394.0,-0.4,12.84,49.06,-5.34,-100.0,54.7,48.7,-8895897.21,-38.26,-403690.85,-100.0,2.45,687200.0,280620.0,82.28,46.0,-12.05,-14.02,2026-07-13,False,0,True,0.0,34.0,343711924.0,351900000.0,1.24,0.22,1.02,-17.42,-0.03,0.59,1.23,3478397000.0,2456397000.0,0.26,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.07,-2.33,2026-07-13 14:53
BID,LOSER,HSX,2026-07-13 14:50,2026-07-13,14:50,39.95,realtime,75000.0,66400.0,8600.0,0.53,39900.0,141600.0,39950.0,1000.0,39850.0,85300.0,40000.0,10900.0,39800.0,150800.0,40050.0,4000.0,12M,39.95,41.72,41.95,14.66,42.79,41.63,-0.55,-4.24,-4.04,35.47,-0.31,-0.21,-0.09,2.63,9.33,40.55,41.99,43.43,0.84,0.0,2.1,66063808.0,-0.29,29.42,41.24,-2.89,-100.0,43.5,41.0,-200932848.19,-13.63,-1274874.07,-94.29,1.53,6051000.0,3962350.0,56.6,36.2,-5.78,-3.97,2026-07-13,False,0,True,0.0,30.0,905806945.0,2184019563.0,40.66,105.28,-64.62,-75.59,-1.88,0.24,-8.48,7227105000.0,12569965000.0,0.29,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.07,-2.33,2026-07-13 14:53
BMP,GAINER,HSX,2026-07-13 14:50,2026-07-13,14:50,148.6,realtime,27400.0,49400.0,-22000.0,0.36,148600.0,200.0,149100.0,4700.0,148500.0,3900.0,149200.0,4000.0,148400.0,2500.0,149300.0,7100.0,12M,148.6,147.6,144.21,27.99,144.42,143.13,2.35,0.68,3.82,53.96,1.8,-0.84,2.63,24.85,24.75,142.42,149.27,156.11,3.67,0.45,2.47,-881985.0,0.25,67.05,150.42,-4.08,-28.57,155.0,137.0,-1954808.41,29.18,60836.17,-58.18,1.13,178600.0,158460.0,180.67,114.64,-3.51,7.76,2026-07-13,False,0,True,0.0,100.0,15133762.0,81860938.0,17.99,19.24,-1.24,108.83,-0.65,0.88,-6.65,162190000.0,2605600000.0,-0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.07,-2.33,2026-07-13 14:53
BSI,LOSER,HSX,2026-07-13 14:50,2026-07-13,14:50,32.7,realtime,95400.0,87900.0,7500.0,0.52,32700.0,300.0,32800.0,7800.0,32650.0,900.0,32850.0,9200.0,32600.0,2000.0,32900.0,12400.0,12M,32.7,34.64,33.69,27.32,37.36,36.14,2.82,-5.6,-9.52,41.77,0.62,-0.28,0.9,34.09,54.16,32.93,35.07,37.21,1.36,0.0,4.16,7433455.0,-0.13,56.85,35.62,-3.41,-42.86,37.4,30.45,-16941234.03,-17.31,-540642.79,-87.85,1.69,1518900.0,897649.0,53.0,28.95,-6.3,3.32,2026-07-13,False,0,True,0.0,100.0,173813736.0,269901549.0,12.33,10.14,2.2,-0.43,-0.01,0.41,0.46,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.07,-2.33,2026-07-13 14:53
BSR,GAINER,HSX,2026-07-13 14:50,2026-07-13,14:50,25.75,realtime,64700.0,195000.0,-130300.0,0.25,25750.0,20100.0,25800.0,13400.0,25700.0,135600.0,25850.0,84900.0,25650.0,9000.0,25900.0,77600.0,12M,25.75,25.58,26.43,20.11,26.81,22.61,-3.22,0.66,13.89,49.29,-0.55,0.22,-0.76,74.53,64.98,23.47,25.28,27.09,1.1,0.63,4.27,649458717.0,-0.31,41.53,24.66,3.88,14.29,27.8,23.35,-241121407.51,-30.99,2610712.32,-27.27,0.89,8511100.0,9610130.0,39.6,11.42,5.53,-2.83,2026-07-13,False,0,True,0.0,49.0,2397765970.0,2453576846.0,162.37,109.29,53.08,-314.67,4.62,0.29,29.13,-7872970000.0,20458920000.0,-0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.07,-2.33,2026-07-13 14:53
BVH,LOSER,HSX,2026-07-13 14:50,2026-07-13,14:50,57.5,realtime,45800.0,47300.0,-1500.0,0.49,57400.0,3100.0,57500.0,5100.0,57300.0,3300.0,57600.0,500.0,57200.0,600.0,57800.0,1200.0,12M,57.5,62.57,65.99,49.54,63.57,63.66,-5.18,-8.1,-9.68,25.61,-2.34,-0.44,-1.9,4.82,9.38,57.61,63.2,68.79,1.77,0.0,3.08,14466452.0,-0.22,21.13,58.9,-5.68,-100.0,67.3,59.0,2148682.37,-43.55,-280503.78,-100.0,1.06,390600.0,370210.0,88.5,46.21,-11.4,-11.81,2026-07-13,False,0,True,0.0,49.0,161796805.0,363738154.0,29.43,25.98,3.45,17.68,-0.37,0.59,-0.35,1218000000.0,1218000000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.07,-2.33,2026-07-13 14:53
BVS,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:50,34.0,realtime,178600.0,211000.0,-32400.0,0.46,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,34.0,30.79,28.57,40.74,32.43,30.7,7.77,10.43,10.75,71.81,2.44,0.76,1.68,78.99,84.5,21.97,29.64,37.31,1.45,0.78,4.26,14149622.0,0.29,66.73,35.05,18.28,50.0,37.8,25.4,1912021.69,142.89,460565.7,-31.93,4.06,3692600.0,908435.0,43.94,23.8,26.39,31.27,2026-07-13,False,0,True,0.0,100.0,70820729.0,72233937.0,10.85,4.59,6.26,14.62,0.1,0.29,0.39,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.07,-2.33,2026-07-13 14:53
