symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-13 10:50,2026-07-13,10:50,22.6,realtime,129200.0,162900.0,-33700.0,0.44,22550.0,96300.0,22600.0,94200.0,22500.0,153800.0,22650.0,287400.0,22450.0,227400.0,22700.0,375500.0,12M,22.6,22.46,21.86,30.82,21.4,21.44,2.74,0.62,5.41,55.26,0.24,-0.06,0.3,55.69,62.73,22.0,22.49,22.97,0.46,0.62,2.04,13398090.0,-0.09,57.35,22.73,1.26,85.71,23.2,21.9,-283762951.25,-8.26,502599.05,-52.17,0.36,4390100.0,12287347.0,25.42,18.7,-1.31,-0.66,2026-07-13,False,0,True,0.0,30.0,317991970.0,1741326587.0,143.87,107.95,35.92,14.98,-0.49,0.53,6.3,-31514107000.0,-63032916000.0,1.59,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.74,-1.68,2026-07-13 10:54
ANV,LOSER,HSX,2026-07-13 10:50,2026-07-13,10:50,18.95,realtime,17900.0,79900.0,-62000.0,0.18,18950.0,200.0,19000.0,2100.0,18900.0,2900.0,19050.0,3000.0,18850.0,2400.0,19100.0,5800.0,12M,18.95,20.69,21.63,27.59,21.14,24.63,-4.35,-8.41,-23.06,29.37,-0.57,-0.2,-0.37,7.58,6.11,19.23,21.01,22.79,0.66,0.0,3.48,16958391.0,-0.29,27.69,19.9,-7.7,-85.71,23.2,19.4,-40664478.5,-10.29,-157283.4,-92.39,0.47,309800.0,655355.0,33.4,18.6,-12.27,-8.67,2026-07-13,False,0,True,0.0,49.0,122996296.0,130667075.0,1.53,19.87,-18.34,-37.44,-0.22,0.06,-1.46,-115450000.0,-815475000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.74,-1.68,2026-07-13 10:54
BAF,LOSER,HSX,2026-07-13 10:50,2026-07-13,10:50,29.7,realtime,68600.0,61300.0,7300.0,0.53,29700.0,7100.0,29750.0,10500.0,29650.0,28200.0,29800.0,21500.0,29600.0,102000.0,29850.0,18700.0,12M,29.7,29.73,29.58,27.01,28.88,29.31,0.51,-0.1,1.33,51.13,0.17,-0.0,0.17,61.59,62.54,29.31,29.78,30.25,0.37,0.42,1.25,80677826.0,0.43,37.97,30.01,-0.19,-35.71,30.45,29.0,191275583.77,6.63,20523.94,-50.0,0.1,145100.0,1480295.0,32.83,25.37,0.51,1.68,2026-07-13,False,0,True,0.0,50.0,171950453.0,182412453.0,18.72,2.05,16.67,-24.21,0.59,0.35,4.76,-15929350000.0,-14808990000.0,0.77,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.74,-1.68,2026-07-13 10:54
BCM,LOSER,HSX,2026-07-13 10:50,2026-07-13,10:50,47.0,realtime,46000.0,45100.0,900.0,0.5,47000.0,900.0,47050.0,500.0,46950.0,3600.0,47100.0,10700.0,46900.0,2200.0,47200.0,6500.0,12M,47.0,51.32,52.92,17.13,51.02,59.62,-3.02,-8.42,-21.17,22.6,-1.24,-0.45,-0.79,6.03,11.28,48.31,51.9,55.49,1.11,0.0,2.36,-5768394.0,-0.35,14.11,49.24,-4.99,-100.0,54.7,48.7,-8400692.08,-30.56,-201333.7,-96.18,0.92,258200.0,280620.0,82.28,46.75,-10.13,-12.15,2026-07-13,False,0,True,0.0,34.0,343711924.0,351900000.0,1.24,0.22,1.02,-17.42,-0.03,0.59,1.23,3478397000.0,2456397000.0,0.26,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.74,-1.68,2026-07-13 10:54
BID,LOSER,HSX,2026-07-13 10:50,2026-07-13,10:50,40.4,realtime,148800.0,52900.0,95900.0,0.74,40400.0,1000.0,40450.0,9100.0,40350.0,16400.0,40500.0,32100.0,40300.0,16300.0,40550.0,16600.0,12M,40.4,41.77,41.97,14.3,42.86,41.63,-0.48,-3.28,-2.95,37.94,-0.27,-0.18,-0.09,3.9,9.75,40.69,42.02,43.34,0.81,0.0,2.0,69939108.0,-0.26,31.83,41.33,-2.69,-100.0,43.5,41.0,-197543401.52,-11.72,-553712.65,-90.48,0.55,2175700.0,3962350.0,56.6,36.2,-4.72,-2.88,2026-07-13,False,0,True,0.0,30.0,905806945.0,2184019563.0,40.66,105.28,-64.62,-75.59,-1.88,0.24,-8.48,7227105000.0,12569965000.0,0.29,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.74,-1.68,2026-07-13 10:54
BMP,GAINER,HSX,2026-07-13 10:50,2026-07-13,10:50,146.2,realtime,11000.0,9000.0,2000.0,0.55,146000.0,300.0,146200.0,4400.0,145900.0,1100.0,146800.0,300.0,145800.0,1400.0,146900.0,2000.0,12M,146.2,147.37,144.12,26.48,144.42,143.11,2.26,-0.79,2.16,49.52,1.61,-0.99,2.59,17.58,22.33,142.17,149.15,156.12,3.2,0.29,2.19,-1040085.0,0.27,63.4,149.97,-4.37,-28.57,155.0,137.0,-1915477.08,30.61,-2656.68,-80.0,0.13,20500.0,158460.0,180.67,114.64,-5.06,6.02,2026-07-13,False,0,True,0.0,100.0,15133762.0,81860938.0,17.99,19.24,-1.24,108.83,-0.65,0.88,-6.65,162190000.0,2605600000.0,-0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.74,-1.68,2026-07-13 10:54
BSI,LOSER,HSX,2026-07-13 10:50,2026-07-13,10:50,33.15,realtime,61300.0,74400.0,-13100.0,0.45,33150.0,1100.0,33200.0,5400.0,33100.0,15100.0,33250.0,200.0,33050.0,9900.0,33300.0,4800.0,12M,33.15,34.69,33.71,26.78,37.55,36.15,2.91,-4.44,-8.3,43.63,0.66,-0.25,0.91,31.18,53.19,33.05,35.09,37.14,1.29,0.02,3.89,8345555.0,-0.13,60.63,35.71,-3.19,-42.86,37.4,30.45,-16859694.03,-16.75,-273609.22,-96.59,0.68,606800.0,897649.0,53.0,28.95,-5.01,4.74,2026-07-13,False,0,True,0.0,100.0,173813736.0,269901549.0,12.33,10.14,2.2,-0.43,-0.01,0.41,0.46,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.74,-1.68,2026-07-13 10:54
BSR,GAINER,HSX,2026-07-13 10:50,2026-07-13,10:50,26.05,realtime,99900.0,53700.0,46200.0,0.65,26050.0,8900.0,26100.0,60000.0,26000.0,86600.0,26150.0,71600.0,25950.0,77200.0,26200.0,229500.0,12M,26.05,25.61,26.45,20.11,26.81,22.61,-3.18,1.72,15.21,50.85,-0.52,0.24,-0.76,77.56,65.99,23.46,25.29,27.13,1.1,0.71,4.22,644583617.0,-0.31,39.25,24.71,4.11,14.29,27.8,23.35,-240227634.79,-30.5,2592430.18,-18.18,0.38,3636000.0,9610130.0,39.6,11.42,6.76,-1.7,2026-07-13,False,0,True,0.0,49.0,2397765970.0,2453576846.0,162.37,109.29,53.08,-314.67,4.62,0.29,29.13,-7872970000.0,20458920000.0,-0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.74,-1.68,2026-07-13 10:54
BVH,LOSER,HSX,2026-07-13 10:50,2026-07-13,10:50,58.2,realtime,47300.0,40200.0,7100.0,0.54,58100.0,2200.0,58200.0,200.0,58000.0,4100.0,58300.0,200.0,57900.0,1000.0,58400.0,1800.0,12M,58.2,62.64,66.01,49.54,63.57,63.67,-5.11,-7.09,-8.59,27.02,-2.29,-0.39,-1.89,7.78,10.37,57.78,63.24,68.69,1.77,0.04,3.04,14681052.0,-0.18,21.91,59.03,-5.47,-100.0,67.3,59.0,2492966.58,-34.51,-216918.07,-91.14,0.48,176000.0,370210.0,88.5,46.21,-10.32,-10.74,2026-07-13,False,0,True,0.0,49.0,161796805.0,363738154.0,29.43,25.98,3.45,17.68,-0.37,0.59,-0.35,1218000000.0,1218000000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.74,-1.68,2026-07-13 10:54
BVS,GAINER,HNX,2026-07-13 10:51,2026-07-13,10:50,33.5,realtime,78600.0,97000.0,-18400.0,0.45,33400.0,10200.0,33600.0,13700.0,33300.0,19900.0,33700.0,10000.0,33200.0,13000.0,33800.0,23200.0,12M,33.5,30.74,28.55,41.21,32.43,30.69,7.67,8.98,9.16,68.44,2.4,0.73,1.67,77.59,84.03,21.99,29.62,37.24,1.4,0.75,4.18,16825622.0,0.32,77.71,34.96,17.97,50.0,37.8,25.4,1562481.98,135.05,1114294.27,-36.13,1.12,1016600.0,908435.0,43.94,23.8,24.54,29.34,2026-07-13,False,0,True,0.0,100.0,70820729.0,72233937.0,10.85,4.59,6.26,14.62,0.1,0.29,0.39,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.74,-1.68,2026-07-13 10:54
