symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-17 10:34,2026-08-17,10:34,22.1,realtime,156200.0,81500.0,74700.0,0.66,22050.0,231200.0,22100.0,50600.0,22000.0,383300.0,22150.0,180400.0,21950.0,106600.0,22200.0,313000.0,12M,22.1,22.42,22.26,23.04,23.44,21.68,0.72,-1.43,1.94,44.14,-0.06,-0.04,-0.01,35.0,55.22,21.95,22.41,22.86,0.45,0.16,2.04,-243208373.0,-0.12,52.85,22.31,0.73,64.29,23.5,21.65,-366403483.68,-9.05,-494789.78,-70.0,0.14,1988100.0,14225355.0,25.33,18.7,-2.0,-3.28,2026-08-17,False,0,True,0.0,30.0,345134924.0,1741326587.0,123.02,371.14,-248.12,-590.9,-1.12,0.18,-14.87,-27249904000.0,30724154000.0,-1.07,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.0,-2.85,-22668281500.0,46890785000.0,-0.48,0.37,-4,False,True,-3,,2026-08-17 10:38
ANV,LOSER,HSX,2026-08-17 10:34,2026-08-17,10:34,17.05,realtime,14000.0,52900.0,-38900.0,0.21,17000.0,12000.0,17100.0,2400.0,16950.0,24000.0,17150.0,1000.0,16900.0,20400.0,17200.0,3400.0,12M,17.05,17.65,18.96,33.91,18.75,23.5,-6.91,-3.4,-27.45,38.87,-0.47,0.14,-0.61,48.5,68.07,16.49,17.26,18.03,0.61,0.36,3.58,17761112.0,-0.12,61.2,17.53,3.17,78.57,18.4,15.7,-66897976.18,-2.12,-26442.05,-83.33,0.17,107300.0,614565.0,33.4,15.7,-1.73,-0.58,2026-08-17,False,0,True,0.0,49.0,123616775.0,130667075.0,4.05,8.59,-4.54,-7.29,-0.09,0.29,-0.48,-1000000.0,-1344575000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.0,-2.85,-73245000.0,1828315000.0,-0.04,0.37,-2,False,False,0,,2026-08-17 10:38
BAF,GAINER,HSX,2026-08-17 10:34,2026-08-17,10:34,31.95,realtime,147200.0,483100.0,-335900.0,0.23,31950.0,59300.0,32000.0,78100.0,31900.0,125100.0,32050.0,67800.0,31850.0,72900.0,32100.0,22300.0,12M,31.95,30.71,30.13,33.93,30.05,29.55,1.92,4.04,8.12,72.18,0.55,0.14,0.4,86.41,83.71,28.17,30.34,32.51,0.59,0.87,1.85,78004143.0,0.31,75.83,31.95,3.67,100.0,32.0,28.45,166008231.73,7.78,469962.41,-9.59,1.31,2488700.0,1904925.0,32.83,25.37,4.58,8.12,2026-08-17,False,0,True,0.0,50.0,171999768.0,182412453.0,26.97,28.77,-1.8,31.65,0.13,0.65,-2.22,-948615000.0,1294375000.0,-0.39,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.0,-2.85,22087240000.0,81133655000.0,0.27,0.37,4,True,False,3,,2026-08-17 10:38
BCM,LOSER,HSX,2026-08-17 10:34,2026-08-17,10:34,42.55,realtime,16400.0,54600.0,-38200.0,0.23,42550.0,1300.0,42700.0,500.0,42500.0,3900.0,42750.0,2400.0,42450.0,6500.0,42800.0,7600.0,12M,42.55,41.18,44.64,39.27,39.36,55.4,-7.75,3.33,-23.19,52.08,-0.64,1.28,-1.91,74.27,82.55,32.5,38.7,44.9,2.01,0.81,4.72,-7410131.0,-0.14,73.19,42.1,19.93,85.71,47.0,33.9,-15438565.34,-19.47,499419.22,-35.6,0.32,295700.0,926050.0,82.28,33.9,15.31,3.91,2026-08-17,False,0,True,0.0,34.0,347170769.0,351900000.0,14.68,54.53,-39.85,-142.65,-0.51,0.12,0.42,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.0,-2.85,554225000.0,12759655000.0,0.04,0.37,2,False,False,0,,2026-08-17 10:38
BID,GAINER,HSX,2026-08-17 10:34,2026-08-17,10:34,35.9,realtime,21500.0,19900.0,1600.0,0.52,35850.0,15900.0,35900.0,10000.0,35800.0,65800.0,35950.0,12200.0,35750.0,36700.0,36000.0,37000.0,12M,35.9,35.92,36.68,20.89,34.01,37.91,-2.07,-0.06,-5.3,48.59,-0.1,0.24,-0.34,72.86,79.2,32.37,35.08,37.8,0.89,0.65,2.48,-13652615.0,-0.3,60.76,36.9,4.94,71.43,37.35,32.15,-199465465.84,-15.47,213645.61,-32.58,0.19,893000.0,4638011.0,52.37,32.15,0.28,3.67,2026-08-17,False,0,True,0.0,30.0,906709318.0,2184019563.0,126.66,56.47,70.19,80.68,1.78,0.59,9.29,-6744140000.0,-9685082000.0,-0.03,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.0,-2.85,-7837074800.0,33012850000.0,-0.24,0.37,-4,False,False,0,,2026-08-17 10:38
BMP,GAINER,HSX,2026-08-17 10:34,2026-08-17,10:34,147.3,realtime,7400.0,7500.0,-100.0,0.5,147100.0,200.0,147300.0,500.0,147000.0,1200.0,147400.0,700.0,146900.0,500.0,147500.0,200.0,12M,147.3,149.0,147.64,11.25,144.42,146.05,0.92,-1.14,0.86,45.22,-0.22,-0.41,0.19,22.07,29.19,146.02,149.42,152.81,2.8,0.19,1.9,856299.0,-0.04,52.05,147.88,-0.39,-21.43,156.0,145.8,93474.19,-51.81,-10908.43,-87.32,0.13,15800.0,125230.0,180.67,114.64,-2.84,-4.91,2026-08-17,False,0,True,0.0,100.0,14389478.0,81860938.0,6.0,7.76,-1.77,-7.76,-0.35,0.53,0.1,18148010000.0,-17535765000.0,0.25,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.0,-2.85,-117413000.0,2322820000.0,-0.05,0.37,-2,False,False,0,,2026-08-17 10:38
BSI,GAINER,HSX,2026-08-17 10:34,2026-08-17,10:34,28.1,realtime,11400.0,32100.0,-20700.0,0.26,28000.0,4500.0,28200.0,700.0,27850.0,2600.0,28250.0,5000.0,27800.0,3400.0,28300.0,2100.0,12M,28.1,29.0,30.54,31.66,30.97,34.42,-5.04,-3.1,-18.36,40.22,-0.88,0.21,-1.09,51.4,62.52,26.62,28.2,29.78,1.04,0.47,3.7,-11091104.0,-0.27,67.05,28.43,5.65,71.43,32.0,25.5,-27972053.16,-8.67,-32575.51,-61.76,0.1,44200.0,460765.0,51.82,25.5,-0.35,-5.86,2026-08-17,False,0,True,0.0,100.0,174072870.0,269901549.0,2.66,1.96,0.7,-7.49,0.11,0.35,0.58,-198955000.0,-198955000.0,-0.11,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.0,-2.85,-335450000.0,1378265000.0,-0.24,0.37,-4,False,False,0,,2026-08-17 10:38
BSR,LOSER,HSX,2026-08-17 10:34,2026-08-17,10:34,25.05,realtime,18500.0,75900.0,-57400.0,0.2,25050.0,16700.0,25100.0,36200.0,25000.0,174300.0,25150.0,10300.0,24950.0,59500.0,25200.0,2200.0,12M,25.05,25.31,25.48,15.99,23.52,22.89,-0.67,-1.03,9.44,48.43,0.22,0.11,0.11,55.98,69.34,22.46,24.81,27.17,1.07,0.55,4.27,455718496.0,-0.15,59.57,26.47,5.91,64.29,27.24,22.35,-389439154.64,-7.19,400981.83,-67.18,0.18,1623700.0,9105394.0,39.16,13.35,-0.63,2.79,2026-08-17,False,0,True,0.0,49.0,2393387043.0,2453576846.0,159.83,104.58,55.25,164.05,0.46,0.53,1.4,5556045000.0,-83913030000.0,0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.0,-2.85,-2297590000.0,48571625000.0,-0.05,0.37,-2,False,False,0,,2026-08-17 10:38
BVH,GAINER,HSX,2026-08-17 10:34,2026-08-17,10:34,66.1,realtime,56600.0,10000.0,46600.0,0.85,66100.0,1500.0,66200.0,10000.0,65800.0,1500.0,66300.0,8800.0,65700.0,1800.0,66400.0,11400.0,12M,66.1,63.53,63.72,29.47,59.36,63.63,-0.3,4.05,3.88,58.86,1.33,0.58,0.75,79.17,81.69,54.46,62.09,69.71,2.16,0.76,3.27,12406835.0,0.25,66.68,67.8,5.45,71.43,68.0,55.2,2825047.47,262.92,377167.25,-16.67,0.24,100200.0,426295.0,88.5,46.21,2.8,13.77,2026-08-17,False,0,True,0.0,49.0,160540834.0,363738154.0,21.87,27.13,-5.26,46.04,-0.17,0.65,-3.76,-1244230000.0,-659050000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.0,-2.85,2265580000.0,6782710000.0,0.33,0.37,4,False,False,0,,2026-08-17 10:38
BVS,GAINER,HNX,2026-08-17 10:34,2026-08-17,10:34,26.3,realtime,19400.0,42400.0,-23000.0,0.31,26200.0,7800.0,26300.0,4100.0,26100.0,38300.0,26400.0,4300.0,26000.0,23900.0,26500.0,6400.0,12M,26.3,27.3,27.8,24.66,30.71,29.88,-1.8,-3.66,-11.98,43.34,-0.62,0.05,-0.66,63.27,71.95,24.48,26.69,28.89,1.51,0.41,5.74,-4320359.0,-0.16,70.89,26.56,7.61,71.43,31.1,22.0,-6081811.54,-96.52,-121950.61,-61.76,0.07,74600.0,1060600.0,43.94,22.0,-0.38,-7.07,2026-08-17,False,0,True,0.0,100.0,71340029.0,72233937.0,0.21,2.52,-2.31,-3.92,-0.02,0.47,-0.23,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.0,-2.85,76270000.0,2493550000.0,0.03,0.37,2,False,False,0,,2026-08-17 10:38
