symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-09-08 13:18,2026-09-08,13:18,22.3,realtime,43300.0,122600.0,-79300.0,0.26,22250.0,100000.0,22300.0,139800.0,22200.0,195200.0,22350.0,223100.0,22150.0,181100.0,22400.0,196100.0,12M,22.25,22.32,22.26,17.3,23.06,21.6,0.27,-0.31,3.01,48.56,-0.03,0.01,-0.04,56.22,58.11,21.67,22.3,22.92,0.39,0.46,1.75,-203474529.0,-0.12,40.72,22.25,0.01,28.57,22.8,21.55,-253079587.85,-8.56,-96999.73,-41.67,0.14,1176300.0,8408340.0,23.85,18.7,1.37,0.45,2026-09-08,False,0,True,0.0,30.0,367002165.0,1741326587.0,136.94,251.82,-114.89,-451.79,1.57,0.29,9.29,66281335000.0,-38177115000.0,1.96,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.12,-0.64,3940482600.0,26380705000.0,0.15,0.69,4,False,False,0,2026-09-08 13:20
ANV,GAINER,HSX,2026-09-08 13:18,2026-09-08,13:18,16.6,realtime,32000.0,56200.0,-24200.0,0.36,16600.0,5700.0,16650.0,15400.0,16550.0,16500.0,16700.0,7700.0,16500.0,26100.0,16750.0,6900.0,12M,16.6,17.19,18.18,22.79,17.88,22.89,-5.45,-3.43,-27.48,36.36,-0.31,0.02,-0.33,18.45,27.24,16.45,17.19,17.93,0.45,0.1,2.71,-7967123.0,-0.13,34.55,16.86,-1.84,14.29,18.3,16.45,-40902922.81,-3.15,-12681.1,-88.89,0.21,104700.0,500885.0,33.4,15.7,-0.6,-4.05,2026-09-08,False,0,True,0.0,49.0,123922675.0,130667075.0,2.52,3.22,-0.7,-2.55,-0.01,0.36,0.04,456110000.0,700360000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.12,-0.64,-162975000.0,1801725000.0,-0.09,0.69,-4,False,False,0,2026-09-08 13:20
BAF,LOSER,HSX,2026-09-08 13:18,2026-09-08,13:18,31.95,realtime,264800.0,252900.0,11900.0,0.51,31900.0,22400.0,32000.0,103200.0,31850.0,100900.0,32050.0,5100.0,31800.0,88100.0,32100.0,19000.0,12M,32.0,31.89,31.02,41.3,31.03,29.89,2.8,0.34,7.06,57.0,0.52,-0.08,0.6,55.97,67.85,30.8,31.96,33.11,0.54,0.52,1.69,92522298.0,0.2,69.25,32.74,0.28,78.57,33.0,30.4,162470638.23,5.92,73799.86,-64.52,0.23,527000.0,2281890.0,33.0,25.37,-0.62,2.56,2026-09-08,False,0,True,0.0,50.0,167361768.0,182412453.0,115.52,34.69,80.83,154.53,1.04,0.79,5.13,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.12,-0.64,-2577170000.0,17163715000.0,-0.15,0.69,-4,False,False,0,2026-09-08 13:20
BCM,LOSER,HSX,2026-09-08 13:18,2026-09-08,13:18,42.5,realtime,33500.0,85400.0,-51900.0,0.28,42150.0,2500.0,42350.0,3800.0,42100.0,4700.0,42400.0,1500.0,42050.0,3000.0,42450.0,2700.0,12M,42.15,42.11,43.74,19.53,39.36,53.95,-3.73,0.09,-21.87,49.68,0.14,0.17,-0.03,39.04,38.25,39.48,42.35,45.21,1.78,0.47,4.22,-10590227.0,-0.14,57.24,42.9,-3.46,28.57,47.0,35.9,-19777052.26,-18.4,95328.66,-60.36,0.22,248400.0,1111610.0,82.28,33.9,3.82,16.76,2026-09-08,False,0,True,0.0,34.0,348730849.0,351900000.0,3.83,11.66,-7.84,-67.36,1.28,0.21,3.24,51420000.0,51420000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.12,-0.64,119280000.0,10765710000.0,0.01,0.69,0,False,False,0,2026-09-08 13:20
BID,GAINER,HSX,2026-09-08 13:18,2026-09-08,13:18,36.3,realtime,154400.0,41800.0,112600.0,0.79,36250.0,900.0,36300.0,13000.0,36200.0,23900.0,36350.0,20500.0,36150.0,38500.0,36400.0,53800.0,12M,36.25,36.32,36.6,14.49,34.82,37.72,-0.77,-0.19,-3.9,49.24,0.09,-0.0,0.09,33.33,39.51,35.6,36.44,37.29,0.72,0.39,1.99,-18800076.0,-0.23,39.34,36.47,-0.81,21.43,37.75,35.47,-172269485.84,-10.63,-38538.28,-66.67,0.31,1122300.0,3631357.0,52.37,32.15,1.12,2.2,2026-09-08,False,0,True,0.0,30.0,912237141.0,2184019563.0,30.1,66.73,-36.63,-198.34,0.67,0.14,6.84,1498946000.0,1904746000.0,-0.22,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.12,-0.64,4718566850.0,40729645000.0,0.12,0.69,4,False,False,0,2026-09-08 13:20
BMP,LOSER,HSX,2026-09-08 13:18,2026-09-08,13:18,141.7,realtime,11800.0,38000.0,-26200.0,0.24,141600.0,400.0,141900.0,600.0,141300.0,400.0,142000.0,4600.0,141200.0,500.0,142300.0,300.0,12M,141.9,145.08,146.07,17.26,146.92,146.03,-0.68,-2.19,-2.83,35.22,-1.6,-0.31,-1.28,7.59,8.84,140.84,145.47,150.11,2.12,0.11,1.49,-910965.0,-0.29,27.28,141.98,-0.86,-100.0,150.9,142.0,-921641.51,-77.72,-26535.32,-79.71,0.7,51700.0,74000.0,180.67,114.64,-1.18,-3.86,2026-09-08,False,0,True,0.0,100.0,14485400.0,81860938.0,6.0,4.12,1.88,-15.7,0.24,0.29,1.5,-3679770000.0,-5189410000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.12,-0.64,-685166200.0,7296620000.0,-0.09,0.69,-4,False,False,0,2026-09-08 13:20
BSI,GAINER,HSX,2026-09-08 13:18,2026-09-08,13:18,28.85,realtime,41400.0,53200.0,-11800.0,0.44,28850.0,100.0,28950.0,2800.0,28800.0,7000.0,29000.0,8900.0,28750.0,10100.0,29050.0,2600.0,12M,29.0,28.92,29.84,17.49,30.34,33.28,-3.08,0.28,-12.86,49.17,-0.17,0.18,-0.35,59.33,63.44,27.46,28.7,29.93,0.88,0.62,3.03,-9179016.0,-0.21,42.85,29.05,0.83,14.29,30.2,27.5,-24714153.39,-6.39,22711.32,-40.0,0.31,112000.0,357150.0,45.91,25.5,4.69,3.76,2026-09-08,False,0,True,0.0,100.0,174251610.0,269901549.0,1.32,5.43,-4.11,-5.34,-0.04,0.21,-0.44,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.12,-0.64,-323965000.0,3218285000.0,-0.1,0.69,-4,False,False,0,2026-09-08 13:20
BSR,GAINER,HSX,2026-09-08 13:18,2026-09-08,13:18,26.4,realtime,36500.0,123600.0,-87100.0,0.23,26400.0,35800.0,26450.0,67400.0,26350.0,109100.0,26500.0,63000.0,26300.0,116900.0,26550.0,42500.0,12M,26.4,26.35,26.02,20.03,24.58,23.48,1.27,0.19,12.44,51.8,0.33,-0.08,0.4,52.78,57.59,25.63,26.55,27.47,0.85,0.42,3.22,524359774.0,-0.21,56.15,26.82,-1.55,35.71,27.9,24.62,-316787504.03,-14.26,371004.68,-50.0,0.18,1755500.0,9708502.0,39.16,13.35,-2.22,6.58,2026-09-08,False,0,True,0.0,49.0,2398336022.0,2453576846.0,77.44,70.8,6.64,-158.46,1.22,0.29,12.65,5833915000.0,-2860285000.0,0.2,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.12,-0.64,-7817438000.0,47627865000.0,-0.16,0.69,-4,False,False,0,2026-09-08 13:20
BVH,LOSER,HSX,2026-09-08 13:18,2026-09-08,13:18,63.6,realtime,25200.0,53900.0,-28700.0,0.32,63600.0,6300.0,63700.0,1600.0,63500.0,11200.0,63800.0,1500.0,63400.0,5600.0,63900.0,1100.0,12M,63.7,64.32,64.18,18.7,60.3,64.1,0.22,-0.96,-0.62,48.34,0.29,-0.31,0.6,29.23,30.43,62.38,65.46,68.54,1.97,0.21,3.09,10203191.0,-0.07,34.98,63.63,-3.35,-35.71,69.0,62.4,2086317.33,-23.51,-27340.43,-81.54,0.26,127100.0,481630.0,88.5,46.21,-4.35,1.43,2026-09-08,False,0,True,0.0,49.0,161757792.0,363738154.0,10.73,17.69,-6.96,-75.3,0.02,0.29,3.99,-625590000.0,-625590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.12,-0.64,-981620000.0,8337290000.0,-0.12,0.69,-4,False,False,0,2026-09-08 13:20
BWE,GAINER,HSX,2026-09-08 13:18,2026-09-08,13:18,42.0,realtime,4200.0,2600.0,1600.0,0.62,41900.0,700.0,42050.0,700.0,41750.0,800.0,42100.0,200.0,41700.0,1600.0,42200.0,1300.0,12M,42.0,42.67,43.14,49.7,43.89,43.62,-1.09,-1.57,-3.71,37.52,-0.51,-0.11,-0.4,21.86,20.84,41.1,42.97,44.83,0.73,0.24,1.74,-4189051.0,0.69,16.41,41.55,-2.4,-78.57,44.9,41.05,-310742.14,74.82,-1934.25,-74.67,0.06,6800.0,104835.0,48.12,39.94,-1.52,-3.45,2026-09-08,False,0,True,0.0,49.0,102918976.0,107765035.0,0.46,2.15,-1.69,-4.44,-0.01,0.21,-0.02,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Diên,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.12,-0.64,-79465000.0,285255000.0,-0.28,0.69,-4,False,False,0,2026-09-08 13:20
