symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-02 09:55,2026-07-02,09:55,22.75,realtime,60900.0,272600.0,-211700.0,0.18,22750.0,301900.0,22800.0,127100.0,22700.0,214100.0,22850.0,207600.0,22650.0,259000.0,22900.0,177300.0,12M,22.75,22.32,21.63,34.91,21.41,21.27,3.19,1.93,6.96,60.2,0.37,-0.04,0.42,58.09,57.52,21.87,22.5,23.13,0.48,0.7,2.11,42171965.0,-0.12,43.49,22.57,0.09,-50.0,23.35,21.67,-270282356.95,-20.25,1376003.63,-29.17,0.15,3241800.0,21964047.0,25.42,18.7,1.56,0.57,2026-07-02,False,0,True,0.0,30.0,315976051.0,1741326587.0,152.68,72.66,80.02,92.83,0.52,0.56,10.85,-91726691000.0,-4873524000.0,-1.98,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.92,0.19,,2026-07-02 09:58
ANV,GAINER,HSX,2026-07-02 09:55,2026-07-02,09:55,21.45,realtime,89300.0,29200.0,60100.0,0.75,21450.0,1500.0,21500.0,45600.0,21400.0,18200.0,21600.0,8400.0,21350.0,16600.0,21650.0,700.0,12M,21.45,21.52,22.17,28.42,20.29,24.76,-2.93,-0.33,-13.37,47.87,-0.12,0.09,-0.22,33.16,38.14,20.04,21.21,22.39,0.59,0.6,2.75,10984034.0,-0.07,56.85,21.87,1.86,64.29,23.2,20.15,-48286647.3,-1.42,47139.29,-66.04,0.23,120200.0,521370.0,33.4,20.15,-1.61,1.18,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.92,0.19,,2026-07-02 09:58
BAF,GAINER,HSX,2026-07-02 09:55,2026-07-02,09:55,29.85,realtime,134100.0,40500.0,93600.0,0.77,29800.0,56400.0,29850.0,9300.0,29750.0,15400.0,29900.0,31800.0,29700.0,62600.0,29950.0,9000.0,12M,29.85,29.53,29.46,26.82,28.83,29.26,0.24,1.08,2.02,62.05,0.17,0.04,0.13,58.14,55.54,28.6,29.43,30.26,0.38,0.75,1.27,81842800.0,0.43,79.31,30.02,0.44,50.0,30.45,28.46,195774273.6,8.4,37249.93,-41.38,0.1,178800.0,1847078.0,32.83,25.37,1.63,3.68,2026-07-02,False,0,True,0.0,50.0,143866029.0,152010821.0,5.27,25.28,-20.01,-7.61,-0.78,0.39,-3.58,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.92,0.19,,2026-07-02 09:58
BCM,GAINER,HSX,2026-07-02 09:55,2026-07-02,09:55,52.9,realtime,50500.0,12800.0,37700.0,0.8,52800.0,5000.0,52900.0,1900.0,52700.0,7800.0,53000.0,5200.0,52600.0,5700.0,53100.0,11800.0,12M,52.9,53.1,53.96,7.16,50.59,60.1,-1.59,-0.38,-11.98,47.06,-0.36,-0.02,-0.34,16.67,8.8,51.88,53.08,54.28,0.95,0.42,1.8,-1080348.0,-0.27,46.63,52.65,-0.41,-57.14,55.8,52.3,-5386682.66,-32.77,10181.53,-75.0,0.24,65400.0,273975.0,82.28,49.75,-2.22,-3.47,2026-07-02,False,0,True,0.0,34.0,343425975.0,351900000.0,2.04,0.66,1.38,-17.35,0.28,0.56,1.24,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.92,0.19,,2026-07-02 09:58
BID,LOSER,HSX,2026-07-02 09:55,2026-07-02,09:55,42.85,realtime,65200.0,92400.0,-27200.0,0.41,42850.0,106000.0,42900.0,37400.0,42800.0,137400.0,42950.0,31300.0,42750.0,31300.0,43000.0,44200.0,12M,42.85,42.28,42.19,19.77,40.74,41.54,0.21,1.35,3.15,55.2,0.14,0.09,0.05,68.59,60.13,40.8,42.04,43.27,0.83,0.83,1.94,132369993.0,-0.27,76.92,42.72,1.25,50.0,43.5,40.8,-173558576.16,-13.41,734303.43,-30.95,0.12,456800.0,3931855.0,56.6,36.2,0.23,0.47,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.92,0.19,,2026-07-02 09:58
BMP,LOSER,HSX,2026-07-02 09:55,2026-07-02,09:55,152.8,realtime,2000.0,1400.0,600.0,0.59,152300.0,800.0,152800.0,200.0,152200.0,400.0,152900.0,700.0,152100.0,2100.0,153000.0,900.0,12M,152.8,146.88,142.81,34.78,143.17,142.34,2.85,4.03,7.35,65.17,3.96,0.94,3.02,91.12,93.44,128.6,144.28,159.95,3.3,0.77,2.16,-1001682.0,0.29,83.61,156.53,5.25,92.86,154.6,131.6,-1913639.07,29.9,247436.07,-10.23,0.03,3900.0,144410.0,180.67,114.64,3.95,13.1,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.92,0.19,,2026-07-02 09:58
BSI,GAINER,HSX,2026-07-02 09:55,2026-07-02,09:55,36.05,realtime,32600.0,59800.0,-27200.0,0.35,36000.0,900.0,36100.0,700.0,35950.0,100.0,36150.0,9600.0,35900.0,100.0,36200.0,300.0,12M,36.05,33.99,33.13,31.42,32.56,36.08,2.6,6.06,-0.08,70.49,1.02,0.27,0.75,84.21,81.74,29.18,33.36,37.54,1.12,0.82,3.11,22651947.0,-0.08,78.44,36.44,5.41,85.71,37.0,29.95,-19278741.79,-4.77,283892.94,-14.5,0.21,116100.0,552549.0,53.0,28.95,4.49,15.43,2026-07-02,False,0,True,0.0,100.0,158178281.0,245365943.0,5.24,7.42,-2.17,2.08,-0.06,0.56,-0.55,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.92,0.19,,2026-07-02 09:58
BSR,LOSER,HSX,2026-07-02 09:55,2026-07-02,09:55,25.15,realtime,32100.0,87000.0,-54900.0,0.27,25150.0,58100.0,25200.0,42000.0,25100.0,155900.0,25250.0,23500.0,25050.0,163700.0,25300.0,57200.0,12M,25.15,26.04,26.88,23.27,27.32,22.36,-3.12,-3.42,12.48,41.92,-0.92,-0.11,-0.82,19.82,11.4,23.42,26.32,29.22,1.07,0.3,4.25,652624965.0,-0.45,15.71,24.1,-4.59,-85.71,29.5,24.1,-223096210.59,-46.16,-49777.7,-71.62,0.13,1026500.0,8199040.0,39.6,11.08,-4.73,-12.98,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.92,0.19,,2026-07-02 09:58
BVH,LOSER,HSX,2026-07-02 09:55,2026-07-02,09:55,63.9,realtime,32700.0,15900.0,16800.0,0.67,63800.0,4900.0,64100.0,1300.0,63700.0,2600.0,64200.0,600.0,63600.0,3100.0,64400.0,1100.0,12M,63.9,65.65,68.03,37.07,68.53,63.87,-3.5,-2.67,0.05,39.0,-1.33,-0.03,-1.3,42.98,42.22,62.59,65.7,68.82,1.75,0.21,2.74,15742370.0,-0.02,38.91,63.63,-1.5,-78.57,70.4,61.7,2321404.56,-5.12,9075.88,-60.71,0.14,48600.0,336070.0,88.5,46.21,-4.63,-8.71,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.92,0.19,,2026-07-02 09:58
BVS,GAINER,HNX,2026-07-02 09:55,2026-07-02,09:55,27.9,realtime,103900.0,45800.0,58100.0,0.69,27800.0,10400.0,27900.0,8300.0,27700.0,9800.0,28000.0,20100.0,27600.0,13600.0,28100.0,12300.0,12M,27.9,26.56,26.51,22.24,25.69,30.25,0.19,5.05,-7.77,67.39,0.32,0.17,0.16,89.69,78.66,24.62,26.29,27.97,0.7,0.98,2.51,7742806.0,0.0,75.31,27.35,3.07,100.0,27.6,24.8,-6428570.98,0.04,63903.91,-3.85,0.66,149700.0,225815.0,43.94,23.8,4.1,8.56,2026-07-02,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.17,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.92,0.19,,2026-07-02 09:58
