symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-02 10:55,2026-07-02,10:55,22.6,realtime,9600.0,200800.0,-191200.0,0.05,22600.0,347100.0,22650.0,174800.0,22550.0,383600.0,22700.0,196100.0,22500.0,490300.0,22750.0,91900.0,12M,22.6,22.31,21.63,34.91,21.41,21.27,3.14,1.3,6.25,58.04,0.36,-0.05,0.42,53.93,56.14,21.87,22.5,23.12,0.48,0.58,2.12,34239365.0,-0.12,43.98,22.54,-0.03,-50.0,23.35,21.67,-274162706.95,-21.98,1296186.49,-41.67,0.21,4690800.0,21964047.0,25.42,18.7,0.89,-0.09,2026-07-02,False,0,True,0.0,30.0,315976051.0,1741326587.0,152.68,72.66,80.02,92.83,0.52,0.56,10.85,-91726691000.0,-4873524000.0,-1.98,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.0,0.28,,2026-07-02 10:58
ANV,GAINER,HSX,2026-07-02 10:55,2026-07-02,10:55,21.7,realtime,138500.0,47600.0,90900.0,0.74,21650.0,4200.0,21750.0,10200.0,21600.0,9300.0,21800.0,7500.0,21550.0,6500.0,21850.0,2600.0,12M,21.7,21.54,22.18,28.94,20.29,24.76,-2.89,0.74,-12.36,50.64,-0.1,0.11,-0.21,36.3,39.19,20.04,21.22,22.41,0.62,0.7,2.86,11151434.0,-0.05,57.74,21.91,2.08,64.29,23.2,20.15,-48190780.63,-1.22,59802.15,-56.6,0.55,287600.0,521370.0,33.4,20.15,-0.46,2.36,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.0,0.28,,2026-07-02 10:58
BAF,GAINER,HSX,2026-07-02 10:55,2026-07-02,10:55,29.9,realtime,208500.0,93600.0,114900.0,0.69,29850.0,48300.0,29900.0,11100.0,29800.0,58700.0,29950.0,11700.0,29750.0,16100.0,30000.0,49500.0,12M,29.9,29.54,29.46,26.93,28.83,29.26,0.27,1.22,2.19,63.16,0.17,0.04,0.13,59.29,55.92,28.59,29.43,30.27,0.39,0.78,1.3,81970300.0,0.43,79.42,30.03,0.47,50.0,30.45,28.46,195840613.6,8.43,40348.5,-37.93,0.17,306300.0,1847078.0,32.83,25.37,1.8,3.86,2026-07-02,False,0,True,0.0,50.0,143866029.0,152010821.0,5.27,25.28,-20.01,-7.61,-0.78,0.39,-3.58,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.0,0.28,,2026-07-02 10:58
BCM,GAINER,HSX,2026-07-02 10:55,2026-07-02,10:55,52.8,realtime,105600.0,34600.0,71000.0,0.75,52700.0,10900.0,52800.0,600.0,52600.0,2600.0,52900.0,7400.0,52500.0,12100.0,53000.0,10800.0,12M,52.8,53.09,53.96,7.16,50.59,60.1,-1.61,-0.55,-12.15,46.27,-0.37,-0.03,-0.34,15.28,8.33,51.88,53.08,54.27,0.95,0.39,1.8,-1145748.0,-0.28,48.44,52.63,-0.44,-57.14,55.8,52.3,-5479742.66,-35.07,9247.24,-79.17,0.65,176900.0,273975.0,82.28,49.75,-2.4,-3.65,2026-07-02,False,0,True,0.0,34.0,343425975.0,351900000.0,2.04,0.66,1.38,-17.35,0.28,0.56,1.24,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.0,0.28,,2026-07-02 10:58
BID,LOSER,HSX,2026-07-02 10:55,2026-07-02,10:55,42.85,realtime,63400.0,203500.0,-140100.0,0.24,42850.0,600.0,42900.0,37200.0,42800.0,143100.0,42950.0,29200.0,42750.0,71900.0,43000.0,75200.0,12M,42.85,42.28,42.19,19.77,40.7,41.54,0.21,1.35,3.15,55.2,0.14,0.09,0.05,68.59,60.13,40.8,42.04,43.27,0.83,0.83,1.94,131745493.0,-0.28,77.17,42.72,1.25,50.0,43.5,40.8,-173912751.16,-13.65,716460.58,-30.95,0.28,1081300.0,3931855.0,56.6,36.2,0.23,0.47,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.0,0.28,,2026-07-02 10:58
BMP,GAINER,HSX,2026-07-02 10:55,2026-07-02,10:55,154.4,realtime,34400.0,10200.0,24200.0,0.77,154500.0,500.0,154700.0,1000.0,154100.0,500.0,154800.0,1000.0,154000.0,2000.0,154900.0,3400.0,12M,154.4,147.03,142.87,34.78,143.25,142.36,2.91,5.01,8.46,67.28,4.09,1.04,3.04,94.15,94.46,128.49,144.36,160.22,3.38,0.82,2.19,-952682.0,0.3,84.08,156.83,5.45,92.86,154.6,131.6,-1872704.21,31.4,257156.07,-1.14,0.31,45100.0,144410.0,180.67,114.64,5.03,14.29,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.0,0.28,,2026-07-02 10:58
BSI,LOSER,HSX,2026-07-02 10:55,2026-07-02,10:55,35.95,realtime,41500.0,85500.0,-44000.0,0.33,35900.0,500.0,35950.0,700.0,35850.0,2300.0,36000.0,1800.0,35800.0,5100.0,36050.0,100.0,12M,35.95,33.98,33.13,31.42,32.56,36.08,2.57,5.8,-0.36,69.7,1.02,0.27,0.75,83.7,81.57,29.19,33.36,37.52,1.12,0.81,3.12,22374147.0,-0.08,78.54,36.42,5.35,85.71,37.0,29.95,-19319166.79,-4.99,281908.65,-16.03,0.29,161700.0,552549.0,53.0,28.95,4.2,15.11,2026-07-02,False,0,True,0.0,100.0,158178281.0,245365943.0,5.24,7.42,-2.17,2.08,-0.06,0.56,-0.55,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.0,0.28,,2026-07-02 10:58
BSR,LOSER,HSX,2026-07-02 10:55,2026-07-02,10:55,25.0,realtime,36900.0,166700.0,-129800.0,0.18,25000.0,245200.0,25050.0,62200.0,24950.0,46600.0,25100.0,90100.0,24900.0,131500.0,25150.0,4800.0,12M,25.0,26.03,26.88,23.27,27.32,22.36,-3.16,-3.96,11.81,41.18,-0.94,-0.12,-0.82,18.47,10.95,23.4,26.31,29.22,1.07,0.27,4.28,651309565.0,-0.46,14.74,24.07,-4.7,-85.71,29.5,24.1,-225181485.59,-47.53,-156335.55,-75.68,0.29,2341900.0,8199040.0,39.6,11.08,-5.3,-13.49,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.0,0.28,,2026-07-02 10:58
BVH,LOSER,HSX,2026-07-02 10:55,2026-07-02,10:55,63.3,realtime,11800.0,34300.0,-22500.0,0.26,63300.0,2700.0,63400.0,1200.0,63200.0,6800.0,63500.0,1300.0,63100.0,2800.0,63600.0,500.0,12M,63.3,65.59,68.01,37.14,68.53,63.86,-3.56,-3.49,-0.88,37.1,-1.38,-0.07,-1.31,39.41,41.03,62.48,65.68,68.87,1.76,0.13,2.78,15655970.0,-0.04,38.18,63.52,-1.68,-78.57,70.4,61.7,2170204.56,-11.3,-3729.84,-71.43,0.4,135000.0,336070.0,88.5,46.21,-5.52,-9.57,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.0,0.28,,2026-07-02 10:58
BVS,GAINER,HNX,2026-07-02 10:55,2026-07-02,10:55,27.6,realtime,114200.0,77400.0,36800.0,0.6,27600.0,15900.0,27700.0,7800.0,27500.0,19100.0,27800.0,8200.0,27400.0,21300.0,27900.0,26000.0,12M,27.6,26.53,26.5,22.24,25.69,30.24,0.11,4.03,-8.73,65.03,0.3,0.15,0.15,85.85,77.38,24.66,26.28,27.9,0.7,0.91,2.54,7785906.0,-0.06,75.6,27.29,2.86,100.0,27.6,24.8,-6696220.98,-4.12,58103.91,-15.38,0.85,192800.0,225815.0,43.94,23.8,2.99,7.39,2026-07-02,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.17,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.0,0.28,,2026-07-02 10:58
