symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-03 14:55,2026-07-03,14:55,22.65,realtime,74100.0,217900.0,-143800.0,0.25,22650.0,240900.0,22700.0,204700.0,22600.0,141000.0,22750.0,213600.0,22550.0,175200.0,22800.0,182100.0,12M,22.65,22.35,21.67,34.77,21.37,21.29,3.14,1.34,6.39,58.95,0.35,-0.05,0.4,60.8,57.86,21.88,22.5,23.13,0.46,0.62,2.03,38930165.0,-0.13,47.24,22.58,0.28,-42.86,23.35,21.67,-273815558.18,-21.74,1139736.17,-31.82,0.53,10682700.0,20128009.0,25.42,18.7,2.03,0.53,2026-07-03,False,0,True,0.0,30.0,315976051.0,1741326587.0,122.06,97.78,24.28,37.5,-0.51,0.53,2.88,-91726691000.0,-58060189000.0,-0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.26,-0.53,,2026-07-03 14:59
ANV,LOSER,HSX,2026-07-03 14:55,2026-07-03,14:55,20.95,realtime,46800.0,157500.0,-110700.0,0.23,20950.0,63200.0,21000.0,5100.0,20900.0,25200.0,21050.0,4000.0,20850.0,15400.0,21100.0,5000.0,12M,20.95,21.47,22.13,26.97,20.29,24.74,-2.98,-2.42,-15.32,42.83,-0.15,0.05,-0.2,27.75,32.66,20.03,21.21,22.39,0.61,0.39,2.91,14324851.0,-0.12,53.37,21.81,0.66,57.14,23.2,20.15,-46855992.1,-3.06,-6747.03,-86.54,1.36,740300.0,546210.0,33.4,20.15,-2.33,-0.24,2026-07-03,False,0,True,0.0,49.0,122041096.0,130667075.0,1.14,12.83,-11.7,-22.04,-0.17,0.26,-1.18,307000000.0,-2265225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.26,-0.53,,2026-07-03 14:59
BAF,GAINER,HSX,2026-07-03 14:55,2026-07-03,14:55,30.0,realtime,230500.0,161600.0,68900.0,0.59,29950.0,31000.0,30000.0,42200.0,29900.0,15200.0,30050.0,15600.0,29850.0,11300.0,30100.0,8200.0,12M,30.0,29.58,29.48,27.2,28.83,29.27,0.34,1.42,2.49,65.32,0.19,0.04,0.14,64.27,59.81,28.67,29.49,30.31,0.38,0.81,1.27,85509200.0,0.43,78.16,30.07,0.5,28.57,30.45,28.46,196422613.6,8.27,44438.71,-31.03,0.29,513400.0,1797090.0,32.83,25.37,0.67,4.2,2026-07-03,False,0,True,0.0,50.0,143940529.0,152010821.0,1.04,17.86,-16.82,-7.72,-0.66,0.37,-2.96,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.26,-0.53,,2026-07-03 14:59
BCM,LOSER,HSX,2026-07-03 14:55,2026-07-03,14:55,51.1,realtime,69800.0,54700.0,15100.0,0.56,51100.0,5100.0,51200.0,500.0,51000.0,75400.0,51500.0,8000.0,50900.0,3100.0,51600.0,3700.0,12M,51.1,52.87,53.83,7.52,50.59,60.04,-1.78,-3.35,-14.89,36.4,-0.51,-0.13,-0.38,9.23,9.1,51.5,52.91,54.31,1.01,0.0,1.98,-3092376.0,-0.38,29.35,52.3,-0.94,-85.71,55.3,52.3,-6760147.63,-48.83,-169925.43,-97.3,3.27,854700.0,261220.0,82.28,49.75,-4.13,-5.55,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.26,-0.53,,2026-07-03 14:59
BID,LOSER,HSX,2026-07-03 14:55,2026-07-03,14:55,42.25,realtime,73200.0,121900.0,-48700.0,0.38,42200.0,203200.0,42250.0,600.0,42150.0,45700.0,42300.0,21600.0,42100.0,38500.0,42350.0,19500.0,12M,42.25,42.25,42.18,19.42,40.5,41.56,0.17,0.0,1.66,50.31,0.1,0.04,0.06,55.65,61.14,40.83,42.03,43.24,0.84,0.59,1.99,118575742.0,-0.28,66.94,42.7,1.29,42.86,43.5,40.8,-188999174.45,-13.49,290881.11,-69.44,1.0,3902300.0,3885975.0,56.6,36.2,1.08,0.6,2026-07-03,False,0,True,0.0,30.0,903301412.0,2184019563.0,110.04,134.56,-24.53,43.4,-0.14,0.42,-7.19,16683400000.0,42947060000.0,0.07,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.26,-0.53,,2026-07-03 14:59
BMP,LOSER,HSX,2026-07-03 14:55,2026-07-03,14:55,153.6,realtime,42600.0,21600.0,21000.0,0.66,153500.0,100.0,153600.0,300.0,153300.0,200.0,153800.0,1200.0,153200.0,2200.0,154000.0,5400.0,12M,153.6,147.66,143.3,36.39,144.42,142.52,3.04,4.02,7.77,65.14,4.1,0.84,3.25,93.45,93.66,129.8,145.36,160.92,3.3,0.76,2.15,-1246940.0,0.35,84.86,157.49,4.4,100.0,155.0,131.6,-1910056.01,34.82,236154.18,-8.19,0.58,85800.0,148735.0,180.67,114.64,5.79,14.97,2026-07-03,False,0,True,0.0,100.0,15175245.0,81860938.0,68.29,15.38,52.92,91.8,0.91,0.58,5.75,7578360000.0,3155220000.0,0.13,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.26,-0.53,,2026-07-03 14:59
BSI,LOSER,HSX,2026-07-03 14:55,2026-07-03,14:55,36.5,realtime,66400.0,73100.0,-6700.0,0.48,36500.0,36700.0,36900.0,2800.0,36450.0,11400.0,36950.0,2400.0,36400.0,7200.0,37000.0,19900.0,12M,36.5,34.3,33.29,33.22,33.17,36.11,3.03,6.41,1.08,69.8,1.15,0.3,0.84,88.44,86.24,29.3,33.67,38.04,1.17,0.82,3.21,21288656.0,-0.04,82.63,36.94,5.98,100.0,37.25,29.95,-19321963.99,-2.81,353912.52,-15.25,1.73,1081500.0,625170.0,53.0,28.95,5.19,17.4,2026-07-03,False,0,True,0.0,100.0,173956810.0,269901549.0,6.52,7.16,-0.64,3.44,-0.03,0.58,-0.31,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.26,-0.53,,2026-07-03 14:59
BSR,LOSER,HSX,2026-07-03 14:55,2026-07-03,14:55,24.7,realtime,68000.0,102700.0,-34700.0,0.4,24700.0,84000.0,24750.0,47100.0,24650.0,128700.0,24800.0,248600.0,24600.0,231500.0,24850.0,23900.0,12M,24.7,25.89,26.79,23.35,27.32,22.39,-3.36,-4.6,10.32,39.72,-0.93,-0.09,-0.84,23.87,17.88,23.3,26.12,28.93,1.05,0.25,4.25,638475925.0,-0.46,15.71,23.98,-3.87,-78.57,29.4,24.1,-229803886.13,-48.15,-501100.27,-80.0,0.61,4937400.0,8105020.0,39.6,11.11,-5.18,-13.33,2026-07-03,False,0,True,0.0,49.0,2399226875.0,2453576846.0,57.8,162.78,-104.98,-542.46,-1.05,0.21,7.55,24008120000.0,65839650000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.26,-0.53,,2026-07-03 14:59
BVH,LOSER,HSX,2026-07-03 14:55,2026-07-03,14:55,62.3,realtime,21200.0,44800.0,-23600.0,0.32,62200.0,26800.0,62300.0,2400.0,62100.0,14200.0,62600.0,1000.0,62000.0,63700.0,62700.0,4900.0,12M,62.3,65.27,67.78,38.8,67.52,63.84,-3.7,-4.55,-2.41,34.12,-1.48,-0.13,-1.34,26.31,37.6,62.36,65.3,68.25,1.75,0.0,2.81,15334335.0,-0.08,36.25,63.3,-1.16,-50.0,70.1,61.7,1896209.8,-21.98,-68822.72,-89.29,0.89,296900.0,335295.0,88.5,46.21,-6.74,-10.62,2026-07-03,False,0,True,0.0,49.0,161679558.0,363738154.0,21.16,36.09,-14.93,24.43,-0.15,0.58,-4.27,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.26,-0.53,,2026-07-03 14:59
BVS,GAINER,HNX,2026-07-03 14:56,2026-07-03,14:55,31.9,realtime,73100.0,75500.0,-2400.0,0.49,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,31.9,27.27,26.81,26.77,28.27,30.31,1.72,16.98,5.25,83.09,0.85,0.53,0.32,95.68,89.55,23.44,26.73,30.01,0.96,1.0,3.01,11694693.0,0.4,89.88,28.71,8.12,100.0,30.2,24.8,-2566842.12,59.05,1525435.6,-8.96,5.86,2159600.0,368455.0,43.94,23.8,19.92,24.61,2026-07-03,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.0,9.03,8.64,0.14,0.21,1.35,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.26,-0.53,,2026-07-03 14:59
