symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:26,22.3,realtime,244900.0,49500.0,195400.0,0.83,22250.0,208400.0,22300.0,32600.0,22200.0,207800.0,22350.0,77300.0,22150.0,160300.0,22400.0,171900.0,12M,22.3,22.32,22.26,17.0,23.06,21.61,0.27,-0.09,3.19,49.43,-0.02,0.01,-0.03,61.11,57.61,21.67,22.29,22.92,0.37,0.51,1.66,-200719929.0,-0.15,44.62,22.27,-0.02,28.57,22.8,21.55,-251240654.52,-10.28,-66277.73,-37.5,0.19,1585900.0,8137555.0,23.85,18.7,-1.98,-0.45,2026-09-09,False,0,True,0.0,30.0,369065921.0,1741326587.0,106.33,219.41,-113.09,-409.65,2.65,0.36,6.64,65730020000.0,-49755935000.0,1.89,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.83,0.2,-1502225000.0,35386360000.0,-0.04,0.6,-2,False,False,0,2026-09-09 11:29
ANV,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:26,16.5,realtime,82200.0,93100.0,-10900.0,0.47,16450.0,32700.0,16500.0,8200.0,16400.0,14000.0,16550.0,11600.0,16350.0,11800.0,16600.0,11200.0,12M,16.5,17.1,18.1,23.79,17.68,22.82,-5.52,-3.51,-27.7,37.14,-0.35,-0.01,-0.34,9.38,17.16,16.29,17.13,17.98,0.45,0.13,2.73,-8040523.0,-0.14,33.8,16.7,-2.56,-57.14,18.3,16.3,-41099872.81,-3.38,-20404.21,-86.67,0.35,178000.0,501725.0,33.4,15.7,-3.79,-4.9,2026-09-09,False,0,True,0.0,49.0,123922675.0,130667075.0,2.42,2.2,0.22,-3.46,0.02,0.29,0.29,109610000.0,691860000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.83,0.2,-327165000.0,2932325000.0,-0.11,0.6,-4,False,False,0,2026-09-09 11:29
BAF,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:26,32.0,realtime,206700.0,152100.0,54600.0,0.58,32000.0,40300.0,32050.0,8600.0,31950.0,49600.0,32100.0,28700.0,31900.0,79900.0,32150.0,82800.0,12M,32.05,31.91,31.06,40.26,31.03,29.91,2.74,0.44,7.15,57.93,0.48,-0.1,0.58,45.8,57.69,30.92,32.01,33.1,0.51,0.52,1.59,91493198.0,0.22,62.71,32.69,0.13,57.14,33.0,30.4,163261204.9,6.2,59273.65,-61.29,0.19,424300.0,2245470.0,33.0,25.37,-1.38,3.05,2026-09-09,False,0,True,0.0,50.0,167361768.0,182412453.0,100.76,36.66,64.1,145.86,0.58,0.71,2.4,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.83,0.2,1223740000.0,13870655000.0,0.09,0.6,4,False,False,0,2026-09-09 11:29
BCM,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:26,41.8,realtime,12200.0,74400.0,-62200.0,0.14,41700.0,700.0,41950.0,1000.0,41650.0,3300.0,42000.0,20400.0,41600.0,3400.0,42150.0,2300.0,12M,41.7,42.09,43.67,18.58,39.36,53.83,-3.62,-0.93,-22.53,47.89,0.09,0.1,-0.01,39.94,39.22,40.2,42.52,44.83,1.73,0.32,4.15,-10586427.0,-0.24,62.52,42.45,-4.38,28.57,47.0,36.2,-19936452.26,-32.83,64854.36,-68.47,0.22,244600.0,1106920.0,82.28,33.9,-2.23,8.03,2026-09-09,False,0,True,0.0,34.0,348748849.0,351900000.0,3.24,6.18,-2.93,-53.93,1.15,0.29,3.27,42460000.0,42460000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.83,0.2,-33975000.0,10470635000.0,-0.0,0.6,0,False,False,0,2026-09-09 11:29
BID,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:26,36.35,realtime,64100.0,38300.0,25800.0,0.63,36300.0,22700.0,36350.0,50400.0,36250.0,83600.0,36400.0,70900.0,36200.0,154600.0,36450.0,125100.0,12M,36.35,36.32,36.58,13.59,34.82,37.71,-0.71,0.08,-3.61,50.44,0.07,-0.01,0.09,30.37,33.09,35.58,36.43,37.28,0.69,0.45,1.9,-17590576.0,-0.33,42.29,36.45,-0.98,21.43,37.75,35.47,-172053812.5,-13.86,-12288.73,-62.22,0.18,655000.0,3579195.0,52.37,32.15,-1.49,-0.55,2026-09-09,False,0,True,0.0,30.0,912010594.0,2184019563.0,34.87,35.06,-0.19,-197.37,2.01,0.14,14.06,980971000.0,4892001000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.83,0.2,5900766200.0,24296770000.0,0.24,0.6,4,False,False,0,2026-09-09 11:29
BMP,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,140.6,realtime,7000.0,24700.0,-17700.0,0.22,140600.0,200.0,140900.0,700.0,140500.0,7000.0,141100.0,1100.0,140400.0,2800.0,141200.0,1400.0,12M,140.6,144.58,145.83,18.49,146.18,145.97,-0.86,-2.75,-3.68,32.09,-1.8,-0.4,-1.4,3.42,4.16,140.08,145.03,149.97,2.01,0.05,1.43,-961765.0,-0.37,27.69,141.27,-1.45,-92.86,150.9,140.5,-1016628.18,-96.04,-31968.85,-98.44,0.54,37100.0,69285.0,180.67,114.64,-3.37,-5.51,2026-09-09,False,0,True,0.0,100.0,14493300.0,81860938.0,4.08,4.41,-0.33,-12.41,0.17,0.29,0.82,-1562640000.0,-1231160000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.83,0.2,-2377930000.0,5234620000.0,-0.45,0.6,-4,False,False,0,2026-09-09 11:29
BSI,LOSER,HSX,2026-09-09 11:27,2026-09-09,11:27,28.45,realtime,20600.0,44700.0,-24100.0,0.32,28400.0,10600.0,28450.0,1700.0,28350.0,4500.0,28500.0,6400.0,28300.0,11900.0,28550.0,5100.0,12M,28.45,28.85,29.77,16.99,30.34,33.23,-3.09,-1.39,-14.38,44.16,-0.21,0.12,-0.32,44.0,54.0,27.49,28.7,29.91,0.84,0.4,2.95,-9173416.0,-0.22,43.96,28.9,0.11,14.29,30.2,27.5,-24816703.39,-6.33,13356.84,-62.0,0.19,68600.0,357205.0,45.91,25.5,-3.07,1.07,2026-09-09,False,0,True,0.0,100.0,174251610.0,269901549.0,1.32,5.23,-3.91,-5.96,-0.04,0.21,-0.36,-574790000.0,-574790000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.83,0.2,-129662450.0,1981295000.0,-0.07,0.6,-2,False,False,0,2026-09-09 11:29
BSR,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,27.7,realtime,24700.0,252900.0,-228200.0,0.09,27650.0,112700.0,27700.0,38800.0,27600.0,85400.0,27750.0,28700.0,27550.0,193400.0,27800.0,84300.0,12M,27.7,26.53,26.1,21.31,25.02,23.53,1.65,4.41,17.72,60.63,0.43,0.01,0.42,63.89,60.56,25.67,26.67,27.68,0.92,1.0,3.32,541297274.0,-0.22,65.98,27.07,-0.55,100.0,27.9,24.82,-311851073.87,-15.5,2061880.95,-25.0,1.16,11418100.0,9831961.0,39.16,13.35,3.17,6.91,2026-09-09,False,0,True,0.0,49.0,2398777122.0,2453576846.0,94.4,73.82,20.59,-149.81,1.05,0.29,14.82,10070145000.0,-25665000.0,0.26,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.83,0.2,40258210000.0,318362975000.0,0.13,0.6,4,True,False,3,2026-09-09 11:29
BVH,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,63.0,realtime,20300.0,63300.0,-43000.0,0.24,63000.0,1200.0,63400.0,800.0,62900.0,6100.0,63500.0,1100.0,62800.0,10100.0,63600.0,2000.0,12M,63.0,64.14,64.1,17.3,60.3,64.08,0.06,-1.78,-1.69,46.05,0.11,-0.38,0.5,13.33,23.42,61.97,65.23,68.49,1.92,0.16,3.05,10029491.0,-0.25,25.98,63.2,-2.97,-35.71,69.0,62.4,1746599.55,-55.16,-57725.27,-92.31,0.18,88400.0,491485.0,88.5,46.21,-4.4,-5.83,2026-09-09,False,0,True,0.0,49.0,161757792.0,363738154.0,7.1,18.72,-11.62,-80.56,0.4,0.21,3.43,-612590000.0,-612590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.83,0.2,-259430000.0,5586220000.0,-0.05,0.6,-2,False,False,0,2026-09-09 11:29
BWE,GAINER,HSX,2026-09-09 11:27,2026-09-09,11:27,42.0,realtime,2400.0,1000.0,1400.0,0.71,42000.0,100.0,42150.0,1100.0,41750.0,2200.0,42250.0,300.0,41700.0,1000.0,42300.0,1000.0,12M,42.0,42.6,43.09,51.34,43.88,43.61,-1.14,-1.41,-3.69,37.59,-0.5,-0.08,-0.42,23.37,20.99,41.0,42.87,44.74,0.69,0.27,1.64,-4183451.0,0.45,18.24,41.44,-2.16,-71.43,44.9,41.05,-306942.14,52.33,-1607.93,-70.77,0.05,3400.0,67135.0,48.12,39.94,-1.52,-4.11,2026-09-09,False,0,True,0.0,49.0,102923376.0,107765035.0,0.21,1.31,-1.1,-4.59,0.01,0.14,0.11,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Đỗ Ngọc Bảo,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.83,0.2,-46175000.0,142565000.0,-0.32,0.6,-4,False,False,0,2026-09-09 11:29
