symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-22 11:50,2026-07-22,11:50,22.6,realtime,24100.0,188500.0,-164400.0,0.11,22600.0,194800.0,22650.0,106100.0,22550.0,401600.0,22700.0,36000.0,22500.0,812300.0,22750.0,27100.0,12M,22.6,22.74,22.15,29.75,22.04,21.6,2.66,-0.62,4.63,49.92,0.25,-0.05,0.29,39.81,57.72,22.06,22.77,23.47,0.54,0.38,2.39,-60249177.0,0.12,58.33,23.04,0.96,64.29,23.85,22.05,-266656223.72,11.7,830482.49,-69.44,0.97,14282000.0,14725030.0,25.42,18.7,-0.44,0.44,2026-07-22,False,0,True,0.0,30.0,311955009.0,1741326587.0,357.43,275.2,82.23,36.05,1.16,0.41,14.33,-38855456000.0,-184203753000.0,-0.33,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.86,-5.01,,2026-07-22 11:54
ANV,LOSER,HSX,2026-07-22 11:50,2026-07-22,11:50,17.35,realtime,14600.0,93500.0,-78900.0,0.14,17350.0,3700.0,17400.0,4000.0,17300.0,7900.0,17450.0,400.0,17250.0,16500.0,17500.0,3500.0,12M,17.35,19.26,20.72,39.43,19.88,24.31,-7.05,-9.92,-28.63,25.15,-1.06,-0.24,-0.82,7.33,7.34,16.57,19.78,22.98,0.73,0.12,4.21,-7763417.0,-0.46,9.9,17.17,-10.02,-92.86,23.2,17.0,-46096603.95,-15.78,-108792.47,-92.31,0.32,223500.0,696675.0,33.4,17.0,-12.15,-20.05,2026-07-22,False,0,True,0.0,49.0,123233295.0,130667075.0,7.75,7.06,0.7,-29.37,0.21,0.06,1.87,-334000000.0,434240000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.86,-5.01,,2026-07-22 11:54
BAF,LOSER,HSX,2026-07-22 11:50,2026-07-22,11:50,29.0,realtime,138600.0,436300.0,-297700.0,0.24,28850.0,20600.0,29000.0,5900.0,28800.0,36000.0,29100.0,29600.0,28750.0,23000.0,29150.0,8000.0,12M,29.0,29.62,29.57,20.53,28.88,29.34,0.17,-2.09,-1.16,33.59,-0.02,-0.1,0.08,20.6,33.64,29.24,29.73,30.23,0.38,0.0,1.31,68303621.0,0.47,23.84,29.57,-1.09,-64.29,30.1,29.2,181891927.04,5.29,-108342.14,-91.67,0.61,603200.0,985066.0,32.83,25.37,-3.17,-3.49,2026-07-22,False,0,True,0.0,50.0,172621867.0,182412453.0,6.41,19.68,-13.27,-11.63,-0.11,0.35,-1.97,1120360000.0,17693060000.0,0.57,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.86,-5.01,,2026-07-22 11:54
BCM,LOSER,HSX,2026-07-22 11:50,2026-07-22,11:50,38.0,realtime,3100.0,40000.0,-36900.0,0.07,38000.0,300.0,38200.0,100.0,37950.0,400.0,38250.0,1700.0,37900.0,93800.0,38300.0,1000.0,12M,38.0,46.63,50.33,39.78,44.08,58.56,-7.35,-18.51,-35.11,13.35,-3.34,-1.11,-2.23,0.59,5.56,38.92,48.08,57.24,1.59,0.0,4.18,-7978545.0,-0.52,2.36,41.01,-13.5,-100.0,53.3,39.5,-10103983.4,-54.01,-503542.31,-99.32,1.33,439000.0,331005.0,82.28,37.9,-25.05,-28.03,2026-07-22,False,0,True,0.0,34.0,343637514.0,351900000.0,4.83,3.31,1.53,-10.37,0.18,0.76,0.92,-26472390000.0,-26472390000.0,1.17,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.86,-5.01,,2026-07-22 11:54
BID,LOSER,HSX,2026-07-22 11:50,2026-07-22,11:50,36.15,realtime,30100.0,50000.0,-19900.0,0.38,36100.0,7000.0,36150.0,25800.0,36050.0,24800.0,36200.0,20200.0,36000.0,234800.0,36250.0,6000.0,12M,36.15,39.52,40.62,26.83,39.41,40.96,-2.71,-8.53,-11.74,22.26,-1.19,-0.49,-0.7,0.54,5.26,36.52,40.17,43.83,0.92,0.0,2.54,27874798.0,-0.44,9.61,37.46,-6.6,-100.0,42.75,36.8,-197098669.11,-18.62,-2003208.41,-98.39,0.86,3024900.0,3498845.0,55.95,35.78,-12.51,-13.14,2026-07-22,False,0,True,0.0,30.0,908255291.0,2184019563.0,20.31,76.97,-56.66,-210.88,0.08,0.18,1.07,854055000.0,-52111319000.0,0.49,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.86,-5.01,,2026-07-22 11:54
BMP,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:50,150.0,realtime,8800.0,20700.0,-11900.0,0.3,149900.0,1200.0,150000.0,4400.0,149800.0,1200.0,150500.0,200.0,149700.0,1100.0,150800.0,1000.0,12M,150.0,149.88,146.15,27.26,144.42,143.85,2.55,0.08,4.28,52.18,2.0,-0.22,2.22,71.11,74.77,145.72,151.14,156.55,3.73,0.4,2.49,-502278.0,0.12,51.83,150.52,0.04,50.0,156.0,144.0,-1594838.35,20.85,84517.92,-50.0,0.32,55500.0,175575.0,180.67,114.64,2.04,1.28,2026-07-22,False,0,True,0.0,100.0,14382662.0,81860938.0,109.99,23.72,86.27,144.95,0.95,0.94,8.73,-59610000.0,4913650000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.86,-5.01,,2026-07-22 11:54
BSI,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:50,28.45,realtime,12900.0,35800.0,-22900.0,0.26,28400.0,1200.0,28650.0,2300.0,28300.0,2000.0,28800.0,1800.0,28250.0,200.0,28850.0,1900.0,12M,28.45,32.61,32.99,31.68,33.28,35.82,-1.15,-12.76,-20.58,28.13,-1.01,-0.84,-0.17,5.26,9.8,28.76,33.84,38.92,1.45,0.0,5.1,-1855612.0,-0.24,32.47,30.53,-11.68,-85.71,37.4,27.9,-15426861.04,-34.12,-481921.84,-94.21,0.24,202100.0,837100.0,53.0,27.9,-21.63,-17.77,2026-07-22,False,0,True,0.0,100.0,173911436.0,269901549.0,6.87,6.93,-0.06,1.53,-0.06,0.53,-0.1,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.86,-5.01,,2026-07-22 11:54
BSR,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:50,23.0,realtime,22300.0,43000.0,-20700.0,0.34,23000.0,102200.0,23050.0,70900.0,22950.0,35000.0,23100.0,25000.0,22900.0,55300.0,23150.0,33400.0,12M,23.0,25.15,26.06,18.73,26.92,22.73,-3.49,-8.55,1.19,36.9,-0.63,-0.14,-0.49,12.74,27.12,22.76,24.9,27.04,1.21,0.06,5.26,582942761.0,-0.26,43.85,25.01,-1.77,-42.86,27.45,22.95,-264855493.96,-22.54,-2178048.78,-95.7,0.34,3384700.0,10035530.0,39.6,12.04,-8.37,-9.98,2026-07-22,False,0,True,0.0,49.0,2398334741.0,2453576846.0,83.97,221.04,-137.07,-109.4,0.32,0.35,-20.98,34858435000.0,44523220000.0,-0.05,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.86,-5.01,,2026-07-22 11:54
BVH,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:50,58.2,realtime,11000.0,29100.0,-18100.0,0.27,58000.0,2500.0,58200.0,200.0,57900.0,700.0,58300.0,2500.0,57800.0,1700.0,58400.0,2200.0,12M,58.2,60.71,64.26,53.22,63.31,63.44,-5.52,-4.13,-8.26,34.88,-2.02,0.03,-2.06,23.74,26.36,56.06,60.77,65.47,1.91,0.23,3.28,16213572.0,-0.16,39.42,57.42,-0.93,-92.86,65.4,56.0,3820721.05,-23.87,-48560.18,-69.01,0.37,148200.0,401265.0,88.5,46.21,-3.64,-9.49,2026-07-22,False,0,True,0.0,49.0,161318145.0,363738154.0,33.14,17.59,15.55,17.16,0.46,0.47,2.1,1198000000.0,1181000000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.86,-5.01,,2026-07-22 11:54
BVS,GAINER,HNX,2026-07-22 11:51,2026-07-22,11:50,28.1,realtime,19300.0,51500.0,-32200.0,0.27,28100.0,100.0,28200.0,15300.0,28000.0,10800.0,28300.0,2300.0,27900.0,6300.0,28600.0,4100.0,12M,28.1,30.7,29.13,32.65,34.13,30.76,5.39,-8.47,-8.65,41.11,0.68,-0.79,1.47,18.41,27.29,24.17,31.16,38.14,1.86,0.28,6.62,2035984.0,0.19,46.2,33.16,-7.92,-64.29,37.8,25.9,1026695.19,122.31,-962046.93,-82.2,0.25,364800.0,1472110.0,43.94,23.8,-21.94,6.44,2026-07-22,False,0,True,0.0,100.0,71075229.0,72233937.0,2.17,7.15,-4.98,4.79,-0.26,0.41,-1.28,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.86,-5.01,,2026-07-22 11:54
