symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-15 13:50,2026-07-15,13:50,22.75,realtime,200.0,341300.0,-341100.0,0.0,22750.0,214500.0,22800.0,107000.0,22700.0,266800.0,22850.0,144700.0,22650.0,125500.0,22900.0,399800.0,12M,22.75,22.51,21.93,30.83,21.51,21.48,2.64,1.07,5.91,56.69,0.23,-0.05,0.28,55.07,52.62,22.09,22.54,23.0,0.47,0.73,2.07,-12065166.0,-0.01,60.92,22.75,0.85,21.43,23.2,21.9,-297162859.08,-0.99,983353.03,-39.13,0.54,6791700.0,12502618.0,25.42,18.7,0.44,3.41,2026-07-15,False,0,True,0.0,30.0,317804878.0,1741326587.0,122.77,91.43,31.34,21.23,-0.38,0.53,5.02,127328607000.0,-24902133000.0,2.82,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.28,-3.81,,2026-07-15 13:54
ANV,LOSER,HSX,2026-07-15 13:50,2026-07-15,13:50,18.6,realtime,10800.0,71100.0,-60300.0,0.13,18600.0,18500.0,18650.0,2000.0,18550.0,36000.0,18700.0,1100.0,18500.0,35500.0,18750.0,400.0,12M,18.6,20.32,21.4,29.91,20.76,24.53,-5.05,-8.46,-24.17,27.33,-0.73,-0.24,-0.49,3.69,5.19,18.52,20.74,22.96,0.64,0.02,3.44,10429518.0,-0.44,7.92,19.13,-8.78,-100.0,23.2,18.6,-40238184.5,-15.88,-164713.72,-98.72,0.35,240800.0,679785.0,33.4,18.55,-12.88,-15.07,2026-07-15,False,0,True,0.0,49.0,123244695.0,130667075.0,1.9,18.75,-16.85,-35.6,-0.11,0.06,-1.28,-1596475000.0,-740975000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.28,-3.81,,2026-07-15 13:54
BAF,LOSER,HSX,2026-07-15 13:50,2026-07-15,13:50,29.5,realtime,53100.0,207500.0,-154400.0,0.2,29500.0,69600.0,29550.0,6800.0,29450.0,12000.0,29600.0,8800.0,29400.0,31000.0,29650.0,11100.0,12M,29.5,29.73,29.59,25.5,28.88,29.32,0.47,-0.77,0.61,44.93,0.12,-0.04,0.16,50.0,59.72,29.43,29.82,30.2,0.36,0.09,1.22,82949843.0,0.4,40.31,29.88,-0.59,50.0,30.45,29.0,189164006.09,5.63,-15629.29,-75.0,0.22,301200.0,1375441.0,32.83,25.37,-1.01,0.27,2026-07-15,False,0,True,0.0,50.0,171950453.0,182412453.0,17.75,11.89,5.86,-36.9,0.62,0.29,3.34,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.28,-3.81,,2026-07-15 13:54
BCM,LOSER,HSX,2026-07-15 13:50,2026-07-15,13:50,46.35,realtime,29000.0,53100.0,-24100.0,0.35,46300.0,200.0,46350.0,300.0,46250.0,400.0,46400.0,7000.0,46200.0,2900.0,46450.0,1600.0,12M,46.35,50.4,52.4,23.1,49.97,59.38,-3.82,-8.04,-21.94,26.37,-1.65,-0.57,-1.09,8.03,6.12,46.46,51.13,55.8,1.14,0.0,2.46,-5605149.0,-0.44,12.94,47.64,-6.76,-92.86,54.7,45.8,-8337224.67,-43.77,-265873.48,-92.57,0.31,97200.0,311315.0,82.28,45.8,-12.22,-14.95,2026-07-15,False,0,True,0.0,34.0,343674024.0,351900000.0,2.87,0.5,2.37,-14.96,0.07,0.71,1.35,-5898043000.0,-9404683000.0,1.31,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.28,-3.81,,2026-07-15 13:54
BID,LOSER,HSX,2026-07-15 13:50,2026-07-15,13:50,39.7,realtime,15500.0,86000.0,-70500.0,0.15,39700.0,103200.0,39750.0,6700.0,39650.0,66600.0,39800.0,49900.0,39600.0,59200.0,39850.0,500.0,12M,39.7,41.4,41.8,16.29,42.45,41.6,-0.96,-4.11,-4.57,35.25,-0.48,-0.27,-0.22,11.86,7.92,39.93,41.75,43.57,0.84,0.0,2.12,73691201.0,-0.38,30.54,40.6,-3.81,-64.29,43.5,39.4,-199727648.11,-16.35,-939645.44,-92.21,0.32,1318000.0,4105535.0,56.6,36.2,-7.78,-7.57,2026-07-15,False,0,True,0.0,30.0,906016324.0,2184019563.0,38.67,88.42,-49.75,-99.11,-2.58,0.24,-4.12,23465910000.0,5038765000.0,0.39,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.28,-3.81,,2026-07-15 13:54
BMP,GAINER,HSX,2026-07-15 13:50,2026-07-15,13:50,153.1,realtime,12600.0,111000.0,-98400.0,0.1,153200.0,1300.0,153600.0,500.0,153100.0,7200.0,153700.0,1100.0,153000.0,5800.0,153800.0,3000.0,12M,153.1,148.41,144.81,27.74,144.42,143.31,2.49,3.16,6.83,61.13,2.05,-0.34,2.39,62.42,42.83,143.91,150.0,156.08,3.63,0.76,2.37,-615252.0,0.16,73.35,150.39,-2.89,-28.57,155.0,140.3,-1842807.23,22.4,207760.45,-17.27,2.1,339800.0,162065.0,180.67,114.64,0.13,3.87,2026-07-15,False,0,True,0.0,100.0,14944502.0,81860938.0,46.69,26.28,20.4,134.89,-0.61,0.88,-3.85,-4042400000.0,2628040000.0,-0.14,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.28,-3.81,,2026-07-15 13:54
BSI,LOSER,HSX,2026-07-15 13:50,2026-07-15,13:50,32.45,realtime,6900.0,100800.0,-93900.0,0.06,32350.0,1000.0,32450.0,400.0,32300.0,2600.0,32600.0,2000.0,32250.0,8800.0,32650.0,10600.0,12M,32.45,34.29,33.62,26.5,36.79,36.08,1.99,-5.37,-10.06,41.09,0.21,-0.48,0.69,12.46,21.86,32.37,34.89,37.42,1.3,0.02,4.01,10484951.0,-0.24,57.64,34.66,-6.51,-42.86,37.4,32.05,-16434503.72,-35.18,-409271.44,-92.52,0.38,347200.0,923657.0,53.0,28.95,-9.86,-7.81,2026-07-15,False,0,True,0.0,100.0,173915436.0,269901549.0,6.7,12.84,-6.14,-0.82,-0.01,0.41,-1.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.28,-3.81,,2026-07-15 13:54
BSR,LOSER,HSX,2026-07-15 13:50,2026-07-15,13:50,26.3,realtime,10700.0,226400.0,-215700.0,0.05,26300.0,39400.0,26350.0,41700.0,26250.0,59900.0,26400.0,36700.0,26200.0,148600.0,26450.0,62100.0,12M,26.3,25.79,26.46,19.56,23.4,22.69,-2.53,1.98,15.91,51.59,-0.27,0.33,-0.6,79.53,77.11,23.41,25.3,27.18,1.13,0.77,4.3,665997520.0,-0.25,54.64,25.46,7.06,35.71,27.45,23.35,-239135040.9,-25.38,4407058.64,-28.05,0.64,6336200.0,9892715.0,39.6,11.42,3.34,-0.19,2026-07-15,False,0,True,0.0,49.0,2395135270.0,2453576846.0,236.38,92.35,144.03,-139.82,5.01,0.35,37.03,-1657425000.0,14627945000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.28,-3.81,,2026-07-15 13:54
BVH,GAINER,HSX,2026-07-15 13:50,2026-07-15,13:50,58.9,realtime,8700.0,47400.0,-38700.0,0.16,58900.0,13700.0,59000.0,3100.0,58800.0,2800.0,59100.0,3700.0,58700.0,6500.0,59200.0,3900.0,12M,58.9,61.88,65.43,51.23,63.31,63.59,-5.43,-4.82,-7.38,33.23,-2.34,-0.27,-2.06,10.55,6.67,56.69,62.46,68.22,1.74,0.19,2.95,15553054.0,-0.24,33.36,57.94,-5.11,-78.57,67.3,57.5,2565392.43,-41.05,-147545.84,-82.28,0.9,336300.0,375340.0,88.5,46.21,-7.97,-11.96,2026-07-15,False,0,True,0.0,49.0,161589545.0,363738154.0,28.85,12.98,15.87,27.16,-0.12,0.59,1.58,1198000000.0,1198000000.0,,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.28,-3.81,,2026-07-15 13:54
BVS,GAINER,HNX,2026-07-15 13:51,2026-07-15,13:50,33.8,realtime,74400.0,117500.0,-43100.0,0.39,33800.0,6900.0,33900.0,9100.0,33700.0,20400.0,34000.0,7800.0,33600.0,18100.0,34100.0,2800.0,12M,33.8,31.31,28.96,40.39,32.43,30.77,8.11,7.95,9.85,69.19,2.27,0.36,1.9,66.11,72.36,22.46,30.29,38.11,1.47,0.72,4.35,13385685.0,0.27,65.92,35.96,11.13,50.0,37.8,25.9,3125376.43,205.13,328107.46,-33.61,1.14,1254000.0,1098235.0,43.94,23.8,22.91,23.36,2026-07-15,False,0,True,0.0,100.0,70894429.0,72233937.0,3.24,9.04,-5.8,9.77,-0.07,0.29,-1.74,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.28,-3.81,,2026-07-15 13:54
