symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-02 14:55,2026-07-02,14:55,22.65,realtime,256700.0,288800.0,-32100.0,0.47,22650.0,337800.0,22700.0,99900.0,22600.0,320200.0,22750.0,245500.0,22550.0,373700.0,22800.0,353800.0,12M,22.65,22.31,21.63,34.91,21.37,21.27,3.14,1.52,6.49,58.95,0.37,-0.05,0.42,55.32,56.6,21.87,22.5,23.12,0.48,0.62,2.12,38930165.0,-0.13,45.76,22.55,0.01,-50.0,23.35,21.67,-275137406.95,-22.41,1329692.2,-37.5,0.46,10197900.0,21964047.0,25.42,18.7,1.12,0.13,2026-07-02,False,0,True,0.0,30.0,315976051.0,1741326587.0,152.68,72.66,80.02,92.83,0.52,0.56,10.85,-91726691000.0,-4873524000.0,-1.98,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.9,0.18,2026-07-02 14:59
ANV,GAINER,HSX,2026-07-02 14:55,2026-07-02,14:55,21.5,realtime,158300.0,104800.0,53500.0,0.6,21500.0,2000.0,21550.0,34200.0,21450.0,17600.0,21600.0,13900.0,21400.0,22400.0,21650.0,9900.0,12M,21.5,21.52,22.18,28.94,20.29,24.76,-2.98,-0.09,-13.17,48.45,-0.12,0.09,-0.21,33.79,38.35,20.04,21.21,22.39,0.62,0.62,2.88,11543634.0,-0.08,59.68,21.88,1.91,64.29,23.2,20.15,-48513247.3,-1.89,59989.29,-64.15,1.3,679800.0,521370.0,33.4,20.15,-1.38,1.42,2026-07-02,False,0,True,0.0,49.0,121872696.0,130667075.0,1.82,11.63,-9.81,-17.89,-0.14,0.28,-0.97,307000000.0,-2048225000.0,0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.9,0.18,2026-07-02 14:59
BAF,GAINER,HSX,2026-07-02 14:55,2026-07-02,14:55,29.9,realtime,273200.0,174000.0,99200.0,0.61,29850.0,6100.0,29900.0,25000.0,29800.0,53400.0,29950.0,9400.0,29750.0,17500.0,30000.0,54600.0,12M,29.9,29.54,29.46,26.93,28.83,29.26,0.27,1.22,2.19,63.16,0.17,0.04,0.13,59.29,55.92,28.59,29.43,30.27,0.39,0.78,1.3,82176100.0,0.43,79.6,30.03,0.47,50.0,30.45,28.46,195909213.6,8.47,43288.5,-37.93,0.28,512100.0,1847078.0,32.83,25.37,1.8,3.86,2026-07-02,False,0,True,0.0,50.0,143866029.0,152010821.0,5.27,25.28,-20.01,-7.61,-0.78,0.39,-3.58,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.9,0.18,2026-07-02 14:59
BCM,LOSER,HSX,2026-07-02 14:55,2026-07-02,14:55,52.4,realtime,22600.0,74800.0,-52200.0,0.23,52400.0,15600.0,52500.0,100.0,52300.0,9700.0,52700.0,4900.0,52200.0,2200.0,52800.0,9300.0,12M,52.4,53.05,53.94,7.16,50.59,60.1,-1.65,-1.23,-12.81,43.64,-0.4,-0.06,-0.34,9.72,6.48,51.82,53.05,54.29,0.98,0.23,1.87,-1536148.0,-0.33,40.45,52.56,-0.58,-57.14,55.8,52.3,-5764002.66,-42.07,-13061.33,-95.83,1.42,390400.0,273975.0,82.28,49.75,-3.14,-4.38,2026-07-02,False,0,True,0.0,34.0,343425975.0,351900000.0,2.04,0.66,1.38,-17.35,0.28,0.56,1.24,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.9,0.18,2026-07-02 14:59
BID,LOSER,HSX,2026-07-02 14:55,2026-07-02,14:55,42.55,realtime,68600.0,147300.0,-78700.0,0.32,42550.0,48800.0,42600.0,27400.0,42500.0,184300.0,42650.0,3700.0,42450.0,91300.0,42700.0,30400.0,12M,42.55,42.25,42.17,19.77,40.5,41.54,0.19,0.71,2.43,52.73,0.12,0.07,0.05,63.83,58.54,40.82,42.02,43.23,0.85,0.72,2.0,129846493.0,-0.3,72.87,42.66,1.12,50.0,43.5,40.8,-176082076.16,-15.06,534476.29,-45.24,0.76,2980300.0,3931855.0,56.6,36.2,-0.47,-0.23,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.9,0.18,2026-07-02 14:59
BMP,GAINER,HSX,2026-07-02 14:55,2026-07-02,14:55,154.5,realtime,56100.0,24600.0,31500.0,0.7,153600.0,100.0,154600.0,3100.0,153100.0,400.0,154700.0,2900.0,153000.0,1600.0,154800.0,6000.0,12M,154.5,147.04,142.87,35.0,143.35,142.36,2.92,5.07,8.53,67.4,4.09,1.05,3.04,93.61,94.27,128.48,144.36,160.24,3.42,0.82,2.21,-818882.0,0.31,84.96,156.85,5.46,100.0,154.6,131.6,-1794929.54,34.25,288383.21,-2.78,1.24,178900.0,144410.0,180.67,114.64,5.1,14.36,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.9,0.18,2026-07-02 14:59
BSI,GAINER,HSX,2026-07-02 14:55,2026-07-02,14:55,36.9,realtime,106100.0,58500.0,47600.0,0.64,36850.0,2100.0,36900.0,45400.0,36800.0,2500.0,36950.0,42700.0,36750.0,4700.0,37000.0,109900.0,12M,36.9,34.07,33.16,31.8,32.72,36.09,2.74,8.31,2.24,73.94,1.09,0.33,0.77,87.33,82.77,29.1,33.4,37.71,1.18,0.91,3.2,24106447.0,0.0,81.28,36.6,5.87,100.0,37.0,29.95,-18395279.29,0.03,484997.94,-5.15,2.84,1570600.0,552549.0,53.0,28.95,6.96,18.16,2026-07-02,False,0,True,0.0,100.0,158178281.0,245365943.0,5.24,7.42,-2.17,2.08,-0.06,0.56,-0.55,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.9,0.18,2026-07-02 14:59
BSR,LOSER,HSX,2026-07-02 14:55,2026-07-02,14:55,24.9,realtime,119000.0,57600.0,61400.0,0.67,24900.0,169900.0,24950.0,25600.0,24850.0,126200.0,25000.0,164900.0,24800.0,259700.0,25050.0,26000.0,12M,24.9,26.02,26.87,23.27,27.32,22.36,-3.16,-4.3,11.36,40.71,-0.94,-0.12,-0.82,17.57,10.65,23.39,26.31,29.23,1.07,0.26,4.3,648379165.0,-0.47,14.41,24.06,-4.77,-85.71,29.5,24.1,-228111885.59,-49.45,-420036.98,-78.38,0.64,5272300.0,8199040.0,39.6,11.08,-5.68,-13.84,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.9,0.18,2026-07-02 14:59
BVH,LOSER,HSX,2026-07-02 14:55,2026-07-02,14:55,63.3,realtime,9500.0,31100.0,-21600.0,0.23,63000.0,11400.0,63300.0,1100.0,62900.0,3800.0,63400.0,2200.0,62800.0,6600.0,63500.0,10700.0,12M,63.3,65.59,68.01,37.32,68.5,63.86,-3.56,-3.49,-0.88,37.1,-1.38,-0.07,-1.31,39.41,41.03,62.48,65.68,68.87,1.8,0.13,2.84,15385170.0,-0.04,36.08,63.52,-1.68,-78.57,70.4,61.7,2211558.41,-9.61,-30809.84,-71.43,1.21,405800.0,336070.0,88.5,46.21,-5.52,-9.57,2026-07-02,False,0,True,0.0,49.0,161607518.0,363738154.0,26.51,27.68,-1.17,34.33,0.04,0.61,-2.14,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.9,0.18,2026-07-02 14:59
BVS,GAINER,HNX,2026-07-02 14:55,2026-07-02,14:55,30.2,realtime,132900.0,599000.0,-466100.0,0.18,30200.0,59600.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,30.2,26.78,26.6,23.67,26.13,30.27,0.68,12.77,-0.23,78.5,0.51,0.32,0.19,90.97,79.09,24.11,26.41,28.71,0.86,1.0,2.85,10477206.0,0.38,86.4,27.77,4.68,100.0,27.6,24.8,-3619320.98,43.72,1167788.2,0.0,12.77,2884100.0,225815.0,43.94,23.8,12.69,17.51,2026-07-02,False,0,True,0.0,100.0,71322329.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.17,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.9,0.18,2026-07-02 14:59
