symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,22.85,realtime,252100.0,114800.0,137300.0,0.69,22800.0,1631700.0,22850.0,19800.0,22750.0,99300.0,22900.0,70400.0,22700.0,287400.0,22950.0,63900.0,12M,22.85,22.75,22.1,32.13,22.04,21.57,2.94,0.44,5.93,53.52,0.32,0.02,0.31,75.93,83.19,22.01,22.74,23.47,0.54,0.58,2.36,-29067919.0,0.15,65.36,23.11,1.78,64.29,23.85,21.9,-252443766.93,15.18,1824642.83,-55.56,1.55,22380200.0,14413086.0,25.42,18.7,2.93,3.86,2026-07-20,False,0,True,0.0,30.0,309527963.0,1741326587.0,379.53,213.96,165.56,182.13,2.06,0.53,22.4,101608769000.0,-118213973000.0,3.49,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-6.16,-3.17,2026-07-20 14:54
ANV,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,17.15,realtime,40000.0,141400.0,-101400.0,0.22,17150.0,14100.0,17350.0,14300.0,17100.0,14600.0,17400.0,1100.0,17050.0,8600.0,17450.0,3000.0,12M,17.15,19.66,20.99,35.53,19.92,24.43,-6.34,-12.77,-29.8,20.09,-0.98,-0.29,-0.69,7.49,6.48,17.25,20.17,23.09,0.71,0.0,4.14,-3042346.0,-0.45,8.18,17.89,-10.02,-85.71,23.2,17.8,-39025472.79,-18.23,-205653.63,-96.94,0.88,570800.0,650325.0,33.4,17.0,-15.93,-20.23,2026-07-20,False,0,True,0.0,49.0,123280995.0,130667075.0,4.1,6.4,-2.31,-35.61,0.09,0.0,1.63,-1382525000.0,97770000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-6.16,-3.17,2026-07-20 14:54
BAF,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,29.55,realtime,282800.0,299100.0,-16300.0,0.49,29500.0,19000.0,29550.0,46900.0,29450.0,10500.0,29600.0,1100.0,29400.0,21200.0,29650.0,9000.0,12M,29.55,29.71,29.6,21.49,28.88,29.34,0.37,-0.54,0.72,46.19,0.07,-0.06,0.13,43.75,45.83,29.47,29.82,30.16,0.36,0.12,1.22,76669105.0,0.49,37.08,29.76,-0.9,-50.0,30.45,29.3,188790868.82,5.5,-52660.14,-68.75,1.72,1731000.0,1008857.0,32.83,25.37,-1.01,-1.17,2026-07-20,False,0,True,0.0,50.0,172265153.0,182412453.0,6.33,26.25,-19.91,-24.56,0.17,0.35,-2.54,1174360000.0,1169065000.0,-0.77,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-6.16,-3.17,2026-07-20 14:54
BCM,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,40.95,realtime,36900.0,41500.0,-4600.0,0.47,40950.0,16400.0,41000.0,28300.0,0.0,0.0,41200.0,1000.0,0.0,0.0,41250.0,100.0,12M,40.95,48.37,51.29,33.32,47.19,58.94,-5.69,-15.34,-30.52,16.62,-2.59,-0.89,-1.7,9.28,8.99,42.37,49.48,56.58,1.52,0.0,3.71,-8447116.0,-0.48,7.79,44.11,-10.08,-85.71,53.7,41.8,-9252519.56,-51.19,-443542.87,-100.0,1.22,384600.0,315825.0,82.28,40.95,-18.59,-23.46,2026-07-20,False,0,True,0.0,34.0,343648824.0,351900000.0,3.68,1.63,2.06,-11.44,0.1,0.76,1.08,-20630478000.0,-26474493000.0,1.43,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-6.16,-3.17,2026-07-20 14:54
BID,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,37.0,realtime,94000.0,62600.0,31400.0,0.6,37000.0,153500.0,37100.0,200.0,36950.0,2100.0,37200.0,8000.0,36900.0,15000.0,37250.0,2300.0,12M,37.0,40.2,40.96,21.85,40.72,41.05,-1.86,-7.96,-9.87,25.12,-0.86,-0.4,-0.47,10.27,11.66,37.9,40.71,43.52,0.91,0.0,2.46,45453737.0,-0.43,20.55,38.72,-5.03,-92.86,43.0,38.11,-193834140.07,-20.16,-2223758.28,-100.0,1.48,5507500.0,3712267.0,55.95,35.78,-9.47,-11.82,2026-07-20,False,0,True,0.0,30.0,906998269.0,2184019563.0,28.22,118.44,-90.22,-247.47,-0.04,0.12,-3.49,8421025000.0,-5544944000.0,0.44,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-6.16,-3.17,2026-07-20 14:54
BMP,GAINER,HSX,2026-07-20 14:50,2026-07-20,14:50,154.9,realtime,37000.0,21900.0,15100.0,0.63,154300.0,400.0,154900.0,17900.0,154200.0,300.0,155000.0,25600.0,154000.0,1500.0,155200.0,300.0,12M,154.9,149.56,145.72,27.24,144.42,143.66,2.64,3.57,7.82,62.47,2.28,0.0,2.28,75.73,74.03,144.87,150.73,156.58,3.74,0.86,2.41,-330619.0,0.19,63.96,151.07,0.44,50.0,155.0,144.0,-1479524.27,29.4,270309.11,-9.17,1.67,280800.0,168155.0,180.67,114.64,3.96,2.24,2026-07-20,False,0,True,0.0,100.0,14681162.0,81860938.0,87.47,16.87,70.6,152.54,-0.3,0.94,5.15,-3841800000.0,-1016100000.0,-0.06,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-6.16,-3.17,2026-07-20 14:54
BSI,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,29.85,realtime,43000.0,86800.0,-43800.0,0.33,29850.0,1100.0,29900.0,14000.0,0.0,0.0,29950.0,10400.0,0.0,0.0,30000.0,1000.0,12M,29.85,33.49,33.35,28.44,35.23,35.96,0.42,-10.87,-16.99,32.06,-0.44,-0.68,0.24,14.29,14.09,30.7,34.41,38.13,1.37,0.0,4.59,2188522.0,-0.22,44.67,32.61,-8.47,-78.57,37.4,30.75,-13968689.45,-37.85,-555846.95,-100.0,1.07,905100.0,848645.0,53.0,28.95,-15.2,-12.46,2026-07-20,False,0,True,0.0,100.0,173903736.0,269901549.0,7.61,7.43,0.18,-0.22,-0.01,0.47,0.05,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-6.16,-3.17,2026-07-20 14:54
BSR,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,24.65,realtime,90700.0,126800.0,-36100.0,0.42,24650.0,5100.0,24700.0,11100.0,24600.0,105500.0,24750.0,2500.0,24550.0,46200.0,24800.0,3100.0,12M,24.65,25.62,26.31,17.15,23.4,22.73,-2.62,-3.79,8.45,43.58,-0.33,0.11,-0.45,44.72,59.89,23.39,25.13,26.87,1.19,0.36,4.83,600928261.0,-0.2,51.89,25.72,4.31,35.71,27.45,23.35,-255682114.6,-18.26,961887.07,-68.29,0.81,8075400.0,10000450.0,39.6,12.04,4.89,-6.63,2026-07-20,False,0,True,0.0,49.0,2395010121.0,2453576846.0,165.35,175.61,-10.26,-176.64,3.68,0.35,8.34,26919385000.0,33885180000.0,0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-6.16,-3.17,2026-07-20 14:54
BVH,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,58.1,realtime,40700.0,65400.0,-24700.0,0.38,58000.0,2900.0,58100.0,4300.0,57700.0,1400.0,58500.0,1100.0,57200.0,1200.0,58800.0,200.0,12M,58.1,61.26,64.76,51.75,63.31,63.53,-5.4,-5.16,-8.55,34.17,-2.06,0.01,-2.07,29.64,28.68,56.51,61.4,66.29,1.87,0.16,3.22,16730577.0,-0.21,35.51,57.85,-1.77,-78.57,66.6,57.2,3131823.83,-34.58,-75954.13,-88.16,0.69,278300.0,403000.0,88.5,46.21,-3.17,-11.97,2026-07-20,False,0,True,0.0,49.0,161271445.0,363738154.0,44.29,14.95,29.33,21.44,0.48,0.53,4.61,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-6.16,-3.17,2026-07-20 14:54
BVS,GAINER,HNX,2026-07-20 14:50,2026-07-20,14:50,28.3,realtime,90900.0,207800.0,-116900.0,0.3,,0.0,28300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,28.3,31.19,29.18,35.15,35.47,30.8,6.89,-9.27,-8.12,41.12,1.38,-0.45,1.83,38.13,53.41,23.52,30.94,38.36,1.75,0.32,6.18,3631780.0,0.18,52.33,35.02,-0.07,35.71,37.8,25.9,2005943.54,164.74,-1331876.1,-87.16,2.07,2728900.0,1318505.0,43.94,23.8,-12.92,6.39,2026-07-20,False,0,True,0.0,100.0,71039029.0,72233937.0,1.96,8.2,-6.24,8.58,-0.16,0.35,-1.75,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-6.16,-3.17,2026-07-20 14:54
