symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-06 09:55,2026-07-06,09:55,22.6,realtime,77300.0,130400.0,-53100.0,0.37,22550.0,164700.0,22600.0,400.0,22500.0,429300.0,22650.0,45300.0,22450.0,153800.0,22700.0,153300.0,12M,22.6,22.37,21.7,34.74,21.37,21.33,3.09,1.03,5.95,57.9,0.33,-0.06,0.39,64.77,60.3,22.02,22.55,23.07,0.44,0.55,1.95,-5923652.0,-0.08,51.56,22.53,-0.01,50.0,23.35,21.67,-284042711.45,-10.94,970318.15,-36.36,0.05,923800.0,19281989.0,25.42,18.7,2.73,3.86,2026-07-06,False,0,True,0.0,30.0,316247914.0,1741326587.0,51.51,138.7,-87.19,-12.54,-1.3,0.53,-16.7,-44512436000.0,-7649129000.0,-1.18,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.07,0.46,,2026-07-06 09:59
ANV,LOSER,HSX,2026-07-06 09:55,2026-07-06,09:55,20.85,realtime,31700.0,89000.0,-57300.0,0.26,20850.0,8200.0,20900.0,1900.0,20800.0,7700.0,20950.0,5000.0,20750.0,9200.0,21000.0,7600.0,12M,20.85,21.41,22.08,25.49,20.29,24.76,-3.03,-2.62,-15.79,41.88,-0.19,0.01,-0.2,17.8,26.44,20.12,21.24,22.36,0.6,0.33,2.88,22078230.0,-0.1,51.1,21.65,-0.61,50.0,23.2,20.15,-43450155.69,-2.63,-7668.89,-95.92,0.23,132000.0,567090.0,33.4,20.15,-3.02,2.71,2026-07-06,False,0,True,0.0,49.0,122083696.0,130667075.0,1.09,12.14,-11.05,-25.87,-0.08,0.12,-0.69,-755250000.0,-2470225000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.07,0.46,,2026-07-06 09:59
BAF,LOSER,HSX,2026-07-06 09:55,2026-07-06,09:55,29.85,realtime,21600.0,40100.0,-18500.0,0.35,29850.0,34800.0,29900.0,3800.0,29800.0,20300.0,29950.0,10400.0,29750.0,43000.0,30000.0,28800.0,12M,29.85,29.61,29.5,27.45,28.86,29.27,0.37,0.81,1.98,59.65,0.18,0.03,0.15,63.22,62.26,28.78,29.55,30.31,0.37,0.7,1.24,80606400.0,0.4,76.3,30.06,0.41,28.57,30.45,28.46,196061363.38,7.33,36586.04,-41.38,0.04,70200.0,1757841.0,32.83,25.37,-0.17,3.68,2026-07-06,False,0,True,0.0,50.0,143971429.0,152010821.0,0.0,5.68,-5.68,-34.01,-0.29,0.24,0.87,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.07,0.46,,2026-07-06 09:59
BCM,GAINER,HSX,2026-07-06 09:55,2026-07-06,09:55,51.2,realtime,7500.0,21600.0,-14100.0,0.26,51100.0,6000.0,51200.0,100.0,51000.0,9100.0,51300.0,2900.0,50900.0,700.0,51400.0,2600.0,12M,51.3,52.72,53.73,7.87,50.59,60.02,-1.88,-2.69,-14.53,38.1,-0.57,-0.15,-0.41,4.99,7.98,51.25,52.82,54.39,0.97,0.01,1.89,-3359227.0,-0.34,25.84,52.01,-1.36,-85.71,54.7,51.0,-8321297.61,-29.47,-145001.79,-91.89,0.08,22700.0,292470.0,82.28,49.75,-4.11,-3.21,2026-07-06,False,0,True,0.0,34.0,343425975.0,351900000.0,1.69,16.37,-14.68,-16.5,-0.25,0.53,-1.97,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.07,0.46,,2026-07-06 09:59
BID,LOSER,HSX,2026-07-06 09:55,2026-07-06,09:55,42.15,realtime,9100.0,160800.0,-151700.0,0.05,42100.0,45000.0,42300.0,6400.0,42050.0,59900.0,42400.0,48600.0,42000.0,112600.0,42450.0,151000.0,12M,42.1,42.24,42.17,19.1,40.5,41.61,0.17,-0.33,1.18,49.1,0.08,0.02,0.06,35.85,51.78,40.98,42.09,43.2,0.82,0.5,1.95,90356042.0,-0.25,64.53,42.61,0.86,-21.43,43.5,40.8,-199192220.51,-10.17,236216.66,-77.78,0.15,611800.0,3967835.0,56.6,36.2,-0.82,2.68,2026-07-06,False,0,True,0.0,30.0,903300812.0,2184019563.0,97.26,147.63,-50.37,11.46,-1.46,0.41,-10.75,-4201615000.0,22559055000.0,-0.27,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.07,0.46,,2026-07-06 09:59
BMP,LOSER,HSX,2026-07-06 09:55,2026-07-06,09:55,153.5,realtime,2800.0,1900.0,900.0,0.6,153100.0,100.0,153500.0,2600.0,153000.0,300.0,153800.0,200.0,152500.0,3000.0,153900.0,100.0,12M,153.5,148.22,143.7,37.67,144.69,142.77,3.15,3.56,7.52,64.88,4.04,0.63,3.41,92.94,93.33,131.8,146.44,161.08,3.14,0.74,2.05,-1161682.0,0.37,83.47,157.65,3.09,92.86,155.0,131.6,-2079844.87,33.81,202343.59,-10.2,0.04,5200.0,145790.0,180.67,114.64,1.32,16.38,2026-07-06,False,0,True,0.0,100.0,15124945.0,81860938.0,42.94,11.29,31.65,106.66,0.8,0.71,0.06,-814490000.0,-4586070000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.07,0.46,,2026-07-06 09:59
BSI,LOSER,HSX,2026-07-06 09:55,2026-07-06,09:55,36.1,realtime,38500.0,89600.0,-51100.0,0.3,36100.0,1000.0,36150.0,3300.0,36050.0,10400.0,36200.0,8000.0,36000.0,20100.0,36300.0,2700.0,12M,36.1,34.48,33.4,34.18,33.17,36.15,3.23,4.7,-0.14,65.83,1.14,0.24,0.9,82.5,86.09,29.77,33.97,38.16,1.13,0.75,3.13,14814016.0,-0.04,79.83,37.05,5.16,92.86,37.4,29.95,-17812820.41,-3.29,294399.3,-32.1,0.23,156700.0,671564.0,53.0,28.95,5.87,19.26,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.07,0.46,,2026-07-06 09:59
BSR,LOSER,HSX,2026-07-06 09:55,2026-07-06,09:55,24.35,realtime,24600.0,201700.0,-177100.0,0.11,24350.0,70500.0,24400.0,81500.0,24300.0,172100.0,24450.0,6500.0,24250.0,141100.0,24500.0,27400.0,12M,24.35,25.74,26.69,23.6,27.32,22.45,-3.56,-5.4,8.46,37.97,-0.94,-0.07,-0.86,16.65,19.37,23.23,25.91,28.58,1.01,0.21,4.15,633370009.0,-0.48,16.54,23.9,-2.92,-64.29,29.1,24.1,-236627521.6,-45.55,-490774.52,-91.67,0.15,1225200.0,8047280.0,39.6,11.27,-7.77,-14.86,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,4.07,0.46,,2026-07-06 09:59
BVH,LOSER,HSX,2026-07-06 09:55,2026-07-06,09:55,61.9,realtime,13800.0,49800.0,-36000.0,0.22,61900.0,1700.0,62000.0,600.0,61800.0,8400.0,62100.0,1000.0,61700.0,4200.0,62200.0,2300.0,12M,61.9,64.95,67.55,40.3,66.67,63.83,-3.85,-4.7,-3.02,32.98,-1.57,-0.18,-1.39,14.29,26.67,61.84,65.07,68.3,1.66,0.01,2.68,15339514.0,-0.04,31.3,62.79,-1.51,-50.0,68.9,61.7,2477348.72,-10.1,-62739.47,-96.43,0.19,65600.0,337655.0,88.5,46.21,-6.21,-7.06,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.07,0.46,,2026-07-06 09:59
BVS,GAINER,HNX,2026-07-06 09:56,2026-07-06,09:55,31.8,realtime,88900.0,69700.0,19200.0,0.56,31800.0,7500.0,31900.0,7900.0,31600.0,100.0,32000.0,11700.0,31500.0,400.0,32100.0,5800.0,12M,31.8,27.7,27.0,29.66,28.38,30.38,2.59,14.8,4.67,81.98,1.1,0.62,0.48,93.48,93.38,23.18,27.05,30.93,0.98,1.0,3.08,8452517.0,0.42,89.29,29.5,10.36,92.86,32.5,24.8,-1263648.6,75.34,1305243.37,-10.61,0.34,159100.0,467580.0,43.94,23.8,19.55,26.19,2026-07-06,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.46,8.57,8.18,0.14,0.18,1.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,4.07,0.46,,2026-07-06 09:59
