symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-28 14:10,2026-07-28,14:10,22.45,realtime,600200.0,8200.0,592000.0,0.99,22450.0,54400.0,22650.0,202300.0,22400.0,79500.0,22700.0,357900.0,22350.0,106900.0,22750.0,69300.0,12M,22.45,22.63,22.19,25.25,22.04,21.67,1.98,-0.8,3.6,48.36,0.08,-0.11,0.19,34.85,34.23,21.97,22.72,23.47,0.56,0.32,2.49,-46321199.0,0.05,46.52,22.72,-1.61,-28.57,23.85,21.65,-278539112.4,6.24,-256018.96,-63.64,0.84,14224300.0,16984355.0,25.42,18.7,-1.75,-0.88,2026-07-28,False,0,True,0.0,30.0,324385797.0,1741326587.0,185.32,549.18,-363.86,-218.94,-4.27,0.29,-59.89,-60225598000.0,-124201741000.0,-0.92,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.82,-3.08,2026-07-28 14:14
ANV,GAINER,HSX,2026-07-28 14:10,2026-07-28,14:10,16.75,realtime,68400.0,14800.0,53600.0,0.82,16750.0,2500.0,16800.0,3100.0,16700.0,12000.0,16850.0,5200.0,16650.0,24000.0,16900.0,25800.0,12M,16.75,18.4,20.12,47.58,18.78,24.14,-8.55,-8.97,-30.61,28.52,-1.21,-0.18,-1.03,11.44,9.72,15.54,18.75,21.96,0.79,0.19,4.72,-4183096.0,-0.4,11.23,16.14,-7.71,-100.0,21.9,16.15,-41501829.75,-14.62,-102493.92,-76.67,0.73,494200.0,681500.0,33.4,15.7,-10.9,-21.18,2026-07-28,False,0,True,0.0,49.0,123282995.0,130667075.0,8.8,9.97,-1.16,-22.95,0.19,0.12,1.12,701500000.0,1272740000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.82,-3.08,2026-07-28 14:14
BAF,GAINER,HSX,2026-07-28 14:10,2026-07-28,14:10,28.95,realtime,278300.0,117000.0,161300.0,0.7,28900.0,22500.0,29000.0,91500.0,28850.0,24500.0,29050.0,10300.0,28800.0,58300.0,29100.0,23500.0,12M,28.95,29.39,29.47,24.91,29.84,29.34,-0.27,-1.5,-1.33,34.87,-0.16,-0.12,-0.04,22.94,19.61,28.77,29.59,30.41,0.39,0.11,1.35,82847225.0,0.44,17.02,29.0,-2.33,-85.71,30.1,28.45,186061336.69,5.33,-98748.35,-69.7,1.12,1186400.0,1058867.0,32.83,25.37,-2.85,-2.36,2026-07-28,False,0,True,0.0,50.0,173019657.0,182412453.0,6.31,19.91,-13.6,-20.24,-0.31,0.41,-1.53,950595000.0,-2207205000.0,-0.25,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.82,-3.08,2026-07-28 14:14
BCM,GAINER,HSX,2026-07-28 14:10,2026-07-28,14:10,35.8,realtime,5000.0,15900.0,-10900.0,0.24,35800.0,27700.0,35850.0,1000.0,35600.0,1800.0,35900.0,700.0,35550.0,10300.0,35950.0,900.0,12M,35.8,43.32,48.31,51.48,40.69,57.74,-10.33,-17.36,-38.0,16.95,-4.23,-0.97,-3.26,6.14,6.2,33.36,44.94,56.52,1.73,0.11,4.83,-9986461.0,-0.42,0.0,35.58,-16.51,-100.0,53.2,35.1,-12392398.17,-44.11,-551210.59,-88.62,1.57,671100.0,427155.0,82.28,33.9,-23.91,-31.68,2026-07-28,False,0,True,0.0,34.0,343806514.0,351900000.0,11.95,31.65,-19.69,-26.51,-0.14,0.59,-2.38,-26472390000.0,-27526895000.0,0.06,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.82,-3.08,2026-07-28 14:14
BID,GAINER,HSX,2026-07-28 14:10,2026-07-28,14:10,35.2,realtime,14100.0,42500.0,-28400.0,0.25,35200.0,7000.0,35250.0,16200.0,35150.0,10700.0,35300.0,19700.0,35100.0,20000.0,35350.0,25400.0,12M,35.2,38.15,39.84,37.69,38.46,40.77,-4.24,-7.73,-13.66,24.44,-1.62,-0.44,-1.18,10.45,11.59,34.05,38.93,43.81,1.09,0.12,3.1,44538799.0,-0.39,9.11,34.99,-8.25,-100.0,42.75,34.7,-181141971.97,-19.55,-1686603.9,-87.72,0.64,2464600.0,3823806.0,55.95,34.35,-11.54,-16.01,2026-07-28,False,0,True,0.0,30.0,909068222.0,2184019563.0,62.84,103.55,-40.71,-244.93,1.23,0.12,6.27,-12566395000.0,-55026894000.0,0.11,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.82,-3.08,2026-07-28 14:14
BMP,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:10,149.1,realtime,18700.0,27300.0,-8600.0,0.41,149100.0,200.0,149500.0,3900.0,149000.0,700.0,149800.0,300.0,148900.0,100.0,149900.0,100.0,12M,149.1,149.86,146.7,21.0,144.42,144.37,2.15,-0.51,3.28,50.01,1.16,-0.63,1.78,43.33,49.72,145.35,150.59,155.82,3.8,0.36,2.55,-63953.0,0.1,47.26,150.39,-0.41,50.0,156.0,144.0,-921426.25,24.73,24959.51,-57.5,0.44,69000.0,155090.0,180.67,114.64,-1.19,-2.49,2026-07-28,False,0,True,0.0,100.0,14274578.0,81860938.0,72.89,34.22,38.67,136.36,0.34,0.88,-0.29,6377180000.0,7629960000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.82,-3.08,2026-07-28 14:14
BSI,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:10,27.2,realtime,39400.0,36900.0,2500.0,0.52,27200.0,700.0,27250.0,13000.0,27150.0,1200.0,27300.0,17600.0,27100.0,10000.0,27350.0,6000.0,12M,27.2,31.0,32.22,36.77,31.52,35.52,-3.79,-12.26,-23.42,29.93,-1.7,-0.76,-0.94,6.43,7.43,25.6,32.44,39.27,1.58,0.12,5.81,4509078.0,-0.22,12.26,27.0,-14.41,-100.0,37.4,26.25,-14227991.93,-31.87,-384959.74,-84.4,0.68,573300.0,847240.0,53.0,25.5,-17.58,-23.81,2026-07-28,False,0,True,0.0,100.0,173833526.0,269901549.0,6.5,11.18,-4.68,-3.37,-0.13,0.47,-0.74,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.82,-3.08,2026-07-28 14:14
BSR,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:10,24.3,realtime,28700.0,67000.0,-38300.0,0.3,24250.0,55100.0,24300.0,11200.0,24200.0,41800.0,24350.0,70200.0,24150.0,106600.0,24400.0,159100.0,12M,24.3,24.73,25.73,18.9,26.86,22.76,-3.89,-1.74,6.77,45.69,-0.65,-0.05,-0.6,28.87,22.91,22.5,24.8,27.09,1.19,0.39,4.9,562318490.0,-0.14,50.0,24.07,-4.99,-42.86,27.45,22.6,-245724658.17,-13.02,-108854.71,-64.95,0.63,6110900.0,9772530.0,39.6,12.32,-10.66,0.62,2026-07-28,False,0,True,0.0,49.0,2400534526.0,2453576846.0,62.55,132.66,-70.1,-35.76,-1.55,0.35,-11.92,-4731680000.0,26752205000.0,-0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.82,-3.08,2026-07-28 14:14
BVH,LOSER,HSX,2026-07-28 14:11,2026-07-28,14:10,57.4,realtime,21100.0,16800.0,4300.0,0.56,57400.0,200.0,57500.0,4500.0,57300.0,1300.0,57600.0,3100.0,57200.0,500.0,57700.0,7600.0,12M,57.4,59.51,63.19,54.52,62.35,63.29,-5.82,-3.55,-9.31,34.64,-2.01,0.07,-2.07,34.11,29.8,55.36,59.34,63.32,1.94,0.26,3.38,18070275.0,-0.25,48.53,56.59,-1.8,-28.57,64.8,55.2,5037772.92,-25.82,-39367.09,-63.93,0.31,110300.0,358265.0,88.5,46.21,-2.05,-11.15,2026-07-28,False,0,True,0.0,49.0,161140644.0,363738154.0,22.13,11.95,10.18,42.57,0.12,0.65,-0.47,1198000000.0,264370000.0,0.09,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.82,-3.08,2026-07-28 14:14
BVS,GAINER,HNX,2026-07-28 14:11,2026-07-28,14:10,25.2,realtime,19300.0,63300.0,-44000.0,0.23,25200.0,6100.0,25300.0,5900.0,25100.0,22300.0,25400.0,1300.0,25000.0,32100.0,25500.0,2500.0,12M,25.2,29.11,28.66,32.67,31.2,30.55,1.57,-13.43,-17.51,34.82,-0.69,-1.14,0.45,7.83,9.19,23.69,31.06,38.43,2.14,0.1,8.49,-1088271.0,0.12,13.94,27.41,-19.79,-100.0,37.8,24.2,-856354.05,82.85,-967465.93,-78.08,0.7,1195400.0,1707180.0,43.94,22.0,-24.78,-6.67,2026-07-28,False,0,True,0.0,100.0,71174629.0,72233937.0,1.86,1.78,0.08,-4.27,-0.1,0.41,0.27,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.82,-3.08,2026-07-28 14:14
