symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
ACB,GAINER,HSX,2026-07-29 09:10,2026-07-29,09:10,22450.0,2000.0,22500.0,68500.0,22400.0,4800.0,22550.0,100.0,22350.0,18300.0,22600.0,1200.0,12M,22.5,22.63,22.19,25.25,22.04,21.67,1.98,-0.57,3.83,49.13,0.08,-0.11,0.19,35.61,34.48,21.97,22.72,23.47,0.56,0.35,2.49,-44891699.0,0.06,51.7,22.73,-1.57,-28.57,23.85,21.65,-275303103.31,7.33,-113573.96,-61.36,0.92,15653800.0,16984355.0,25.42,18.7,-1.53,-0.66,2026-07-29,False,0,True,0.0,30.0,326218909.0,1741326587.0,189.25,483.77,-294.52,-171.28,-4.64,0.35,-48.83,-99896223000.0,-137571471000.0,-1.79,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,22.5,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
ANV,GAINER,HSX,2026-07-29 09:10,2026-07-29,09:10,16850.0,1500.0,16900.0,100.0,16800.0,7400.0,16950.0,1700.0,16700.0,7500.0,17000.0,21000.0,12M,16.85,18.41,20.12,47.58,18.78,24.14,-8.5,-8.47,-30.2,29.82,-1.2,-0.17,-1.03,12.18,9.97,15.55,18.76,21.96,0.79,0.2,4.69,-4111496.0,-0.39,11.14,16.16,-7.6,-100.0,21.9,16.15,-41344281.93,-14.18,-88273.92,-74.44,0.83,565800.0,681500.0,33.4,15.7,-10.37,-20.71,2026-07-29,False,0,True,0.0,49.0,123225995.0,130667075.0,8.24,9.17,-0.93,-19.25,0.28,0.18,0.95,899500000.0,937740000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,16.85,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
BAF,GAINER,HSX,2026-07-29 09:10,2026-07-29,09:10,28750.0,800.0,29000.0,3500.0,28700.0,14800.0,29150.0,5400.0,28650.0,7300.0,29200.0,4200.0,12M,29.0,29.39,29.47,24.91,29.84,29.34,-0.27,-1.33,-1.16,36.73,-0.16,-0.12,-0.04,23.95,19.95,28.78,29.59,30.4,0.39,0.14,1.34,83012925.0,0.45,17.78,29.01,-2.29,-85.71,30.1,28.45,186464316.69,5.55,-86723.35,-66.67,1.28,1352100.0,1058867.0,32.83,25.37,-2.68,-2.19,2026-07-29,False,0,True,0.0,50.0,172883962.0,182412453.0,10.19,19.42,-9.23,-15.18,-0.21,0.47,-0.95,950595000.0,-18363205000.0,0.53,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,29.0,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
BCM,GAINER,HSX,2026-07-29 09:10,2026-07-29,09:10,35700.0,100.0,35800.0,200.0,35650.0,300.0,36000.0,100.0,35600.0,5500.0,36050.0,200.0,12M,35.55,43.3,48.3,51.48,40.69,57.74,-10.35,-17.9,-38.43,15.55,-4.25,-0.99,-3.27,5.64,6.04,33.31,44.93,56.55,1.73,0.1,4.87,-9871761.0,-0.42,0.0,35.54,-16.62,-100.0,53.2,35.1,-12488817.32,-45.23,-567804.87,-90.12,1.84,785800.0,427155.0,82.28,33.9,-24.44,-32.16,2026-07-29,False,0,True,0.0,34.0,343870814.0,351900000.0,15.93,43.6,-27.67,-23.37,-0.46,0.59,-4.16,-26504895000.0,-26504895000.0,-0.96,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,35.55,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
BID,GAINER,HSX,2026-07-29 09:10,2026-07-29,09:10,35300.0,16200.0,35350.0,600.0,35200.0,3100.0,35400.0,200.0,35150.0,8700.0,35450.0,100.0,12M,35.1,38.14,39.84,37.69,38.46,40.77,-4.27,-7.97,-13.91,23.42,-1.63,-0.45,-1.18,9.97,11.43,34.03,38.92,43.82,1.09,0.11,3.11,44854616.0,-0.39,9.06,34.97,-8.3,-100.0,42.75,34.7,-181472553.97,-19.77,-1703765.78,-89.16,0.73,2780417.0,3823806.0,55.95,34.35,-11.79,-16.25,2026-07-29,False,0,True,0.0,30.0,908974151.0,2184019563.0,71.61,110.37,-38.76,-199.27,0.95,0.18,3.97,-14190705000.0,-57290169000.0,-0.08,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,35.1,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
BMP,GAINER,HSX,2026-07-29 09:10,2026-07-29,09:10,149200.0,200.0,149600.0,600.0,148200.0,300.0,150000.0,600.0,148100.0,300.0,150300.0,100.0,12M,148.1,149.76,146.66,21.0,144.42,144.36,2.11,-1.11,2.59,47.91,1.08,-0.69,1.77,40.56,48.8,145.23,150.54,155.84,3.8,0.27,2.57,-212553.0,0.08,47.06,150.2,-0.53,50.0,156.0,144.0,-965876.25,21.1,14496.65,-65.83,0.51,79600.0,155090.0,180.67,114.64,-1.86,-3.14,2026-07-29,False,0,True,0.0,100.0,14275588.0,81860938.0,38.38,22.21,16.17,129.47,0.19,0.88,-4.38,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,148.1,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
BSI,GAINER,HSX,2026-07-29 09:10,2026-07-29,09:10,26950.0,100.0,27700.0,1500.0,26900.0,6200.0,27800.0,1500.0,26600.0,2400.0,28000.0,2500.0,12M,26.9,30.97,32.21,36.77,31.52,35.51,-3.85,-13.14,-24.25,28.08,-1.72,-0.78,-0.94,5.52,7.12,25.54,32.42,39.3,1.58,0.1,5.87,4570678.0,-0.23,12.19,26.95,-14.59,-100.0,37.4,26.25,-14375341.93,-33.24,-403809.74,-87.16,0.75,634900.0,847240.0,53.0,25.5,-18.48,-24.65,2026-07-29,False,0,True,0.0,100.0,173947926.0,269901549.0,6.4,9.75,-3.35,-1.33,-0.16,0.53,-0.59,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,26.9,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
BSR,GAINER,HSX,2026-07-29 09:10,2026-07-29,09:10,24400.0,300.0,24500.0,10800.0,24300.0,2600.0,24550.0,5700.0,24250.0,6800.0,24600.0,9200.0,12M,24.25,24.72,25.73,18.9,26.86,22.76,-3.93,-1.9,6.55,45.39,-0.66,-0.05,-0.6,28.52,22.79,22.5,24.79,27.09,1.19,0.38,4.91,563422790.0,-0.14,50.36,24.06,-5.02,-42.86,27.45,22.6,-245667447.06,-12.99,-65737.57,-65.98,0.74,7215200.0,9772530.0,39.6,12.32,-10.85,0.41,2026-07-29,False,0,True,0.0,49.0,2400218631.0,2453576846.0,83.64,70.2,13.44,-3.33,-0.84,0.41,2.88,-11226235000.0,22760400000.0,-0.58,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,24.25,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
BVH,GAINER,HSX,2026-07-29 09:11,2026-07-29,09:10,56600.0,4800.0,56700.0,100.0,56500.0,300.0,57200.0,100.0,56300.0,300.0,57800.0,5100.0,12M,56.6,59.44,63.16,54.52,62.35,63.28,-5.89,-4.78,-10.56,32.26,-2.07,0.01,-2.09,29.74,28.35,55.23,59.3,63.37,1.94,0.17,3.43,18024175.0,-0.26,48.05,56.44,-2.06,-28.57,64.8,55.2,4924361.81,-27.49,-57899.95,-77.05,0.44,156400.0,358265.0,88.5,46.21,-3.41,-12.38,2026-07-29,False,0,True,0.0,49.0,161140644.0,363738154.0,19.53,9.81,9.73,42.07,-0.01,0.65,-0.53,1198000000.0,264370000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,56.6,ta_last_close,True,-9.64,-2.89,,,,,2026-07-29 09:14
BVS,GAINER,HNX,2026-07-29 09:11,2026-07-29,09:10,25600.0,800.0,25700.0,6900.0,25500.0,2100.0,25800.0,10100.0,25400.0,200.0,25900.0,5000.0,12M,25.6,28.82,28.56,33.46,31.2,30.51,0.91,-11.17,-16.09,36.96,-0.83,-1.03,0.2,17.25,10.97,23.49,31.0,38.5,2.01,0.14,7.85,-877471.0,0.13,14.88,26.15,-21.33,-92.86,37.8,22.0,-316851.61,93.28,-699827.94,-75.0,0.01,18600.0,1762305.0,43.94,22.0,-24.93,-6.91,2026-07-29,False,0,True,0.0,100.0,71078129.0,72233937.0,4.32,1.13,3.19,-0.59,-0.04,0.47,0.67,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,25.6,realtime,,-9.64,-2.89,15700.0,2900.0,12800.0,0.84,2026-07-29 09:14
