symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-11 11:06,2026-08-11,11:05,22.6,realtime,173600.0,31200.0,142400.0,0.85,22550.0,300800.0,22600.0,22500.0,22500.0,223900.0,22650.0,233300.0,22450.0,109900.0,22700.0,194000.0,12M,22.6,22.49,22.26,22.79,23.81,21.72,1.03,0.49,4.05,52.08,-0.01,-0.01,0.0,67.19,51.22,21.75,22.6,23.46,0.49,0.5,2.17,-226179758.0,0.05,48.52,22.17,-0.66,-7.14,23.85,21.65,-269210094.52,5.26,245095.66,-17.39,0.21,3594000.0,17110755.0,25.42,18.7,0.44,-1.09,2026-08-11,False,0,True,0.0,30.0,339942088.0,1741326587.0,124.91,188.17,-63.26,-658.39,3.67,0.18,26.08,20024100000.0,34996449000.0,-0.44,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.55,0.08,-25143092850.0,89054180000.0,-0.28,0.51,-4,False,True,-3,,2026-08-11 11:10
ANV,GAINER,HSX,2026-08-11 11:06,2026-08-11,11:05,17.7,realtime,17800.0,67500.0,-49700.0,0.21,17700.0,1100.0,17750.0,14200.0,17650.0,16800.0,17800.0,2700.0,17600.0,51500.0,17850.0,22100.0,12M,17.7,17.78,19.22,40.41,18.78,23.68,-7.49,-0.45,-25.25,44.54,-0.6,0.2,-0.8,80.11,71.32,16.36,17.37,18.38,0.61,0.66,3.45,5544373.0,-0.14,47.23,17.18,4.62,71.43,19.2,15.7,-64328979.26,-2.45,13127.67,-11.11,0.28,157000.0,556685.0,33.4,15.7,5.04,-5.85,2026-08-11,False,0,True,0.0,49.0,123443575.0,130667075.0,4.11,5.53,-1.42,-2.13,-0.01,0.29,-0.16,-590555000.0,-2089700000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.55,0.08,-251800000.0,2812200000.0,-0.09,0.51,-4,False,False,0,,2026-08-11 11:10
BAF,GAINER,HSX,2026-08-11 11:06,2026-08-11,11:05,31.1,realtime,424400.0,113700.0,310700.0,0.79,31050.0,31400.0,31100.0,68400.0,31000.0,56100.0,31150.0,68900.0,30950.0,95000.0,31200.0,45300.0,12M,31.1,30.27,29.88,31.27,29.53,29.48,1.31,2.74,5.5,64.72,0.42,0.16,0.26,70.89,74.02,28.15,29.95,31.76,0.59,0.82,1.9,63406628.0,0.35,61.57,31.04,4.43,50.0,32.0,28.45,175015920.41,7.18,360546.98,-25.35,0.93,1543800.0,1653565.0,32.83,25.37,7.24,4.36,2026-08-11,False,0,True,0.0,50.0,171791228.0,182412453.0,47.37,36.02,11.35,5.48,0.06,0.47,1.95,-19006060000.0,-1113235000.0,-0.46,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.55,0.08,2052520000.0,49400940000.0,0.04,0.51,2,False,False,0,,2026-08-11 11:10
BCM,GAINER,HSX,2026-08-11 11:06,2026-08-11,11:05,41.55,realtime,10500.0,70500.0,-60000.0,0.13,41550.0,8200.0,41600.0,1900.0,41500.0,43800.0,41650.0,1000.0,41450.0,14600.0,41700.0,9500.0,12M,41.55,39.98,44.81,50.44,37.06,55.86,-10.78,3.93,-25.62,50.98,-2.28,0.97,-3.25,79.98,59.58,32.52,38.67,44.83,1.77,0.73,4.26,-6418983.0,-0.18,58.75,36.4,10.26,71.43,47.1,33.9,-13576529.01,-21.72,590806.03,-22.73,1.74,1098200.0,632300.0,82.28,33.9,16.88,-11.69,2026-08-11,False,0,True,0.0,34.0,345548409.0,351900000.0,7.29,65.87,-58.58,-105.99,-0.78,0.18,-5.48,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.55,0.08,-10197810000.0,47165145000.0,-0.22,0.51,-4,False,True,-3,,2026-08-11 11:10
BID,GAINER,HSX,2026-08-11 11:06,2026-08-11,11:05,39.65,realtime,31000.0,110600.0,-79600.0,0.22,39650.0,41300.0,39700.0,62100.0,39600.0,40100.0,39750.0,89700.0,39550.0,67300.0,39800.0,181400.0,12M,39.65,38.3,39.31,25.86,36.5,40.56,-2.57,3.52,-2.24,58.49,-0.22,0.49,-0.71,94.65,86.48,34.49,37.46,40.43,1.04,0.87,2.62,35195088.0,-0.26,70.34,38.2,7.07,71.43,40.03,34.35,-184361338.14,-13.44,1727923.57,-4.5,0.41,1753700.0,4329108.0,55.95,34.35,12.96,-0.35,2026-08-11,False,0,True,0.0,30.0,908166976.0,2184019563.0,90.16,46.88,43.28,4.93,1.42,0.41,8.37,-32468194000.0,-45965186000.0,-0.37,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.55,0.08,7725002500.0,70591440000.0,0.11,0.51,4,False,False,0,,2026-08-11 11:10
BMP,GAINER,HSX,2026-08-11 11:06,2026-08-11,11:06,149.7,realtime,19200.0,8000.0,11200.0,0.71,149100.0,500.0,149700.0,400.0,149000.0,1300.0,149800.0,700.0,148900.0,2000.0,149900.0,300.0,12M,149.7,149.54,147.59,13.23,144.42,145.58,1.32,0.11,2.83,51.21,0.22,-0.37,0.58,39.77,31.81,146.31,150.4,154.49,3.1,0.41,2.07,787201.0,0.17,43.59,148.36,-1.8,50.0,156.0,145.8,-55653.21,89.36,33558.69,-49.35,0.21,30500.0,148285.0,180.67,114.64,1.08,-0.8,2026-08-11,False,0,True,0.0,100.0,14382678.0,81860938.0,5.04,27.13,-22.09,47.29,-1.17,0.65,-7.2,3557760000.0,-8689825000.0,0.33,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.55,0.08,804390000.0,4545640000.0,0.18,0.51,4,False,False,0,,2026-08-11 11:10
BSI,GAINER,HSX,2026-08-11 11:06,2026-08-11,11:06,29.8,realtime,22300.0,43700.0,-21400.0,0.34,29800.0,100.0,29850.0,5500.0,29700.0,6600.0,29900.0,16200.0,29650.0,20600.0,29950.0,500.0,12M,29.8,29.36,30.93,35.34,31.52,34.77,-5.08,1.5,-14.29,49.54,-1.04,0.29,-1.33,74.9,58.29,25.6,28.86,32.11,1.22,0.64,4.09,-6918325.0,-0.21,62.0,27.46,6.03,71.43,33.5,25.5,-19954515.86,-10.72,44408.06,-8.51,0.81,378500.0,468395.0,53.0,25.5,10.78,-9.7,2026-08-11,False,0,True,0.0,100.0,174084050.0,269901549.0,2.79,1.44,1.36,-5.32,0.05,0.41,0.58,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.55,0.08,169330000.0,11660250000.0,0.01,0.51,0,False,False,0,,2026-08-11 11:10
BSR,LOSER,HSX,2026-08-11 11:06,2026-08-11,11:06,26.5,realtime,11800.0,114400.0,-102600.0,0.09,26500.0,57700.0,26550.0,30500.0,26450.0,9600.0,26600.0,60500.0,26400.0,115100.0,26650.0,13000.0,12M,26.5,25.12,25.43,15.57,23.63,22.8,-1.22,5.49,16.23,59.7,0.21,0.32,-0.11,86.18,79.44,22.45,24.7,26.95,1.08,0.9,4.08,512241305.0,-0.12,74.68,25.54,6.14,92.86,27.24,22.35,-309493294.94,-7.04,3505331.58,-16.26,0.25,2367500.0,9572432.0,39.16,13.35,10.51,-1.49,2026-08-11,False,0,True,0.0,49.0,2395865868.0,2453576846.0,138.95,127.28,11.67,26.91,2.44,0.47,0.75,15870645000.0,-69992270000.0,1.21,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.55,0.08,-2537315000.0,68712510000.0,-0.04,0.51,-2,False,False,0,,2026-08-11 11:10
BVH,LOSER,HSX,2026-08-11 11:06,2026-08-11,11:06,66.2,realtime,5300.0,33300.0,-28000.0,0.14,66200.0,12400.0,66300.0,800.0,66100.0,12400.0,66400.0,1700.0,66000.0,19600.0,66500.0,2600.0,12M,66.2,62.42,63.36,33.41,59.76,63.5,-1.48,6.06,4.25,61.01,1.09,1.12,-0.03,93.7,91.22,53.98,60.81,67.63,2.35,0.9,3.55,10799826.0,0.3,80.78,65.19,8.42,92.86,67.9,55.2,2317433.96,989.5,828148.43,-14.06,0.21,92100.0,436095.0,88.5,46.21,16.96,12.97,2026-08-11,False,0,True,0.0,49.0,160514704.0,363738154.0,45.8,42.58,3.22,40.31,0.18,0.59,-1.73,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.55,0.08,-2269540000.0,6500160000.0,-0.35,0.51,-4,False,False,0,,2026-08-11 11:10
BVS,GAINER,HNX,2026-08-11 11:06,2026-08-11,11:06,28.0,realtime,21200.0,91200.0,-70000.0,0.19,28000.0,300.0,28100.0,20000.0,27900.0,31200.0,28200.0,10200.0,27800.0,23700.0,28300.0,19200.0,12M,28.0,27.67,28.02,27.59,31.2,30.08,-1.25,1.19,-6.91,50.46,-0.64,0.07,-0.71,72.91,61.77,22.7,27.72,32.74,1.71,0.53,6.11,-3964621.0,-0.16,47.85,25.23,6.74,-28.57,34.9,22.0,-4780146.39,-428.94,-17633.86,-18.92,0.4,488600.0,1207040.0,43.94,22.0,8.53,-16.42,2026-08-11,False,0,True,0.0,100.0,71257629.0,72233937.0,3.1,1.84,1.26,-6.04,0.04,0.47,0.61,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.55,0.08,-1639770000.0,13738180000.0,-0.12,0.51,-4,False,False,0,,2026-08-11 11:10
