symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,22.0,realtime,278600.0,352300.0,-73700.0,0.44,22000.0,258600.0,22050.0,188700.0,21950.0,128900.0,22100.0,80000.0,21900.0,187500.0,22150.0,139100.0,12M,22.0,22.28,22.25,15.06,23.06,21.59,0.13,-1.26,1.9,44.1,-0.05,-0.02,-0.03,34.52,53.04,21.66,22.22,22.78,0.36,0.3,1.64,-158617578.0,-0.3,45.17,22.35,0.33,14.29,22.8,21.55,-234445068.66,-21.98,-341002.05,-88.24,0.15,1149300.0,7562650.0,23.85,18.7,-1.12,-3.3,2026-09-14,False,0,True,0.0,30.0,369211292.0,1741326587.0,94.83,114.33,-19.51,-262.21,0.77,0.43,14.83,-16310035000.0,-109292960000.0,0.28,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.08,-1.64,5151475500.0,29569385000.0,0.17,0.33,0,False,False,0,,2026-09-14 10:29
ANV,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,15.65,realtime,29000.0,39800.0,-10800.0,0.42,15600.0,1000.0,15650.0,100.0,15550.0,4700.0,15700.0,12400.0,15500.0,17800.0,15750.0,12200.0,12M,15.6,16.74,17.83,27.79,16.79,22.67,-6.11,-6.81,-31.19,26.27,-0.5,-0.1,-0.4,2.46,2.88,15.71,16.84,17.96,0.43,0.0,2.76,2319294.0,-0.3,33.2,16.18,-4.64,-78.57,18.3,15.65,-41279429.1,-6.95,-61664.43,-95.65,0.16,81300.0,501400.0,33.4,15.5,-10.86,-13.57,2026-09-14,False,0,True,0.0,49.0,124007975.0,130667075.0,1.4,2.83,-1.43,-2.89,0.01,0.36,-0.08,-523500000.0,499780000.0,-0.02,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.08,-1.64,212505000.0,1268360000.0,0.17,0.33,0,False,False,0,Mua,2026-09-14 10:29
BAF,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,31.8,realtime,175000.0,201200.0,-26200.0,0.47,31800.0,28100.0,31850.0,22800.0,31750.0,10500.0,31900.0,8400.0,31700.0,18800.0,31950.0,7000.0,12M,31.85,31.94,31.17,37.32,31.03,29.98,2.47,-0.28,6.24,52.41,0.35,-0.14,0.49,25.52,35.9,31.44,32.16,32.88,0.48,0.29,1.51,96297060.0,0.22,62.5,32.37,-1.3,50.0,33.0,31.0,162858800.52,5.95,16055.9,-95.83,0.19,397200.0,2140820.0,33.0,25.37,-1.39,1.27,2026-09-14,False,0,True,0.0,50.0,167350268.0,182412453.0,23.37,29.85,-6.47,137.66,-1.14,0.64,-11.13,-48325000.0,-500075000.0,0.05,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.08,-1.64,-31285000.0,13423845000.0,-0.0,0.33,0,False,False,0,,2026-09-14 10:29
BCM,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,38.8,realtime,53000.0,60400.0,-7400.0,0.47,38750.0,1500.0,38850.0,7800.0,38700.0,2800.0,38950.0,1400.0,38650.0,200.0,39000.0,1600.0,12M,38.8,41.36,43.17,16.95,43.98,53.43,-4.19,-6.19,-27.38,38.28,-0.5,-0.34,-0.16,4.75,14.98,38.96,42.09,45.22,1.7,0.0,4.38,-13293275.0,-0.38,55.31,40.62,-6.56,-64.29,47.0,38.8,-22589757.19,-45.4,-274920.49,-100.0,0.12,122000.0,1016840.0,82.28,33.9,-12.71,-11.82,2026-09-14,False,0,True,0.0,34.0,348737549.0,351900000.0,4.75,3.17,1.58,-9.84,0.11,0.36,1.02,33920000.0,33920000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.08,-1.64,-394165000.0,5087370000.0,-0.08,0.33,0,False,False,0,,2026-09-14 10:29
BID,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,35.35,realtime,45700.0,174500.0,-128800.0,0.21,35400.0,55800.0,35450.0,4900.0,35350.0,2100.0,35500.0,69200.0,35300.0,22500.0,35550.0,100100.0,12M,35.45,36.18,36.5,12.77,34.82,37.66,-0.88,-2.02,-5.87,40.73,-0.06,-0.1,0.04,16.62,26.53,35.35,36.29,37.23,0.68,0.05,1.92,-2447323.0,-0.33,32.49,36.24,-0.95,-85.71,37.75,35.5,-172112099.63,-13.97,-467157.9,-90.2,0.37,1209000.0,3243714.0,52.37,32.15,-3.93,-3.51,2026-09-14,False,0,True,0.0,30.0,911605104.0,2184019563.0,48.03,41.26,6.77,-130.88,2.09,0.29,10.7,4971560000.0,6295505000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.08,-1.64,10923770000.0,43101785000.0,0.25,0.33,0,False,False,0,,2026-09-14 10:29
BMP,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,139.6,realtime,3800.0,12100.0,-8300.0,0.24,139500.0,700.0,139600.0,800.0,139400.0,2500.0,139800.0,200.0,139300.0,700.0,140000.0,300.0,12M,139.6,143.51,145.22,18.15,145.52,145.88,-1.18,-2.72,-4.3,33.52,-2.0,-0.35,-1.65,10.74,11.41,139.01,143.78,148.56,2.02,0.06,1.45,-1033367.0,-0.38,34.95,140.2,-1.62,-85.71,150.9,140.1,-964513.73,-115.47,-24957.71,-98.65,0.24,16400.0,69475.0,180.67,114.64,-3.19,-5.99,2026-09-14,False,0,True,0.0,100.0,14536552.0,81860938.0,2.52,11.11,-8.59,-15.03,-0.09,0.29,-0.65,-1753260000.0,-1649310000.0,-0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.08,-1.64,-925270000.0,2380840000.0,-0.39,0.33,0,False,False,0,,2026-09-14 10:29
BSI,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,26.45,realtime,27700.0,74600.0,-46900.0,0.27,26450.0,6500.0,26500.0,5400.0,26400.0,6900.0,26550.0,2100.0,26350.0,3300.0,26600.0,10100.0,12M,26.5,28.37,29.46,19.51,29.0,32.93,-3.7,-6.59,-19.53,31.0,-0.51,-0.15,-0.37,7.59,19.42,26.73,28.38,30.03,0.83,0.0,3.13,-8267480.0,-0.32,40.2,28.2,-2.95,-85.71,30.0,26.8,-22914930.05,-9.77,-77450.9,-97.22,0.34,112500.0,327655.0,43.68,25.5,-9.09,-8.62,2026-09-14,False,0,True,0.0,100.0,174318310.0,269901549.0,0.72,2.89,-2.17,-4.25,-0.04,0.29,-0.13,-28000000.0,-28000000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.08,-1.64,510950000.0,3138805000.0,0.16,0.33,0,False,False,0,,2026-09-14 10:29
BSR,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,28.45,realtime,92200.0,130600.0,-38400.0,0.41,28450.0,15900.0,28500.0,159500.0,28400.0,36900.0,28550.0,208500.0,28350.0,38800.0,28600.0,190200.0,12M,28.5,26.83,26.28,24.35,25.44,23.69,2.09,6.22,20.3,65.0,0.53,0.09,0.44,65.9,60.02,25.62,26.86,28.09,0.96,1.0,3.37,592309880.0,-0.33,71.76,27.48,1.77,35.71,28.2,24.9,-330100551.49,-24.84,2886342.65,-14.81,0.81,8015300.0,9869955.0,39.16,13.35,6.15,7.55,2026-09-14,False,0,True,0.0,49.0,2393945594.0,2453576846.0,210.43,75.79,134.64,7.63,7.12,0.36,26.38,7324745000.0,-865820000.0,0.1,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.08,-1.64,34532300000.0,229263865000.0,0.15,0.33,0,False,False,0,,2026-09-14 10:29
BVH,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,65.6,realtime,42300.0,56200.0,-13900.0,0.43,65800.0,4400.0,66000.0,20400.0,65700.0,9300.0,66100.0,11200.0,65600.0,400.0,66200.0,3900.0,12M,66.0,64.25,64.15,16.83,60.3,64.24,0.16,2.72,2.74,56.9,0.19,-0.11,0.31,41.11,23.53,61.8,64.89,67.98,1.98,0.68,3.0,11248826.0,-0.29,37.93,63.39,-1.28,-21.43,69.0,62.5,1739997.88,-59.41,144806.91,-16.67,0.69,305600.0,444810.0,88.5,46.21,4.76,-1.2,2026-09-14,False,0,True,0.0,49.0,161706802.0,363738154.0,16.7,15.32,1.38,-71.94,1.54,0.29,5.42,-322860000.0,-322860000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.08,-1.64,7649760000.0,20532150000.0,0.37,0.33,0,False,False,0,,2026-09-14 10:29
BWE,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,41.35,realtime,1100.0,1600.0,-500.0,0.41,41350.0,1900.0,41850.0,800.0,41300.0,300.0,41900.0,500.0,41200.0,1100.0,42000.0,300.0,12M,41.35,42.34,42.92,54.21,43.52,43.52,-1.35,-2.34,-4.99,31.26,-0.53,-0.07,-0.47,27.75,29.3,40.83,42.48,44.13,0.66,0.16,1.6,-4056982.0,0.16,23.86,41.24,-1.09,-50.0,44.9,41.05,-189621.99,31.63,-2237.85,-81.82,0.07,2700.0,36540.0,48.12,39.94,-2.48,-6.87,2026-09-14,False,0,True,0.0,49.0,102932976.0,107765035.0,0.14,1.17,-1.03,-4.26,0.01,0.14,0.1,,,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.08,-1.64,-41565000.0,112035000.0,-0.37,0.33,0,False,False,0,Mua,2026-09-14 10:29
