symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-06-30 10:55,2026-06-30,10:55,22.75,realtime,36000.0,240600.0,-204600.0,0.13,22750.0,310000.0,22800.0,238500.0,22700.0,446500.0,22850.0,164100.0,22650.0,106800.0,22900.0,282900.0,12M,22.75,22.25,21.55,34.77,21.44,21.24,3.25,2.25,7.11,60.59,0.4,-0.04,0.44,59.31,53.76,21.86,22.49,23.12,0.48,0.71,2.11,43324565.0,0.01,56.06,22.51,-0.48,-50.0,23.35,21.32,-268540764.09,2.48,2000960.26,-41.38,0.09,2391100.0,25787511.0,25.42,18.7,2.02,5.18,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.68,-0.63,2026-06-30 10:59
ANV,LOSER,HSX,2026-06-30 10:55,2026-06-30,10:55,21.45,realtime,40300.0,140400.0,-100100.0,0.22,21400.0,2000.0,21450.0,7000.0,21350.0,7200.0,21500.0,90100.0,21300.0,8400.0,21600.0,600.0,12M,21.45,21.56,22.25,32.64,20.29,24.83,-3.1,-0.51,-13.61,47.44,-0.11,0.15,-0.26,47.16,59.3,20.03,21.21,22.38,0.64,0.6,2.98,10838034.0,-0.0,62.43,21.82,4.16,71.43,23.2,20.15,-47706073.97,-0.06,92150.78,-61.4,1.18,581800.0,492750.0,33.4,20.15,3.12,1.66,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.68,-0.63,2026-06-30 10:59
BAF,LOSER,HSX,2026-06-30 10:55,2026-06-30,10:55,29.45,realtime,136700.0,164000.0,-27300.0,0.45,29450.0,17600.0,29500.0,12100.0,29400.0,50100.0,29550.0,87400.0,29350.0,54500.0,29600.0,10200.0,12M,29.45,29.45,29.42,26.03,28.83,29.25,0.1,0.0,0.68,51.4,0.14,0.03,0.11,48.76,57.94,28.45,29.31,30.18,0.4,0.58,1.36,79623852.0,0.45,80.45,29.92,0.95,64.29,30.45,28.46,194177405.6,9.38,11483.02,-57.47,0.21,399200.0,1902723.0,32.83,25.37,0.68,2.43,2026-06-30,False,0,True,0.0,50.0,143405529.0,152010821.0,8.16,34.44,-26.28,-4.38,-0.89,0.47,-5.0,-15929350000.0,550350000.0,-0.5,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.68,-0.63,2026-06-30 10:59
BCM,GAINER,HSX,2026-06-30 10:55,2026-06-30,10:55,52.4,realtime,31500.0,30600.0,900.0,0.51,52400.0,12800.0,52600.0,4700.0,52300.0,19100.0,52800.0,2200.0,52200.0,4100.0,52900.0,2200.0,12M,52.4,53.16,54.05,6.31,50.59,60.25,-1.65,-1.43,-13.03,43.08,-0.41,-0.1,-0.31,1.39,2.66,51.81,53.22,54.63,1.01,0.21,1.93,-1509848.0,-0.28,40.14,52.57,-0.83,-57.14,55.8,52.3,-5427742.66,-39.11,-6307.29,-95.83,0.21,62900.0,296705.0,82.28,49.75,-1.69,-1.69,2026-06-30,False,0,True,0.0,34.0,343442375.0,351900000.0,1.87,3.45,-1.58,-17.87,0.24,0.53,0.74,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.68,-0.63,2026-06-30 10:59
BID,GAINER,HSX,2026-06-30 10:55,2026-06-30,10:55,42.55,realtime,16000.0,135600.0,-119600.0,0.11,42500.0,20400.0,42550.0,74700.0,42450.0,58500.0,42600.0,61700.0,42400.0,32300.0,42650.0,102700.0,12M,42.55,42.15,42.13,18.7,40.26,41.51,0.05,0.95,2.51,53.42,0.05,0.04,0.01,49.89,44.56,40.85,41.98,43.11,0.86,0.75,2.02,127895193.0,-0.24,66.32,42.34,0.8,50.0,43.5,40.8,-173813009.49,-11.36,418388.72,-38.78,0.19,743200.0,3863250.0,56.6,36.2,1.55,2.04,2026-06-30,False,0,True,0.0,30.0,902889226.0,2184019563.0,97.34,138.13,-40.79,35.33,-0.28,0.41,-10.24,17393435000.0,44995630000.0,-0.2,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.68,-0.63,2026-06-30 10:59
BMP,LOSER,HSX,2026-06-30 10:55,2026-06-30,10:55,153.5,realtime,3600.0,10900.0,-7300.0,0.25,153300.0,600.0,153400.0,100.0,153200.0,2100.0,153500.0,2400.0,153000.0,5700.0,153600.0,1100.0,12M,153.5,145.61,142.0,31.98,142.88,142.13,2.54,5.42,8.0,66.73,3.89,1.39,2.5,96.33,93.64,127.07,142.54,158.01,3.53,0.85,2.3,-924882.0,0.32,86.65,154.52,6.6,92.86,154.4,131.6,-1792109.25,33.36,349588.1,-4.64,0.1,14800.0,141975.0,180.67,114.64,8.1,13.28,2026-06-30,False,0,True,0.0,100.0,15274745.0,81860938.0,86.24,26.72,59.52,69.49,1.45,0.47,7.82,16041490000.0,11333190000.0,0.34,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.68,-0.63,2026-06-30 10:59
BSI,GAINER,HSX,2026-06-30 10:56,2026-06-30,10:55,36.4,realtime,45100.0,99900.0,-54800.0,0.31,36350.0,21100.0,36400.0,1600.0,36300.0,7000.0,36450.0,8300.0,36250.0,3200.0,36500.0,23700.0,12M,36.4,33.61,32.92,29.25,32.26,36.09,2.1,8.3,0.86,71.7,0.94,0.32,0.63,81.39,77.99,28.89,32.92,36.96,1.17,0.93,3.21,21714947.0,0.01,73.71,35.78,6.22,85.71,36.0,29.95,-18354396.79,0.34,432917.51,-8.57,2.58,1213900.0,469917.0,53.0,28.95,7.53,16.55,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.68,-0.63,2026-06-30 10:59
BSR,LOSER,HSX,2026-06-30 10:55,2026-06-30,10:55,24.35,realtime,16100.0,153100.0,-137000.0,0.1,24350.0,25000.0,24400.0,93500.0,24300.0,144900.0,24450.0,63500.0,24250.0,149600.0,24500.0,66200.0,12M,24.35,26.22,27.02,23.8,27.36,22.31,-2.96,-7.13,9.14,34.41,-1.03,-0.28,-0.74,3.3,5.82,23.6,26.64,29.67,1.06,0.12,4.35,646397965.0,-0.49,9.96,24.25,-6.8,-85.71,29.5,24.15,-225429615.71,-50.0,-2337535.0,-95.6,0.22,1757300.0,8074225.0,39.6,11.08,-9.14,-12.09,2026-06-30,False,0,True,0.0,49.0,2395560765.0,2453576846.0,68.93,285.68,-216.75,-514.84,-3.14,0.18,-13.07,12824475000.0,36401875000.0,0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.68,-0.63,2026-06-30 10:59
BVH,LOSER,HSX,2026-06-30 10:55,2026-06-30,10:55,63.9,realtime,3300.0,31200.0,-27900.0,0.1,63800.0,6500.0,64100.0,500.0,63700.0,3900.0,64200.0,2600.0,63600.0,3200.0,64400.0,2400.0,12M,63.8,65.95,68.34,34.82,68.53,63.86,-3.5,-3.26,-0.09,38.9,-1.4,-0.11,-1.29,31.99,22.51,62.43,66.26,70.08,1.88,0.18,2.95,16196070.0,0.02,40.14,63.56,-3.26,-92.86,70.4,61.7,2213359.11,5.94,41648.28,-63.79,0.1,36900.0,377720.0,88.5,46.21,-2.6,-8.46,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.68,-0.63,2026-06-30 10:59
BVS,GAINER,HNX,2026-06-30 10:56,2026-06-30,10:55,27.3,realtime,58600.0,86200.0,-27600.0,0.4,27200.0,6100.0,27300.0,3100.0,27100.0,11100.0,27400.0,15900.0,27000.0,18800.0,27500.0,23200.0,12M,27.3,26.33,26.42,20.53,25.07,30.3,-0.34,3.68,-9.9,62.25,0.19,0.1,0.09,68.13,57.02,24.65,26.11,27.56,0.72,0.91,2.64,7090806.0,-0.02,67.07,26.92,2.21,92.86,27.6,23.8,-6523949.55,-1.07,50133.18,-11.54,1.03,213800.0,208460.0,43.94,23.8,1.11,7.06,2026-06-30,False,0,True,0.0,100.0,71322309.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.18,0.19,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.68,-0.63,2026-06-30 10:59
