symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-08-14 14:10,2026-08-14,14:10,22.15,realtime,1400.0,164400.0,-163000.0,0.01,22150.0,75600.0,22200.0,307400.0,22100.0,360200.0,22250.0,263300.0,22050.0,170100.0,22300.0,425800.0,12M,22.15,22.46,22.27,22.53,23.52,21.72,0.85,-1.38,1.98,44.88,-0.03,-0.03,-0.0,56.67,71.43,21.97,22.44,22.91,0.46,0.19,2.08,-270375808.0,-0.14,58.79,22.33,0.8,64.29,23.85,21.65,-281279119.6,-16.77,-550916.53,-65.0,0.4,5755400.0,14381105.0,25.42,18.7,1.14,-5.94,2026-08-14,False,0,True,0.0,30.0,342501437.0,1741326587.0,119.42,332.5,-213.08,-826.24,1.2,0.16,0.87,45152889000.0,102271379000.0,0.22,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-3.22,-2.16,-28409866200.0,133408435000.0,-0.21,0.93,-4,False,True,-3,2026-08-14 14:14
ANV,LOSER,HSX,2026-08-14 14:10,2026-08-14,14:10,17.15,realtime,19600.0,84700.0,-65100.0,0.19,17150.0,3300.0,17200.0,8900.0,17100.0,28100.0,17250.0,10000.0,17050.0,21300.0,17300.0,19800.0,12M,17.15,17.72,19.03,34.51,18.78,23.51,-6.88,-3.22,-27.05,39.79,-0.47,0.18,-0.65,73.08,80.67,16.49,17.27,18.04,0.62,0.43,3.62,-1884831.0,-0.16,59.42,17.58,4.38,78.57,18.5,15.7,-65959545.84,-3.01,-16113.59,-44.23,1.12,654300.0,586655.0,33.4,15.7,0.59,-5.25,2026-08-14,False,0,True,0.0,49.0,123480475.0,130667075.0,3.89,9.34,-5.45,-8.08,-0.11,0.26,-0.67,-590555000.0,-2274630000.0,0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-3.22,-2.16,764710000.0,11751820000.0,0.07,0.93,2,False,False,0,2026-08-14 14:14
BAF,GAINER,HSX,2026-08-14 14:10,2026-08-14,14:10,31.45,realtime,165900.0,293100.0,-127200.0,0.36,31400.0,44600.0,31450.0,43000.0,31350.0,71300.0,31500.0,20200.0,31300.0,46000.0,31550.0,42500.0,12M,31.45,30.57,30.05,32.81,29.64,29.54,1.73,2.88,6.47,67.63,0.5,0.13,0.37,83.96,79.32,28.16,30.22,32.27,0.57,0.8,1.81,53251254.0,0.33,75.61,31.69,3.33,50.0,32.0,28.45,174449145.27,7.6,346756.98,-15.71,0.77,1422200.0,1849535.0,32.83,25.37,5.89,5.71,2026-08-14,False,0,True,0.0,50.0,172241356.0,182412453.0,22.08,35.85,-13.77,12.57,0.22,0.53,-3.42,-19006060000.0,-930675000.0,-0.31,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-3.22,-2.16,6239938200.0,48307810000.0,0.13,0.93,4,False,False,0,2026-08-14 14:14
BCM,LOSER,HSX,2026-08-14 14:10,2026-08-14,14:10,43.35,realtime,10100.0,53000.0,-42900.0,0.16,43300.0,5700.0,43350.0,1000.0,43250.0,5800.0,43400.0,2300.0,43200.0,1300.0,43450.0,300.0,12M,43.35,41.06,44.74,42.15,39.36,55.52,-8.23,5.58,-21.92,54.53,-0.81,1.42,-2.23,86.9,88.41,32.56,38.64,44.72,2.06,0.89,4.75,-7867012.0,-0.13,72.46,41.2,21.05,85.71,47.0,33.9,-13873662.68,-20.69,746501.7,-27.86,1.76,1503700.0,852725.0,82.28,33.9,21.43,-1.48,2026-08-14,False,0,True,0.0,34.0,346807569.0,351900000.0,14.15,77.11,-62.96,-133.78,-0.58,0.21,-5.55,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-3.22,-2.16,-11685535000.0,66606775000.0,-0.18,0.93,-4,False,True,-3,2026-08-14 14:14
BID,LOSER,HSX,2026-08-14 14:10,2026-08-14,14:10,38.35,realtime,51100.0,57400.0,-6300.0,0.47,38300.0,26700.0,38350.0,23200.0,38250.0,12400.0,38400.0,33600.0,38200.0,25400.0,38450.0,30600.0,12M,38.35,38.38,39.23,21.96,36.34,40.51,-2.17,-0.08,-5.33,48.45,-0.1,0.32,-0.43,80.48,85.07,34.53,37.42,40.31,0.98,0.66,2.56,12388779.0,-0.35,59.13,39.31,6.28,71.43,39.9,34.35,-193292388.71,-19.51,418181.56,-27.93,0.74,3327600.0,4492030.0,55.95,34.35,0.92,-1.16,2026-08-14,False,0,True,0.0,30.0,906899218.0,2184019563.0,156.34,50.95,105.39,57.95,1.64,0.53,18.03,-32355370000.0,-34568487000.0,-0.48,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-3.22,-2.16,-1317970000.0,131655200000.0,-0.01,0.93,0,False,False,0,2026-08-14 14:14
BMP,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:10,146.9,realtime,6100.0,17300.0,-11200.0,0.26,146900.0,100.0,147100.0,1600.0,146800.0,2000.0,147400.0,300.0,146700.0,1700.0,147500.0,1800.0,12M,146.9,149.15,147.64,11.48,144.42,145.75,1.02,-1.51,0.79,44.23,-0.12,-0.41,0.29,26.29,33.6,145.73,149.78,153.83,2.95,0.14,2.01,593455.0,0.02,50.17,147.78,-0.79,-21.43,156.0,145.8,-253224.11,17.53,-12804.12,-92.96,0.86,106400.0,123605.0,180.67,114.64,-4.17,-3.1,2026-08-14,False,0,True,0.0,100.0,14379378.0,81860938.0,6.15,6.46,-0.31,46.65,-0.95,0.63,-2.52,3632330000.0,-10697875000.0,0.22,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-3.22,-2.16,-3421547700.0,15941150000.0,-0.21,0.93,-4,False,False,0,2026-08-14 14:14
BSI,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:10,28.15,realtime,30300.0,37600.0,-7300.0,0.45,28100.0,1500.0,28150.0,3000.0,28050.0,9100.0,28300.0,1400.0,28000.0,36300.0,28350.0,10000.0,12M,28.15,29.1,30.64,32.25,31.3,34.57,-5.03,-3.26,-18.57,40.47,-0.91,0.24,-1.14,63.83,71.79,26.56,28.29,30.03,1.11,0.46,3.94,-12719131.0,-0.33,61.19,28.32,6.56,71.43,32.75,25.5,-21130354.83,-16.77,-33789.05,-43.62,0.54,246200.0,456705.0,53.0,25.5,1.99,-12.17,2026-08-14,False,0,True,0.0,100.0,174072870.0,269901549.0,3.39,1.9,1.49,-5.1,0.02,0.42,0.57,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-3.22,-2.16,-72335000.0,6987155000.0,-0.01,0.93,0,False,False,0,2026-08-14 14:14
BSR,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:10,25.75,realtime,40500.0,56500.0,-16000.0,0.42,25750.0,63500.0,25800.0,8600.0,25700.0,105100.0,25850.0,30200.0,25650.0,189400.0,25900.0,60700.0,12M,25.75,25.37,25.51,17.1,23.52,22.89,-0.55,1.5,12.49,53.03,0.31,0.22,0.09,75.84,78.81,22.41,24.8,27.19,1.08,0.7,4.19,501185984.0,-0.15,64.2,26.54,8.07,71.43,27.24,22.35,-334752341.65,-8.61,1483580.96,-37.25,0.7,6304700.0,8983315.0,39.16,13.35,2.71,4.59,2026-08-14,False,0,True,0.0,49.0,2393387043.0,2453576846.0,214.62,107.21,107.41,132.06,1.96,0.53,14.53,20755405000.0,-62367680000.0,0.65,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-3.22,-2.16,-16223234000.0,169561505000.0,-0.1,0.93,-4,False,True,-3,2026-08-14 14:14
BVH,LOSER,HSX,2026-08-14 14:11,2026-08-14,14:10,65.0,realtime,13500.0,46100.0,-32600.0,0.23,65100.0,100.0,65200.0,8400.0,65000.0,1700.0,65300.0,6100.0,64900.0,2100.0,65400.0,23300.0,12M,65.0,63.26,63.62,30.6,59.36,63.57,-0.57,2.75,2.25,56.13,1.28,0.67,0.61,81.39,85.44,54.11,61.68,69.26,2.22,0.72,3.42,11271105.0,0.2,65.28,67.34,6.66,71.43,68.0,55.2,1580647.59,1405.54,424922.74,-25.0,0.83,350500.0,422085.0,88.5,46.21,8.15,8.33,2026-08-14,False,0,True,0.0,49.0,160591004.0,363738154.0,43.28,40.22,3.05,44.55,-0.04,0.58,-1.73,255370000.0,525950000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-3.22,-2.16,2884570000.0,23425320000.0,0.12,0.93,4,False,False,0,2026-08-14 14:14
BVS,GAINER,HNX,2026-08-14 14:11,2026-08-14,14:10,26.4,realtime,47900.0,51300.0,-3400.0,0.48,26300.0,13100.0,26400.0,5400.0,26200.0,25000.0,26500.0,1600.0,26100.0,76100.0,26600.0,600.0,12M,26.4,27.39,27.86,25.12,31.05,29.96,-1.69,-3.61,-11.88,43.83,-0.62,0.06,-0.68,75.52,75.23,24.47,26.78,29.08,1.57,0.42,5.95,-7919829.0,-0.26,64.16,26.46,9.23,71.43,33.6,22.0,-6681238.53,-455.22,-153284.29,-31.25,0.65,705600.0,1082720.0,43.94,22.0,5.18,-15.11,2026-08-14,False,0,True,0.0,100.0,71342929.0,72233937.0,1.26,2.52,-1.26,-7.61,0.03,0.47,0.15,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-3.22,-2.16,76270000.0,18958530000.0,0.0,0.93,0,False,False,0,2026-08-14 14:14
