symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-18 09:25,2026-08-18,09:25,21.9,realtime,61100.0,124100.0,-63000.0,0.33,21900.0,1200.0,21950.0,85700.0,21850.0,166900.0,22000.0,25000.0,21800.0,175700.0,22050.0,60400.0,12M,21.9,22.35,22.24,24.41,23.11,21.67,0.49,-2.01,1.06,41.72,-0.11,-0.07,-0.04,16.67,33.33,21.85,22.34,22.84,0.44,0.05,2.01,-211770113.0,-0.14,54.75,22.22,0.18,-21.43,23.15,21.65,-340708256.18,-11.82,-718430.73,-90.0,0.03,442100.0,13527820.0,24.64,18.7,-2.45,-4.16,2026-08-18,False,0,True,0.0,30.0,349265193.0,1741326587.0,91.14,431.26,-340.12,-671.53,-1.9,0.18,-28.52,-14212944000.0,61783474000.0,-1.06,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.22,-2.2,-122310000.0,10171625000.0,-0.01,0.07,0,False,False,0,,2026-08-18 09:30
ANV,GAINER,HSX,2026-08-18 09:25,2026-08-18,09:25,17.1,realtime,9900.0,1800.0,8100.0,0.85,17000.0,2700.0,17100.0,1300.0,16950.0,12100.0,17150.0,5400.0,16900.0,7400.0,17200.0,1000.0,12M,17.1,17.6,18.88,33.21,18.7,23.46,-6.78,-2.84,-27.11,39.91,-0.47,0.12,-0.58,28.78,49.75,16.47,17.24,18.0,0.57,0.41,3.33,12911228.0,-0.12,57.85,17.52,2.1,71.43,18.3,15.7,-59581220.18,-2.37,-26466.86,-82.76,0.02,12800.0,600450.0,33.4,15.7,-1.72,-2.56,2026-08-18,False,0,True,0.0,49.0,123765775.0,130667075.0,3.15,8.87,-5.72,-8.77,-0.04,0.29,-0.63,-427500000.0,-1395965000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.22,-2.2,32590000.0,536105000.0,0.06,0.07,0,False,False,0,,2026-08-18 09:30
BAF,LOSER,HSX,2026-08-18 09:25,2026-08-18,09:25,31.65,realtime,38800.0,57700.0,-18900.0,0.4,31600.0,21100.0,31650.0,6100.0,31550.0,37000.0,31700.0,19800.0,31500.0,19100.0,31750.0,22500.0,12M,31.65,30.78,30.18,34.98,30.05,29.57,1.99,2.83,7.03,68.3,0.54,0.11,0.43,83.44,84.16,28.27,30.44,32.61,0.57,0.78,1.8,85187027.0,0.26,76.22,32.07,3.35,92.86,32.3,28.45,166858874.06,6.54,389036.35,-20.31,0.07,133000.0,2022940.0,32.83,25.37,0.32,7.65,2026-08-18,False,0,True,0.0,50.0,171654668.0,182412453.0,47.4,18.87,28.53,42.75,0.27,0.71,3.19,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.22,-2.2,-1165375000.0,5616180000.0,-0.21,0.07,0,False,False,0,,2026-08-18 09:30
BCM,GAINER,HSX,2026-08-18 09:25,2026-08-18,09:25,42.85,realtime,23700.0,75900.0,-52200.0,0.24,42700.0,4600.0,42850.0,2300.0,42650.0,2000.0,42900.0,4600.0,42600.0,3600.0,42950.0,1400.0,12M,42.85,41.29,44.55,36.79,39.36,55.29,-7.32,3.78,-22.5,52.89,-0.49,1.15,-1.64,65.18,74.7,32.45,38.84,45.22,2.05,0.81,4.78,-8068263.0,-0.12,70.73,42.88,18.02,78.57,47.0,33.9,-15128252.97,-17.93,271049.84,-34.3,0.13,131500.0,981135.0,82.28,33.9,15.81,8.07,2026-08-18,False,0,True,0.0,34.0,347170769.0,351900000.0,18.51,76.88,-58.36,-158.27,-0.5,0.12,-2.36,-18736885000.0,-18736885000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.22,-2.2,-1199330000.0,6788825000.0,-0.18,0.07,0,False,False,0,,2026-08-18 09:30
BID,GAINER,HSX,2026-08-18 09:25,2026-08-18,09:25,36.1,realtime,37400.0,37400.0,0.0,0.5,36050.0,12400.0,36100.0,13900.0,36000.0,8500.0,36150.0,9500.0,35950.0,4000.0,36200.0,15800.0,12M,36.1,35.93,36.66,19.75,34.01,37.89,-1.99,0.47,-4.72,50.32,-0.08,0.21,-0.29,69.09,73.92,32.43,35.17,37.9,0.86,0.67,2.38,-490645.0,-0.26,56.52,37.02,3.81,64.29,37.35,32.15,-195000388.93,-13.2,207887.34,-30.34,0.03,135800.0,4491600.0,52.37,32.15,1.49,4.82,2026-08-18,False,0,True,0.0,30.0,906709318.0,2184019563.0,112.77,86.03,26.74,71.11,0.54,0.59,1.16,-2102190000.0,-8315302000.0,-0.04,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.22,-2.2,-1182965000.0,5500195000.0,-0.22,0.07,0,False,False,0,,2026-08-18 09:30
BMP,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:25,146.1,realtime,900.0,800.0,100.0,0.53,146100.0,1100.0,146200.0,200.0,145800.0,200.0,146700.0,500.0,145600.0,800.0,147300.0,200.0,12M,146.1,148.57,147.51,11.81,144.42,146.11,0.72,-1.66,-0.01,42.81,-0.51,-0.54,0.03,7.42,17.79,145.41,149.0,152.59,2.73,0.1,1.87,530545.0,-0.0,48.61,147.3,-0.63,-78.57,155.9,145.5,-192467.37,-5.19,-21549.06,-90.24,0.03,3900.0,114325.0,180.67,114.64,-2.47,-4.32,2026-08-18,False,0,True,0.0,100.0,14389478.0,81860938.0,4.34,8.63,-4.29,-18.81,-0.16,0.47,0.25,13853010000.0,-17978035000.0,0.17,9.0,11.0,20.0,Bán,Phùng Hữu Luận,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.22,-2.2,-378380000.0,596540000.0,-0.63,0.07,0,False,False,0,,2026-08-18 09:30
BSI,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:25,27.8,realtime,5300.0,1400.0,3900.0,0.79,27850.0,300.0,28000.0,1500.0,27800.0,100.0,28100.0,2000.0,27750.0,2100.0,28200.0,400.0,12M,27.8,28.86,30.41,31.65,30.43,34.32,-5.1,-3.67,-19.0,38.85,-0.9,0.16,-1.06,35.69,49.04,26.56,28.13,29.7,1.01,0.39,3.63,-9639721.0,-0.28,63.17,28.36,3.58,64.29,30.4,25.5,-24688590.24,-9.95,-39139.72,-76.19,0.02,8700.0,428670.0,51.82,25.5,-2.46,-3.64,2026-08-18,False,0,True,0.0,100.0,174111070.0,269901549.0,1.78,3.49,-1.71,-8.82,0.12,0.29,0.18,-197915000.0,-197915000.0,0.01,3.0,6.0,9.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.22,-2.2,-907031500.0,307885000.0,,0.07,0,False,False,0,,2026-08-18 09:30
BSR,GAINER,HSX,2026-08-18 09:26,2026-08-18,09:25,26.6,realtime,103900.0,36200.0,67700.0,0.74,26550.0,96800.0,26600.0,122100.0,26500.0,40600.0,26650.0,62700.0,26450.0,79800.0,26700.0,105000.0,12M,26.6,25.51,25.56,15.51,23.52,22.94,-0.2,4.27,15.95,57.75,0.35,0.18,0.17,64.82,67.67,22.72,25.05,27.38,1.08,0.83,4.06,491871962.0,-0.04,54.88,26.77,5.13,57.14,27.24,22.35,-345090070.23,-1.74,1056312.83,-20.25,0.1,949700.0,9059725.0,39.16,13.35,7.61,16.72,2026-08-18,False,0,True,0.0,49.0,2393311243.0,2453576846.0,132.79,83.53,49.26,169.28,0.03,0.59,-0.11,-7719380000.0,-81686525000.0,-0.13,1.0,1.0,2.0,Mua,Bùi Minh Tiến,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.22,-2.2,-1204115000.0,53245370000.0,-0.02,0.07,0,False,False,0,,2026-08-18 09:30
BVH,LOSER,HSX,2026-08-18 09:26,2026-08-18,09:25,68.1,realtime,4200.0,10400.0,-6200.0,0.29,67900.0,1000.0,68000.0,800.0,67800.0,400.0,68100.0,1100.0,67700.0,2700.0,68300.0,2800.0,12M,68.1,64.17,63.98,30.37,59.9,63.72,0.3,6.12,6.87,62.44,1.66,0.7,0.97,89.17,84.91,54.57,62.7,70.82,2.35,0.83,3.45,12255234.0,0.28,68.21,68.95,5.83,92.86,68.7,55.2,4067321.97,145.8,592169.89,-5.83,0.07,30100.0,445525.0,88.5,46.21,8.1,16.81,2026-08-18,False,0,True,0.0,49.0,160502042.0,363738154.0,29.71,18.97,10.75,50.02,-0.12,0.65,-0.79,-873600000.0,-586000000.0,-0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.22,-2.2,-469210000.0,2137090000.0,-0.22,0.07,0,False,False,0,,2026-08-18 09:30
BVS,GAINER,HNX,2026-08-18 09:26,2026-08-18,09:25,26.3,realtime,1400.0,37600.0,-36200.0,0.04,26300.0,4200.0,26400.0,1900.0,26200.0,4500.0,26500.0,4700.0,26100.0,11100.0,26600.0,10300.0,12M,26.3,27.22,27.75,24.73,30.01,29.84,-1.91,-3.38,-11.86,43.31,-0.61,0.04,-0.65,50.43,63.75,24.61,26.56,28.51,1.48,0.43,5.63,-4025603.0,-0.19,67.45,26.73,6.55,57.14,29.7,22.0,-5233177.65,-197.23,-107324.61,-61.76,0.04,39000.0,934320.0,43.94,22.0,-3.31,-9.0,2026-08-18,False,0,True,0.0,100.0,71340029.0,72233937.0,0.15,1.64,-1.49,-3.92,-0.01,0.47,-0.07,,,,9.0,11.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.22,-2.2,76270000.0,1042640000.0,0.07,0.07,0,False,False,0,,2026-08-18 09:30
