symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-10 13:11,2026-09-10,13:11,22.4,realtime,349800.0,149400.0,200400.0,0.7,22400.0,132600.0,22450.0,156100.0,22350.0,223300.0,22500.0,388900.0,22300.0,210300.0,22550.0,416500.0,12M,22.45,22.34,22.28,14.94,23.06,21.62,0.27,0.49,3.84,52.05,-0.0,0.02,-0.03,70.47,64.45,21.68,22.29,22.9,0.37,0.63,1.65,-193280329.0,-0.17,54.23,22.36,0.39,28.57,22.8,21.55,-249249021.19,-11.4,79836.24,-26.09,0.25,1981100.0,8033225.0,23.85,18.7,-0.22,-0.88,2026-09-10,False,0,True,0.0,30.0,369092361.0,1741326587.0,120.46,266.39,-145.93,-425.5,2.49,0.33,-0.82,65730020000.0,-67275775000.0,1.88,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.68,-0.18,7446294000.0,44612085000.0,0.17,0.66,4,False,False,0,,2026-09-10 13:13
ANV,LOSER,HSX,2026-09-10 13:11,2026-09-10,13:11,16.2,realtime,36200.0,95000.0,-58800.0,0.28,16250.0,800.0,16300.0,14000.0,16200.0,13100.0,16350.0,6500.0,16150.0,32300.0,16400.0,1000.0,12M,16.25,17.0,18.02,24.72,17.46,22.76,-5.66,-4.41,-28.6,32.54,-0.39,-0.04,-0.35,4.1,8.62,16.12,17.06,17.99,0.44,0.07,2.71,-8354723.0,-0.18,34.08,16.54,-3.34,-64.29,18.3,16.2,-41375272.81,-4.4,-22821.36,-93.94,0.27,136200.0,496005.0,33.4,15.7,-5.52,-7.41,2026-09-10,False,0,True,0.0,49.0,123961975.0,130667075.0,2.33,2.59,-0.26,-4.34,0.0,0.27,0.24,109610000.0,526360000.0,-0.0,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.68,-0.18,160465000.0,2271955000.0,0.07,0.66,2,False,False,0,Mua,2026-09-10 13:13
BAF,LOSER,HSX,2026-09-10 13:11,2026-09-10,13:11,32.0,realtime,323300.0,168100.0,155200.0,0.66,32000.0,7300.0,32050.0,80900.0,31950.0,14500.0,32100.0,21200.0,31900.0,80400.0,32150.0,34300.0,12M,32.05,31.93,31.1,39.14,31.03,29.93,2.67,0.38,7.08,57.85,0.43,-0.11,0.55,40.86,48.62,31.17,32.08,32.99,0.5,0.48,1.56,91373098.0,0.26,66.97,32.57,-0.3,57.14,33.0,30.4,163908551.57,7.54,49515.17,-61.29,0.24,544400.0,2227770.0,33.0,25.37,-1.99,4.4,2026-09-10,False,0,True,0.0,50.0,167315568.0,182412453.0,93.72,33.91,59.81,151.07,0.34,0.73,1.89,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.68,-0.18,-962355000.0,17469020000.0,-0.06,0.66,-2,False,False,0,,2026-09-10 13:13
BCM,LOSER,HSX,2026-09-10 13:11,2026-09-10,13:11,40.65,realtime,52000.0,84400.0,-32400.0,0.38,40600.0,6700.0,40650.0,700.0,40550.0,8000.0,40700.0,5100.0,40500.0,12100.0,40750.0,4700.0,12M,40.6,41.92,43.53,17.22,39.36,53.7,-3.7,-3.15,-24.39,43.98,-0.07,-0.05,-0.02,26.73,34.93,40.02,42.46,44.9,1.75,0.12,4.31,-11579127.0,-0.29,52.45,41.9,-5.13,28.57,47.0,39.95,-20464083.69,-42.06,-73566.47,-88.29,0.45,476600.0,1060230.0,82.28,33.9,-3.79,-1.69,2026-09-10,False,0,True,0.0,34.0,348737549.0,351900000.0,3.78,4.32,-0.54,-53.47,1.04,0.33,3.46,42460000.0,42460000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.68,-0.18,-2445160000.0,19455135000.0,-0.13,0.66,-4,False,False,0,,2026-09-10 13:13
BID,LOSER,HSX,2026-09-10 13:11,2026-09-10,13:11,36.25,realtime,89600.0,39300.0,50300.0,0.7,36200.0,16700.0,36250.0,4600.0,36150.0,27900.0,36300.0,21200.0,36100.0,58700.0,36350.0,52500.0,12M,36.25,36.32,36.57,13.29,34.82,37.69,-0.68,-0.19,-3.82,49.2,0.06,-0.02,0.08,34.81,32.84,35.59,36.4,37.21,0.68,0.41,1.88,-16790576.0,-0.33,40.29,36.48,-0.84,21.43,37.75,35.5,-172352257.53,-14.01,16142.62,-66.67,0.31,1004100.0,3269184.0,52.37,32.15,-1.76,-1.95,2026-09-10,False,0,True,0.0,30.0,911757304.0,2184019563.0,49.24,32.11,17.13,-184.73,2.3,0.2,15.74,980971000.0,3338476000.0,-0.02,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.68,-0.18,3143340000.0,36620290000.0,0.09,0.66,4,False,False,0,,2026-09-10 13:13
BMP,GAINER,HSX,2026-09-10 13:11,2026-09-10,13:11,142.0,realtime,20400.0,17800.0,2600.0,0.53,142000.0,900.0,142100.0,400.0,141900.0,100.0,142200.0,900.0,141800.0,3000.0,142300.0,2100.0,12M,142.0,144.3,145.66,18.33,146.08,145.93,-0.93,-1.59,-2.69,39.36,-1.8,-0.32,-1.48,12.7,6.6,139.8,144.66,149.53,2.13,0.23,1.5,-965765.0,-0.37,31.3,141.01,-1.58,-64.29,150.9,140.1,-1049730.45,-96.41,-22547.99,-72.06,0.69,48400.0,70430.0,180.67,114.64,-1.87,-4.57,2026-09-10,False,0,True,0.0,100.0,14493300.0,81860938.0,3.11,9.79,-6.68,-17.93,0.02,0.27,-0.14,-1562640000.0,-1231160000.0,-0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.68,-0.18,-607710000.0,6911180000.0,-0.09,0.66,-4,False,False,0,,2026-09-10 13:13
BSI,LOSER,HSX,2026-09-10 13:11,2026-09-10,13:11,28.0,realtime,29600.0,97500.0,-67900.0,0.23,28050.0,100.0,28100.0,200.0,28000.0,3600.0,28150.0,600.0,27950.0,3100.0,28200.0,100.0,12M,28.0,28.75,29.69,17.07,30.34,33.18,-3.17,-2.61,-15.61,40.52,-0.26,0.05,-0.31,33.33,43.56,27.4,28.63,29.87,0.83,0.24,2.96,-9401116.0,-0.33,43.89,28.78,-0.63,14.29,30.2,27.5,-25031103.39,-9.5,-171.07,-80.0,0.37,129500.0,346375.0,45.91,25.5,-4.44,-3.78,2026-09-10,False,0,True,0.0,100.0,174296580.0,269901549.0,0.93,3.19,-2.26,-6.09,-0.02,0.2,-0.05,-574790000.0,-574790000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.68,-0.18,-28730000.0,3656455000.0,-0.01,0.66,0,False,False,0,,2026-09-10 13:13
BSR,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:11,27.25,realtime,51400.0,122800.0,-71400.0,0.3,27150.0,500.0,27200.0,76600.0,27100.0,96700.0,27250.0,97900.0,27050.0,44300.0,27300.0,14200.0,12M,27.15,26.56,26.13,22.18,25.02,23.56,1.65,2.22,15.24,56.64,0.41,-0.0,0.41,58.33,58.61,25.72,26.68,27.65,0.91,0.74,3.35,540215774.0,-0.32,58.52,27.09,-0.57,14.29,28.2,24.9,-327466069.11,-22.09,1308150.81,-52.5,0.55,5356500.0,9661006.0,39.16,13.35,-0.91,2.07,2026-09-10,False,0,True,0.0,49.0,2397925022.0,2453576846.0,110.61,78.32,32.29,-112.8,2.05,0.33,13.98,10070145000.0,149175000.0,0.21,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.68,-0.18,4505980000.0,149463410000.0,0.03,0.66,2,False,False,0,,2026-09-10 13:13
BVH,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:11,63.0,realtime,2000.0,52300.0,-50300.0,0.04,63000.0,4400.0,63300.0,1000.0,62900.0,19400.0,63400.0,2100.0,62800.0,19900.0,63500.0,3000.0,12M,63.0,64.07,64.08,16.2,60.3,64.07,-0.02,-1.67,-1.67,46.2,0.04,-0.37,0.41,11.03,17.52,61.86,65.03,68.2,1.88,0.18,2.98,10144491.0,-0.3,24.7,63.1,-2.64,-35.71,69.0,62.5,1750080.11,-58.64,-43503.29,-90.0,0.24,104400.0,438635.0,88.5,46.21,-2.33,-6.67,2026-09-10,False,0,True,0.0,49.0,161756292.0,363738154.0,8.85,17.03,-8.18,-78.39,0.53,0.27,3.59,-612590000.0,-612590000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.68,-0.18,-1497550000.0,6625760000.0,-0.23,0.66,-4,False,False,0,,2026-09-10 13:13
BWE,LOSER,HSX,2026-09-10 13:12,2026-09-10,13:11,41.7,realtime,3300.0,2100.0,1200.0,0.61,41700.0,3100.0,41950.0,100.0,41500.0,1900.0,42000.0,3300.0,41400.0,300.0,42100.0,4700.0,12M,41.7,42.52,43.04,52.58,43.78,43.59,-1.21,-1.93,-4.34,34.76,-0.51,-0.07,-0.44,27.48,24.26,40.9,42.77,44.63,0.67,0.22,1.61,-4187851.0,0.47,18.85,41.34,-1.77,-64.29,44.9,41.05,-311342.14,51.98,-1618.94,-72.34,0.15,5500.0,37845.0,48.12,39.94,-2.11,-5.01,2026-09-10,False,0,True,0.0,49.0,102928276.0,107765035.0,0.21,1.19,-0.99,-4.64,0.01,0.13,0.11,-266600000.0,-266600000.0,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.68,-0.18,-87975000.0,230520000.0,-0.38,0.66,-4,False,False,0,Mua,2026-09-10 13:13
