symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:26,21.9,realtime,55200.0,154600.0,-99400.0,0.26,21900.0,145400.0,21950.0,15700.0,21850.0,120700.0,22000.0,22500.0,21800.0,155500.0,22050.0,54300.0,12M,21.9,22.21,22.19,26.84,23.06,21.67,0.09,-1.4,1.06,43.29,-0.16,-0.07,-0.1,26.67,19.22,21.63,22.25,22.86,0.42,0.22,1.92,-226859691.0,-0.15,50.33,21.99,-1.55,-21.43,22.8,21.55,-315305490.22,-10.83,-350680.69,-72.0,0.03,342500.0,10869630.0,24.64,18.7,-2.23,-2.67,2026-08-21,False,0,True,0.0,30.0,356262341.0,1741326587.0,50.93,287.15,-236.22,-731.15,-1.3,0.16,-8.76,6005936000.0,123399825000.0,-0.91,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.6,0.05,-1351525000.0,8739270000.0,-0.15,0.07,0,False,False,0,,2026-08-21 09:30
ANV,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:26,16.65,realtime,2000.0,800.0,1200.0,0.71,16650.0,3500.0,16700.0,1500.0,16600.0,3700.0,16750.0,7800.0,16550.0,20100.0,16800.0,3800.0,12M,16.65,17.35,18.63,32.71,18.09,23.28,-6.87,-4.03,-28.48,35.16,-0.51,0.04,-0.55,8.57,7.83,16.31,17.17,18.03,0.53,0.2,3.18,7216107.0,-0.15,54.12,17.15,-2.46,-50.0,18.3,15.7,-59479802.52,-2.61,-27159.63,-94.29,0.01,5700.0,525690.0,33.4,15.7,-4.03,-1.48,2026-08-21,False,0,True,0.0,49.0,123806075.0,130667075.0,2.35,3.04,-0.69,-8.47,-0.05,0.26,0.31,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.6,0.05,-66580000.0,285580000.0,-0.23,0.07,0,False,False,0,,2026-08-21 09:30
BAF,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:26,32.15,realtime,122600.0,210300.0,-87700.0,0.37,32150.0,42400.0,32200.0,27100.0,32100.0,91400.0,32250.0,14700.0,32050.0,103500.0,32300.0,112000.0,12M,32.15,31.13,30.4,38.32,30.45,29.64,2.4,3.28,8.47,73.35,0.62,0.1,0.51,92.85,89.41,28.86,30.92,32.98,0.55,0.8,1.71,84127169.0,0.38,70.1,32.44,2.34,92.86,32.3,28.45,169418247.42,9.65,314876.49,-7.32,0.21,425900.0,2004360.0,32.83,25.37,3.38,11.25,2026-08-21,False,0,True,0.0,50.0,171635668.0,182412453.0,41.68,22.46,19.22,43.37,0.07,0.68,1.56,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.6,0.05,6202040000.0,14064530000.0,0.44,0.07,0,False,False,0,,2026-08-21 09:30
BCM,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:26,40.2,realtime,32800.0,61800.0,-29000.0,0.35,40250.0,7700.0,40300.0,4700.0,40200.0,1500.0,40500.0,1000.0,40150.0,700.0,40550.0,1500.0,12M,40.25,41.12,44.11,31.11,39.36,54.87,-6.78,-2.12,-26.64,45.21,-0.52,0.56,-1.08,44.64,51.87,32.78,39.24,45.69,1.94,0.58,4.82,-9230411.0,-0.15,61.25,43.53,5.79,57.14,47.0,33.9,-16401511.13,-24.3,23133.93,-60.81,0.11,119200.0,1042575.0,82.28,33.9,4.27,6.76,2026-08-21,False,0,True,0.0,34.0,348171259.0,351900000.0,15.86,76.3,-60.44,-186.51,-0.25,0.11,-2.27,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.6,0.05,501690000.0,5938270000.0,0.08,0.07,0,False,False,0,,2026-08-21 09:30
BID,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:26,36.0,realtime,10400.0,31200.0,-20800.0,0.25,35850.0,21900.0,35900.0,1300.0,35800.0,17900.0,36000.0,14300.0,35750.0,24300.0,36050.0,69400.0,12M,35.9,35.9,36.56,16.94,34.01,37.82,-1.81,0.0,-5.08,48.84,-0.09,0.1,-0.2,27.79,42.35,33.05,35.49,37.92,0.79,0.58,2.2,-9209882.0,-0.25,40.29,36.82,0.14,35.71,37.35,32.15,-185603599.53,-11.85,122926.44,-75.52,0.03,115700.0,4071793.0,52.37,32.15,-1.78,6.53,2026-08-21,False,0,True,0.0,30.0,908030881.0,2184019563.0,44.64,122.11,-77.47,9.16,-0.51,0.47,-15.98,11022140000.0,-714171000.0,-0.08,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.6,0.05,-1426115000.0,5751160000.0,-0.25,0.07,0,False,False,0,,2026-08-21 09:30
BMP,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,144.5,realtime,700.0,10400.0,-9700.0,0.06,144400.0,600.0,144600.0,600.0,144100.0,100.0,144800.0,300.0,144000.0,2400.0,144900.0,1100.0,12M,144.6,147.41,147.12,14.35,151.09,146.1,0.2,-1.91,-1.03,40.81,-1.15,-0.67,-0.49,8.03,6.08,143.36,148.0,152.63,2.55,0.13,1.76,360700.0,-0.2,25.51,145.39,-1.65,-92.86,153.5,143.0,-473834.31,-230.88,-30616.8,-83.67,0.14,11900.0,85550.0,180.67,114.64,-2.82,-3.6,2026-08-21,False,0,True,0.0,100.0,14444806.0,81860938.0,1.48,12.2,-10.72,-22.96,-0.14,0.42,-0.94,-11612545000.0,-18009975000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.6,0.05,115340000.0,1815350000.0,0.06,0.07,0,False,False,0,,2026-08-21 09:30
BSI,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,27.95,realtime,6200.0,13200.0,-7000.0,0.32,27950.0,1600.0,28000.0,100.0,27900.0,2800.0,28050.0,2900.0,27850.0,5900.0,28100.0,4100.0,12M,28.0,28.57,30.11,31.08,30.27,34.1,-5.11,-2.0,-17.89,41.32,-0.82,0.14,-0.96,9.9,12.65,26.53,27.98,29.42,0.92,0.51,3.29,-11599019.0,-0.32,44.9,28.42,0.36,-50.0,30.2,25.5,-23563376.75,-10.84,-24820.78,-81.48,0.07,25400.0,378980.0,51.82,25.5,-0.53,-0.71,2026-08-21,False,0,True,0.0,100.0,174147760.0,269901549.0,1.06,3.77,-2.7,-7.01,0.03,0.26,-0.17,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.6,0.05,-39235000.0,1141625000.0,-0.03,0.07,0,False,False,0,,2026-08-21 09:30
BSR,GAINER,HSX,2026-08-21 09:27,2026-08-21,09:27,27.0,realtime,48600.0,113100.0,-64500.0,0.3,26950.0,27600.0,27000.0,17200.0,26900.0,209200.0,27050.0,33300.0,26850.0,32700.0,27100.0,50200.0,12M,27.0,25.92,25.73,17.2,24.07,23.07,0.74,4.17,17.04,58.69,0.51,0.19,0.32,78.99,78.03,23.55,25.64,27.73,1.04,0.83,3.85,498506956.0,0.04,51.63,27.15,2.6,64.29,27.65,23.04,-310396463.51,2.34,2760238.67,-18.21,0.08,796300.0,9467203.0,39.16,13.35,4.21,13.78,2026-08-21,False,0,True,0.0,49.0,2394071487.0,2453576846.0,120.53,165.47,-44.94,164.98,-1.45,0.58,-17.67,-23880380000.0,-77289170000.0,-0.48,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.6,0.05,-15070155000.0,22841880000.0,-0.66,0.07,0,False,False,0,,2026-08-21 09:30
BVH,LOSER,HSX,2026-08-21 09:27,2026-08-21,09:27,65.6,realtime,1500.0,21000.0,-19500.0,0.07,65600.0,3900.0,65700.0,3600.0,65500.0,3500.0,66400.0,200.0,65400.0,1200.0,66500.0,700.0,12M,65.6,64.68,64.22,29.99,60.3,63.8,0.72,1.42,2.82,54.35,1.45,0.21,1.24,66.36,76.67,57.22,64.05,70.88,2.13,0.61,3.25,10863986.0,0.27,53.15,68.8,2.17,78.57,69.0,56.0,3824150.26,158.86,324604.63,-46.58,0.06,24000.0,434235.0,88.5,46.21,-1.94,15.09,2026-08-21,False,0,True,0.0,49.0,160573642.0,363738154.0,14.35,19.78,-5.43,30.93,-0.4,0.53,-2.71,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.6,0.05,-1822360000.0,2762170000.0,-0.66,0.07,0,False,False,0,,2026-08-21 09:30
BVS,GAINER,HNX,2026-08-21 09:27,2026-08-21,09:27,26.1,realtime,3400.0,5200.0,-1800.0,0.4,26100.0,1300.0,26200.0,5000.0,26000.0,4500.0,26300.0,9200.0,25900.0,8500.0,26400.0,8600.0,12M,26.1,26.89,27.54,25.16,29.5,29.72,-2.36,-2.94,-12.18,42.89,-0.65,0.0,-0.65,23.13,27.67,24.72,26.31,27.91,1.3,0.43,4.98,-5139365.0,-0.14,63.08,26.79,1.1,-35.71,28.4,22.0,-4722270.74,-76.68,-80064.7,-74.19,0.01,11300.0,799280.0,43.94,22.0,-2.97,0.0,2026-08-21,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.75,-0.67,-3.71,-0.02,0.42,0.06,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.6,0.05,-749330000.0,354640000.0,,0.07,0,False,False,0,,2026-08-21 09:30
