symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-28 11:10,2026-07-28,11:10,22.35,realtime,39500.0,58400.0,-18900.0,0.4,22350.0,23800.0,22400.0,60600.0,22300.0,58200.0,22450.0,282600.0,22250.0,161200.0,22500.0,127700.0,12M,22.35,22.62,22.18,25.25,22.04,21.67,1.98,-1.19,3.14,46.76,0.07,-0.12,0.19,33.33,33.73,21.96,22.71,23.47,0.55,0.26,2.46,-52859099.0,0.05,47.6,22.7,-1.69,-28.57,23.85,21.65,-279124295.52,6.04,-505922.54,-68.18,0.45,7686400.0,16984355.0,25.42,18.7,-2.19,-1.32,2026-07-28,False,0,True,0.0,30.0,324385797.0,1741326587.0,185.32,549.18,-363.86,-218.94,-4.27,0.29,-59.89,-60225598000.0,-124201741000.0,-0.92,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.96,-3.22,,2026-07-28 11:14
ANV,GAINER,HSX,2026-07-28 11:10,2026-07-28,11:10,16.45,realtime,62100.0,30900.0,31200.0,0.67,16450.0,1900.0,16550.0,2400.0,16400.0,3700.0,16600.0,5300.0,16300.0,16800.0,16650.0,5300.0,12M,16.45,18.37,20.11,47.58,18.58,24.13,-8.65,-10.45,-31.83,24.34,-1.23,-0.19,-1.04,9.21,8.98,15.48,18.74,21.99,0.77,0.15,4.68,-4375896.0,-0.43,11.46,16.09,-8.03,-100.0,21.9,16.15,-41709148.59,-15.19,-131936.78,-83.33,0.44,301400.0,681500.0,33.4,15.7,-12.5,-22.59,2026-07-28,False,0,True,0.0,49.0,123282995.0,130667075.0,8.8,9.97,-1.16,-22.95,0.19,0.12,1.12,701500000.0,1272740000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.96,-3.22,,2026-07-28 11:14
BAF,GAINER,HSX,2026-07-28 11:10,2026-07-28,11:10,28.85,realtime,294300.0,270400.0,23900.0,0.52,28800.0,3200.0,28850.0,7600.0,28750.0,48800.0,28900.0,5000.0,28700.0,12700.0,28950.0,6100.0,12M,28.85,29.38,29.47,25.44,29.83,29.34,-0.31,-1.8,-1.67,30.81,-0.17,-0.13,-0.04,20.92,18.94,28.75,29.58,30.42,0.38,0.06,1.32,81660825.0,0.43,14.38,28.98,-2.39,-85.71,30.1,28.45,185748016.69,5.15,-115696.92,-75.76,0.6,635800.0,1058867.0,32.83,25.37,-3.19,-2.7,2026-07-28,False,0,True,0.0,50.0,173019657.0,182412453.0,6.31,19.91,-13.6,-20.24,-0.31,0.41,-1.53,950595000.0,-2207205000.0,-0.25,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.96,-3.22,,2026-07-28 11:14
BCM,GAINER,HSX,2026-07-28 11:10,2026-07-28,11:10,35.75,realtime,31000.0,14600.0,16400.0,0.68,35750.0,8100.0,35850.0,6300.0,35700.0,7600.0,35900.0,10700.0,35500.0,10000.0,35950.0,1400.0,12M,35.75,43.32,48.31,51.48,40.37,57.74,-10.33,-17.47,-38.08,16.68,-4.24,-0.97,-3.26,6.04,6.17,33.35,44.94,56.53,1.71,0.1,4.78,-10384561.0,-0.46,0.0,35.57,-16.53,-100.0,53.2,35.1,-12561481.15,-46.07,-592970.59,-88.92,0.64,273000.0,427155.0,82.28,33.9,-24.02,-31.77,2026-07-28,False,0,True,0.0,34.0,343806514.0,351900000.0,11.95,31.65,-19.69,-26.51,-0.14,0.59,-2.38,-26472390000.0,-27526895000.0,0.06,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.96,-3.22,,2026-07-28 11:14
BID,GAINER,HSX,2026-07-28 11:10,2026-07-28,11:10,35.15,realtime,15800.0,27600.0,-11800.0,0.36,35150.0,5400.0,35200.0,9200.0,35100.0,66400.0,35250.0,36700.0,35050.0,5400.0,35300.0,14000.0,12M,35.15,38.15,39.84,37.69,38.18,40.77,-4.24,-7.86,-13.78,23.93,-1.63,-0.45,-1.18,10.21,11.51,34.04,38.93,43.82,1.07,0.11,3.04,43580499.0,-0.39,9.26,34.98,-8.27,-100.0,42.75,34.7,-180869684.12,-19.37,-1765813.18,-88.44,0.39,1506300.0,3823806.0,55.95,34.35,-11.66,-16.13,2026-07-28,False,0,True,0.0,30.0,909068222.0,2184019563.0,62.84,103.55,-40.71,-244.93,1.23,0.12,6.27,-12566395000.0,-55026894000.0,0.11,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.96,-3.22,,2026-07-28 11:14
BMP,LOSER,HSX,2026-07-28 11:10,2026-07-28,11:10,148.3,realtime,17100.0,12200.0,4900.0,0.58,148100.0,400.0,148500.0,1900.0,148000.0,4900.0,149000.0,5100.0,147800.0,500.0,149200.0,100.0,12M,148.3,149.78,146.67,21.0,144.42,144.36,2.12,-0.99,2.73,48.31,1.09,-0.68,1.77,41.11,48.98,145.25,150.55,155.84,3.7,0.29,2.49,-167053.0,0.1,47.94,150.24,-0.51,50.0,156.0,144.0,-929404.03,24.08,18070.94,-64.17,0.22,34100.0,155090.0,180.67,114.64,-1.72,-3.01,2026-07-28,False,0,True,0.0,100.0,14274578.0,81860938.0,72.89,34.22,38.67,136.36,0.34,0.88,-0.29,6377180000.0,7629960000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.96,-3.22,,2026-07-28 11:14
BSI,GAINER,HSX,2026-07-28 11:10,2026-07-28,11:10,27.15,realtime,27300.0,26500.0,800.0,0.51,27150.0,1300.0,27200.0,13500.0,27100.0,1900.0,27250.0,100.0,27050.0,2100.0,27300.0,8600.0,12M,27.15,30.99,32.22,36.77,31.52,35.51,-3.82,-12.39,-23.54,29.63,-1.7,-0.77,-0.94,6.28,7.38,25.59,32.43,39.27,1.58,0.11,5.82,4247578.0,-0.23,12.55,26.99,-14.44,-100.0,37.4,26.25,-14426631.93,-33.71,-422676.17,-84.86,0.37,311800.0,847240.0,53.0,25.5,-17.73,-23.95,2026-07-28,False,0,True,0.0,100.0,173833526.0,269901549.0,6.5,11.18,-4.68,-3.37,-0.13,0.47,-0.74,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.96,-3.22,,2026-07-28 11:14
BSR,GAINER,HSX,2026-07-28 11:10,2026-07-28,11:10,24.2,realtime,67800.0,63500.0,4300.0,0.52,24150.0,17000.0,24200.0,140400.0,24100.0,39400.0,24250.0,22000.0,24050.0,72800.0,24300.0,41700.0,12M,24.2,24.72,25.73,18.9,26.86,22.76,-3.93,-2.1,6.33,45.09,-0.66,-0.05,-0.61,28.18,22.68,22.49,24.79,27.09,1.18,0.37,4.88,558214090.0,-0.16,48.58,24.05,-5.06,-42.86,27.45,22.6,-248471080.4,-14.28,-489324.71,-67.01,0.21,2006500.0,9772530.0,39.6,12.32,-11.03,0.21,2026-07-28,False,0,True,0.0,49.0,2400534526.0,2453576846.0,62.55,132.66,-70.1,-35.76,-1.55,0.35,-11.92,-4731680000.0,26752205000.0,-0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.96,-3.22,,2026-07-28 11:14
BVH,LOSER,HSX,2026-07-28 11:10,2026-07-28,11:10,57.3,realtime,13200.0,21700.0,-8500.0,0.38,56900.0,300.0,57300.0,2600.0,56800.0,300.0,57400.0,2700.0,56700.0,900.0,57500.0,4000.0,12M,57.3,59.5,63.19,54.52,62.35,63.29,-5.84,-3.7,-9.46,34.32,-2.02,0.06,-2.07,33.57,29.62,55.35,59.34,63.32,1.92,0.24,3.35,18118875.0,-0.25,49.06,56.57,-1.83,-28.57,64.8,55.2,5021741.81,-26.06,-39554.24,-65.57,0.17,61700.0,358265.0,88.5,46.21,-2.22,-11.3,2026-07-28,False,0,True,0.0,49.0,161140644.0,363738154.0,22.13,11.95,10.18,42.57,0.12,0.65,-0.47,1198000000.0,264370000.0,0.09,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.96,-3.22,,2026-07-28 11:14
BVS,GAINER,HNX,2026-07-28 11:11,2026-07-28,11:10,26.0,realtime,90200.0,49400.0,40800.0,0.65,25500.0,5500.0,25700.0,200.0,25400.0,2000.0,25800.0,13000.0,25300.0,800.0,25900.0,4900.0,12M,26.0,29.18,28.69,32.67,31.2,30.56,1.71,-10.9,-14.92,38.36,-0.62,-1.09,0.46,9.66,9.8,23.85,31.1,38.35,2.14,0.15,8.23,-1579771.0,0.12,14.18,27.56,-19.36,-100.0,37.8,24.2,-857380.88,82.83,-950213.08,-72.6,0.41,703900.0,1707180.0,43.94,22.0,-22.39,-3.7,2026-07-28,False,0,True,0.0,100.0,71174629.0,72233937.0,1.86,1.78,0.08,-4.27,-0.1,0.41,0.27,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.96,-3.22,,2026-07-28 11:14
BWE,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:10,43.7,realtime,23500.0,12000.0,11500.0,0.66,43150.0,400.0,43700.0,1700.0,43100.0,1700.0,44500.0,1700.0,43050.0,1000.0,44900.0,20000.0,12M,43.7,43.93,43.62,22.95,42.46,43.94,0.71,-0.52,-0.55,46.97,0.04,-0.12,0.16,56.42,53.41,43.39,44.17,44.95,0.81,0.2,1.85,-4342596.0,0.41,62.01,43.75,-1.59,-14.29,45.35,42.25,-3437497.92,17.83,-388.15,-43.58,0.38,35700.0,92808.0,49.36,39.94,-1.42,-0.75,2026-07-28,False,0,True,0.0,49.0,102564106.0,107765035.0,0.35,5.51,-5.16,-6.45,-0.08,0.12,-0.65,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.96,-3.22,,2026-07-28 11:14
CAP,GAINER,HNX,2026-07-28 11:11,2026-07-28,11:10,43.9,realtime,400.0,1700.0,-1300.0,0.19,43900.0,600.0,44000.0,2400.0,43700.0,700.0,44400.0,600.0,43500.0,1000.0,44500.0,2200.0,12M,43.9,46.49,45.92,22.87,48.63,41.67,1.24,-5.57,5.35,35.45,-0.46,-0.63,0.17,11.44,20.9,43.96,47.21,50.46,1.56,0.0,3.55,1323454.0,0.41,38.34,45.41,-5.69,-42.86,50.0,43.3,1403305.05,17.14,-9215.77,-91.04,0.08,2100.0,25980.0,50.0,34.05,-7.97,-8.92,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.96,-3.22,,2026-07-28 11:14
CEO,GAINER,HNX,2026-07-28 11:11,2026-07-28,11:10,11.3,realtime,5900.0,114300.0,-108400.0,0.05,11200.0,170100.0,11300.0,42600.0,11100.0,109100.0,11400.0,294400.0,11000.0,273500.0,11500.0,429100.0,12M,11.3,12.91,14.15,50.88,13.52,18.28,-8.76,-12.47,-38.18,26.0,-0.97,-0.22,-0.75,15.68,16.19,10.71,13.24,15.76,0.86,0.12,7.61,-111869789.0,-0.16,16.55,11.3,-12.26,-100.0,15.1,10.6,-425552361.73,-4.19,-1258786.87,-71.74,1.1,5755600.0,5222965.0,31.33,10.0,-20.98,-23.13,2026-07-28,False,0,True,0.0,49.0,271744847.0,291930119.0,30.06,15.49,14.58,12.87,0.2,0.47,2.16,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.96,-3.22,,2026-07-28 11:14
CII,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:10,13.0,realtime,15900.0,56300.0,-40400.0,0.22,12950.0,91400.0,13000.0,6300.0,12900.0,18200.0,13050.0,14500.0,12850.0,28800.0,13100.0,61900.0,12M,13.0,15.07,16.33,34.37,15.08,19.53,-7.72,-13.74,-33.44,25.94,-1.07,-0.28,-0.79,8.72,10.15,12.53,15.51,18.49,0.75,0.08,5.77,318027053.0,-0.37,5.63,13.16,-12.45,-100.0,17.9,12.65,-551386730.59,-13.37,-2845766.45,-81.72,0.64,5619800.0,8825415.0,31.35,12.15,-21.21,-25.29,2026-07-28,False,0,True,0.0,40.0,242944564.0,268794116.0,62.75,53.32,9.43,14.16,0.11,0.47,1.05,3467610000.0,4041815000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.96,-3.22,,2026-07-28 11:14
CMG,LOSER,HSX,2026-07-28 11:11,2026-07-28,11:11,23.35,realtime,60200.0,39300.0,20900.0,0.61,23050.0,2700.0,23350.0,1700.0,23000.0,12200.0,23400.0,2500.0,22950.0,2000.0,23450.0,2200.0,12M,23.35,25.47,26.67,35.17,25.58,30.98,-4.5,-8.32,-24.63,24.41,-0.93,-0.25,-0.68,32.67,34.85,23.22,25.89,28.55,0.81,0.02,3.47,4109775.0,0.17,7.49,23.81,-7.06,-78.57,27.6,22.2,-16380330.04,3.79,-32832.56,-77.0,1.11,201500.0,181630.0,42.73,22.2,-11.05,-13.52,2026-07-28,False,0,True,0.0,50.0,31470956.0,116477304.0,2.31,6.77,-4.46,-5.47,-0.06,0.29,-0.57,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.96,-3.22,,2026-07-28 11:14
CTD,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,57.1,realtime,35800.0,5700.0,30100.0,0.86,56800.0,2100.0,57000.0,400.0,56600.0,200.0,57100.0,5400.0,56500.0,7700.0,57200.0,2300.0,12M,57.1,62.95,68.28,53.79,62.98,73.24,-7.81,-9.29,-22.04,26.32,-4.32,-0.95,-3.36,6.87,5.91,52.23,64.84,77.44,2.28,0.19,3.99,-6650528.0,-0.15,9.89,54.87,-12.93,-78.57,73.2,54.7,-17149098.47,-10.58,-405806.87,-84.71,0.39,215200.0,545605.0,92.78,54.7,-15.41,-21.46,2026-07-28,False,0,True,0.0,49.0,2481026.0,55872968.0,20.54,18.45,2.09,82.17,-1.11,0.65,-4.42,327230000.0,3960857000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.96,-3.22,,2026-07-28 11:14
CTG,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,28.9,realtime,75000.0,38500.0,36500.0,0.66,28900.0,2000.0,28950.0,28200.0,28850.0,52600.0,29000.0,101100.0,28800.0,16100.0,29050.0,28400.0,12M,28.9,31.06,32.46,38.85,31.13,34.04,-4.31,-6.95,-15.1,19.26,-1.22,-0.34,-0.88,8.48,8.29,27.92,31.71,35.5,0.76,0.13,2.63,127023795.0,-0.29,3.09,28.7,-8.56,-100.0,34.22,28.4,-277120717.16,-20.81,-3165650.67,-91.04,0.3,2549400.0,8442607.0,42.84,28.4,-9.97,-13.55,2026-07-28,False,0,True,0.0,30.0,427385503.0,2330083391.0,226.82,228.35,-1.52,-438.08,1.06,0.35,25.46,16794937000.0,-63237103000.0,0.81,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.96,-3.22,,2026-07-28 11:14
CTR,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,68.0,realtime,31400.0,9300.0,22100.0,0.77,67300.0,400.0,68200.0,3800.0,67200.0,500.0,68300.0,1000.0,67100.0,900.0,68500.0,1400.0,12M,68.0,70.92,73.35,37.52,73.63,76.18,-3.31,-4.12,-10.74,35.27,-1.9,-0.23,-1.67,31.52,32.94,65.8,71.63,77.46,2.12,0.19,3.12,-3433286.0,0.24,20.49,67.27,-4.3,-78.57,75.88,65.5,-5606833.19,16.26,623.01,-73.68,0.62,139700.0,227050.0,99.12,65.5,-6.21,-8.59,2026-07-28,False,0,True,0.0,49.0,51086483.0,56049080.0,29.3,9.2,20.1,4.5,0.37,0.59,3.75,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.96,-3.22,,2026-07-28 11:14
