symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-04 10:51,2026-08-04,10:51,22.45,realtime,114200.0,158800.0,-44600.0,0.42,22450.0,120700.0,22500.0,59200.0,22400.0,242700.0,22550.0,81200.0,22350.0,187400.0,22600.0,277300.0,12M,22.45,22.51,22.21,24.23,23.93,21.71,1.35,-0.27,3.41,49.53,-0.02,-0.08,0.06,29.55,27.27,21.82,22.66,23.5,0.55,0.37,2.45,-131739961.0,0.02,44.02,22.31,-1.83,-28.57,23.85,21.65,-261699294.2,2.13,-188342.54,-63.64,0.2,3532500.0,17633370.0,25.42,18.7,-1.75,-0.66,2026-08-04,False,0,True,0.0,30.0,333182264.0,1741326587.0,75.09,252.21,-177.12,-410.63,-4.3,0.18,-11.27,-64348014000.0,-28388769000.0,-1.54,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-4.12,5.45,,2026-08-04 10:57
ANV,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:51,17.35,realtime,76400.0,47700.0,28700.0,0.62,17350.0,4200.0,17400.0,11300.0,17300.0,11900.0,17450.0,9500.0,17250.0,13000.0,17500.0,7900.0,12M,17.35,17.96,19.61,47.18,18.78,23.9,-8.41,-3.4,-27.41,38.95,-0.91,0.11,-1.01,47.61,43.83,15.74,17.85,19.95,0.69,0.38,3.98,1827986.0,-0.25,27.08,16.41,1.56,-64.29,20.55,15.7,-65859311.98,-4.8,-10075.37,-45.0,0.28,174000.0,622740.0,33.4,15.7,-1.14,-14.32,2026-08-04,False,0,True,0.0,49.0,123273295.0,130667075.0,7.6,6.41,1.19,-7.16,0.1,0.24,0.66,995795000.0,-24260000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-4.12,5.45,,2026-08-04 10:57
BAF,GAINER,HSX,2026-08-04 10:51,2026-08-04,10:51,30.75,realtime,377000.0,131900.0,245100.0,0.74,30750.0,20000.0,30800.0,9700.0,30700.0,46500.0,30850.0,21700.0,30650.0,34500.0,30900.0,48700.0,12M,30.75,29.66,29.57,24.5,28.96,29.39,0.3,3.67,4.63,72.09,0.12,0.14,-0.01,91.38,82.69,28.61,29.62,30.63,0.49,1.0,1.59,64739344.0,0.49,49.96,29.57,1.94,42.86,30.6,28.45,181792989.96,7.91,439210.33,-4.17,0.77,1033900.0,1335525.0,32.83,25.37,4.59,2.84,2026-08-04,False,0,True,0.0,50.0,172875728.0,182412453.0,18.69,11.61,7.08,-21.57,0.23,0.35,2.68,318700000.0,-1036440000.0,-0.41,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-4.12,5.45,,2026-08-04 10:57
BCM,GAINER,HSX,2026-08-04 10:51,2026-08-04,10:51,37.8,realtime,27400.0,26300.0,1100.0,0.51,37700.0,23700.0,37800.0,1100.0,37650.0,2800.0,37850.0,1500.0,37600.0,6600.0,37900.0,4800.0,12M,37.8,40.61,46.14,58.04,40.69,56.72,-11.99,-6.92,-33.36,32.75,-3.84,0.0,-3.84,23.43,17.7,30.71,41.15,51.59,1.66,0.34,4.39,-11068936.0,-0.27,27.0,33.16,-6.68,-64.29,50.9,33.9,-13353393.69,-25.14,-93522.81,-66.09,0.34,170800.0,502655.0,82.28,33.9,-4.67,-25.44,2026-08-04,False,0,True,0.0,34.0,344633314.0,351900000.0,19.17,46.85,-27.68,-44.01,-0.54,0.41,-2.95,-26504895000.0,-44196235000.0,0.18,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-4.12,5.45,,2026-08-04 10:57
BID,GAINER,HSX,2026-08-04 10:51,2026-08-04,10:51,38.3,realtime,7200.0,41700.0,-34500.0,0.15,38300.0,44600.0,38350.0,20400.0,38250.0,132900.0,38400.0,18000.0,38200.0,29800.0,38450.0,12100.0,12M,38.3,37.92,39.42,32.96,38.46,40.64,-3.81,1.0,-5.76,49.41,-0.93,0.27,-1.2,70.75,57.88,34.01,37.87,41.72,1.13,0.56,2.95,26207479.0,-0.31,46.59,35.74,2.2,-64.29,41.52,34.35,-173408690.24,-16.94,1239092.37,-21.78,0.23,947000.0,4052119.0,55.95,34.35,4.08,-6.97,2026-08-04,False,0,True,0.0,30.0,908921245.0,2184019563.0,105.9,93.07,12.83,-125.69,1.28,0.29,9.96,-7014260000.0,-41305339000.0,-0.22,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-4.12,5.45,,2026-08-04 10:57
BMP,LOSER,HSX,2026-08-04 10:52,2026-08-04,10:51,150.6,realtime,3300.0,17700.0,-14400.0,0.16,150600.0,4300.0,151200.0,800.0,150500.0,3200.0,151300.0,100.0,150400.0,1300.0,151400.0,1400.0,12M,150.6,150.05,147.34,17.93,144.42,144.98,1.84,0.37,3.88,52.59,0.87,-0.28,1.14,59.15,51.01,145.15,150.14,155.13,3.48,0.55,2.31,33006.0,0.16,38.63,151.24,0.69,-21.43,156.0,144.0,-745615.71,39.08,133507.96,-52.94,0.21,33100.0,155140.0,180.67,114.64,-1.38,0.67,2026-08-04,False,0,True,0.0,100.0,14229771.0,81860938.0,13.73,5.61,8.12,138.05,-0.95,0.88,-6.5,1413320000.0,18824090000.0,-0.2,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-4.12,5.45,,2026-08-04 10:57
BSI,LOSER,HSX,2026-08-04 10:52,2026-08-04,10:51,28.1,realtime,13800.0,50200.0,-36400.0,0.22,28050.0,7800.0,28100.0,1900.0,28000.0,12400.0,28300.0,9700.0,27950.0,2700.0,28350.0,100.0,12M,28.1,29.73,31.41,39.3,31.52,35.13,-5.35,-5.48,-20.01,37.4,-1.62,-0.16,-1.46,32.39,28.67,24.33,30.29,36.26,1.34,0.32,4.77,4426741.0,-0.38,35.25,25.82,-4.17,-64.29,37.3,25.5,-16860376.88,-37.98,-116781.0,-64.14,0.24,155100.0,646720.0,53.0,25.5,-2.6,-23.74,2026-08-04,False,0,True,0.0,100.0,174078570.0,269901549.0,2.43,4.13,-1.7,-7.46,-0.04,0.47,0.1,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-4.12,5.45,,2026-08-04 10:57
BSR,LOSER,HSX,2026-08-04 10:52,2026-08-04,10:51,25.05,realtime,59700.0,61300.0,-1600.0,0.49,25000.0,200300.0,25050.0,19100.0,24950.0,90500.0,25100.0,79100.0,24900.0,167000.0,25150.0,54600.0,12M,25.05,24.94,25.65,15.19,26.86,22.89,-2.77,0.44,9.44,49.62,-0.21,0.2,-0.41,60.82,59.2,22.74,24.98,27.21,1.08,0.52,4.31,543882585.0,-0.12,43.62,24.35,1.2,-35.71,27.45,22.6,-270974279.05,-9.52,420912.24,-37.97,0.22,2116400.0,9751720.0,39.6,13.5,8.68,3.3,2026-08-04,False,0,True,0.0,49.0,2396235624.0,2453576846.0,183.48,50.4,133.09,41.72,1.81,0.47,24.16,12553500000.0,-509230000.0,0.72,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-4.12,5.45,,2026-08-04 10:57
BVH,LOSER,HSX,2026-08-04 10:52,2026-08-04,10:51,63.7,realtime,9200.0,29000.0,-19800.0,0.24,63500.0,13500.0,63700.0,1900.0,63400.0,5800.0,63800.0,400.0,63300.0,2300.0,63900.0,400.0,12M,63.6,60.39,62.9,41.78,57.36,63.35,-3.99,5.32,0.39,58.68,-0.4,0.95,-1.36,82.36,80.08,55.19,59.25,63.31,2.21,1.0,3.47,17112315.0,0.06,75.81,60.24,6.72,57.14,64.3,55.2,6043980.83,8.34,534303.93,-13.4,0.19,73900.0,391925.0,88.5,46.21,9.09,6.89,2026-08-04,False,0,True,0.0,49.0,160670844.0,363738154.0,48.14,18.29,29.85,67.92,0.25,0.71,1.97,-590000000.0,-364650000.0,0.03,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-4.12,5.45,,2026-08-04 10:57
BVS,GAINER,HNX,2026-08-04 10:52,2026-08-04,10:52,26.7,realtime,41900.0,58100.0,-16200.0,0.42,26700.0,15500.0,26800.0,8400.0,26600.0,26500.0,26900.0,200.0,26500.0,6800.0,27000.0,1700.0,12M,26.7,27.91,28.19,32.89,31.2,30.29,-0.99,-4.34,-11.85,44.21,-1.04,-0.5,-0.53,32.55,29.16,21.64,29.68,37.72,1.89,0.31,7.08,-2742102.0,-0.16,22.99,23.54,-14.46,-64.29,37.8,22.0,-3804253.47,-558.4,-314391.4,-60.5,0.25,398200.0,1574260.0,43.94,22.0,-7.61,-25.21,2026-08-04,False,0,True,0.0,100.0,71073729.0,72233937.0,4.12,7.61,-3.48,-16.2,0.08,0.35,0.26,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-4.12,5.45,,2026-08-04 10:57
