symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-06-26 13:55,2026-06-26,13:55,22.45,realtime,268000.0,394900.0,-126900.0,0.4,22400.0,483900.0,22450.0,127800.0,22350.0,987900.0,22500.0,394700.0,22300.0,353800.0,22550.0,270400.0,12M,22.45,22.11,21.43,33.85,21.33,21.16,3.17,1.54,6.1,58.29,0.38,-0.08,0.46,44.42,42.82,21.56,22.35,23.15,0.5,0.56,2.23,87057342.0,0.01,64.65,22.49,-1.57,28.57,23.35,21.11,-289413325.9,1.82,1871036.09,-59.6,0.22,5728200.0,26240001.0,25.42,18.31,-1.66,4.66,2026-06-26,False,0,True,0.0,30.0,283161151.0,1540996979.0,156.97,181.09,-24.12,-441.83,6.69,0.42,18.43,-211653391000.0,-269196889000.0,-3.23,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.13,2.26,2026-06-26 13:58
ANV,LOSER,HSX,2026-06-26 13:55,2026-06-26,13:55,22.05,realtime,16300.0,78600.0,-62300.0,0.17,22000.0,15600.0,22050.0,3100.0,21950.0,17900.0,22100.0,5800.0,21900.0,20800.0,22150.0,4400.0,12M,22.05,21.58,22.31,37.06,20.29,24.82,-3.27,2.18,-11.16,53.78,-0.12,0.23,-0.34,72.4,67.55,20.01,21.2,22.38,0.63,0.86,2.86,14369873.0,0.0,69.39,21.68,4.39,85.71,23.2,20.15,-35489357.1,0.04,185722.81,-37.7,0.52,255300.0,488260.0,33.4,20.15,8.09,1.61,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.13,2.26,2026-06-26 13:58
BAF,LOSER,HSX,2026-06-26 13:55,2026-06-26,13:55,29.6,realtime,390500.0,245600.0,144900.0,0.61,29550.0,300.0,29600.0,32600.0,29500.0,20200.0,29650.0,17800.0,29450.0,119700.0,29750.0,20900.0,12M,29.6,29.44,29.42,27.48,28.83,29.25,0.07,0.54,1.2,56.07,0.18,0.09,0.08,68.1,75.59,28.35,29.25,30.15,0.42,0.69,1.42,70954132.0,0.44,87.93,29.93,2.02,78.57,30.45,28.46,189239146.65,9.6,59966.69,-45.45,0.36,668700.0,1872892.0,32.83,25.37,1.34,2.35,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.13,2.26,2026-06-26 13:58
BCM,GAINER,HSX,2026-06-26 13:55,2026-06-26,13:55,52.6,realtime,15700.0,79400.0,-63700.0,0.17,52500.0,2900.0,52600.0,1800.0,52400.0,8200.0,52700.0,8400.0,52300.0,63900.0,52800.0,3600.0,12M,52.6,53.36,54.2,6.85,50.59,60.32,-1.55,-1.42,-12.8,43.87,-0.34,-0.08,-0.26,9.25,11.36,52.02,53.4,54.78,1.11,0.21,2.11,-1594816.0,-0.32,34.69,52.85,-0.71,-50.0,56.4,52.5,-2297068.14,-541.37,-2097.98,-87.5,0.29,97500.0,330675.0,82.28,49.75,0.0,-4.54,2026-06-26,False,0,True,0.0,34.0,343452275.0,351900000.0,0.93,4.85,-3.92,-43.39,0.4,0.37,1.5,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.13,2.26,2026-06-26 13:58
BID,LOSER,HSX,2026-06-26 13:55,2026-06-26,13:55,41.8,realtime,46900.0,65700.0,-18800.0,0.42,41800.0,45400.0,41850.0,30500.0,41750.0,49600.0,41900.0,36000.0,41700.0,88900.0,41950.0,59500.0,12M,41.8,42.09,42.1,18.93,40.25,41.43,-0.02,-0.69,0.89,47.77,-0.0,-0.01,0.0,41.98,52.08,40.83,41.91,43.0,0.91,0.45,2.18,130860542.0,-0.24,65.45,42.17,1.43,71.43,43.5,40.8,-176292429.31,-11.88,280156.4,-62.96,0.5,2023500.0,4078675.0,56.6,35.75,1.83,-0.48,2026-06-26,False,0,True,0.0,30.0,901768538.0,2184019563.0,175.68,115.11,60.57,58.35,0.79,0.42,9.04,-26297770000.0,3442240000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.13,2.26,2026-06-26 13:58
BMP,GAINER,HSX,2026-06-26 13:55,2026-06-26,13:55,152.0,realtime,44700.0,21300.0,23400.0,0.68,152000.0,10800.0,152200.0,3100.0,151400.0,1300.0,152300.0,2100.0,151200.0,600.0,152400.0,3100.0,12M,152.0,143.71,140.98,28.34,140.14,141.71,1.94,5.77,7.26,65.78,3.21,1.45,1.76,89.78,84.1,127.03,140.75,154.46,3.57,0.91,2.35,-1187107.0,0.24,85.33,150.66,7.07,100.0,152.5,131.6,-2010608.04,23.43,376960.0,-2.42,1.61,197200.0,122655.0,180.67,114.64,12.59,10.87,2026-06-26,False,0,True,0.0,100.0,15521945.0,81860938.0,69.86,20.58,49.29,19.16,0.88,0.32,8.85,12685760000.0,19729600000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.13,2.26,2026-06-26 13:58
BSI,LOSER,HSX,2026-06-26 13:56,2026-06-26,13:55,34.25,realtime,42600.0,47200.0,-4600.0,0.47,34200.0,13700.0,34250.0,15300.0,34150.0,6000.0,34300.0,5300.0,34100.0,5400.0,34350.0,1600.0,12M,34.25,33.15,32.69,27.84,31.75,36.03,1.41,3.32,-4.94,61.15,0.76,0.27,0.48,75.48,74.01,28.88,32.51,36.15,1.08,0.74,3.15,25931208.0,-0.09,67.79,34.86,6.03,57.14,36.0,29.95,-19222133.99,-4.47,183498.83,-28.93,0.5,219700.0,438828.0,53.0,28.95,13.15,7.64,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.13,2.26,2026-06-26 13:58
BSR,LOSER,HSX,2026-06-26 13:55,2026-06-26,13:55,24.5,realtime,63500.0,130600.0,-67100.0,0.33,24500.0,11100.0,24550.0,46900.0,24450.0,78800.0,24600.0,291900.0,24400.0,240500.0,24650.0,14800.0,12M,24.5,26.66,27.25,20.47,27.8,22.25,-2.17,-8.1,10.11,34.41,-0.91,-0.32,-0.59,11.73,11.32,24.32,27.03,29.73,1.13,0.03,4.61,645964760.0,-0.52,10.13,24.99,-6.37,-85.71,29.95,24.3,-220001266.18,-60.26,-3164127.14,-95.56,0.45,3854700.0,8483110.0,39.6,10.96,-12.81,-17.65,2026-06-26,False,0,True,0.0,49.0,2390967965.0,2453576846.0,69.32,285.28,-215.96,-566.74,-1.83,0.16,-13.36,-1490425000.0,33804100000.0,0.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.13,2.26,2026-06-26 13:58
BVH,LOSER,HSX,2026-06-26 13:55,2026-06-26,13:55,63.4,realtime,48000.0,73400.0,-25400.0,0.4,63300.0,9300.0,63600.0,3500.0,63200.0,15200.0,63700.0,2000.0,63100.0,32000.0,63800.0,1300.0,12M,63.3,66.3,68.67,31.77,68.53,63.86,-3.45,-4.52,-0.88,34.82,-1.46,-0.22,-1.24,11.53,14.78,62.78,66.66,70.53,1.8,0.07,2.84,14770369.0,0.09,33.82,64.02,-3.1,-85.71,70.4,63.0,2109997.99,41.45,-104873.85,-93.88,0.61,215700.0,356310.0,88.5,46.21,-3.51,-6.5,2026-06-26,False,0,True,0.0,49.0,161641458.0,363738154.0,27.62,14.69,29.25,46.11,0.3,0.58,3.42,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.13,2.26,2026-06-26 13:58
BVS,GAINER,HNX,2026-06-26 13:56,2026-06-26,13:55,25.9,realtime,25500.0,47300.0,-21800.0,0.35,25900.0,600.0,26000.0,500.0,25800.0,15500.0,26100.0,7400.0,25700.0,1200.0,26200.0,7500.0,12M,25.9,26.15,26.36,19.85,24.92,30.27,-0.8,-0.96,-14.44,46.53,0.06,0.02,0.04,47.62,52.78,24.65,25.97,27.28,0.7,0.48,2.7,8057123.0,-0.11,62.48,26.54,1.66,35.71,27.6,23.8,-6537059.68,-7.75,15290.08,-60.71,0.35,73300.0,207925.0,43.94,23.8,3.19,-1.15,2026-06-26,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.21,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.13,2.26,2026-06-26 13:58
