symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-08 09:50,2026-07-08,09:50,22.6,realtime,129800.0,264500.0,-134700.0,0.33,22600.0,175600.0,22650.0,83100.0,22550.0,92900.0,22700.0,214700.0,22500.0,192600.0,22750.0,259400.0,12M,22.6,22.38,21.76,31.33,21.39,21.36,2.85,0.98,5.81,56.51,0.27,-0.07,0.34,51.52,52.4,21.99,22.5,23.02,0.45,0.59,1.99,-6659752.0,-0.22,53.91,22.54,0.15,50.0,23.35,21.9,-290918584.22,-28.78,658797.94,-36.36,0.07,1199900.0,16651498.0,25.42,18.7,0.44,-1.01,2026-07-08,False,0,True,0.0,30.0,320045936.0,1741326587.0,82.46,178.04,-95.58,-54.48,0.1,0.47,-15.91,-34851339000.0,12672869000.0,0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.33,-1.15,,2026-07-08 09:54
ANV,GAINER,HSX,2026-07-08 09:50,2026-07-08,09:50,20.25,realtime,35900.0,61000.0,-25100.0,0.37,20250.0,36600.0,20300.0,11800.0,20200.0,24200.0,20350.0,3300.0,20150.0,8700.0,20400.0,4200.0,12M,20.25,21.16,21.92,24.97,21.97,24.69,-3.47,-4.3,-17.98,36.88,-0.33,-0.09,-0.25,2.26,8.68,19.96,21.19,22.42,0.57,0.12,2.81,23607925.0,-0.21,33.06,21.06,-3.48,-64.29,23.2,20.2,-47619066.48,-5.09,-59429.09,-98.33,0.17,98200.0,569360.0,33.4,20.15,-6.68,-1.94,2026-07-08,False,0,True,0.0,49.0,122324496.0,130667075.0,1.22,9.46,-8.24,-25.72,-0.05,0.12,-0.14,-641750000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.33,-1.15,,2026-07-08 09:54
BAF,LOSER,HSX,2026-07-08 09:50,2026-07-08,09:50,29.8,realtime,24100.0,32300.0,-8200.0,0.43,29800.0,13100.0,29850.0,33300.0,29750.0,11600.0,29900.0,43400.0,29700.0,79000.0,29950.0,45200.0,12M,29.8,29.65,29.52,27.38,28.88,29.29,0.44,0.51,1.74,57.15,0.17,0.01,0.16,53.83,59.53,29.01,29.64,30.28,0.34,0.62,1.14,82668229.0,0.37,57.85,30.03,0.13,21.43,30.45,28.58,194076322.75,6.46,19607.32,-54.17,0.04,60200.0,1664498.0,32.83,25.37,-0.83,3.22,2026-07-08,False,0,True,0.0,50.0,172461153.0,182412453.0,2.49,3.25,-0.76,-40.13,0.07,0.24,2.21,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.33,-1.15,,2026-07-08 09:54
BCM,LOSER,HSX,2026-07-08 09:50,2026-07-08,09:50,50.4,realtime,3800.0,10300.0,-6500.0,0.27,50300.0,1400.0,50400.0,100.0,50200.0,2900.0,50600.0,100.0,50100.0,1300.0,50700.0,700.0,12M,50.4,52.25,53.45,11.11,53.23,59.85,-2.25,-3.54,-15.79,34.78,-0.79,-0.24,-0.55,13.13,9.53,50.3,52.55,54.79,1.0,0.02,1.98,-4267206.0,-0.3,11.49,51.04,-2.86,-78.57,54.7,49.85,-8011678.87,-26.27,-133960.24,-88.17,0.05,14900.0,295235.0,82.28,49.75,-4.55,-4.36,2026-07-08,False,0,True,0.0,34.0,343724225.0,351900000.0,0.95,16.24,-15.29,-10.1,-0.3,0.65,-2.46,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.33,-1.15,,2026-07-08 09:54
BID,LOSER,HSX,2026-07-08 09:50,2026-07-08,09:50,41.55,realtime,30800.0,113400.0,-82600.0,0.21,41500.0,100.0,41550.0,5000.0,41450.0,2200.0,41600.0,97500.0,41400.0,8700.0,41650.0,44000.0,12M,41.55,42.06,42.1,15.98,40.5,41.61,-0.1,-1.21,-0.14,45.58,-0.07,-0.08,0.02,13.77,21.09,40.97,42.07,43.18,0.82,0.26,1.97,78616098.0,-0.26,46.75,42.17,-0.79,-78.57,43.5,41.05,-197871513.87,-11.19,-274311.29,-84.78,0.15,604900.0,3997870.0,56.6,36.2,-1.31,-0.24,2026-07-08,False,0,True,0.0,30.0,904479612.0,2184019563.0,76.39,168.66,-92.27,-26.53,-2.83,0.41,-16.89,4151545000.0,12507630000.0,0.29,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.33,-1.15,,2026-07-08 09:54
BMP,GAINER,HSX,2026-07-08 09:50,2026-07-08,09:50,151.0,realtime,2100.0,2800.0,-700.0,0.43,150100.0,600.0,150900.0,700.0,150000.0,1000.0,151000.0,11300.0,149600.0,2500.0,151100.0,2100.0,12M,151.0,148.25,144.04,33.58,144.42,142.91,2.92,1.85,5.66,58.2,3.19,-0.12,3.32,57.38,69.04,136.04,147.86,159.68,3.19,0.63,2.11,-1101374.0,0.3,74.12,155.62,0.0,71.43,155.0,132.9,-2265146.56,27.89,97772.43,-37.04,0.03,5200.0,149125.0,180.67,114.64,1.96,11.69,2026-07-08,False,0,True,0.0,100.0,15080762.0,81860938.0,33.79,5.8,27.99,115.06,0.36,0.82,-1.17,-593610000.0,-4605750000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.33,-1.15,,2026-07-08 09:54
BSI,GAINER,HSX,2026-07-08 09:50,2026-07-08,09:50,36.9,realtime,59200.0,133200.0,-74000.0,0.31,36850.0,10100.0,36900.0,8300.0,36800.0,11400.0,36950.0,3200.0,36750.0,200.0,37000.0,9300.0,12M,36.9,34.84,33.64,30.83,33.17,36.17,3.57,5.91,2.02,66.18,1.17,0.19,0.98,73.25,73.54,30.85,34.57,38.28,1.27,0.81,3.44,11800047.0,0.01,76.01,37.18,3.04,50.0,37.4,30.0,-17414011.24,1.12,226855.1,-12.35,0.33,258500.0,778169.0,53.0,28.95,6.65,20.79,2026-07-08,False,0,True,0.0,100.0,173778036.0,269901549.0,11.31,3.73,7.58,7.15,0.11,0.53,1.1,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.33,-1.15,,2026-07-08 09:54
BSR,GAINER,HSX,2026-07-08 09:50,2026-07-08,09:50,25.15,realtime,54300.0,89100.0,-34800.0,0.38,25100.0,49600.0,25150.0,92800.0,25050.0,230600.0,25200.0,54400.0,25000.0,172700.0,25250.0,74000.0,12M,25.15,25.49,26.51,24.28,26.81,22.49,-3.85,-1.33,11.83,45.71,-0.9,0.0,-0.9,25.36,18.04,23.05,25.53,28.02,1.08,0.42,4.29,632507616.0,-0.42,20.65,23.79,-1.35,-92.86,28.7,23.35,-238905905.68,-41.81,-304722.59,-48.57,0.66,5457800.0,8299920.0,39.6,11.27,-1.57,-10.02,2026-07-08,False,0,True,0.0,49.0,2398926775.0,2453576846.0,68.38,91.74,-23.36,-559.95,3.28,0.18,28.27,17989565000.0,31051125000.0,0.25,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.33,-1.15,,2026-07-08 09:54
BVH,GAINER,HSX,2026-07-08 09:50,2026-07-08,09:50,60.0,realtime,8200.0,25100.0,-16900.0,0.25,60000.0,2900.0,60400.0,1800.0,59900.0,1700.0,60500.0,200.0,59800.0,1200.0,60600.0,1000.0,12M,60.0,63.86,66.88,44.75,65.41,63.73,-4.52,-6.04,-5.85,30.2,-2.03,-0.41,-1.62,7.49,9.6,59.69,64.27,68.84,1.81,0.03,3.02,13683814.0,-0.22,16.79,60.99,-4.14,-92.86,67.9,59.0,2043661.05,-42.85,-281198.39,-87.5,0.09,34000.0,369330.0,88.5,46.21,-6.69,-9.37,2026-07-08,False,0,True,0.0,49.0,161758898.0,363738154.0,22.1,33.84,-11.74,26.05,-0.47,0.65,-3.88,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.33,-1.15,,2026-07-08 09:54
BVS,GAINER,HNX,2026-07-08 09:51,2026-07-08,09:50,37.1,realtime,76000.0,87000.0,-11000.0,0.47,37100.0,7000.0,37200.0,12200.0,37000.0,3700.0,37300.0,14800.0,36900.0,4200.0,37400.0,10500.0,12M,37.1,29.34,27.75,36.55,32.43,30.52,5.73,26.45,21.56,90.43,2.11,1.11,1.0,95.69,95.01,21.51,28.21,34.91,1.26,1.0,3.4,13150446.0,0.55,96.01,32.56,20.26,50.0,35.7,25.0,2954684.73,157.41,2383396.41,-5.88,0.95,670400.0,706375.0,43.94,23.8,40.53,47.22,2026-07-08,False,0,True,0.0,100.0,70873029.0,72233937.0,17.37,3.0,14.36,15.13,0.24,0.18,1.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.33,-1.15,,2026-07-08 09:54
