symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-11 13:25,2026-08-11,13:25,22.7,realtime,180500.0,105000.0,75500.0,0.63,22650.0,227000.0,22700.0,353900.0,22600.0,362200.0,22750.0,312300.0,22550.0,320200.0,22800.0,497400.0,12M,22.7,22.5,22.26,22.79,23.81,21.72,1.08,0.89,4.51,53.63,0.0,-0.0,0.0,70.09,52.18,21.75,22.61,23.47,0.5,0.55,2.2,-216952758.0,0.06,49.11,22.19,-0.57,-7.14,23.85,21.65,-264033294.52,7.08,311002.8,-8.7,0.33,5633000.0,17110755.0,25.42,18.7,0.89,-0.66,2026-08-11,False,0,True,0.0,30.0,339942088.0,1741326587.0,124.91,188.17,-63.26,-658.39,3.67,0.18,26.08,20024100000.0,34996449000.0,-0.44,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.51,0.12,-37619042850.0,135961550000.0,-0.28,0.73,-4,False,True,-3,,2026-08-11 13:29
ANV,GAINER,HSX,2026-08-11 13:25,2026-08-11,13:25,17.7,realtime,30300.0,72400.0,-42100.0,0.3,17650.0,18300.0,17700.0,9300.0,17600.0,60800.0,17750.0,14300.0,17550.0,12100.0,17800.0,5500.0,12M,17.7,17.78,19.22,40.41,18.78,23.68,-7.49,-0.45,-25.25,44.54,-0.6,0.2,-0.8,80.11,71.32,16.36,17.37,18.38,0.61,0.66,3.45,5608373.0,-0.14,47.72,17.18,4.62,71.43,19.2,15.7,-64319026.88,-2.43,14499.1,-11.11,0.4,221000.0,556685.0,33.4,15.7,5.04,-5.85,2026-08-11,False,0,True,0.0,49.0,123443575.0,130667075.0,4.11,5.53,-1.42,-2.13,-0.01,0.29,-0.16,-590555000.0,-2089700000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.51,0.12,-340050000.0,3933100000.0,-0.09,0.73,-4,False,False,0,,2026-08-11 13:29
BAF,GAINER,HSX,2026-08-11 13:25,2026-08-11,13:25,31.0,realtime,190900.0,154600.0,36300.0,0.55,30950.0,28000.0,31000.0,17700.0,30900.0,135600.0,31050.0,18000.0,30850.0,20500.0,31100.0,40900.0,12M,31.0,30.26,29.87,31.27,29.53,29.48,1.31,2.45,5.16,63.7,0.41,0.15,0.26,69.95,73.71,28.15,29.95,31.75,0.59,0.79,1.9,63868628.0,0.34,62.25,31.02,4.37,50.0,32.0,28.45,174675600.41,6.97,358292.7,-28.17,1.21,2005800.0,1653565.0,32.83,25.37,6.9,4.03,2026-08-11,False,0,True,0.0,50.0,171791228.0,182412453.0,47.37,36.02,11.35,5.48,0.06,0.47,1.95,-19006060000.0,-1113235000.0,-0.46,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.51,0.12,1514490000.0,61983305000.0,0.02,0.73,1,False,False,0,,2026-08-11 13:29
BCM,GAINER,HSX,2026-08-11 13:25,2026-08-11,13:25,41.65,realtime,12100.0,50800.0,-38700.0,0.19,41650.0,800.0,41700.0,900.0,41600.0,3100.0,41750.0,500.0,41550.0,100.0,41900.0,1100.0,12M,41.65,39.99,44.82,50.44,36.89,55.86,-10.78,4.15,-25.44,51.31,-2.27,0.98,-3.25,80.32,59.69,32.52,38.68,44.84,1.78,0.74,4.27,-6015983.0,-0.17,60.42,36.42,10.32,71.43,47.1,33.9,-13550313.44,-21.49,626644.6,-21.72,2.37,1501200.0,632300.0,82.28,33.9,17.16,-11.48,2026-08-11,False,0,True,0.0,34.0,345548409.0,351900000.0,7.29,65.87,-58.58,-105.99,-0.78,0.18,-5.48,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.51,0.12,-12661770000.0,63584890000.0,-0.2,0.73,-4,False,True,-3,,2026-08-11 13:29
BID,LOSER,HSX,2026-08-11 13:25,2026-08-11,13:25,39.5,realtime,35800.0,72700.0,-36900.0,0.33,39450.0,45000.0,39500.0,36200.0,39400.0,111700.0,39550.0,28000.0,39350.0,55900.0,39600.0,42500.0,12M,39.5,38.28,39.3,25.86,36.5,40.56,-2.6,3.19,-2.61,57.59,-0.23,0.48,-0.71,93.74,86.18,34.5,37.45,40.4,1.04,0.85,2.63,33441388.0,-0.27,70.87,38.18,6.99,71.43,40.03,34.35,-185593421.48,-14.2,1690344.29,-7.21,0.65,2819400.0,4329108.0,55.95,34.35,12.54,-0.73,2026-08-11,False,0,True,0.0,30.0,908166976.0,2184019563.0,90.16,46.88,43.28,4.93,1.42,0.41,8.37,-32468194000.0,-45965186000.0,-0.37,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.51,0.12,10904597500.0,113829205000.0,0.1,0.73,4,True,False,3,,2026-08-11 13:29
BMP,GAINER,HSX,2026-08-11 13:25,2026-08-11,13:25,149.4,realtime,19800.0,4600.0,15200.0,0.81,149400.0,300.0,149500.0,100.0,149100.0,300.0,149600.0,1200.0,149000.0,1600.0,149700.0,400.0,12M,149.4,149.51,147.58,13.23,144.42,145.58,1.31,-0.07,2.62,50.49,0.19,-0.39,0.58,38.47,31.38,146.29,150.38,154.48,3.11,0.38,2.08,799001.0,0.16,44.06,148.31,-1.84,50.0,156.0,145.8,-66413.21,87.3,33262.98,-53.25,0.29,42300.0,148285.0,180.67,114.64,0.88,-0.99,2026-08-11,False,0,True,0.0,100.0,14382678.0,81860938.0,5.04,27.13,-22.09,47.29,-1.17,0.65,-7.2,3557760000.0,-8689825000.0,0.33,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.51,0.12,1043660000.0,6534840000.0,0.16,0.73,4,False,False,0,,2026-08-11 13:29
BSI,GAINER,HSX,2026-08-11 13:25,2026-08-11,13:25,29.75,realtime,27600.0,45500.0,-17900.0,0.38,29750.0,2700.0,29800.0,27000.0,29700.0,1100.0,29850.0,4900.0,29650.0,16200.0,29900.0,10300.0,12M,29.75,29.36,30.92,35.34,31.52,34.77,-5.05,1.33,-14.44,49.26,-1.05,0.29,-1.33,74.54,58.17,25.6,28.85,32.11,1.22,0.64,4.1,-6849325.0,-0.21,62.46,27.45,5.99,71.43,33.5,25.5,-19996571.42,-10.96,48111.64,-9.57,0.96,447500.0,468395.0,53.0,25.5,10.59,-9.85,2026-08-11,False,0,True,0.0,100.0,174084050.0,269901549.0,2.79,1.44,1.36,-5.32,0.05,0.41,0.58,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.51,0.12,-56390000.0,13391775000.0,-0.0,0.73,0,False,False,0,,2026-08-11 13:29
BSR,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:25,26.25,realtime,141800.0,17000.0,124800.0,0.89,26200.0,32000.0,26250.0,3100.0,26150.0,144600.0,26300.0,29500.0,26100.0,332400.0,26350.0,19300.0,12M,26.25,25.1,25.42,15.57,23.31,22.79,-1.26,4.58,15.18,57.8,0.19,0.3,-0.11,84.35,78.83,22.48,24.69,26.9,1.11,0.85,4.23,509441305.0,-0.12,70.78,25.5,5.95,92.86,27.24,22.35,-310816866.36,-7.5,3280778.01,-21.76,0.54,5167500.0,9572432.0,39.16,13.35,9.47,-2.42,2026-08-11,False,0,True,0.0,49.0,2395865868.0,2453576846.0,138.95,127.28,11.67,26.91,2.44,0.47,0.75,15870645000.0,-69992270000.0,1.21,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.51,0.12,835350000.0,139923690000.0,0.01,0.73,0,False,False,0,,2026-08-11 13:29
BVH,LOSER,HSX,2026-08-11 13:26,2026-08-11,13:25,65.9,realtime,17000.0,22500.0,-5500.0,0.43,65900.0,800.0,66000.0,1100.0,65800.0,1200.0,66100.0,900.0,65700.0,7900.0,66200.0,100.0,12M,65.9,62.4,63.35,33.41,59.36,63.5,-1.5,5.61,3.78,60.06,1.07,1.1,-0.03,92.92,90.96,54.01,60.79,67.57,2.39,0.88,3.63,10668126.0,0.29,78.98,65.13,8.32,92.86,67.9,55.2,2224655.7,953.89,794098.43,-16.41,0.51,223800.0,436095.0,88.5,46.21,16.43,12.46,2026-08-11,False,0,True,0.0,49.0,160514704.0,363738154.0,45.8,42.58,3.22,40.31,0.18,0.59,-1.73,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.51,0.12,-2679530000.0,15108950000.0,-0.18,0.73,-4,False,False,0,,2026-08-11 13:29
BVS,GAINER,HNX,2026-08-11 13:26,2026-08-11,13:25,28.0,realtime,32100.0,71300.0,-39200.0,0.31,28000.0,20000.0,28100.0,8300.0,27900.0,22000.0,28200.0,11200.0,27800.0,29100.0,28300.0,24400.0,12M,28.0,27.67,28.02,27.59,31.2,30.08,-1.25,1.19,-6.91,50.46,-0.64,0.07,-0.71,72.91,61.77,22.7,27.72,32.74,1.71,0.53,6.11,-3848521.0,-0.17,48.32,25.23,6.74,-28.57,34.9,22.0,-4818846.39,-433.22,-12658.14,-18.92,0.5,604700.0,1207040.0,43.94,22.0,8.53,-16.42,2026-08-11,False,0,True,0.0,100.0,71257629.0,72233937.0,3.1,1.84,1.26,-6.04,0.04,0.47,0.61,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.51,0.12,-1639770000.0,17118260000.0,-0.1,0.73,-4,False,False,0,,2026-08-11 13:29
