symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-28 09:26,2026-08-28,09:26,22.6,realtime,31900.0,28100.0,3800.0,0.53,22600.0,26900.0,22650.0,58500.0,22550.0,87200.0,22700.0,188400.0,22500.0,75500.0,22750.0,736200.0,12M,22.6,22.35,22.26,19.04,23.06,21.67,0.4,1.12,4.29,53.91,-0.01,0.05,-0.05,74.67,66.67,21.69,22.33,22.97,0.42,0.71,1.86,-221456100.0,-0.02,49.69,22.27,0.55,-21.43,22.8,21.55,-306130680.41,-0.91,506922.52,-16.0,0.03,246200.0,9340365.0,24.17,18.7,2.03,3.2,2026-08-28,False,0,True,0.0,30.0,360589986.0,1741326587.0,98.58,193.32,-94.74,-616.4,-0.46,0.26,13.49,19921314000.0,52198924000.0,0.87,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,5.42,3.49,-1657905000.0,5936440000.0,-0.28,0.06,0,False,False,0,,2026-08-28 09:29
ANV,LOSER,HSX,2026-08-28 09:26,2026-08-28,09:26,17.2,realtime,900.0,6800.0,-5900.0,0.12,17150.0,8500.0,17200.0,25600.0,17100.0,2600.0,17250.0,4000.0,17050.0,2800.0,17350.0,1300.0,12M,17.15,17.37,18.41,23.66,18.33,23.05,-5.65,-1.27,-25.6,43.56,-0.28,0.11,-0.39,45.95,50.45,16.67,17.3,17.93,0.49,0.38,2.86,3548482.0,-0.11,49.37,17.13,-0.65,-50.0,18.3,16.45,-62124139.99,-1.85,22101.9,-62.16,0.03,15000.0,531580.0,33.4,15.7,0.0,0.59,2026-08-28,False,0,True,0.0,49.0,123887075.0,130667075.0,4.42,6.6,-2.18,-10.96,0.0,0.21,0.14,-1155395000.0,-1236215000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,5.42,3.49,-63780000.0,448420000.0,-0.14,0.06,0,False,False,0,,2026-08-28 09:29
BAF,LOSER,HSX,2026-08-28 09:26,2026-08-28,09:26,32.15,realtime,59900.0,86000.0,-26100.0,0.41,32050.0,76200.0,32100.0,3100.0,32000.0,162200.0,32150.0,11800.0,31950.0,59300.0,32200.0,40900.0,12M,32.1,31.64,30.77,41.29,31.03,29.78,2.83,1.45,7.79,63.8,0.62,0.0,0.62,70.51,76.89,30.5,31.71,32.92,0.53,0.66,1.65,86291455.0,0.3,76.11,32.55,0.15,71.43,33.0,29.4,164553974.64,9.09,181475.47,-34.62,0.11,259300.0,2285405.0,33.0,25.37,1.9,8.08,2026-08-28,False,0,True,0.0,50.0,169323968.0,182412453.0,83.45,28.02,70.12,114.8,0.51,0.79,7.98,-96855000.0,266555000.0,-0.25,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,5.42,3.49,3896615000.0,8676215000.0,0.45,0.06,0,False,False,0,,2026-08-28 09:29
BCM,GAINER,HSX,2026-08-28 09:26,2026-08-28,09:26,43.5,realtime,4400.0,12700.0,-8300.0,0.26,43450.0,200.0,43550.0,10100.0,43400.0,3500.0,43600.0,1200.0,43350.0,3500.0,43700.0,2000.0,12M,43.45,42.03,43.99,23.61,39.36,54.34,-4.46,3.38,-20.04,54.0,0.22,0.54,-0.32,58.09,59.31,35.81,41.22,46.63,1.93,0.71,4.44,-9798230.0,-0.11,67.04,44.41,1.0,-42.86,47.0,35.6,-17483951.87,-16.91,271675.18,-50.35,0.02,25400.0,1129015.0,82.28,33.9,0.93,21.71,2026-08-28,False,0,True,0.0,34.0,348574349.0,351900000.0,13.18,17.05,-3.87,-154.96,0.58,0.21,7.38,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,5.42,3.49,-604300000.0,1174110000.0,-0.51,0.06,0,False,False,0,,2026-08-28 09:29
BID,GAINER,HSX,2026-08-28 09:26,2026-08-28,09:26,37.0,realtime,83900.0,25700.0,58200.0,0.77,36850.0,1000.0,36900.0,6400.0,36800.0,47300.0,36950.0,8200.0,36750.0,12600.0,37000.0,43200.0,12M,36.85,36.34,36.65,17.43,34.82,37.78,-0.85,1.4,-2.46,56.02,0.19,0.15,0.04,62.39,60.85,35.22,36.3,37.38,0.77,0.75,2.09,-32935596.0,-0.3,34.68,36.81,-0.53,21.43,37.75,34.73,-186101273.63,-13.41,395416.54,-40.0,0.04,160400.0,4133562.0,52.37,32.15,2.93,3.6,2026-08-28,False,0,True,0.0,30.0,910220554.0,2184019563.0,54.11,166.61,-112.5,-90.19,-2.41,0.37,-17.75,-22398492000.0,-13255886000.0,-0.28,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,5.42,3.49,-882714500.0,6167955000.0,-0.14,0.06,0,False,False,0,,2026-08-28 09:29
BMP,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:26,144.9,realtime,200.0,800.0,-600.0,0.2,144000.0,400.0,144500.0,300.0,143500.0,200.0,144600.0,100.0,143400.0,300.0,144800.0,300.0,12M,144.9,146.3,146.67,14.54,150.63,146.18,-0.25,-0.96,-0.88,43.51,-1.28,-0.27,-1.0,19.34,18.54,142.15,146.85,151.55,2.41,0.29,1.66,-770986.0,-0.36,37.25,143.37,-1.51,-64.29,153.5,142.8,-713156.67,-356.27,-13910.17,-74.07,0.01,1000.0,91625.0,180.67,114.64,-1.56,-5.48,2026-08-28,False,0,True,0.0,100.0,14485051.0,81860938.0,5.13,10.34,-5.21,-34.88,0.13,0.32,0.79,-28555255000.0,-37245325000.0,-0.44,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,5.42,3.49,-125840000.0,230290000.0,-0.55,0.06,0,False,False,0,,2026-08-28 09:29
BSI,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:26,28.8,realtime,0.0,1700.0,-1700.0,0.0,28800.0,1100.0,28850.0,1300.0,28750.0,2800.0,28900.0,5000.0,28700.0,2100.0,29000.0,1700.0,12M,28.75,28.81,29.96,21.38,30.34,33.74,-3.84,-0.21,-14.79,47.16,-0.33,0.25,-0.58,53.09,56.38,27.33,28.51,29.69,0.88,0.6,3.06,-11677940.0,-0.22,40.09,28.78,0.4,-50.0,30.2,27.5,-25223736.37,-6.1,60074.81,-53.7,0.01,1800.0,344370.0,51.82,25.5,2.31,4.17,2026-08-28,False,0,True,0.0,100.0,174122700.0,269901549.0,3.8,3.17,0.63,-1.42,-0.02,0.32,0.2,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,5.42,3.49,-325015000.0,362465000.0,-0.9,0.06,0,False,False,0,,2026-08-28 09:29
BSR,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:26,26.7,realtime,51500.0,57800.0,-6300.0,0.47,26700.0,3600.0,26750.0,60300.0,26650.0,37000.0,26800.0,55200.0,26600.0,12900.0,26850.0,33800.0,12M,26.7,26.26,25.92,19.06,24.25,23.27,1.31,1.68,14.74,54.77,0.46,0.02,0.44,59.75,64.24,24.61,26.22,27.83,0.94,0.65,3.52,510261382.0,-0.05,48.91,27.24,0.41,35.71,27.9,24.08,-313679983.5,-2.86,980751.42,-40.0,0.03,340800.0,9821428.0,39.16,13.35,5.33,6.5,2026-08-28,False,0,True,0.0,49.0,2399137547.0,2453576846.0,65.14,210.34,-143.54,-95.33,-2.15,0.37,-23.69,-64547555000.0,-56272565000.0,-0.7,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,5.42,3.49,-38299000.0,9605950000.0,-0.0,0.06,0,False,False,0,,2026-08-28 09:29
BVH,GAINER,HSX,2026-08-28 09:27,2026-08-28,09:26,64.1,realtime,3700.0,5100.0,-1400.0,0.42,63800.0,1400.0,64000.0,1300.0,63700.0,100.0,64100.0,300.0,63600.0,1600.0,64200.0,100.0,12M,64.0,64.34,64.15,22.03,60.3,63.86,0.3,-0.53,0.22,49.74,0.52,-0.4,0.92,17.39,18.34,61.92,65.3,68.67,2.08,0.31,3.25,9298020.0,0.08,16.24,65.14,-5.4,-35.71,69.0,60.1,1367857.84,152.35,-55400.34,-76.92,0.02,10800.0,526280.0,88.5,46.21,-1.54,6.49,2026-08-28,False,0,True,0.0,49.0,161641842.0,363738154.0,21.28,81.48,-60.2,-41.81,-1.02,0.37,-9.84,-324990000.0,-324990000.0,0.15,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,5.42,3.49,-211930000.0,821110000.0,-0.26,0.06,0,False,False,0,,2026-08-28 09:29
BWE,LOSER,HSX,2026-08-28 09:27,2026-08-28,09:26,42.0,realtime,300.0,0.0,300.0,1.0,42000.0,1400.0,42150.0,200.0,41950.0,1100.0,42200.0,500.0,41900.0,1100.0,42300.0,100.0,12M,42.0,43.06,43.36,41.79,44.16,43.73,-0.69,-2.46,-3.96,29.43,-0.42,-0.17,-0.26,20.36,19.6,41.78,43.33,44.88,0.73,0.07,1.74,-3650481.0,0.33,57.61,42.3,-2.59,-64.29,44.9,41.2,-806943.85,52.91,-3163.1,-78.38,0.01,1000.0,140652.0,48.12,39.94,-4.98,-3.11,2026-08-28,False,0,True,0.0,49.0,102887876.0,107765035.0,0.5,2.79,-2.3,-9.66,0.04,0.21,0.05,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.42,3.49,-742500000.0,42000000.0,,0.06,0,False,False,0,,2026-08-28 09:29
