symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-08-24 10:27,2026-08-24,10:26,22.55,realtime,31600.0,40800.0,-9200.0,0.44,22550.0,55000.0,22600.0,27600.0,22500.0,166100.0,22650.0,30900.0,22450.0,287500.0,22700.0,128500.0,12M,22.55,22.32,22.24,23.08,23.06,21.65,0.36,1.03,4.16,53.16,-0.06,0.02,-0.08,69.33,46.22,21.65,22.3,22.95,0.46,0.69,2.04,-242568510.0,0.0,51.81,22.19,-0.31,-21.43,22.8,21.55,-304960561.07,0.02,846211.04,-20.0,0.15,1663700.0,10805815.0,24.47,18.7,-0.44,1.12,2026-08-24,False,0,True,0.0,30.0,357916353.0,1741326587.0,63.78,252.12,-188.34,-630.34,-0.11,0.18,-0.59,-4515426000.0,123704078000.0,-0.8,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.42,1.33,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,7.51,3.87,-255535300.0,39372700000.0,-0.01,0.33,0,False,False,0,2026-08-24 10:29
ANV,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:26,17.4,realtime,63300.0,33300.0,30000.0,0.66,17350.0,15800.0,17400.0,11500.0,17300.0,13800.0,17450.0,12300.0,17250.0,21800.0,17500.0,36800.0,12M,17.35,17.39,18.6,30.77,18.33,23.27,-6.51,-0.23,-25.44,45.92,-0.42,0.1,-0.51,31.69,19.21,16.58,17.26,17.93,0.55,0.57,3.17,662204.0,-0.02,55.46,17.17,-2.03,-50.0,18.3,15.7,-64619319.27,-0.27,15902.57,-51.35,0.32,172900.0,536150.0,33.4,15.7,-1.14,7.43,2026-08-24,False,0,True,0.0,49.0,123805675.0,130667075.0,2.89,3.8,-0.9,-9.87,0.03,0.24,0.4,-615000000.0,-1233965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.28,1.18,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.44,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,7.51,3.87,-136960000.0,3171655000.0,-0.04,0.33,0,False,False,0,2026-08-24 10:29
BAF,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:26,32.75,realtime,600800.0,62600.0,538200.0,0.91,32750.0,10900.0,32800.0,23900.0,32700.0,70800.0,32850.0,12500.0,32650.0,37000.0,32900.0,38900.0,12M,32.8,31.32,30.51,40.08,30.96,29.68,2.65,4.73,10.51,79.14,0.7,0.14,0.56,98.06,94.31,29.11,31.14,33.16,0.56,0.91,1.71,88647337.0,0.42,71.75,32.64,2.28,100.0,32.5,28.45,167952999.16,11.72,483668.63,-2.04,0.73,1577000.0,2147030.0,32.85,25.37,6.84,13.69,2026-08-24,False,0,True,0.0,50.0,171600468.0,182412453.0,46.09,33.39,12.69,43.18,-0.08,0.71,-0.0,1434070000.0,18786895000.0,0.47,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,125.35,2.73,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,19.04,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,7.51,3.87,17339125000.0,51724060000.0,0.34,0.33,0,False,False,0,2026-08-24 10:29
BCM,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:26,42.75,realtime,50400.0,50400.0,0.0,0.5,42700.0,5600.0,42750.0,3400.0,42650.0,14100.0,42800.0,3400.0,42600.0,88900.0,42850.0,5200.0,12M,42.75,41.48,44.15,28.53,39.36,54.79,-6.05,3.06,-21.97,52.79,-0.2,0.67,-0.87,55.46,53.37,33.27,39.74,46.21,2.01,0.73,4.7,-6987239.0,-0.04,64.24,44.18,5.17,35.71,47.0,33.9,-16165469.01,-5.57,353374.18,-38.29,0.37,406000.0,1093180.0,82.28,33.9,3.51,21.79,2026-08-24,False,0,True,0.0,34.0,348558559.0,351900000.0,17.83,68.45,-50.62,-168.83,-0.05,0.12,-0.19,-5701665000.0,-5701665000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.64,2.02,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,50.17,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,7.51,3.87,-1402600000.0,17464535000.0,-0.08,0.33,0,False,False,0,2026-08-24 10:29
BID,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:26,37.3,realtime,28200.0,67800.0,-39600.0,0.29,37250.0,67600.0,37300.0,24100.0,37200.0,47200.0,37350.0,48600.0,37150.0,44500.0,37400.0,88900.0,12M,37.25,36.11,36.63,17.43,34.98,37.82,-1.42,3.16,-1.51,59.67,0.09,0.21,-0.13,58.84,48.68,33.59,35.77,37.96,0.85,0.84,2.28,-22748552.0,-0.16,50.38,37.02,0.34,100.0,37.35,32.15,-185350776.63,-7.43,764686.11,-21.93,0.36,1503400.0,4150481.0,52.37,32.15,0.76,14.69,2026-08-24,False,0,True,0.0,30.0,908492455.0,2184019563.0,31.84,120.01,-88.17,31.86,-1.49,0.47,-19.51,-680777000.0,-1959971000.0,0.01,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,7.51,3.87,-16948868450.0,56756655000.0,-0.3,0.33,0,False,False,0,2026-08-24 10:29
BMP,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,146.0,realtime,1200.0,8700.0,-7500.0,0.12,145700.0,400.0,146000.0,600.0,145600.0,1700.0,146100.0,1300.0,145500.0,900.0,146200.0,900.0,12M,146.0,147.35,147.11,13.77,151.33,146.22,0.16,-0.92,-0.15,45.17,-1.05,-0.47,-0.59,23.07,13.34,143.31,147.92,152.52,2.57,0.29,1.76,-144059.0,-0.12,35.1,145.23,-1.58,-92.86,153.5,143.0,-657332.78,-42.76,-6394.4,-62.03,0.13,11000.0,87635.0,180.67,114.64,-1.88,-1.68,2026-08-24,False,0,True,0.0,100.0,14451906.0,81860938.0,1.64,8.24,-6.6,-23.77,-0.05,0.41,0.08,-14169655000.0,-21079465000.0,-0.12,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.28,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.31,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,7.51,3.87,-277220000.0,1721330000.0,-0.16,0.33,0,False,False,0,2026-08-24 10:29
BSI,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,29.35,realtime,26800.0,49300.0,-22500.0,0.35,29350.0,3400.0,29500.0,6900.0,29300.0,11600.0,29550.0,4300.0,29250.0,1100.0,29600.0,5100.0,12M,29.35,28.76,30.14,27.48,30.34,33.97,-4.58,2.05,-13.6,51.7,-0.58,0.29,-0.86,48.15,28.44,26.77,28.2,29.63,1.0,0.9,3.41,-12621038.0,-0.14,51.33,28.73,1.27,-50.0,30.2,25.5,-23319586.77,-4.71,134999.94,-31.48,0.47,186100.0,396540.0,51.82,25.5,0.86,11.81,2026-08-24,False,0,True,0.0,100.0,174135550.0,269901549.0,2.71,4.14,-1.43,-2.84,0.02,0.29,-0.12,-289070000.0,-289070000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,15.16,1.39,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.72,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,7.51,3.87,1252517000.0,5496035000.0,0.23,0.33,0,False,False,0,2026-08-24 10:29
BSR,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,27.8,realtime,82400.0,17000.0,65400.0,0.83,27700.0,98900.0,27750.0,7100.0,27650.0,82100.0,27800.0,133200.0,27600.0,34300.0,27850.0,139700.0,12M,27.75,26.08,25.8,18.01,24.25,23.12,1.09,6.4,20.03,62.24,0.58,0.21,0.37,85.15,81.2,23.84,25.85,27.85,1.06,0.97,3.82,523537191.0,0.07,58.93,27.3,2.43,92.86,27.65,23.04,-310620505.79,4.14,3103277.88,-3.93,0.74,7001800.0,9403837.0,39.16,13.35,4.32,18.44,2026-08-24,False,0,True,0.0,49.0,2394053887.0,2453576846.0,109.99,198.8,-88.81,44.81,-2.68,0.53,-20.4,-58757590000.0,-79398930000.0,-1.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,7.51,3.87,-15753430000.0,195265695000.0,-0.08,0.33,0,False,False,0,2026-08-24 10:29
BVH,LOSER,HSX,2026-08-24 10:27,2026-08-24,10:27,65.8,realtime,1600.0,64900.0,-63300.0,0.02,65800.0,7900.0,65900.0,6700.0,65700.0,8400.0,66000.0,80400.0,65600.0,18400.0,66100.0,28000.0,12M,65.8,64.81,64.3,28.42,60.3,63.86,0.79,1.53,3.04,54.95,1.37,0.1,1.27,61.36,68.75,58.3,64.48,70.66,2.12,0.61,3.22,10750627.0,0.28,47.47,68.52,0.41,64.29,69.0,56.0,2921213.8,669.97,221125.6,-43.84,0.47,216800.0,459090.0,88.5,46.21,-2.52,14.43,2026-08-24,False,0,True,0.0,49.0,160637442.0,363738154.0,12.49,41.64,-29.16,8.28,-1.05,0.47,-6.32,265150000.0,265150000.0,0.15,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,14.74,1.86,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.48,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,7.51,3.87,-6694740000.0,15065130000.0,-0.44,0.33,0,False,False,0,2026-08-24 10:29
BVS,GAINER,HNX,2026-08-24 10:27,2026-08-24,10:27,27.5,realtime,67600.0,36500.0,31100.0,0.65,27500.0,27500.0,27600.0,16300.0,27400.0,39800.0,27700.0,16000.0,27300.0,8300.0,27800.0,13800.0,12M,27.5,27.06,27.59,22.25,29.72,29.66,-1.92,1.63,-7.28,51.37,-0.44,0.15,-0.59,51.95,38.45,25.11,26.54,27.97,1.4,0.84,5.09,-4807448.0,-0.0,65.58,27.03,1.7,28.57,28.4,22.0,-4273279.72,-1.03,156361.07,-31.25,0.38,309100.0,804990.0,43.94,22.0,-0.72,13.17,2026-08-24,False,0,True,0.0,100.0,71340029.0,72233937.0,0.27,1.13,-0.86,-8.37,0.1,0.29,0.32,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.27,0.73,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.58,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,7.51,3.87,-205230000.0,8683320000.0,-0.02,0.33,0,False,False,0,2026-08-24 10:29
