symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,GAINER,HSX,2026-09-25 14:12,2026-09-25,14:12,21.4,realtime,93800.0,243900.0,-150100.0,0.28,21350.0,237100.0,21400.0,222300.0,21300.0,445800.0,21450.0,92300.0,21250.0,186200.0,21500.0,164300.0,12M,21.4,22.09,22.18,14.28,22.74,21.57,-0.41,-3.12,-0.79,39.16,-0.17,-0.1,-0.07,6.79,12.18,21.46,22.19,22.92,0.43,0.0,2.01,-136802237.0,-0.15,41.87,21.84,-2.19,-35.71,22.85,21.3,-225308199.79,-10.72,-962187.44,-90.63,0.73,5506200.0,7500320.0,23.85,18.7,-2.95,-3.6,2026-09-25,False,0,True,362128442.0,1741326587.0,212.71,468.39,-255.69,-219.69,-1.17,0.5,-37.41,-34688410000.0,-163927265000.0,1.26,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.02,-1.35,-41518520000.0,118055485000.0,-0.35,0.93,-4,False,True,-3,,2026-09-25 14:14
ANV,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,16.0,realtime,57200.0,89900.0,-32700.0,0.39,15950.0,12800.0,16000.0,200.0,15900.0,28400.0,16050.0,8900.0,15850.0,9600.0,16100.0,13500.0,12M,16.0,16.32,17.28,21.4,16.75,22.22,-5.56,-1.96,-27.99,40.05,-0.35,0.06,-0.41,51.35,48.13,15.19,16.34,17.49,0.43,0.35,2.69,-940676.0,-0.27,49.35,15.65,-0.5,-42.86,17.8,15.25,-38277884.68,-5.58,5121.03,-50.0,0.47,194500.0,412630.0,33.4,15.25,2.24,-8.83,2026-09-25,False,0,True,123831475.0,130667075.0,2.24,3.93,-1.69,0.83,-0.02,0.56,-0.39,334500000.0,330030000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.02,-1.35,168845000.0,3120445000.0,0.05,0.93,2,False,False,0,Mua,2026-09-25 14:14
BAF,GAINER,HSX,2026-09-25 14:12,2026-09-25,14:12,31.75,realtime,574100.0,203500.0,370600.0,0.74,31700.0,33600.0,31750.0,41500.0,31650.0,109400.0,31800.0,13300.0,31600.0,95300.0,31850.0,14900.0,12M,31.75,31.88,31.38,24.42,31.03,30.14,1.59,-0.41,5.34,48.88,0.07,-0.13,0.2,31.27,23.62,31.51,32.08,32.65,0.47,0.21,1.48,87166913.0,0.28,34.12,31.68,-1.11,-92.86,33.0,31.3,160392192.5,6.06,-33367.64,-52.63,0.84,1460100.0,1748495.0,33.0,25.37,-0.94,-2.61,2026-09-25,False,0,True,167678968.0,182412453.0,18.04,22.05,-4.01,42.79,-1.11,0.38,-3.48,-8638592000.0,-8600777000.0,0.17,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.02,-1.35,9297515000.0,47717170000.0,0.19,0.93,4,False,False,0,,2026-09-25 14:14
BCM,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,40.5,realtime,26300.0,71400.0,-45100.0,0.27,40450.0,3000.0,40500.0,14600.0,40400.0,8400.0,40550.0,1300.0,40350.0,1100.0,40700.0,20100.0,12M,40.45,40.79,42.33,10.86,44.1,52.49,-3.64,-0.83,-22.94,46.76,-0.42,0.03,-0.45,39.77,34.39,38.23,41.17,44.12,1.42,0.38,3.51,-10158456.0,-0.39,43.49,39.36,-1.87,-35.71,45.5,38.6,-23978936.55,-23.65,7476.58,-57.47,0.53,324400.0,612675.0,82.28,33.9,4.12,-2.65,2026-09-25,False,0,True,348559849.0,351900000.0,8.12,1.84,6.28,4.35,0.18,0.56,0.98,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.02,-1.35,-2871225000.0,13464830000.0,-0.21,0.93,-4,False,False,0,,2026-09-25 14:14
BID,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,35.75,realtime,15700.0,113300.0,-97600.0,0.12,35750.0,72800.0,35800.0,15200.0,35700.0,191000.0,35850.0,6900.0,35650.0,106400.0,35900.0,41400.0,12M,35.8,36.18,36.42,12.98,34.82,37.62,-0.66,-1.05,-4.84,45.59,-0.06,-0.05,-0.01,30.82,35.43,35.5,36.3,37.1,0.78,0.19,2.18,-994616.0,-0.31,26.77,35.94,-0.74,28.57,37.85,35.2,-191257388.42,-13.32,-624707.63,-77.36,0.68,2525500.0,3724231.0,52.37,32.15,0.56,-2.45,2026-09-25,False,0,True,968859450.0,2333468841.0,264.11,357.74,-58.32,117.74,-1.17,0.5,-19.02,3862000000.0,-46277165000.0,0.56,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.02,-1.35,-39544867700.0,90747480000.0,-0.44,0.93,-4,False,True,-3,,2026-09-25 14:14
BMP,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,145.0,realtime,15000.0,18900.0,-3900.0,0.44,145000.0,400.0,145300.0,100.0,144900.0,2000.0,145400.0,1400.0,144800.0,700.0,145500.0,5200.0,12M,145.0,144.34,145.13,19.54,139.12,145.93,-0.54,0.46,-0.64,51.12,-0.24,0.5,-0.74,77.43,72.45,138.93,143.47,148.0,2.34,0.67,1.61,-775802.0,-0.13,58.9,144.5,1.28,7.14,147.6,138.0,-713068.01,-36.13,35445.37,-27.08,0.49,36100.0,73230.0,180.67,114.64,3.35,0.35,2026-09-25,False,0,True,14417738.0,81860938.0,7.29,2.27,5.02,10.19,0.25,0.38,0.37,216000000.0,-2237360000.0,0.05,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.02,-1.35,14550000.0,5272900000.0,0.0,0.93,0,False,False,0,,2026-09-25 14:14
BSI,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,26.35,realtime,22200.0,94400.0,-72200.0,0.19,26300.0,6300.0,26350.0,6700.0,26250.0,1200.0,26500.0,4900.0,26200.0,8600.0,26550.0,2300.0,12M,26.35,27.37,28.63,24.88,28.56,32.29,-4.4,-3.73,-18.4,35.95,-0.66,-0.05,-0.61,14.06,17.24,25.42,27.66,29.9,0.76,0.21,2.88,-8008210.0,-0.34,27.91,26.02,-3.69,-35.71,29.9,26.0,-22664341.26,-9.44,-19210.35,-88.33,0.49,148700.0,302020.0,43.55,25.5,-1.68,-8.98,2026-09-25,False,0,True,174362400.0,269901549.0,1.59,4.6,-3.01,-5.13,-0.01,0.38,-0.28,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.02,-1.35,-1145409200.0,4125995000.0,-0.28,0.93,-4,False,False,0,,2026-09-25 14:14
BSR,GAINER,HSX,2026-09-25 14:12,2026-09-25,14:12,30.6,realtime,28600.0,218300.0,-189700.0,0.12,30500.0,25000.0,30550.0,9900.0,30450.0,55600.0,30600.0,119900.0,30400.0,81100.0,30650.0,68800.0,12M,30.55,29.15,27.63,35.13,27.91,24.37,5.5,4.8,25.36,62.93,1.25,0.13,1.13,75.46,82.8,24.86,28.71,32.55,1.24,0.74,4.06,624754025.0,-0.24,63.95,31.56,6.78,92.86,32.1,26.2,-337800883.48,-21.97,2286227.3,-26.72,0.87,10847000.0,12490480.0,39.16,13.35,10.89,14.42,2026-09-25,False,0,True,2376324031.0,2453576846.0,330.15,309.94,20.21,628.22,0.82,0.69,-35.22,-1229465000.0,8671853000.0,-0.11,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,-0.02,-1.35,98024965000.0,334792170000.0,0.29,0.93,4,True,False,3,,2026-09-25 14:14
BVH,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,69.1,realtime,41900.0,57600.0,-15700.0,0.42,69000.0,6600.0,69100.0,10700.0,68900.0,4000.0,69200.0,5600.0,68800.0,1300.0,69300.0,2400.0,12M,69.1,67.48,65.86,29.79,63.85,65.06,2.46,2.4,6.21,58.31,1.49,0.18,1.31,71.91,75.03,60.73,66.64,72.55,2.03,0.71,2.94,11894291.0,0.06,60.49,70.67,4.56,35.71,71.7,62.5,4457253.47,21.0,289399.77,-29.21,0.77,510700.0,666760.0,88.5,46.21,7.97,8.65,2026-09-25,False,0,True,160588170.0,363738154.0,53.56,108.65,-88.33,-21.67,-1.45,0.44,-16.31,225280000.0,2092880000.0,-0.12,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.02,-1.35,-7174500000.0,35366700000.0,-0.2,0.93,-4,False,False,0,,2026-09-25 14:14
BWE,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,40.1,realtime,35100.0,33700.0,1400.0,0.51,40100.0,1600.0,40450.0,300.0,40050.0,4700.0,40500.0,5000.0,40000.0,5400.0,40650.0,5200.0,12M,40.1,41.72,42.46,59.81,42.77,43.26,-1.74,-3.88,-7.3,29.12,-0.56,-0.09,-0.47,29.58,34.21,40.62,41.7,42.78,0.76,0.0,1.9,-4004363.0,-0.06,14.88,41.07,-1.5,-28.57,42.7,40.5,-684091.32,-4.17,-16480.95,-82.69,2.91,68800.0,23665.0,48.03,39.65,-3.72,-5.87,2026-09-25,False,0,True,103013488.0,107765035.0,0.14,3.49,-3.35,-5.52,-0.03,0.0,-0.33,,,,20.0,20.0,0.0,Nguyễn Văn Thiền,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.02,-1.35,-2614865000.0,2768295000.0,-0.94,0.93,-4,False,False,0,Mua,2026-09-25 14:14
CII,GAINER,HSX,2026-09-25 14:12,2026-09-25,14:12,12.7,realtime,255900.0,98600.0,157300.0,0.72,12650.0,288200.0,12700.0,36000.0,12600.0,320900.0,12750.0,144000.0,12550.0,196900.0,12800.0,202000.0,12M,12.7,13.36,14.19,24.2,13.98,17.89,-5.85,-4.94,-29.01,32.91,-0.47,-0.06,-0.41,8.99,11.62,11.97,13.58,15.2,0.45,0.23,3.54,-128206600.0,-0.56,26.88,12.36,-4.9,-57.14,15.2,12.55,-926278911.02,-10.02,-701120.87,-93.02,0.45,3578200.0,7893610.0,31.35,12.15,-4.15,-13.01,2026-09-25,False,0,True,245801560.0,268794116.0,4.42,13.31,-8.89,-6.44,-0.25,0.25,-1.38,-10716610000.0,-3819770000.0,-0.07,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.02,-1.35,3416475000.0,45913350000.0,0.07,0.93,2,False,False,0,,2026-09-25 14:14
CMG,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,22.6,realtime,28100.0,88300.0,-60200.0,0.24,22550.0,800.0,22750.0,5500.0,22500.0,9500.0,22800.0,7900.0,22450.0,9700.0,22900.0,1000.0,12M,22.6,23.23,24.19,21.81,24.45,28.66,-3.97,-2.71,-21.14,38.13,-0.45,0.0,-0.46,12.2,17.65,22.14,23.28,24.41,0.61,0.2,2.7,-1629360.0,-0.6,39.01,22.47,-1.68,-92.86,24.9,22.5,-12618068.85,-13.42,-7022.68,-93.1,0.97,121800.0,125270.0,39.0,22.2,-3.21,-6.22,2026-09-25,False,0,True,31845670.0,116477304.0,0.49,2.56,-2.07,-5.74,0.03,0.31,-0.06,-47345000.0,-47345000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.02,-1.35,-67075500.0,2749150000.0,-0.02,0.93,-1,False,False,0,,2026-09-25 14:14
