symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:12,22.1,realtime,313200.0,307100.0,6100.0,0.5,22100.0,286300.0,22150.0,1100.0,22050.0,237400.0,22200.0,38500.0,22000.0,365600.0,22250.0,116900.0,12M,22.15,22.32,22.27,14.72,23.06,21.62,0.22,-0.76,2.45,46.53,-0.02,0.0,-0.02,59.3,64.53,21.67,22.26,22.85,0.37,0.4,1.67,-200828529.0,-0.22,52.43,22.36,0.43,21.43,22.8,21.55,-256363247.14,-14.06,-84981.8,-66.67,0.48,3622600.0,7617835.0,23.85,18.7,-0.23,-2.21,2026-09-11,False,0,True,0.0,30.0,368544592.0,1741326587.0,115.77,167.2,-51.43,-413.22,2.94,0.38,15.54,65730020000.0,-64596590000.0,1.39,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.2,-2.19,-3569619250.0,83833755000.0,-0.04,0.67,-2,False,False,0,,2026-09-11 13:15
ANV,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:12,15.9,realtime,27900.0,105000.0,-77100.0,0.21,15900.0,800.0,15950.0,7600.0,15850.0,11500.0,16000.0,3900.0,15800.0,12400.0,16050.0,4900.0,12M,15.95,16.89,17.94,25.85,17.18,22.7,-5.85,-5.57,-29.74,29.35,-0.43,-0.06,-0.37,3.97,4.7,15.95,16.97,18.0,0.43,0.0,2.7,-5044221.0,-0.17,33.51,16.38,-3.99,-71.43,18.3,16.15,-44153118.76,-3.98,-31954.33,-97.37,0.58,280700.0,486355.0,33.4,15.7,-9.12,-9.38,2026-09-11,False,0,True,0.0,49.0,123960775.0,130667075.0,1.84,2.48,-0.64,-4.23,0.01,0.31,0.14,109610000.0,526360000.0,-0.0,1.0,1.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.2,-2.19,-4440000.0,4516245000.0,-0.0,0.67,0,False,False,0,Mua,2026-09-11 13:15
BAF,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:12,32.0,realtime,241000.0,217000.0,24000.0,0.53,32050.0,3200.0,32100.0,35400.0,32000.0,6000.0,32150.0,19500.0,31950.0,20600.0,32200.0,27000.0,12M,32.1,31.96,31.15,38.4,31.03,29.95,2.6,0.44,7.18,58.19,0.41,-0.12,0.52,39.44,43.47,31.37,32.14,32.91,0.49,0.47,1.53,93958154.0,0.27,66.73,32.5,-0.84,57.14,33.0,30.4,164512488.26,7.31,52012.6,-72.0,0.24,528400.0,2201320.0,33.0,25.37,-1.53,3.38,2026-09-11,False,0,True,0.0,50.0,167350268.0,182412453.0,60.03,27.69,32.34,147.94,-0.01,0.69,-2.78,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.2,-2.19,-2461935000.0,17003260000.0,-0.14,0.67,-4,False,False,0,,2026-09-11 13:15
BCM,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:12,40.05,realtime,19300.0,73600.0,-54300.0,0.21,40000.0,10600.0,40100.0,5300.0,39950.0,4100.0,40150.0,300.0,39900.0,52600.0,40300.0,800.0,12M,40.05,41.75,43.4,16.58,39.36,53.57,-3.8,-4.07,-25.24,42.05,-0.21,-0.15,-0.06,13.79,26.22,39.82,42.41,45.0,1.71,0.04,4.27,-12630796.0,-0.22,54.28,41.34,-5.77,-57.14,47.0,39.95,-21121965.11,-26.36,-103908.91,-96.46,0.3,323900.0,1065195.0,82.28,33.9,-3.61,-2.67,2026-09-11,False,0,True,0.0,34.0,348737549.0,351900000.0,4.34,3.51,0.82,-55.29,0.89,0.31,3.62,42460000.0,42460000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.2,-2.19,-521235000.0,13650475000.0,-0.04,0.67,-2,False,False,0,,2026-09-11 13:15
BID,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:12,35.8,realtime,11300.0,89400.0,-78100.0,0.11,35800.0,115200.0,35850.0,2200.0,35750.0,21100.0,35900.0,28500.0,35700.0,39400.0,35950.0,23800.0,12M,35.8,36.28,36.55,12.42,34.82,37.68,-0.74,-1.32,-4.99,44.08,0.02,-0.05,0.07,29.71,32.37,35.52,36.36,37.21,0.68,0.17,1.9,-12553855.0,-0.29,39.36,36.41,-0.91,21.43,37.75,35.5,-181079925.38,-10.85,-117936.84,-88.64,0.53,1725700.0,3237252.0,52.37,32.15,-2.45,-2.19,2026-09-11,False,0,True,0.0,30.0,911608504.0,2184019563.0,44.67,19.13,25.53,-179.32,2.29,0.25,16.31,980971000.0,-1704749000.0,0.1,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.2,-2.19,-1485650000.0,67851965000.0,-0.02,0.67,-1,False,False,0,,2026-09-11 13:15
BMP,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,140.8,realtime,2800.0,16000.0,-13200.0,0.15,140900.0,300.0,141100.0,600.0,140800.0,600.0,141200.0,200.0,140700.0,1000.0,141300.0,700.0,12M,141.0,143.99,145.48,18.04,146.08,145.89,-1.02,-2.08,-3.35,36.75,-1.84,-0.28,-1.55,14.22,10.1,139.58,144.27,148.95,2.08,0.15,1.48,-1077583.0,-0.38,34.31,140.77,-1.54,-64.29,150.9,140.1,-1106073.88,-88.29,-19615.42,-86.76,0.27,19300.0,70500.0,180.67,114.64,-2.42,-5.37,2026-09-11,False,0,True,0.0,100.0,14497252.0,81860938.0,2.63,9.85,-7.22,-18.57,0.03,0.25,-0.28,-1562640000.0,-1345000000.0,-0.02,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.2,-2.19,-1298650000.0,2739830000.0,-0.47,0.67,-4,False,False,0,,2026-09-11 13:15
BSI,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,27.35,realtime,40100.0,89600.0,-49500.0,0.31,27350.0,600.0,27450.0,8900.0,27300.0,3600.0,27500.0,7700.0,27250.0,1000.0,27550.0,6300.0,12M,27.45,28.63,29.61,17.73,29.9,33.09,-3.31,-4.12,-17.04,36.48,-0.34,-0.02,-0.32,19.19,31.51,27.25,28.54,29.82,0.82,0.08,2.99,-8785642.0,-0.3,41.76,28.64,-1.55,-78.57,30.2,27.5,-24757572.02,-8.33,-26097.96,-94.44,0.79,263900.0,336010.0,45.91,25.5,-5.18,-6.63,2026-09-11,False,0,True,0.0,100.0,174313880.0,269901549.0,0.45,2.37,-1.92,-5.95,-0.01,0.25,-0.01,-602790000.0,-602790000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.2,-2.19,-436735000.0,7288895000.0,-0.06,0.67,-2,False,False,0,,2026-09-11 13:15
BSR,GAINER,HSX,2026-09-11 13:13,2026-09-11,13:13,27.85,realtime,108500.0,236000.0,-127500.0,0.31,27850.0,139800.0,27900.0,85900.0,27800.0,177300.0,27950.0,146800.0,27750.0,100000.0,28000.0,200100.0,12M,27.9,26.68,26.2,22.97,25.13,23.62,1.83,4.57,18.12,61.46,0.46,0.04,0.42,62.5,59.35,25.72,26.77,27.82,0.93,1.0,3.33,556966999.0,-0.27,63.78,27.24,0.27,28.57,28.2,24.9,-334857699.64,-17.89,2165399.88,-15.0,1.09,10276600.0,9433247.0,39.16,13.35,4.49,7.1,2026-09-11,False,0,True,0.0,49.0,2397902694.0,2453576846.0,84.31,71.25,13.07,-102.49,2.08,0.38,9.02,10070145000.0,2541685000.0,0.12,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.2,-2.19,59733545000.0,288394270000.0,0.21,0.67,4,True,False,3,,2026-09-11 13:15
BVH,GAINER,HSX,2026-09-11 13:13,2026-09-11,13:13,64.4,realtime,30900.0,93700.0,-62800.0,0.25,64300.0,2600.0,64400.0,3600.0,64200.0,4900.0,64500.0,3600.0,64100.0,12700.0,64600.0,3700.0,12M,64.3,64.09,64.09,16.47,60.3,64.11,0.0,0.33,0.3,51.19,0.06,-0.28,0.34,20.46,15.79,61.79,64.94,68.1,1.95,0.4,3.03,11005609.0,-0.27,32.3,63.06,-2.39,-21.43,69.0,62.5,1252943.58,-65.29,70099.02,-64.0,1.43,608900.0,424605.0,88.5,46.21,1.1,-2.58,2026-09-11,False,0,True,0.0,49.0,161786992.0,363738154.0,10.19,13.35,-3.15,-80.26,0.51,0.25,4.39,-675590000.0,-675590000.0,,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.2,-2.19,7210449000.0,39759160000.0,0.18,0.67,4,False,False,0,,2026-09-11 13:15
BWE,LOSER,HSX,2026-09-11 13:13,2026-09-11,13:13,41.6,realtime,27300.0,1500.0,25800.0,0.95,41600.0,400.0,41650.0,3000.0,41550.0,3100.0,41900.0,500.0,41500.0,4000.0,42000.0,100.0,12M,41.6,42.44,42.99,53.1,43.82,43.56,-1.28,-1.98,-4.5,33.72,-0.51,-0.06,-0.45,30.97,27.68,40.86,42.63,44.4,0.67,0.21,1.61,-3863972.0,0.36,18.47,41.29,-1.44,-57.14,44.9,41.05,-444765.55,37.01,-2602.97,-67.65,0.79,28800.0,36560.0,48.12,39.94,-2.35,-6.31,2026-09-11,False,0,True,0.0,49.0,102931776.0,107765035.0,0.0,0.84,-0.84,-4.89,0.01,0.12,0.14,-266600000.0,-266600000.0,,20.0,20.0,0.0,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.2,-2.19,-241105000.0,1208300000.0,-0.2,0.67,-4,False,False,0,Mua,2026-09-11 13:15
