symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,22.3,realtime,25900.0,37100.0,-11200.0,0.41,22250.0,9500.0,22300.0,41600.0,22200.0,73900.0,22350.0,69000.0,22150.0,148400.0,22400.0,158200.0,12M,22.3,22.32,22.26,17.3,23.06,21.6,0.27,-0.09,3.24,49.43,-0.03,0.01,-0.04,57.61,58.57,21.67,22.3,22.93,0.38,0.5,1.7,-203360829.0,-0.12,40.08,22.26,0.05,28.57,22.8,21.55,-252687487.85,-8.39,-96187.58,-37.5,0.01,113700.0,8408340.0,23.85,18.7,1.59,0.68,2026-09-08,False,0,True,0.0,30.0,367002165.0,1741326587.0,136.94,251.82,-114.89,-451.79,1.57,0.29,9.29,66281335000.0,-38177115000.0,1.96,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.18,-0.58,370205000.0,2642385000.0,0.14,0.07,0,False,False,0,,2026-09-08 09:30
ANV,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,16.7,realtime,1000.0,11000.0,-10000.0,0.08,16650.0,2300.0,16750.0,4200.0,16600.0,2000.0,16800.0,3500.0,16550.0,20700.0,16850.0,10500.0,12M,16.7,17.2,18.18,22.79,17.84,22.89,-5.39,-2.91,-27.04,38.0,-0.3,0.03,-0.33,20.92,28.07,16.47,17.2,17.92,0.45,0.16,2.69,-7845423.0,-0.12,35.07,16.88,-1.73,14.29,18.3,16.45,-40833572.81,-2.98,-11811.81,-81.48,0.03,17000.0,500885.0,33.4,15.7,0.0,-3.47,2026-09-08,False,0,True,0.0,49.0,123922675.0,130667075.0,2.52,3.22,-0.7,-2.55,-0.01,0.36,0.04,456110000.0,700360000.0,-0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.18,-0.58,-29950000.0,286530000.0,-0.1,0.07,0,False,False,0,,2026-09-08 09:30
BAF,LOSER,HSX,2026-09-08 09:27,2026-09-08,09:27,32.1,realtime,21400.0,17100.0,4300.0,0.56,32050.0,10300.0,32100.0,18200.0,32000.0,22400.0,32150.0,23400.0,31950.0,60400.0,32200.0,128600.0,12M,32.05,31.89,31.02,41.58,31.03,29.89,2.8,0.5,7.23,58.01,0.52,-0.08,0.6,57.05,68.21,30.8,31.96,33.12,0.53,0.54,1.65,93009598.0,0.21,70.29,32.75,0.31,78.57,33.0,30.4,162378471.57,5.86,88006.28,-61.29,0.02,39700.0,2281890.0,33.0,25.37,-0.47,2.72,2026-09-08,False,0,True,0.0,50.0,167361768.0,182412453.0,115.52,34.69,80.83,154.53,1.04,0.79,5.13,180850000.0,-206500000.0,0.07,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.18,-0.58,0.0,1359450000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
BCM,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,42.6,realtime,4000.0,2300.0,1700.0,0.63,42500.0,7800.0,42550.0,5000.0,42450.0,4100.0,42600.0,12300.0,42400.0,1500.0,42650.0,3000.0,12M,42.55,42.15,43.75,19.62,39.36,53.95,-3.66,0.95,-21.13,51.17,0.17,0.2,-0.03,41.44,39.05,39.5,42.37,45.23,1.76,0.53,4.14,-10320027.0,-0.13,58.31,42.97,-3.29,28.57,47.0,35.9,-19545607.82,-17.01,104667.23,-53.15,0.02,21800.0,1111610.0,82.28,33.9,4.8,17.87,2026-09-08,False,0,True,0.0,34.0,348730849.0,351900000.0,3.83,11.66,-7.84,-67.36,1.28,0.21,3.24,51420000.0,51420000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.18,-0.58,0.0,2059195000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
BID,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,36.1,realtime,33900.0,70000.0,-36100.0,0.33,36000.0,40700.0,36100.0,28300.0,35950.0,1900.0,36150.0,4300.0,35900.0,7200.0,36200.0,28100.0,12M,36.1,36.31,36.59,14.68,34.82,37.72,-0.77,-0.58,-4.29,47.52,0.08,-0.01,0.09,31.11,38.77,35.58,36.44,37.29,0.69,0.3,1.91,-19802576.0,-0.25,40.3,36.44,-0.89,21.43,37.75,35.47,-172942865.84,-11.06,-76909.0,-73.33,0.03,119800.0,3631357.0,52.37,32.15,0.7,1.78,2026-09-08,False,0,True,0.0,30.0,912237141.0,2184019563.0,30.1,66.73,-36.63,-198.34,0.67,0.14,6.84,1498946000.0,1904746000.0,-0.22,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.18,-0.58,541585000.0,5282780000.0,0.1,0.07,0,False,False,0,,2026-09-08 09:30
BMP,LOSER,HSX,2026-09-08 09:27,2026-09-08,09:27,141.4,realtime,600.0,800.0,-200.0,0.43,141500.0,100.0,141900.0,200.0,141400.0,1600.0,142000.0,3000.0,141300.0,1000.0,143000.0,2500.0,12M,141.4,145.03,146.05,16.96,147.08,146.03,-0.7,-2.5,-3.17,33.98,-1.64,-0.34,-1.29,1.37,6.77,140.73,145.45,150.17,2.06,0.07,1.46,-861965.0,-0.34,28.75,141.88,-0.92,-100.0,150.9,142.0,-968376.75,-86.74,-26028.18,-98.36,0.04,2700.0,74000.0,180.67,114.64,-1.53,-4.2,2026-09-08,False,0,True,0.0,100.0,14485400.0,81860938.0,6.0,4.12,1.88,-15.7,0.24,0.29,1.5,-3679770000.0,-5189410000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.18,-0.58,42450000.0,381960000.0,0.11,0.07,0,False,False,0,,2026-09-08 09:30
BSI,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,28.65,realtime,1300.0,3200.0,-1900.0,0.29,28550.0,1100.0,28600.0,100.0,28500.0,600.0,28650.0,2300.0,28450.0,1000.0,28700.0,800.0,12M,28.6,28.88,29.82,17.49,30.34,33.28,-3.15,-0.97,-14.06,45.43,-0.2,0.16,-0.35,54.0,61.66,27.45,28.68,29.9,0.86,0.47,3.01,-9299016.0,-0.23,43.86,28.98,0.57,14.29,30.2,27.5,-24823486.72,-6.86,17054.17,-56.0,0.02,8000.0,357150.0,45.91,25.5,3.25,2.33,2026-09-08,False,0,True,0.0,100.0,174251610.0,269901549.0,1.32,5.43,-4.11,-5.34,-0.04,0.21,-0.44,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.18,-0.58,0.0,310755000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
BSR,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,26.45,realtime,94500.0,75800.0,18700.0,0.55,26400.0,26300.0,26450.0,17700.0,26350.0,23300.0,26500.0,50600.0,26300.0,49200.0,26550.0,15300.0,12M,26.4,26.35,26.02,20.03,24.58,23.48,1.27,0.19,12.44,51.8,0.33,-0.08,0.4,52.78,57.59,25.63,26.55,27.47,0.85,0.42,3.22,522824974.0,-0.21,56.84,26.82,-1.55,35.71,27.9,24.62,-316546754.03,-14.17,349078.96,-50.0,0.02,220700.0,9708502.0,39.16,13.35,-2.22,6.58,2026-09-08,False,0,True,0.0,49.0,2398336022.0,2453576846.0,77.44,70.8,6.64,-158.46,1.22,0.29,12.65,5833915000.0,-2860285000.0,0.2,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.18,-0.58,-1305290000.0,7184480000.0,-0.18,0.07,0,False,False,0,,2026-09-08 09:30
BVH,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,64.1,realtime,800.0,4900.0,-4100.0,0.14,64000.0,1200.0,64100.0,600.0,63800.0,5000.0,64200.0,800.0,63600.0,5300.0,64400.0,300.0,12M,64.1,64.36,64.19,19.33,60.3,64.1,0.26,-0.4,0.0,49.76,0.32,-0.28,0.61,31.28,31.11,62.44,65.48,68.52,1.91,0.27,2.98,10330291.0,-0.07,35.62,63.71,-3.24,-35.71,69.0,62.4,2090639.55,-23.35,-20077.57,-75.38,0.02,9800.0,481630.0,88.5,46.21,-3.75,2.07,2026-09-08,False,0,True,0.0,49.0,161757792.0,363738154.0,10.73,17.69,-6.96,-75.3,0.02,0.29,3.99,-625590000.0,-625590000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.18,-0.58,-25650000.0,801940000.0,-0.03,0.07,0,False,False,0,,2026-09-08 09:30
BWE,GAINER,HSX,2026-09-08 09:27,2026-09-08,09:27,41.7,ta_last_close,,,,,41500.0,200.0,42200.0,300.0,41400.0,200.0,42300.0,100.0,41350.0,100.0,42400.0,1000.0,12M,41.7,42.74,43.19,47.92,43.96,43.64,-1.04,-2.43,-4.45,32.08,-0.52,-0.15,-0.37,18.18,21.29,41.22,43.04,44.86,0.74,0.13,1.77,-4195851.0,0.07,15.92,41.7,-2.7,-78.57,44.9,41.05,-317542.14,32.61,-2596.62,-83.12,0.1,10600.0,106875.0,48.12,39.94,-2.46,-4.79,2026-09-08,False,0,True,0.0,49.0,102918976.0,107765035.0,0.46,2.15,-1.69,-4.44,-0.01,0.21,-0.02,-266600000.0,-266600000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Diên,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.18,-0.58,0.0,0.0,,0.07,0,False,False,0,True,2026-09-08 09:30
