symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,22.2,realtime,104100.0,118200.0,-14100.0,0.47,22200.0,1190900.0,22250.0,10200.0,22150.0,276100.0,22300.0,47400.0,22100.0,1048200.0,22350.0,26900.0,12M,22.2,22.33,21.69,33.38,21.37,21.33,2.95,-0.58,4.08,50.65,0.3,-0.09,0.38,52.65,56.26,21.98,22.53,23.08,0.47,0.2,2.12,-17784852.0,-0.09,47.43,22.45,-0.34,50.0,23.35,21.67,-290926942.22,-13.63,155023.86,-72.73,0.66,12785000.0,19281989.0,25.42,18.7,0.91,2.02,2026-07-06,False,0,True,0.0,30.0,316247914.0,1741326587.0,51.51,138.7,-87.19,-12.54,-1.3,0.53,-16.7,-44512436000.0,-7649129000.0,-1.18,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.96,-0.62,2026-07-06 14:59
ANV,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,20.4,realtime,71200.0,204300.0,-133100.0,0.26,20350.0,9100.0,20400.0,22200.0,20300.0,11000.0,20600.0,2000.0,20250.0,1800.0,20650.0,600.0,12M,20.4,21.36,22.06,26.16,20.29,24.76,-3.17,-4.49,-17.61,38.08,-0.22,-0.02,-0.21,17.59,26.37,20.05,21.22,22.38,0.63,0.15,3.09,21377530.0,-0.14,47.49,21.56,-0.99,-50.0,23.2,20.15,-44018109.26,-3.97,-71209.6,-96.55,1.47,832700.0,567090.0,33.4,20.15,-5.12,0.49,2026-07-06,False,0,True,0.0,49.0,122083696.0,130667075.0,1.09,12.14,-11.05,-25.87,-0.08,0.12,-0.69,-755250000.0,-2470225000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.96,-0.62,2026-07-06 14:59
BAF,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,29.85,realtime,139600.0,201700.0,-62100.0,0.41,29850.0,29900.0,29900.0,30400.0,29800.0,4500.0,29950.0,30400.0,29750.0,7300.0,30000.0,81600.0,12M,29.85,29.61,29.5,27.45,28.83,29.27,0.37,0.81,1.98,59.65,0.18,0.03,0.15,63.22,62.26,28.78,29.55,30.31,0.37,0.7,1.24,79981600.0,0.39,73.78,30.06,0.41,28.57,30.45,28.46,195992563.38,7.3,23197.47,-41.38,0.4,695000.0,1757841.0,32.83,25.37,-0.17,3.68,2026-07-06,False,0,True,0.0,50.0,143971429.0,152010821.0,0.0,5.68,-5.68,-34.01,-0.29,0.24,0.87,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.96,-0.62,2026-07-06 14:59
BCM,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,50.3,realtime,65600.0,86700.0,-21100.0,0.43,50200.0,2900.0,50300.0,600.0,50000.0,7800.0,50400.0,7800.0,49950.0,200.0,50500.0,17700.0,12M,50.3,52.62,53.69,8.92,53.66,60.01,-1.99,-4.41,-16.18,32.8,-0.65,-0.22,-0.43,5.38,8.11,50.97,52.77,54.57,1.06,0.0,2.11,-3850127.0,-0.35,23.34,51.83,-1.71,-92.86,54.7,51.0,-8526549.13,-32.66,-199158.94,-90.72,1.6,468200.0,292470.0,82.28,49.75,-5.98,-5.09,2026-07-06,False,0,True,0.0,34.0,343425975.0,351900000.0,1.69,16.37,-14.68,-16.5,-0.25,0.53,-1.97,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.96,-0.62,2026-07-06 14:59
BID,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,41.35,realtime,105900.0,59500.0,46400.0,0.64,41350.0,27300.0,41500.0,500.0,41300.0,397100.0,41650.0,4700.0,41250.0,74600.0,41700.0,2500.0,12M,41.35,42.17,42.14,18.14,40.5,41.6,0.07,-1.94,-0.6,43.82,0.02,-0.03,0.05,30.61,50.03,40.9,42.05,43.21,0.88,0.2,2.13,85374742.0,-0.28,59.54,42.47,0.53,-64.29,43.5,40.8,-203118294.07,-12.34,-469786.19,-93.48,1.41,5593100.0,3967835.0,56.6,36.2,-2.59,0.85,2026-07-06,False,0,True,0.0,30.0,903300812.0,2184019563.0,97.26,147.63,-50.37,11.46,-1.46,0.41,-10.75,-4201615000.0,22559055000.0,-0.27,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.96,-0.62,2026-07-06 14:59
BMP,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,149.0,realtime,16200.0,43400.0,-27200.0,0.27,148800.0,200.0,149000.0,2500.0,148700.0,2300.0,149500.0,200.0,148600.0,6800.0,149900.0,200.0,12M,149.0,147.79,143.52,35.32,144.42,142.72,2.98,0.82,4.4,54.99,3.68,0.34,3.34,82.74,89.93,131.88,146.22,160.55,3.48,0.6,2.34,-1273282.0,0.33,79.58,156.82,2.54,92.86,155.0,131.6,-2170399.35,30.93,125663.59,-40.82,0.8,116800.0,145790.0,180.67,114.64,-1.65,12.96,2026-07-06,False,0,True,0.0,100.0,15124945.0,81860938.0,42.94,11.29,31.65,106.66,0.8,0.71,0.06,-814490000.0,-4586070000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.96,-0.62,2026-07-06 14:59
BSI,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,35.2,realtime,174600.0,68900.0,105700.0,0.72,35200.0,2700.0,35350.0,7400.0,35150.0,900.0,35400.0,12100.0,35100.0,10500.0,35450.0,300.0,12M,35.2,34.39,33.37,32.13,33.17,36.14,3.06,2.36,-2.6,58.35,1.07,0.18,0.89,75.09,83.62,29.8,33.92,38.04,1.26,0.66,3.58,13508716.0,-0.05,71.68,36.88,4.68,92.86,37.4,29.95,-17928277.99,-3.96,31839.3,-54.32,2.18,1462000.0,671564.0,53.0,28.95,3.23,16.29,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.96,-0.62,2026-07-06 14:59
BSR,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,23.5,realtime,94800.0,117600.0,-22800.0,0.45,23500.0,207000.0,23600.0,2900.0,23450.0,37400.0,23650.0,7900.0,23400.0,116800.0,23700.0,20400.0,12M,23.5,25.66,26.66,24.26,27.22,22.44,-3.75,-8.42,4.72,34.31,-1.0,-0.13,-0.88,13.87,18.44,23.07,25.86,28.66,1.07,0.08,4.55,624020109.0,-0.51,15.34,23.74,-3.56,-92.86,29.1,24.1,-245977421.6,-51.3,-2242388.8,-100.0,1.31,10575100.0,8047280.0,39.6,11.27,-10.98,-17.83,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.96,-0.62,2026-07-06 14:59
BVH,LOSER,HSX,2026-07-06 14:55,2026-07-06,14:55,60.0,realtime,32000.0,71900.0,-39900.0,0.31,60000.0,5800.0,60200.0,500.0,59900.0,1400.0,60300.0,2000.0,59800.0,3400.0,60400.0,200.0,12M,60.0,64.77,67.48,40.83,66.25,63.81,-4.02,-7.36,-5.97,28.45,-1.72,-0.3,-1.42,14.41,26.71,61.29,64.98,68.66,1.81,0.0,3.02,14543814.0,-0.12,26.88,62.44,-2.07,-85.71,68.9,61.7,1851182.05,-32.82,-341989.47,-96.05,2.55,861300.0,337655.0,88.5,46.21,-9.09,-9.91,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.96,-0.62,2026-07-06 14:59
BVS,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:55,32.5,realtime,291000.0,73100.0,217900.0,0.8,32500.0,32400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,32.5,27.77,27.03,29.79,28.54,30.39,2.74,17.03,6.94,84.36,1.15,0.66,0.49,94.67,93.77,23.03,27.09,31.15,1.04,1.0,3.2,10848817.0,0.44,91.72,29.63,10.85,100.0,32.5,24.8,-198081.93,96.13,1499276.23,-7.04,4.78,2237200.0,467580.0,43.94,23.8,22.18,28.97,2026-07-06,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.46,8.57,8.18,0.14,0.18,1.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.96,-0.62,2026-07-06 14:59
