symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,LOSER,HSX,2026-08-13 10:25,2026-08-13,10:25,22.7,realtime,116600.0,29000.0,87600.0,0.8,22650.0,299600.0,22700.0,76700.0,22600.0,162900.0,22750.0,887300.0,22550.0,242900.0,22800.0,550200.0,12M,22.7,22.54,22.29,21.05,23.81,21.74,1.12,0.71,4.42,53.5,0.03,0.02,0.01,90.65,80.98,21.89,22.54,23.18,0.45,0.63,1.98,-212997558.0,-0.1,57.73,22.39,0.84,64.29,23.85,21.65,-260433284.52,-12.15,323511.43,-10.0,0.09,1406100.0,16069050.0,25.42,18.7,1.57,-4.42,2026-08-13,False,0,True,0.0,30.0,340131967.0,1741326587.0,117.19,278.0,-160.8,-733.38,2.38,0.17,8.58,45152889000.0,112251219000.0,-0.04,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.63,1.6,-9312860000.0,32071830000.0,-0.29,0.33,0,False,False,0,,2026-08-13 10:30
ANV,LOSER,HSX,2026-08-13 10:25,2026-08-13,10:25,17.9,realtime,37800.0,54600.0,-16800.0,0.41,17850.0,11100.0,17950.0,14900.0,17800.0,37700.0,18000.0,29100.0,17750.0,14700.0,18050.0,6200.0,12M,17.9,17.81,19.12,35.71,18.78,23.56,-6.85,0.51,-24.02,47.38,-0.45,0.24,-0.68,86.48,83.81,16.45,17.33,18.21,0.61,0.83,3.41,6748973.0,-0.09,67.0,17.59,5.38,78.57,18.7,15.7,-64128625.2,-1.65,72558.32,-15.38,0.33,197800.0,593505.0,33.4,15.7,1.7,-2.45,2026-08-13,False,0,True,0.0,49.0,123449175.0,130667075.0,4.5,7.43,-2.93,-5.38,-0.08,0.28,-0.29,-590555000.0,-2274630000.0,0.0,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.63,1.6,-1097390000.0,3716345000.0,-0.3,0.33,0,False,False,0,,2026-08-13 10:30
BAF,GAINER,HSX,2026-08-13 10:25,2026-08-13,10:25,31.45,realtime,327100.0,259600.0,67500.0,0.56,31400.0,90600.0,31450.0,32100.0,31350.0,27600.0,31500.0,47700.0,31300.0,74800.0,31550.0,10700.0,12M,31.45,30.48,30.0,32.48,29.64,29.52,1.6,3.18,6.54,68.11,0.48,0.15,0.34,80.75,74.96,28.14,30.14,32.13,0.58,0.83,1.84,66657128.0,0.36,71.66,31.49,3.6,50.0,32.0,28.45,176686598.19,7.91,404320.29,-15.49,0.39,707600.0,1802400.0,32.83,25.37,6.07,6.07,2026-08-13,False,0,True,0.0,50.0,172397728.0,182412453.0,23.07,38.54,-15.46,7.67,0.18,0.5,-3.52,-19006060000.0,-930675000.0,-0.31,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.63,1.6,5280430000.0,22262230000.0,0.24,0.33,0,False,False,0,,2026-08-13 10:30
BCM,GAINER,HSX,2026-08-13 10:25,2026-08-13,10:25,46.3,realtime,6500.0,87100.0,-80600.0,0.07,46300.0,400.0,46350.0,1200.0,46250.0,1400.0,46400.0,1200.0,46200.0,200.0,46450.0,1200.0,12M,46.3,40.9,44.83,44.96,39.36,55.64,-8.77,13.2,-16.79,63.74,-1.06,1.51,-2.57,89.3,86.34,32.34,38.71,45.08,2.0,1.0,4.32,-6729683.0,-0.04,74.61,39.95,19.82,85.71,45.4,33.9,-12313320.67,-6.19,1295407.34,-5.34,1.06,831800.0,787245.0,82.28,33.9,27.55,4.99,2026-08-13,False,0,True,0.0,34.0,346491209.0,351900000.0,8.25,76.63,-68.38,-134.28,-0.83,0.17,-6.22,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.63,1.6,-2473580000.0,38904495000.0,-0.06,0.33,0,False,False,0,,2026-08-13 10:30
BID,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:25,39.55,realtime,92400.0,11500.0,80900.0,0.89,39550.0,30300.0,39600.0,61500.0,39500.0,43800.0,39650.0,39400.0,39450.0,12100.0,39700.0,124200.0,12M,39.55,38.45,39.29,23.6,36.49,40.53,-2.14,2.86,-2.42,57.41,-0.05,0.45,-0.5,89.19,90.09,34.47,37.48,40.48,0.98,0.84,2.48,32802488.0,-0.28,65.99,39.13,7.49,71.43,39.9,34.35,-188045525.11,-14.61,1152612.77,-6.31,0.34,1493200.0,4433710.0,55.95,34.35,6.17,1.8,2026-08-13,False,0,True,0.0,30.0,907426346.0,2184019563.0,113.35,30.19,83.16,37.71,1.59,0.5,14.54,,,,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.63,1.6,10534480000.0,61967180000.0,0.17,0.33,0,False,False,0,,2026-08-13 10:30
BMP,GAINER,HSX,2026-08-13 10:25,2026-08-13,10:25,148.7,realtime,3200.0,2300.0,900.0,0.58,148700.0,600.0,148800.0,1600.0,148600.0,3600.0,148900.0,200.0,148500.0,700.0,149000.0,1200.0,12M,148.7,149.32,147.64,11.67,144.42,145.64,1.14,-0.42,2.1,48.75,0.03,-0.36,0.38,34.51,35.98,146.05,149.98,153.91,2.81,0.34,1.89,776801.0,0.1,48.79,148.07,-1.06,-21.43,156.0,145.8,-145759.88,63.25,20263.76,-67.61,0.05,6200.0,124360.0,180.67,114.64,0.41,-1.78,2026-08-13,False,0,True,0.0,100.0,14391478.0,81860938.0,4.73,20.26,-15.53,44.96,-1.1,0.61,-5.6,3632330000.0,-9017835000.0,0.24,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.63,1.6,-44560000.0,937330000.0,-0.05,0.33,0,False,False,0,,2026-08-13 10:30
BSI,GAINER,HSX,2026-08-13 10:25,2026-08-13,10:25,29.0,realtime,23000.0,15300.0,7700.0,0.6,28950.0,7300.0,29000.0,2000.0,28900.0,5700.0,29100.0,1000.0,28850.0,7400.0,29150.0,100.0,12M,29.0,29.26,30.76,32.48,31.52,34.65,-4.88,-0.89,-16.31,44.96,-0.88,0.31,-1.19,77.3,76.07,26.13,28.52,30.91,1.12,0.6,3.86,-7037925.0,-0.32,60.11,28.15,6.88,71.43,32.75,25.5,-20750615.86,-15.38,6476.83,-25.53,0.08,38500.0,472100.0,53.0,25.5,3.57,-10.22,2026-08-13,False,0,True,0.0,100.0,174071050.0,269901549.0,3.38,0.99,2.39,-3.99,0.04,0.44,0.7,-485365000.0,-485365000.0,-0.15,,,18.0,,,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.63,1.6,-224150000.0,1175315000.0,-0.19,0.33,0,False,False,0,,2026-08-13 10:30
BSR,GAINER,HSX,2026-08-13 10:25,2026-08-13,10:25,26.55,realtime,46900.0,23200.0,23700.0,0.67,26500.0,32600.0,26550.0,64600.0,26450.0,53800.0,26600.0,172100.0,26400.0,44100.0,26650.0,270500.0,12M,26.55,25.34,25.5,16.65,23.41,22.87,-0.63,4.78,16.09,59.12,0.33,0.3,0.03,79.93,81.29,22.39,24.75,27.1,1.05,0.88,3.95,515072017.0,-0.13,60.77,26.37,8.71,71.43,27.24,22.35,-311794881.76,-7.47,2529886.24,-16.43,0.17,1533600.0,8971704.0,39.16,13.35,4.49,3.27,2026-08-13,False,0,True,0.0,49.0,2395098568.0,2453576846.0,161.64,102.71,58.93,85.05,1.52,0.5,7.06,20755405000.0,-60058760000.0,0.78,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.63,1.6,4954510000.0,43089575000.0,0.12,0.33,0,False,False,0,,2026-08-13 10:30
BVH,LOSER,HSX,2026-08-13 10:25,2026-08-13,10:25,66.0,realtime,8000.0,27500.0,-19500.0,0.23,66000.0,3200.0,66400.0,200.0,65900.0,4800.0,66600.0,700.0,65800.0,5200.0,66700.0,800.0,12M,66.0,63.13,63.59,31.65,59.49,63.56,-0.72,4.55,3.84,59.34,1.35,0.89,0.45,85.9,89.83,53.95,61.46,68.97,2.25,0.8,3.41,10852026.0,0.28,73.96,66.91,8.24,71.43,68.0,55.2,2393806.53,1374.55,594618.67,-16.67,0.1,42200.0,435585.0,88.5,46.21,8.02,9.09,2026-08-13,False,0,True,0.0,49.0,160552204.0,363738154.0,42.4,39.59,2.8,48.01,0.06,0.61,-2.11,255370000.0,525950000.0,0.04,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.63,1.6,-609810000.0,2858050000.0,-0.21,0.33,0,False,False,0,,2026-08-13 10:30
BVS,GAINER,HNX,2026-08-13 10:26,2026-08-13,10:25,27.1,realtime,14700.0,44300.0,-29600.0,0.25,27100.0,4200.0,27200.0,4000.0,27000.0,22400.0,27300.0,5700.0,26900.0,16900.0,27400.0,14200.0,12M,27.1,27.49,27.92,25.54,31.2,30.01,-1.54,-1.42,-9.7,46.87,-0.61,0.08,-0.69,76.03,73.16,24.04,27.01,29.98,1.59,0.52,5.87,-6283021.0,-0.31,58.97,26.16,9.68,71.43,33.9,22.0,-5949400.6,-1176.62,-106410.24,-20.31,0.05,59000.0,1158395.0,43.94,22.0,3.44,-18.86,2026-08-13,False,0,True,0.0,100.0,71284829.0,72233937.0,1.3,2.56,-1.26,-7.61,0.03,0.5,0.17,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.63,1.6,75600000.0,1877330000.0,0.04,0.33,0,False,False,0,,2026-08-13 10:30
