symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-09 10:50,2026-07-09,10:50,23.15,realtime,574800.0,76500.0,498300.0,0.88,23100.0,128600.0,23150.0,530600.0,23050.0,362500.0,23200.0,521600.0,23000.0,475500.0,23250.0,280600.0,12M,23.15,22.46,21.82,31.37,21.39,21.38,2.93,3.07,8.28,63.36,0.31,-0.03,0.34,78.79,62.12,21.95,22.52,23.1,0.48,1.0,2.07,11878048.0,-0.24,61.51,22.71,0.72,85.71,23.35,21.9,-280451484.22,-33.61,1273950.07,0.0,0.61,9267200.0,15212829.0,25.42,18.7,3.35,1.4,2026-07-09,False,0,True,0.0,30.0,318834334.0,1741326587.0,110.96,170.08,-59.12,-23.9,0.68,0.5,-10.5,-34851339000.0,-15547501000.0,1.22,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.59,-1.13,,2026-07-09 10:53
ANV,GAINER,HSX,2026-07-09 10:50,2026-07-09,10:50,20.0,realtime,84600.0,87100.0,-2500.0,0.49,20000.0,9300.0,20050.0,1500.0,19950.0,17200.0,20100.0,16800.0,19900.0,11700.0,20150.0,4000.0,12M,20.0,21.01,21.83,25.82,21.83,24.64,-3.76,-4.81,-18.83,36.6,-0.42,-0.13,-0.29,4.78,4.54,19.74,21.14,22.53,0.62,0.09,3.1,22423725.0,-0.28,29.65,20.7,-5.4,-64.29,23.2,19.65,-48619755.37,-7.79,-128403.0,-90.14,0.31,194500.0,626045.0,33.4,19.65,-10.91,-2.91,2026-07-09,False,0,True,0.0,49.0,122386696.0,130667075.0,1.42,20.06,-18.64,-37.03,-0.21,0.11,-1.67,-641750000.0,-2071225000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.59,-1.13,,2026-07-09 10:53
BAF,LOSER,HSX,2026-07-09 10:50,2026-07-09,10:50,29.75,realtime,269800.0,242500.0,27300.0,0.53,29750.0,29300.0,29800.0,17300.0,29700.0,95600.0,29850.0,8000.0,29650.0,77300.0,29900.0,52500.0,12M,29.75,29.67,29.54,27.37,28.85,29.29,0.44,0.27,1.57,54.68,0.17,0.01,0.16,51.5,57.01,29.16,29.7,30.23,0.34,0.55,1.14,83005729.0,0.39,52.83,30.0,-0.11,14.29,30.45,28.71,194619342.75,6.65,7706.89,-60.87,0.32,513800.0,1614752.0,32.83,25.37,-0.34,3.05,2026-07-09,False,0,True,0.0,50.0,172333253.0,182412453.0,6.3,2.34,3.97,-36.32,0.17,0.28,2.81,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.59,-1.13,,2026-07-09 10:53
BCM,LOSER,HSX,2026-07-09 10:50,2026-07-09,10:50,50.2,realtime,9500.0,43700.0,-34200.0,0.18,50100.0,10000.0,50200.0,5900.0,50000.0,17700.0,50300.0,4600.0,49950.0,1400.0,50400.0,600.0,12M,50.2,52.08,53.33,12.14,53.07,59.75,-2.34,-3.61,-15.98,33.73,-0.84,-0.23,-0.6,15.22,13.53,50.02,52.41,54.8,0.98,0.04,1.95,-4307006.0,-0.31,14.24,50.72,-3.5,-78.57,54.7,49.85,-7989898.87,-27.42,-118182.86,-90.91,0.19,54700.0,286845.0,82.28,49.75,-4.56,-5.64,2026-07-09,False,0,True,0.0,34.0,343724225.0,351900000.0,0.67,16.25,-15.58,-10.19,-0.24,0.61,-2.55,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.59,-1.13,,2026-07-09 10:53
BID,LOSER,HSX,2026-07-09 10:50,2026-07-09,10:50,41.5,realtime,105000.0,43000.0,62000.0,0.71,41450.0,52300.0,41500.0,24300.0,41400.0,118700.0,41550.0,12500.0,41350.0,95200.0,41600.0,35500.0,12M,41.5,42.03,42.09,15.18,40.5,41.61,-0.14,-1.26,-0.26,45.28,-0.09,-0.08,-0.0,19.57,18.61,41.02,42.09,43.16,0.82,0.23,1.98,81133698.0,-0.25,53.24,42.04,-1.47,-78.57,43.5,41.05,-196944473.87,-10.86,-213416.82,-86.96,0.22,850600.0,3953210.0,56.6,36.2,-0.95,0.24,2026-07-09,False,0,True,0.0,30.0,905593481.0,2184019563.0,46.18,151.98,-105.8,-28.31,-2.39,0.39,-19.59,4151545000.0,12324475000.0,0.26,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.59,-1.13,,2026-07-09 10:53
BMP,LOSER,HSX,2026-07-09 10:50,2026-07-09,10:50,145.2,realtime,4200.0,62900.0,-58700.0,0.06,145400.0,1200.0,145700.0,300.0,145200.0,11400.0,145800.0,200.0,145100.0,10300.0,146000.0,1200.0,12M,145.2,147.62,143.94,30.34,144.42,142.89,2.56,-1.64,1.62,47.64,2.31,-0.75,3.06,25.98,46.0,137.82,148.16,158.5,3.27,0.36,2.25,-1352374.0,0.21,69.17,153.17,-2.34,71.43,155.0,135.0,-2516146.56,20.35,10928.21,-98.0,0.68,102400.0,150930.0,180.67,114.64,-3.84,7.4,2026-07-09,False,0,True,0.0,100.0,15080762.0,81860938.0,33.29,15.97,17.31,106.36,0.03,0.78,-2.45,-593610000.0,-3225920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.59,-1.13,,2026-07-09 10:53
BSI,LOSER,HSX,2026-07-09 10:50,2026-07-09,10:50,35.95,realtime,40500.0,143400.0,-102900.0,0.22,35900.0,16900.0,35950.0,1400.0,35850.0,9600.0,36000.0,7400.0,35800.0,15500.0,36100.0,100.0,12M,35.95,34.89,33.71,29.85,33.17,36.16,3.5,3.04,-0.58,59.4,1.08,0.08,0.99,74.49,71.69,31.64,34.81,37.99,1.26,0.68,3.5,10486547.0,-0.02,73.55,36.92,0.89,50.0,37.4,30.0,-17947137.59,-1.99,126608.25,-35.8,0.34,276400.0,813268.0,53.0,28.95,3.6,18.06,2026-07-09,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,5.76,6.46,5.82,0.06,0.5,0.97,984995000.0,984995000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.59,-1.13,,2026-07-09 10:53
BSR,GAINER,HSX,2026-07-09 10:50,2026-07-09,10:50,26.25,realtime,59200.0,105500.0,-46300.0,0.36,26200.0,192400.0,26250.0,29700.0,26150.0,59400.0,26300.0,124100.0,26100.0,46800.0,26350.0,129000.0,12M,26.25,25.56,26.5,22.75,26.81,22.52,-3.55,2.7,16.56,51.92,-0.73,0.14,-0.87,52.5,30.76,23.21,25.44,27.67,1.12,0.68,4.27,653600816.0,-0.34,34.99,24.16,0.45,-78.57,28.7,23.35,-234780450.13,-35.75,2733629.92,-17.14,1.59,13833300.0,8713095.0,39.6,11.27,6.71,-6.42,2026-07-09,False,0,True,0.0,49.0,2400644190.0,2453576846.0,70.23,104.88,-34.65,-554.5,3.43,0.22,23.88,17989565000.0,40027185000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.59,-1.13,,2026-07-09 10:53
BVH,LOSER,HSX,2026-07-09 10:50,2026-07-09,10:50,60.0,realtime,4900.0,57500.0,-52600.0,0.08,59900.0,14700.0,60000.0,700.0,59800.0,8200.0,60100.0,11300.0,59700.0,2500.0,60200.0,1300.0,12M,60.0,63.53,66.63,46.26,65.26,63.7,-4.65,-5.56,-5.81,31.29,-2.06,-0.36,-1.7,12.23,9.43,59.29,63.91,68.53,1.74,0.08,2.9,13890714.0,-0.23,23.01,60.59,-4.61,-85.71,67.5,59.0,2203312.57,-42.45,-212565.15,-86.84,0.21,75300.0,365535.0,88.5,46.21,-5.66,-11.11,2026-07-09,False,0,True,0.0,49.0,161809205.0,363738154.0,27.33,33.47,-6.15,29.16,-0.37,0.67,-2.85,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.59,-1.13,,2026-07-09 10:53
BVS,GAINER,HNX,2026-07-09 10:50,2026-07-09,10:50,36.0,realtime,91700.0,157900.0,-66200.0,0.37,35900.0,2000.0,36000.0,1900.0,35800.0,3100.0,36100.0,2200.0,35700.0,2400.0,36200.0,7100.0,12M,36.0,29.88,28.04,38.96,32.43,30.57,6.56,20.48,17.76,89.39,2.3,1.05,1.24,89.92,92.4,21.58,28.7,35.81,1.28,1.0,3.56,14638346.0,0.38,93.61,33.52,20.69,50.0,37.8,25.0,1372241.87,127.61,2007269.98,-15.13,0.68,548000.0,807800.0,43.94,23.8,37.93,42.86,2026-07-09,False,0,True,0.0,100.0,70840929.0,72233937.0,18.54,3.0,15.54,16.3,0.21,0.22,2.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.59,-1.13,,2026-07-09 10:53
