symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,22.55,realtime,145300.0,360500.0,-215200.0,0.29,22500.0,442900.0,22550.0,22200.0,22450.0,352100.0,22600.0,281600.0,22400.0,395500.0,22650.0,228500.0,12M,22.55,22.37,21.7,34.74,21.37,21.33,3.09,0.8,5.72,56.88,0.33,-0.06,0.39,63.26,59.79,22.02,22.54,23.07,0.44,0.51,1.95,-9898752.0,-0.08,49.71,22.52,-0.05,50.0,23.35,21.67,-286492161.45,-11.9,906932.43,-40.91,0.25,4898900.0,19281989.0,25.42,18.7,2.5,3.63,2026-07-06,False,0,True,0.0,30.0,316247914.0,1741326587.0,51.51,138.7,-87.19,-12.54,-1.3,0.53,-16.7,-44512436000.0,-7649129000.0,-1.18,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.67,0.07,2026-07-06 13:59
ANV,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,20.65,realtime,40300.0,94700.0,-54400.0,0.3,20650.0,16800.0,20700.0,7900.0,20600.0,19300.0,20750.0,11000.0,20550.0,25000.0,20800.0,8200.0,12M,20.65,21.39,22.07,25.81,20.29,24.76,-3.08,-3.46,-16.6,40.1,-0.2,-0.0,-0.2,17.69,26.41,20.1,21.23,22.36,0.61,0.24,2.95,21764630.0,-0.12,49.41,21.61,-0.78,-50.0,23.2,20.15,-43677147.9,-3.16,-24880.32,-96.23,0.79,445600.0,567090.0,33.4,20.15,-3.95,1.72,2026-07-06,False,0,True,0.0,49.0,122083696.0,130667075.0,1.09,12.14,-11.05,-25.87,-0.08,0.12,-0.69,-755250000.0,-2470225000.0,0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.67,0.07,2026-07-06 13:59
BAF,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,29.85,realtime,119500.0,184800.0,-65300.0,0.39,29850.0,14700.0,29900.0,22700.0,29800.0,37900.0,29950.0,28400.0,29750.0,17000.0,30000.0,91800.0,12M,29.85,29.61,29.5,27.45,28.83,29.27,0.37,0.81,1.98,59.65,0.18,0.03,0.15,63.22,62.26,28.78,29.55,30.31,0.37,0.7,1.24,80278700.0,0.39,74.81,30.06,0.41,28.57,30.45,28.46,196051983.38,7.33,29563.9,-41.38,0.23,397900.0,1757841.0,32.83,25.37,-0.17,3.68,2026-07-06,False,0,True,0.0,50.0,143971429.0,152010821.0,0.0,5.68,-5.68,-34.01,-0.29,0.24,0.87,-15929350000.0,796860000.0,-0.33,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.67,0.07,2026-07-06 13:59
BCM,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,50.4,realtime,22800.0,42900.0,-20100.0,0.35,50400.0,15600.0,50500.0,19500.0,50300.0,21200.0,50600.0,1800.0,50200.0,5200.0,50700.0,2400.0,12M,50.4,52.63,53.69,8.46,53.77,60.01,-1.97,-4.24,-16.01,33.21,-0.64,-0.21,-0.43,2.29,7.08,51.0,52.78,54.55,1.02,0.0,2.02,-3601127.0,-0.37,24.67,51.84,-1.67,-92.86,54.7,51.0,-8532930.94,-32.76,-167570.37,-100.0,0.75,219200.0,292470.0,82.28,49.75,-5.79,-4.91,2026-07-06,False,0,True,0.0,34.0,343425975.0,351900000.0,1.69,16.37,-14.68,-16.5,-0.25,0.53,-1.97,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.67,0.07,2026-07-06 13:59
BID,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,41.95,realtime,36900.0,185800.0,-148900.0,0.17,41950.0,44700.0,42000.0,94700.0,41900.0,163600.0,42050.0,38100.0,41850.0,52100.0,42100.0,21200.0,12M,41.95,42.22,42.17,18.86,40.5,41.61,0.12,-0.64,0.82,47.94,0.07,0.01,0.06,33.07,50.85,40.97,42.08,43.19,0.83,0.44,1.98,88485542.0,-0.26,62.54,42.58,0.8,-21.43,43.5,40.8,-200833713.84,-11.07,142942.38,-86.11,0.63,2482300.0,3967835.0,56.6,36.2,-1.18,2.32,2026-07-06,False,0,True,0.0,30.0,903300812.0,2184019563.0,97.26,147.63,-50.37,11.46,-1.46,0.41,-10.75,-4201615000.0,22559055000.0,-0.27,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.67,0.07,2026-07-06 13:59
BMP,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,151.0,realtime,13000.0,40100.0,-27100.0,0.24,150800.0,800.0,151000.0,1800.0,150700.0,100.0,151200.0,400.0,150600.0,100.0,151400.0,600.0,12M,151.0,147.98,143.6,36.4,144.42,142.74,3.05,2.04,5.79,58.98,3.84,0.47,3.37,87.27,91.44,131.87,146.32,160.76,3.3,0.66,2.19,-1213082.0,0.35,81.62,157.19,2.79,92.86,155.0,131.6,-2130934.57,32.19,181395.01,-27.21,0.39,56600.0,145790.0,180.67,114.64,-0.33,14.48,2026-07-06,False,0,True,0.0,100.0,15124945.0,81860938.0,42.94,11.29,31.65,106.66,0.8,0.71,0.06,-814490000.0,-4586070000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.67,0.07,2026-07-06 13:59
BSI,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,35.65,realtime,28300.0,76500.0,-48200.0,0.27,35650.0,7000.0,35750.0,19000.0,35600.0,9400.0,35800.0,1100.0,35550.0,4500.0,35900.0,20600.0,12M,35.65,34.43,33.39,33.66,33.17,36.15,3.11,3.54,-1.38,61.86,1.11,0.21,0.9,78.8,84.86,29.79,33.94,38.1,1.16,0.71,3.25,14360616.0,-0.08,76.74,36.97,4.92,92.86,37.4,29.95,-18294711.32,-6.08,229270.01,-43.21,0.91,610100.0,671564.0,53.0,28.95,4.55,17.77,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.67,0.07,2026-07-06 13:59
BSR,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,24.05,realtime,151000.0,78900.0,72100.0,0.66,24050.0,174700.0,24100.0,183400.0,24000.0,796400.0,24150.0,60600.0,23950.0,74200.0,24200.0,73300.0,12M,24.05,25.72,26.68,23.85,27.32,22.44,-3.6,-6.49,7.17,36.6,-0.96,-0.09,-0.87,13.87,18.44,23.18,25.89,28.6,1.04,0.16,4.32,629123609.0,-0.49,15.97,23.84,-3.15,-92.86,29.1,24.1,-240873921.6,-48.17,-937591.66,-100.0,0.68,5471600.0,8047280.0,39.6,11.27,-8.9,-15.91,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.67,0.07,2026-07-06 13:59
BVH,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,60.3,realtime,70200.0,49900.0,20300.0,0.58,60300.0,13500.0,60400.0,300.0,60200.0,11900.0,60500.0,19500.0,60100.0,22300.0,60700.0,1200.0,12M,60.3,64.8,67.49,40.72,66.35,63.81,-3.99,-6.94,-5.5,29.08,-1.69,-0.28,-1.41,13.56,26.43,61.39,64.99,68.59,1.78,0.0,2.95,14941614.0,-0.09,28.92,62.5,-1.98,-85.71,68.9,61.7,2099718.41,-23.8,-191419.47,-98.59,1.37,463500.0,337655.0,88.5,46.21,-8.64,-9.46,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.67,0.07,2026-07-06 13:59
BVS,GAINER,HNX,2026-07-06 13:56,2026-07-06,13:56,32.4,realtime,136100.0,54400.0,81700.0,0.71,32200.0,24000.0,32400.0,6300.0,32100.0,10000.0,32500.0,31400.0,32000.0,24400.0,32600.0,40600.0,12M,32.4,27.76,27.03,29.69,28.46,30.39,2.7,16.71,6.61,84.16,1.15,0.66,0.49,96.02,94.23,23.05,27.09,31.12,1.01,1.0,3.12,9508817.0,0.45,90.3,29.61,10.78,100.0,32.5,24.8,-643781.93,87.44,1371601.94,-2.99,1.92,897200.0,467580.0,43.94,23.8,21.8,28.57,2026-07-06,False,0,True,0.0,100.0,71063829.0,72233937.0,10.03,1.46,8.57,8.18,0.14,0.18,1.23,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,3.67,0.07,2026-07-06 13:59
