symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-06-30 09:55,2026-06-30,09:55,22.85,realtime,110400.0,212800.0,-102400.0,0.34,22850.0,174800.0,22900.0,359600.0,22800.0,316100.0,22950.0,302300.0,22750.0,362100.0,23000.0,591700.0,12M,22.85,22.26,21.55,34.77,21.48,21.24,3.29,2.65,7.58,62.33,0.41,-0.03,0.45,61.6,54.53,21.86,22.49,23.13,0.48,0.78,2.1,44617365.0,0.02,56.85,22.53,-0.4,-50.0,23.35,21.32,-266515764.09,3.22,2044353.12,-34.48,0.04,1098300.0,25787511.0,25.42,18.7,2.47,5.64,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.2,-1.1,,2026-06-30 09:59
ANV,LOSER,HSX,2026-06-30 09:55,2026-06-30,09:55,21.5,realtime,57100.0,174500.0,-117400.0,0.25,21500.0,1200.0,21600.0,5000.0,21450.0,8800.0,21700.0,5900.0,21400.0,19600.0,21750.0,11700.0,12M,21.5,21.56,22.25,32.63,20.29,24.83,-3.1,-0.28,-13.41,47.94,-0.11,0.15,-0.26,47.74,59.49,20.03,21.21,22.39,0.62,0.62,2.88,11139634.0,-0.02,64.97,21.83,4.2,71.43,23.2,20.15,-47892873.97,-0.46,100615.07,-59.65,0.57,280200.0,492750.0,33.4,20.15,3.37,1.9,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.2,-1.1,,2026-06-30 09:59
BAF,LOSER,HSX,2026-06-30 09:55,2026-06-30,09:55,29.4,realtime,54700.0,76000.0,-21300.0,0.42,29350.0,12500.0,29400.0,29800.0,29300.0,35300.0,29450.0,20400.0,29250.0,13100.0,29500.0,5200.0,12M,29.4,29.44,29.42,26.03,28.83,29.25,0.07,-0.14,0.51,49.95,0.13,0.03,0.11,47.8,57.62,28.45,29.31,30.17,0.4,0.55,1.36,79793852.0,0.45,80.95,29.91,0.92,64.29,30.45,28.46,194173965.6,9.37,12274.45,-60.34,0.12,229200.0,1902723.0,32.83,25.37,0.51,2.26,2026-06-30,False,0,True,0.0,50.0,143405529.0,152010821.0,8.16,34.44,-26.28,-4.38,-0.89,0.47,-5.0,-15929350000.0,550350000.0,-0.5,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.2,-1.1,,2026-06-30 09:59
BCM,GAINER,HSX,2026-06-30 09:55,2026-06-30,09:55,52.6,realtime,25100.0,11600.0,13500.0,0.68,52600.0,1800.0,52800.0,1200.0,52500.0,5000.0,52900.0,2400.0,52400.0,4200.0,53000.0,11700.0,12M,52.6,53.18,54.06,6.31,50.59,60.25,-1.63,-1.09,-12.7,44.61,-0.4,-0.09,-0.31,4.17,3.59,51.84,53.23,54.62,1.01,0.27,1.92,-1535248.0,-0.27,39.68,52.61,-0.76,-57.14,55.8,52.3,-5377342.66,-37.82,-5598.72,-87.5,0.13,37500.0,296705.0,82.28,49.75,-1.31,-1.31,2026-06-30,False,0,True,0.0,34.0,343442375.0,351900000.0,1.87,3.45,-1.58,-17.87,0.24,0.53,0.74,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.2,-1.1,,2026-06-30 09:59
BID,GAINER,HSX,2026-06-30 09:55,2026-06-30,09:55,42.65,realtime,50000.0,116800.0,-66800.0,0.3,42600.0,45600.0,42650.0,53100.0,42550.0,74200.0,42700.0,110000.0,42500.0,48100.0,42750.0,48900.0,12M,42.65,42.16,42.13,18.7,40.26,41.51,0.07,1.16,2.75,54.11,0.06,0.04,0.01,51.25,45.02,40.84,41.98,43.12,0.86,0.79,2.02,127564993.0,-0.24,66.11,42.36,0.84,50.0,43.5,40.8,-173317542.83,-11.04,417213.01,-34.69,0.11,413000.0,3863250.0,56.6,36.2,1.79,2.28,2026-06-30,False,0,True,0.0,30.0,902889226.0,2184019563.0,97.34,138.13,-40.79,35.33,-0.28,0.41,-10.24,17393435000.0,44995630000.0,-0.2,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.2,-1.1,,2026-06-30 09:59
BMP,LOSER,HSX,2026-06-30 09:55,2026-06-30,09:55,153.3,realtime,1600.0,5100.0,-3500.0,0.24,153300.0,500.0,154000.0,900.0,153200.0,2400.0,154100.0,100.0,153000.0,5200.0,154200.0,300.0,12M,153.3,145.59,141.99,31.98,142.88,142.13,2.54,5.3,7.86,66.29,3.88,1.38,2.5,95.99,93.52,127.08,142.53,157.98,3.53,0.85,2.3,-917082.0,0.32,86.6,154.48,6.57,92.86,154.4,131.6,-1794909.25,33.25,349945.25,-5.67,0.05,7000.0,141975.0,180.67,114.64,7.96,13.14,2026-06-30,False,0,True,0.0,100.0,15274745.0,81860938.0,86.24,26.72,59.52,69.49,1.45,0.47,7.82,16041490000.0,11333190000.0,0.34,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.2,-1.1,,2026-06-30 09:59
BSI,GAINER,HSX,2026-06-30 09:55,2026-06-30,09:55,36.25,realtime,36000.0,91200.0,-55200.0,0.28,36250.0,8400.0,36300.0,17600.0,36200.0,7200.0,36350.0,4600.0,36150.0,10200.0,36400.0,34600.0,12M,36.25,33.59,32.91,29.25,32.26,36.09,2.07,7.92,0.44,71.14,0.93,0.31,0.62,80.68,77.75,28.91,32.92,36.93,1.17,0.92,3.23,21382547.0,-0.02,72.71,35.76,6.14,85.71,36.0,29.95,-18619581.79,-1.1,342799.65,-10.71,1.88,881500.0,469917.0,53.0,28.95,7.09,16.07,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.2,-1.1,,2026-06-30 09:59
BSR,LOSER,HSX,2026-06-30 09:55,2026-06-30,09:55,24.4,realtime,55800.0,79100.0,-23300.0,0.41,24350.0,7600.0,24400.0,40500.0,24300.0,90800.0,24450.0,71400.0,24250.0,44200.0,24500.0,65200.0,12M,24.4,26.23,27.03,23.8,27.36,22.31,-2.96,-6.98,9.37,34.63,-1.02,-0.28,-0.74,3.66,5.94,23.61,26.64,29.67,1.06,0.13,4.34,648155265.0,-0.49,10.04,24.26,-6.76,-85.71,29.5,24.15,-224494330.0,-49.38,-2324982.86,-94.51,0.09,746500.0,8074225.0,39.6,11.08,-8.96,-11.91,2026-06-30,False,0,True,0.0,49.0,2395560765.0,2453576846.0,68.93,285.68,-216.75,-514.84,-3.14,0.18,-13.07,12824475000.0,36401875000.0,0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.2,-1.1,,2026-06-30 09:59
BVH,LOSER,HSX,2026-06-30 09:55,2026-06-30,09:55,63.9,realtime,700.0,19100.0,-18400.0,0.04,63900.0,300.0,64000.0,600.0,63800.0,3200.0,64200.0,600.0,63700.0,5400.0,64400.0,100.0,12M,63.9,65.95,68.34,34.82,68.53,63.86,-3.5,-3.11,0.06,39.18,-1.4,-0.1,-1.29,32.57,22.7,62.45,66.26,70.07,1.87,0.19,2.93,16212670.0,0.02,40.73,63.58,-3.24,-92.86,70.4,61.7,2229959.11,6.74,44546.85,-62.07,0.05,20300.0,377720.0,88.5,46.21,-2.44,-8.32,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.2,-1.1,,2026-06-30 09:59
BVS,GAINER,HNX,2026-06-30 09:56,2026-06-30,09:55,27.3,realtime,73000.0,51400.0,21600.0,0.59,27300.0,10400.0,27400.0,7900.0,27200.0,6400.0,27500.0,28600.0,27100.0,5300.0,27600.0,24200.0,12M,27.3,26.33,26.42,20.53,25.07,30.3,-0.34,3.68,-9.9,62.25,0.19,0.1,0.09,68.13,57.02,24.65,26.11,27.56,0.72,0.91,2.64,7027106.0,-0.02,66.4,26.92,2.21,92.86,27.6,23.8,-6533049.55,-1.21,46493.18,-11.54,0.72,150100.0,208460.0,43.94,23.8,1.11,7.06,2026-06-30,False,0,True,0.0,100.0,71322309.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.18,0.19,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.2,-1.1,,2026-06-30 09:59
