symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-21 13:50,2026-07-21,13:50,22.95,realtime,217900.0,97900.0,120000.0,0.69,22900.0,155900.0,22950.0,14100.0,22850.0,70900.0,23000.0,146100.0,22800.0,224600.0,23050.0,42200.0,12M,22.95,22.77,22.14,31.03,22.04,21.59,2.85,0.79,6.3,54.74,0.3,-0.01,0.31,59.26,74.77,22.05,22.77,23.48,0.54,0.63,2.35,-34877977.0,0.17,65.2,23.11,1.55,64.29,23.85,21.9,-252615399.48,16.35,1722396.71,-50.0,0.74,11089200.0,15034171.0,25.42,18.7,1.55,2.68,2026-07-21,False,0,True,0.0,30.0,310186103.0,1741326587.0,381.22,206.54,174.68,169.2,1.38,0.47,24.98,-516691000.0,-146385273000.0,1.72,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-7.43,-4.23,2026-07-21 13:53
ANV,GAINER,HSX,2026-07-21 13:50,2026-07-21,13:50,17.65,realtime,5400.0,60200.0,-54800.0,0.08,17650.0,12000.0,17700.0,5300.0,17600.0,34400.0,17750.0,10000.0,17550.0,17900.0,17800.0,12300.0,12M,17.65,19.47,20.86,37.55,19.92,24.38,-6.66,-9.35,-27.6,27.56,-1.02,-0.26,-0.76,7.88,7.28,16.91,20.0,23.09,0.74,0.12,4.19,-7698317.0,-0.4,15.94,17.51,-10.01,-92.86,23.2,17.0,-45789664.49,-13.85,-116588.83,-86.73,1.26,835600.0,663835.0,33.4,17.0,-12.84,-15.95,2026-07-21,False,0,True,0.0,49.0,123337395.0,130667075.0,3.98,5.95,-1.97,-33.48,0.12,0.0,1.57,-556000000.0,1320795000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-7.43,-4.23,2026-07-21 13:53
BAF,LOSER,HSX,2026-07-21 13:50,2026-07-21,13:50,29.45,realtime,79400.0,145500.0,-66100.0,0.35,29400.0,24000.0,29450.0,8900.0,29350.0,50700.0,29500.0,65200.0,29300.0,59400.0,29550.0,7700.0,12M,29.45,29.69,29.59,20.39,28.88,29.35,0.34,-0.81,0.34,43.38,0.04,-0.07,0.11,38.43,42.67,29.42,29.79,30.16,0.36,0.05,1.22,70252921.0,0.58,31.11,29.7,-0.92,-57.14,30.45,29.3,182649279.82,6.23,-53272.98,-72.22,0.57,569500.0,996876.0,32.83,25.37,-1.51,-1.67,2026-07-21,False,0,True,0.0,50.0,172621867.0,182412453.0,6.3,25.57,-19.27,-23.46,0.11,0.35,-2.47,1120360000.0,17693060000.0,0.57,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-7.43,-4.23,2026-07-21 13:53
BCM,LOSER,HSX,2026-07-21 13:50,2026-07-21,13:50,40.4,realtime,21000.0,27700.0,-6700.0,0.43,40300.0,300.0,40500.0,600.0,40250.0,3000.0,40550.0,1000.0,40200.0,3700.0,40600.0,1200.0,12M,40.4,47.61,50.87,36.5,45.59,58.77,-6.41,-15.14,-31.26,15.92,-2.9,-0.96,-1.94,7.44,8.67,40.9,48.86,56.81,1.51,0.0,3.74,-7320345.0,-0.45,2.41,42.76,-11.49,-92.86,53.7,40.95,-9421121.69,-44.49,-399578.89,-96.97,0.76,246900.0,324575.0,82.28,40.0,-20.32,-23.48,2026-07-21,False,0,True,0.0,34.0,343630424.0,351900000.0,4.17,1.48,2.69,-10.67,0.14,0.76,1.17,-20630478000.0,-26474493000.0,1.43,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-7.43,-4.23,2026-07-21 13:53
BID,GAINER,HSX,2026-07-21 13:50,2026-07-21,13:50,37.15,realtime,9500.0,36200.0,-26700.0,0.21,37100.0,9100.0,37150.0,3500.0,37050.0,24100.0,37200.0,24000.0,37000.0,245900.0,37250.0,17200.0,12M,37.15,39.91,40.81,24.14,40.05,41.01,-2.21,-6.92,-9.41,26.68,-0.99,-0.42,-0.57,5.83,9.09,37.34,40.46,43.59,0.89,0.0,2.4,36074409.0,-0.41,9.86,38.2,-5.54,-100.0,43.0,37.0,-192130997.07,-16.83,-1873720.81,-97.37,0.46,1706700.0,3744569.0,55.95,35.78,-9.76,-11.88,2026-07-21,False,0,True,0.0,30.0,908198215.0,2184019563.0,17.49,90.71,-73.22,-228.74,-0.14,0.12,-1.19,13207050000.0,-29098604000.0,0.72,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-7.43,-4.23,2026-07-21 13:53
BMP,GAINER,HSX,2026-07-21 13:50,2026-07-21,13:50,155.6,realtime,8800.0,9400.0,-600.0,0.48,155600.0,200.0,155700.0,800.0,155500.0,600.0,155900.0,1100.0,155400.0,300.0,156000.0,20500.0,12M,155.6,150.14,146.1,27.59,144.42,143.82,2.77,3.64,8.19,63.46,2.49,0.17,2.32,85.53,78.5,145.32,151.19,157.05,3.73,0.88,2.4,17022.0,0.25,68.11,151.55,1.04,50.0,156.0,144.0,-1270829.89,39.66,243673.52,-3.33,0.73,119800.0,163820.0,180.67,114.64,4.01,6.28,2026-07-21,False,0,True,0.0,100.0,14534052.0,81860938.0,95.82,16.15,79.67,150.61,0.22,0.94,7.07,-3888620000.0,443800000.0,-0.09,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-7.43,-4.23,2026-07-21 13:53
BSI,LOSER,HSX,2026-07-21 13:50,2026-07-21,13:50,29.6,realtime,21900.0,23900.0,-2000.0,0.48,29600.0,6000.0,29750.0,1000.0,29500.0,1100.0,29800.0,1200.0,29200.0,200.0,29850.0,900.0,12M,29.6,33.12,33.2,30.12,33.77,35.9,-0.24,-10.63,-17.55,31.3,-0.69,-0.74,0.05,12.48,13.68,29.92,34.19,38.46,1.45,0.0,4.9,-1469312.0,-0.19,42.26,31.69,-9.77,-85.71,37.4,29.85,-15117214.47,-27.06,-487943.82,-82.11,0.37,322100.0,868068.0,53.0,27.9,-19.67,-13.32,2026-07-21,False,0,True,0.0,100.0,173880136.0,269901549.0,5.11,5.15,-0.04,0.67,0.0,0.53,-0.05,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-7.43,-4.23,2026-07-21 13:53
BSR,LOSER,HSX,2026-07-21 13:50,2026-07-21,13:50,23.05,realtime,19900.0,142400.0,-122500.0,0.12,23050.0,146300.0,23100.0,9300.0,23000.0,120500.0,23150.0,1900.0,22950.0,876000.0,23200.0,21700.0,12M,23.05,25.38,26.18,17.92,27.6,22.72,-3.06,-9.18,1.45,37.09,-0.5,-0.04,-0.46,23.91,42.25,23.06,25.03,26.99,1.23,0.0,5.34,592003361.0,-0.16,44.84,25.33,0.65,-35.71,27.45,23.35,-257947879.35,-14.23,-1215502.51,-97.78,0.89,8924900.0,10068030.0,39.6,12.04,-4.95,-8.17,2026-07-21,False,0,True,0.0,49.0,2396761621.0,2453576846.0,161.77,173.86,-12.09,-70.63,1.45,0.35,1.74,30545125000.0,47775430000.0,-0.02,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-7.43,-4.23,2026-07-21 13:53
BVH,LOSER,HSX,2026-07-21 13:50,2026-07-21,13:50,58.0,realtime,20600.0,16600.0,4000.0,0.55,57900.0,2900.0,58100.0,3500.0,57800.0,6100.0,58200.0,1600.0,57600.0,2300.0,58400.0,800.0,12M,58.0,60.95,64.5,52.08,63.31,63.49,-5.5,-4.84,-8.65,33.91,-2.07,-0.0,-2.07,20.09,27.25,56.23,61.05,65.88,1.83,0.18,3.16,15857472.0,-0.17,36.57,57.57,-1.2,-78.57,66.6,57.2,3566294.26,-26.98,-66847.82,-88.41,0.3,122100.0,403390.0,88.5,46.21,-2.52,-10.63,2026-07-21,False,0,True,0.0,49.0,161271445.0,363738154.0,37.68,14.72,22.95,17.46,0.51,0.47,3.56,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-7.43,-4.23,2026-07-21 13:53
BVS,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:50,29.0,realtime,53300.0,45900.0,7400.0,0.54,28600.0,2200.0,28900.0,100.0,28500.0,11200.0,29000.0,4000.0,28400.0,2200.0,29100.0,1100.0,12M,29.0,30.98,29.18,33.91,34.13,30.79,6.17,-6.39,-5.81,44.25,1.04,-0.63,1.67,25.6,40.19,23.91,31.07,38.24,1.87,0.36,6.45,2160384.0,0.2,50.89,34.2,-3.67,-64.29,37.8,25.9,1222103.25,126.5,-1086478.08,-74.58,0.38,551300.0,1449275.0,43.94,23.8,-18.77,10.27,2026-07-21,False,0,True,0.0,100.0,71079329.0,72233937.0,1.33,8.44,-7.11,4.68,-0.26,0.35,-1.7,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-7.43,-4.23,2026-07-21 13:53
