symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,LOSER,HSX,2026-06-30 13:55,2026-06-30,13:55,22.7,realtime,40100.0,163200.0,-123100.0,0.2,22700.0,168500.0,22750.0,118400.0,22650.0,250600.0,22800.0,282200.0,22600.0,190700.0,22850.0,52200.0,12M,22.7,22.25,21.54,34.77,21.4,21.24,3.3,2.02,6.87,59.76,0.4,-0.04,0.44,58.16,53.38,21.86,22.49,23.11,0.48,0.67,2.11,41279765.0,0.01,55.58,22.5,-0.52,-50.0,23.35,21.32,-270585564.09,1.74,1925458.12,-44.83,0.17,4435900.0,25787511.0,25.42,18.7,1.79,4.95,2026-06-30,False,0,True,0.0,30.0,316026651.0,1741326587.0,250.23,131.03,119.2,352.79,-3.92,0.59,3.09,-86118014000.0,6686367000.0,-4.32,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,1.89,-0.43,2026-06-30 13:59
ANV,LOSER,HSX,2026-06-30 13:55,2026-06-30,13:55,21.3,realtime,45600.0,152300.0,-106700.0,0.23,21350.0,400.0,21400.0,20500.0,21300.0,8400.0,21450.0,100.0,21250.0,56700.0,21500.0,90200.0,12M,21.3,21.54,22.24,32.64,20.29,24.82,-3.15,-1.11,-14.18,45.99,-0.12,0.14,-0.26,45.4,58.71,20.03,21.2,22.37,0.64,0.54,3.0,10625134.0,-0.04,60.76,21.79,4.02,71.43,23.2,20.15,-48103423.97,-0.9,70559.36,-66.67,1.61,794700.0,492750.0,33.4,20.15,2.4,0.95,2026-06-30,False,0,True,0.0,49.0,121735496.0,130667075.0,2.74,9.44,-6.7,-14.92,-0.1,0.29,-0.46,307000000.0,-2154225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,1.89,-0.43,2026-06-30 13:59
BAF,LOSER,HSX,2026-06-30 13:55,2026-06-30,13:55,29.4,realtime,197200.0,238900.0,-41700.0,0.45,29350.0,49700.0,29400.0,21000.0,29300.0,93100.0,29450.0,8700.0,29250.0,16300.0,29500.0,20300.0,12M,29.4,29.44,29.42,26.03,28.83,29.25,0.07,-0.14,0.51,49.95,0.13,0.03,0.11,47.8,57.62,28.45,29.31,30.17,0.4,0.55,1.36,79488452.0,0.44,80.07,29.91,0.92,64.29,30.45,28.46,193990645.6,9.27,5730.16,-60.34,0.28,534600.0,1902723.0,32.83,25.37,0.51,2.26,2026-06-30,False,0,True,0.0,50.0,143405529.0,152010821.0,8.16,34.44,-26.28,-4.38,-0.89,0.47,-5.0,-15929350000.0,550350000.0,-0.5,1.0,0.0,1.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,1.89,-0.43,2026-06-30 13:59
BCM,GAINER,HSX,2026-06-30 13:55,2026-06-30,13:55,52.9,realtime,41000.0,47200.0,-6200.0,0.46,52800.0,500.0,52900.0,600.0,52700.0,2200.0,53000.0,18800.0,52600.0,2700.0,53100.0,3100.0,12M,52.9,53.2,54.07,6.55,50.59,60.26,-1.61,-0.56,-12.21,46.75,-0.37,-0.07,-0.31,8.33,4.98,51.87,53.25,54.62,1.03,0.37,1.95,-1468648.0,-0.26,40.88,52.66,-0.65,-57.14,55.8,52.3,-5295442.66,-35.72,1717.0,-75.0,0.35,104100.0,296705.0,82.28,49.75,-0.75,-0.75,2026-06-30,False,0,True,0.0,34.0,343442375.0,351900000.0,1.87,3.45,-1.58,-17.87,0.24,0.53,0.74,1190150000.0,3587047000.0,-0.11,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,1.89,-0.43,2026-06-30 13:59
BID,GAINER,HSX,2026-06-30 13:55,2026-06-30,13:55,42.7,realtime,115900.0,59900.0,56000.0,0.66,42650.0,65800.0,42700.0,336400.0,42600.0,64100.0,42750.0,64600.0,42550.0,53600.0,42800.0,141200.0,12M,42.7,42.16,42.13,18.7,40.25,41.52,0.07,1.28,2.84,54.45,0.06,0.05,0.02,51.93,45.24,40.84,41.98,43.13,0.86,0.81,2.01,128922693.0,-0.22,66.95,42.36,0.86,50.0,43.5,40.8,-172558671.4,-10.55,478350.15,-32.65,0.46,1770700.0,3863250.0,56.6,36.2,1.91,2.4,2026-06-30,False,0,True,0.0,30.0,902889226.0,2184019563.0,97.34,138.13,-40.79,35.33,-0.28,0.41,-10.24,17393435000.0,44995630000.0,-0.2,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,1.89,-0.43,2026-06-30 13:59
BMP,LOSER,HSX,2026-06-30 13:55,2026-06-30,13:55,153.8,realtime,20700.0,38300.0,-17600.0,0.35,153600.0,4200.0,153900.0,1100.0,153500.0,400.0,154000.0,2500.0,153100.0,2600.0,154100.0,8100.0,12M,153.8,145.64,142.01,31.98,142.88,142.14,2.56,5.6,8.2,67.41,3.92,1.41,2.51,96.85,93.81,127.04,142.56,158.07,3.53,0.86,2.3,-969382.0,0.33,86.92,154.57,6.64,92.86,154.4,131.6,-1756529.25,34.68,348950.96,-3.09,0.42,59300.0,141975.0,180.67,114.64,8.31,13.51,2026-06-30,False,0,True,0.0,100.0,15274745.0,81860938.0,86.24,26.72,59.52,69.49,1.45,0.47,7.82,16041490000.0,11333190000.0,0.34,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,1.89,-0.43,2026-06-30 13:59
BSI,GAINER,HSX,2026-06-30 13:55,2026-06-30,13:55,35.95,realtime,28000.0,117400.0,-89400.0,0.19,35900.0,11400.0,35950.0,3100.0,35850.0,12200.0,36000.0,5800.0,35800.0,28000.0,36050.0,7200.0,12M,35.95,33.57,32.9,29.25,32.26,36.09,2.04,7.09,-0.39,69.96,0.91,0.29,0.62,79.25,77.27,28.94,32.9,36.87,1.17,0.88,3.25,22033447.0,-0.05,74.58,35.7,5.98,85.71,36.0,29.95,-18916576.79,-2.72,402656.08,-15.0,3.26,1532400.0,469917.0,53.0,28.95,6.2,15.11,2026-06-30,False,0,True,0.0,100.0,158125381.0,245365943.0,7.15,7.62,-0.47,2.76,-0.07,0.59,-0.26,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,1.89,-0.43,2026-06-30 13:59
BSR,LOSER,HSX,2026-06-30 13:55,2026-06-30,13:55,24.25,realtime,95400.0,87900.0,7500.0,0.52,24200.0,343000.0,24250.0,32900.0,24150.0,179700.0,24300.0,220700.0,24100.0,191700.0,24350.0,76100.0,12M,24.25,26.22,27.02,23.8,27.34,22.3,-2.96,-7.51,8.74,33.97,-1.03,-0.29,-0.75,2.56,5.58,23.58,26.63,29.68,1.06,0.11,4.37,643930665.0,-0.5,9.76,24.23,-6.87,-85.71,29.5,24.15,-227460201.43,-51.36,-2415510.0,-97.8,0.52,4224600.0,8074225.0,39.6,11.08,-9.51,-12.45,2026-06-30,False,0,True,0.0,49.0,2395560765.0,2453576846.0,68.93,285.68,-216.75,-514.84,-3.14,0.18,-13.07,12824475000.0,36401875000.0,0.34,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,1.89,-0.43,2026-06-30 13:59
BVH,LOSER,HSX,2026-06-30 13:55,2026-06-30,13:55,63.9,realtime,10700.0,41100.0,-30400.0,0.21,63900.0,7600.0,64100.0,1100.0,63800.0,8300.0,64200.0,400.0,63700.0,4200.0,64400.0,2500.0,12M,63.9,65.95,68.34,34.82,68.53,63.86,-3.5,-3.11,0.06,39.18,-1.4,-0.1,-1.29,32.57,22.7,62.45,66.26,70.07,1.88,0.19,2.94,16149270.0,0.02,41.54,63.58,-3.24,-92.86,70.4,61.7,2194459.11,5.04,35489.71,-62.07,0.22,83700.0,377720.0,88.5,46.21,-2.44,-8.32,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,1.89,-0.43,2026-06-30 13:59
BVS,GAINER,HNX,2026-06-30 13:55,2026-06-30,13:55,27.2,realtime,94700.0,91400.0,3300.0,0.51,27100.0,12700.0,27200.0,9200.0,27000.0,15500.0,27300.0,39100.0,26900.0,13700.0,27400.0,12300.0,12M,27.2,26.33,26.42,20.53,25.07,30.3,-0.34,3.3,-10.23,61.39,0.18,0.1,0.09,66.85,56.59,24.66,26.1,27.54,0.72,0.88,2.65,7175106.0,-0.03,67.91,26.9,2.14,92.86,27.6,23.8,-6597078.12,-2.2,50691.75,-15.38,1.43,298100.0,208460.0,43.94,23.8,0.74,6.67,2026-06-30,False,0,True,0.0,100.0,71322309.0,72233937.0,1.21,0.0,1.21,0.82,0.02,0.18,0.19,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,1.89,-0.43,2026-06-30 13:59
