symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-15 10:50,2026-07-15,10:50,22.85,realtime,7800.0,248100.0,-240300.0,0.03,22850.0,101800.0,22900.0,226600.0,22800.0,172100.0,22950.0,285100.0,22750.0,115900.0,23000.0,1034200.0,12M,22.85,22.52,21.93,30.83,21.51,21.48,2.69,1.47,6.38,58.61,0.24,-0.04,0.28,57.97,53.59,22.08,22.55,23.01,0.47,0.83,2.06,-5273466.0,0.01,60.16,22.77,0.93,21.43,23.2,21.9,-291622592.41,0.89,1080377.32,-30.43,0.3,3754300.0,12502618.0,25.42,18.7,0.88,3.86,2026-07-15,False,0,True,0.0,30.0,317804878.0,1741326587.0,122.77,91.43,31.34,21.23,-0.38,0.53,5.02,127328607000.0,-24902133000.0,2.82,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.92,-3.46,,2026-07-15 10:54
ANV,LOSER,HSX,2026-07-15 10:50,2026-07-15,10:50,18.65,realtime,4300.0,119900.0,-115600.0,0.03,18650.0,200.0,18700.0,700.0,18600.0,13900.0,18750.0,1000.0,18550.0,48100.0,18800.0,3100.0,12M,18.65,20.33,21.4,29.91,20.76,24.53,-5.0,-8.26,-23.97,27.62,-0.72,-0.23,-0.49,4.12,5.33,18.53,20.74,22.95,0.64,0.03,3.43,10511418.0,-0.43,7.99,19.14,-8.74,-100.0,23.2,18.6,-40140884.5,-15.6,-161238.72,-97.44,0.23,158900.0,679785.0,33.4,18.55,-12.65,-14.84,2026-07-15,False,0,True,0.0,49.0,123244695.0,130667075.0,1.9,18.75,-16.85,-35.6,-0.11,0.06,-1.28,-1596475000.0,-740975000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.92,-3.46,,2026-07-15 10:54
BAF,LOSER,HSX,2026-07-15 10:50,2026-07-15,10:50,29.65,realtime,19800.0,56600.0,-36800.0,0.26,29650.0,7500.0,29700.0,5200.0,29600.0,25800.0,29750.0,11000.0,29550.0,1400.0,29800.0,39000.0,12M,29.65,29.74,29.59,26.06,28.88,29.33,0.51,-0.3,1.09,49.11,0.13,-0.03,0.17,56.25,61.81,29.46,29.82,30.19,0.35,0.26,1.18,83134043.0,0.41,40.96,29.91,-0.49,50.0,30.45,29.0,189348206.09,5.73,-5227.86,-56.25,0.09,117000.0,1375441.0,32.83,25.37,-0.5,0.78,2026-07-15,False,0,True,0.0,50.0,171950453.0,182412453.0,17.75,11.89,5.86,-36.9,0.62,0.29,3.34,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.92,-3.46,,2026-07-15 10:54
BCM,LOSER,HSX,2026-07-15 10:50,2026-07-15,10:50,46.9,realtime,27900.0,30200.0,-2300.0,0.48,46600.0,300.0,46850.0,500.0,46500.0,1700.0,46900.0,1200.0,46450.0,3000.0,46950.0,1900.0,12M,46.9,50.45,52.42,23.1,49.97,59.38,-3.76,-7.04,-21.02,27.8,-1.61,-0.53,-1.08,10.51,6.94,46.6,51.16,55.72,1.13,0.03,2.41,-5566849.0,-0.43,14.3,47.74,-6.56,-92.86,54.7,45.8,-8229520.82,-41.91,-257415.62,-85.14,0.19,58900.0,311315.0,82.28,45.8,-11.17,-13.94,2026-07-15,False,0,True,0.0,34.0,343674024.0,351900000.0,2.87,0.5,2.37,-14.96,0.07,0.71,1.35,-5898043000.0,-9404683000.0,1.31,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.92,-3.46,,2026-07-15 10:54
BID,LOSER,HSX,2026-07-15 10:50,2026-07-15,10:50,39.9,realtime,5300.0,73300.0,-68000.0,0.07,39900.0,45000.0,39950.0,500.0,39850.0,19300.0,40000.0,29100.0,39800.0,51700.0,40100.0,10000.0,12M,39.9,41.42,41.81,16.29,42.45,41.61,-0.93,-3.67,-4.11,36.32,-0.47,-0.25,-0.21,13.59,8.5,39.98,41.76,43.53,0.83,0.0,2.08,74468101.0,-0.37,31.03,40.64,-3.72,-64.29,43.5,39.4,-198852366.29,-15.84,-863143.3,-87.01,0.13,541100.0,4105535.0,56.6,36.2,-7.32,-7.1,2026-07-15,False,0,True,0.0,30.0,906016324.0,2184019563.0,38.67,88.42,-49.75,-99.11,-2.58,0.24,-4.12,23465910000.0,5038765000.0,0.39,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.92,-3.46,,2026-07-15 10:54
BMP,GAINER,HSX,2026-07-15 10:50,2026-07-15,10:50,153.2,realtime,17700.0,34400.0,-16700.0,0.34,153200.0,1600.0,153300.0,3300.0,153100.0,1700.0,153400.0,1000.0,153000.0,1400.0,153500.0,5200.0,12M,153.2,148.42,144.82,27.64,144.42,143.32,2.49,3.22,6.89,61.27,2.06,-0.33,2.39,62.73,42.93,143.91,150.0,156.09,3.6,0.76,2.35,-808852.0,0.17,70.78,150.41,-2.88,-28.57,155.0,140.3,-1831634.94,22.87,149003.31,-16.36,0.9,146200.0,162065.0,180.67,114.64,0.2,3.93,2026-07-15,False,0,True,0.0,100.0,14944502.0,81860938.0,46.69,26.28,20.4,134.89,-0.61,0.88,-3.85,-4042400000.0,2628040000.0,-0.14,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.92,-3.46,,2026-07-15 10:54
BSI,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:50,33.0,realtime,94400.0,42800.0,51600.0,0.69,33000.0,800.0,33100.0,1900.0,32950.0,500.0,33150.0,7800.0,32900.0,5000.0,33200.0,10200.0,12M,33.0,34.35,33.64,26.35,36.86,36.09,2.11,-3.93,-8.56,43.5,0.25,-0.44,0.7,15.89,23.0,32.49,34.92,37.35,1.28,0.1,3.88,10832151.0,-0.23,58.45,34.76,-6.24,-42.86,37.4,32.05,-16184126.53,-33.12,-381991.44,-82.24,0.16,148100.0,923657.0,53.0,28.95,-8.33,-6.25,2026-07-15,False,0,True,0.0,100.0,173915436.0,269901549.0,6.7,12.84,-6.14,-0.82,-0.01,0.41,-1.18,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.92,-3.46,,2026-07-15 10:54
BSR,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:50,26.5,realtime,116300.0,103700.0,12600.0,0.53,26450.0,84600.0,26500.0,1500.0,26400.0,44000.0,26550.0,31700.0,26350.0,129800.0,26600.0,51000.0,12M,26.5,25.81,26.47,19.56,23.4,22.69,-2.49,2.67,16.79,52.6,-0.26,0.34,-0.6,81.15,77.65,23.4,25.31,27.21,1.13,0.81,4.26,668399420.0,-0.23,55.67,25.5,7.22,35.71,27.45,23.35,-234881705.61,-23.15,4828282.93,-23.17,0.4,3934300.0,9892715.0,39.6,11.42,4.13,0.57,2026-07-15,False,0,True,0.0,49.0,2395135270.0,2453576846.0,236.38,92.35,144.03,-139.82,5.01,0.35,37.03,-1657425000.0,14627945000.0,0.08,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.92,-3.46,,2026-07-15 10:54
BVH,GAINER,HSX,2026-07-15 10:51,2026-07-15,10:50,59.1,realtime,5900.0,62700.0,-56800.0,0.09,59000.0,18600.0,59400.0,800.0,58800.0,1600.0,59500.0,700.0,58700.0,10000.0,59600.0,300.0,12M,59.1,61.9,65.44,51.23,63.31,63.59,-5.41,-4.52,-7.06,34.25,-2.32,-0.26,-2.06,11.39,6.95,56.73,62.47,68.2,1.74,0.21,2.94,15419254.0,-0.22,31.77,57.98,-5.05,-78.57,67.3,57.5,2699642.43,-37.97,-147494.41,-79.75,0.54,202500.0,375340.0,88.5,46.21,-7.66,-11.66,2026-07-15,False,0,True,0.0,49.0,161589545.0,363738154.0,28.85,12.98,15.87,27.16,-0.12,0.59,1.58,1198000000.0,1198000000.0,,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.92,-3.46,,2026-07-15 10:54
BVS,GAINER,HNX,2026-07-15 10:51,2026-07-15,10:50,34.7,realtime,110000.0,74300.0,35700.0,0.6,34700.0,1800.0,34800.0,11500.0,34600.0,7100.0,34900.0,40700.0,34500.0,13000.0,35000.0,35400.0,12M,34.7,31.4,28.99,40.39,32.43,30.77,8.31,10.51,12.77,71.86,2.34,0.42,1.92,68.63,73.2,22.41,30.33,38.25,1.47,0.78,4.24,12719385.0,0.32,64.82,36.12,11.64,50.0,37.8,25.9,4036401.43,235.77,375113.17,-26.05,0.54,587700.0,1098235.0,43.94,23.8,26.18,26.64,2026-07-15,False,0,True,0.0,100.0,70894429.0,72233937.0,3.24,9.04,-5.8,9.77,-0.07,0.29,-1.74,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.92,-3.46,,2026-07-15 10:54
