symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
ACB,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,21.8,realtime,12600.0,183100.0,-170500.0,0.06,21750.0,226300.0,21800.0,71100.0,21700.0,328900.0,21850.0,200200.0,21650.0,88700.0,21900.0,222600.0,12M,21.8,22.24,22.25,12.18,23.05,21.59,-0.04,-1.98,0.97,43.54,-0.07,-0.04,-0.03,22.57,31.5,21.77,22.29,22.8,0.43,0.03,1.97,-135590292.0,-0.18,43.35,22.14,-1.15,-21.43,22.85,21.9,-216323809.92,-13.62,-672791.64,-95.45,1.26,9358700.0,7435055.0,23.85,18.7,-2.9,-4.18,2026-09-23,False,0,True,0.0,30.0,362512742.0,1741326587.0,391.32,272.86,118.46,14.09,5.4,0.57,22.69,-34688410000.0,-144463985000.0,1.94,0.0,0.0,0.0,,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.03,-0.34,-123168229000.0,216776820000.0,-0.57,0.93,-4,False,True,-3,,2026-09-23 14:14
ANV,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,16.2,realtime,56300.0,131500.0,-75200.0,0.3,16200.0,23100.0,16250.0,1900.0,16150.0,13000.0,16300.0,6300.0,16100.0,16500.0,16350.0,200.0,12M,16.25,16.37,17.38,24.26,16.75,22.32,-5.81,-0.73,-27.2,43.91,-0.39,0.05,-0.44,43.82,38.53,15.17,16.47,17.76,0.46,0.42,2.83,4599047.0,-0.23,44.97,15.59,-2.03,-50.0,17.8,15.25,-38902408.2,-5.21,14444.06,-48.72,1.16,492100.0,425070.0,33.4,15.25,-0.31,-5.25,2026-09-23,False,0,True,0.0,49.0,123831475.0,130667075.0,3.7,1.78,1.92,2.52,0.02,0.57,0.2,334500000.0,580530000.0,0.01,2.0,2.0,0.0,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.03,-0.34,-1628920000.0,8115620000.0,-0.2,0.93,-4,False,False,0,Mua,2026-09-23 14:14
BAF,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,31.4,realtime,319100.0,374900.0,-55800.0,0.46,31300.0,15800.0,31400.0,8800.0,31250.0,32000.0,31450.0,3300.0,31200.0,21400.0,31500.0,17200.0,12M,31.4,31.9,31.35,27.53,31.03,30.11,1.75,-1.57,4.28,40.82,0.1,-0.16,0.26,15.19,22.09,31.53,32.17,32.81,0.46,0.0,1.46,80697832.0,0.14,25.12,31.71,-1.51,-100.0,33.0,31.4,155996437.25,3.22,-122691.35,-92.86,0.64,1231100.0,1927980.0,33.0,25.37,-2.18,-3.38,2026-09-23,False,0,True,0.0,50.0,167926968.0,182412453.0,5.71,24.44,-18.72,31.13,-1.9,0.29,-5.97,-8638592000.0,-8638592000.0,0.75,0.0,0.0,0.0,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.03,-0.34,1315635000.0,39908035000.0,0.03,0.93,2,False,False,0,,2026-09-23 14:14
BCM,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,40.35,realtime,46100.0,88400.0,-42300.0,0.34,40350.0,400.0,40400.0,700.0,40300.0,8800.0,40500.0,2800.0,40250.0,600.0,40550.0,3700.0,12M,40.3,40.79,42.45,11.65,44.1,52.69,-3.91,-1.2,-23.51,45.83,-0.53,-0.07,-0.47,26.79,25.16,38.31,41.28,44.25,1.47,0.34,3.65,-11253623.0,-0.44,44.97,39.4,-2.64,-35.71,45.5,38.6,-23456643.58,-29.84,-48647.03,-69.64,0.48,319500.0,662980.0,82.28,33.9,-2.42,-5.51,2026-09-23,False,0,True,0.0,34.0,348717749.0,351900000.0,4.24,2.08,2.16,-0.06,0.13,0.5,0.44,25545000.0,25545000.0,,0.0,0.0,0.0,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.03,-0.34,1256865000.0,12983460000.0,0.1,0.93,4,False,False,0,,2026-09-23 14:14
BID,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,36.2,realtime,46800.0,94600.0,-47800.0,0.33,36150.0,53200.0,36200.0,2000.0,36100.0,111400.0,36250.0,24600.0,36050.0,103000.0,36300.0,27200.0,12M,36.2,36.24,36.46,13.83,34.82,37.63,-0.6,-0.11,-3.8,49.42,-0.01,-0.02,0.01,37.74,37.35,35.59,36.39,37.18,0.81,0.38,2.24,-2003349.0,-0.38,26.44,36.02,-0.9,28.57,37.85,35.2,-190675285.95,-17.69,-635703.12,-62.26,0.64,2479300.0,3853293.0,52.37,32.15,-0.55,-1.9,2026-09-23,False,0,True,0.0,30.0,969203639.0,2333468841.0,275.26,314.69,-19.53,162.8,0.29,0.57,-15.54,3862000000.0,-47192014000.0,1.07,0.0,0.0,0.0,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.03,-0.34,-36349700000.0,91831520000.0,-0.4,0.93,-4,False,True,-3,,2026-09-23 14:14
BMP,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,145.6,realtime,29500.0,12400.0,17100.0,0.7,145500.0,600.0,145700.0,100.0,145200.0,1800.0,145900.0,2000.0,145100.0,5500.0,146000.0,4700.0,12M,145.5,144.1,145.1,18.32,137.97,145.92,-0.69,0.97,-0.29,52.65,-0.52,0.48,-1.0,66.32,61.23,138.97,143.39,147.8,2.45,0.74,1.68,-787355.0,-0.2,47.61,143.52,0.93,7.14,147.6,138.0,-756209.48,-61.23,44462.39,-21.87,1.35,94500.0,70125.0,180.67,114.64,3.78,0.0,2026-09-23,False,0,True,0.0,100.0,14457528.0,81860938.0,11.59,6.31,5.28,4.57,0.21,0.29,0.73,216000000.0,-2135920000.0,0.09,0.0,0.0,0.0,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.03,-0.34,3065290000.0,13996180000.0,0.22,0.93,4,False,False,0,,2026-09-23 14:14
BSI,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,26.65,realtime,36700.0,70200.0,-33500.0,0.34,26600.0,4700.0,26650.0,900.0,26550.0,1200.0,26700.0,1400.0,26500.0,4100.0,26750.0,4900.0,12M,26.65,27.59,28.81,23.46,28.77,32.42,-4.23,-3.41,-17.8,37.82,-0.64,-0.06,-0.58,21.13,25.02,25.71,27.93,30.15,0.79,0.21,2.96,-7384598.0,-0.37,32.01,26.31,-4.25,-50.0,30.0,26.0,-22062411.29,-11.35,-17016.2,-81.69,0.5,168200.0,335900.0,43.55,25.5,-5.83,-9.2,2026-09-23,False,0,True,0.0,100.0,174303650.0,269901549.0,2.57,4.52,-1.95,-4.06,-0.01,0.43,-0.1,-95285000.0,-95285000.0,,0.0,0.0,0.0,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.03,-0.34,-933574900.0,4549185000.0,-0.21,0.93,-4,False,False,0,,2026-09-23 14:14
BSR,GAINER,HSX,2026-09-23 14:12,2026-09-23,14:12,31.45,realtime,47400.0,94400.0,-47000.0,0.33,31500.0,20800.0,31550.0,27000.0,31450.0,90700.0,31600.0,88300.0,31400.0,129800.0,31650.0,129600.0,12M,31.55,28.93,27.42,35.48,27.91,24.24,5.51,9.06,30.16,73.03,1.4,0.35,1.05,92.96,86.96,24.54,28.4,32.25,1.17,0.91,3.71,641250063.0,-0.2,68.68,31.2,9.11,85.71,31.85,26.2,-323832031.26,-17.89,5569787.76,-6.96,0.7,8618600.0,12360270.0,39.16,13.35,15.36,17.5,2026-09-23,False,0,True,0.0,49.0,2378175231.0,2453576846.0,636.77,390.9,245.87,629.26,3.96,0.71,4.23,-1229465000.0,18085000.0,0.09,0.0,0.0,0.0,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hoá dầu Việt Nam,Công ty Cổ phần - Tổng Công ty Lọc Hoá dầu Việt Nam,2.03,-0.34,-16569890000.0,276072925000.0,-0.06,0.93,-2,False,False,0,,2026-09-23 14:14
BVH,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,69.0,realtime,44700.0,40800.0,3900.0,0.52,68900.0,11000.0,69000.0,17400.0,68800.0,8800.0,69100.0,2400.0,68700.0,1900.0,69200.0,3300.0,12M,68.9,67.07,65.57,28.36,63.85,64.92,2.29,2.73,6.13,57.71,1.54,0.35,1.19,77.53,76.15,60.31,66.11,71.91,2.13,0.74,3.09,13080810.0,-0.03,61.44,69.95,6.26,35.71,71.7,62.5,4499934.8,-7.11,402817.9,-31.46,0.73,493000.0,672220.0,88.5,46.21,8.5,4.55,2026-09-23,False,0,True,0.0,49.0,160636270.0,363738154.0,83.81,88.03,-23.61,25.63,-0.52,0.5,-6.55,225280000.0,270010000.0,-0.0,0.0,0.0,0.0,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.03,-0.34,-3213110000.0,34236120000.0,-0.09,0.93,-4,False,False,0,,2026-09-23 14:14
BWE,LOSER,HSX,2026-09-23 14:12,2026-09-23,14:12,40.55,realtime,16200.0,28600.0,-12400.0,0.36,40550.0,700.0,40700.0,2400.0,40500.0,6400.0,41000.0,100.0,40450.0,100.0,41100.0,200.0,12M,40.55,41.92,42.6,57.39,43.17,43.32,-1.6,-3.27,-6.39,32.7,-0.51,-0.06,-0.45,17.49,33.48,40.89,41.87,42.86,0.7,0.0,1.73,-3893963.0,-0.04,29.36,41.28,-0.58,-100.0,42.7,40.8,-724229.36,-2.57,-14358.47,-97.14,2.2,44800.0,20405.0,48.03,39.94,-3.57,-4.92,2026-09-23,False,0,True,0.0,49.0,102962788.0,107765035.0,0.14,2.71,-2.56,-4.37,-0.03,0.0,-0.2,,,,20.0,20.0,0.0,Nguyễn Thị Mộng Thường,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.03,-0.34,-1090470000.0,1826460000.0,-0.6,0.93,-4,False,False,0,Mua,2026-09-23 14:14
