symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:33,22.75,realtime,207300.0,177900.0,29400.0,0.54,22750.0,9300.0,22800.0,1284900.0,22700.0,122200.0,22850.0,481100.0,22650.0,407000.0,22900.0,407000.0,12M,22.75,22.52,22.28,21.89,23.81,21.73,1.08,1.02,4.69,54.44,0.02,0.01,0.01,83.64,66.98,21.76,22.59,23.42,0.48,0.6,2.11,-216739458.0,0.05,60.36,22.25,-0.12,100.0,23.85,21.65,-262538584.52,5.49,315604.64,-5.0,0.35,5846300.0,16684070.0,25.42,18.7,2.02,-1.52,2026-08-12,False,0,True,0.0,30.0,339948288.0,1741326587.0,136.76,232.62,-95.85,-673.47,3.25,0.18,20.44,45152889000.0,87292084000.0,0.37,4.0,0.0,4.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,0.6,0.92,-27506274500.0,132878215000.0,-0.21,0.6,-4,False,True,-3,,2026-08-12 11:37
ANV,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:33,18.05,realtime,99000.0,69800.0,29200.0,0.59,18050.0,60800.0,18100.0,63100.0,18000.0,700.0,18150.0,32500.0,17950.0,25800.0,18200.0,31000.0,12M,18.05,17.8,19.17,37.98,18.78,23.62,-7.15,1.4,-23.58,49.18,-0.51,0.23,-0.74,86.31,78.39,16.39,17.35,18.31,0.63,0.87,3.49,6581873.0,-0.08,60.62,17.39,5.08,78.57,19.05,15.7,-64194106.71,-1.45,66138.51,-9.62,1.56,867500.0,556200.0,33.4,15.7,6.49,-1.63,2026-08-12,False,0,True,0.0,49.0,123449175.0,130667075.0,3.49,5.32,-1.83,-2.08,-0.03,0.29,-0.24,-590555000.0,-2179200000.0,0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,0.6,0.92,-1665650000.0,15538690000.0,-0.11,0.6,-4,False,False,0,,2026-08-12 11:37
BAF,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:33,31.35,realtime,152400.0,270100.0,-117700.0,0.36,31350.0,6900.0,31400.0,40100.0,31300.0,55100.0,31450.0,25300.0,31250.0,82300.0,31500.0,59900.0,12M,31.35,30.37,29.93,31.74,29.53,29.5,1.47,3.23,6.27,67.22,0.45,0.15,0.3,72.77,71.67,28.15,30.04,31.93,0.59,0.85,1.88,65515328.0,0.36,67.02,31.25,3.86,50.0,32.0,28.45,175765620.41,7.8,389961.29,-18.31,0.67,1155000.0,1723625.0,32.83,25.37,6.81,5.91,2026-08-12,False,0,True,0.0,50.0,171888228.0,182412453.0,29.16,37.29,-8.12,3.99,0.14,0.47,-1.86,-19006060000.0,-946300000.0,-0.37,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,0.6,0.92,-1573995000.0,36190000000.0,-0.04,0.6,-2,False,False,0,,2026-08-12 11:37
BCM,LOSER,HSX,2026-08-12 11:34,2026-08-12,11:33,40.4,realtime,10600.0,20700.0,-10100.0,0.34,40400.0,1100.0,40500.0,3900.0,40350.0,8100.0,40550.0,900.0,40300.0,4300.0,40600.0,900.0,12M,40.4,39.99,44.63,46.94,36.89,55.7,-10.4,1.03,-27.47,47.05,-2.01,1.0,-3.01,79.63,73.37,32.99,38.42,43.85,1.75,0.68,4.33,-9927983.0,-0.24,62.26,37.3,12.55,71.43,47.1,33.9,-14912337.34,-29.77,382938.33,-34.34,0.72,513300.0,711450.0,82.28,33.9,15.43,-10.42,2026-08-12,False,0,True,0.0,34.0,346491209.0,351900000.0,8.56,70.69,-62.13,-118.96,-0.81,0.18,-5.43,-18745845000.0,-18745845000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,0.6,0.92,-5381135000.0,20917845000.0,-0.26,0.6,-4,False,False,0,,2026-08-12 11:37
BID,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:33,39.35,realtime,135800.0,42400.0,93400.0,0.76,39350.0,39300.0,39400.0,36500.0,39300.0,23400.0,39450.0,68800.0,39250.0,15200.0,39500.0,233500.0,12M,39.35,38.35,39.29,24.57,36.34,40.55,-2.39,2.61,-2.96,56.07,-0.15,0.46,-0.61,90.35,89.31,34.51,37.45,40.38,1.02,0.82,2.59,30258288.0,-0.27,67.9,38.62,7.11,71.43,39.94,34.35,-188736066.93,-14.24,1271087.76,-9.91,0.37,1648800.0,4433531.0,55.95,34.35,11.0,0.77,2026-08-12,False,0,True,0.0,30.0,907822346.0,2184019563.0,97.12,35.91,61.21,22.17,1.6,0.47,10.94,-32355370000.0,-37750517000.0,-0.51,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,0.6,0.92,8077860000.0,64683640000.0,0.12,0.6,4,False,False,0,,2026-08-12 11:37
BMP,LOSER,HSX,2026-08-12 11:34,2026-08-12,11:34,148.8,realtime,5800.0,18400.0,-12600.0,0.24,148800.0,1100.0,148900.0,1400.0,148700.0,1200.0,149000.0,2700.0,148600.0,1400.0,149100.0,500.0,12M,148.8,149.41,147.61,12.42,144.42,145.61,1.22,-0.41,2.19,48.95,0.1,-0.38,0.48,38.11,34.54,146.22,150.13,154.04,2.98,0.33,2.0,795001.0,0.11,53.91,148.26,-1.56,50.0,156.0,145.8,-107529.11,70.86,26240.1,-66.2,0.18,24800.0,141450.0,180.67,114.64,0.47,-3.06,2026-08-12,False,0,True,0.0,100.0,14391478.0,81860938.0,5.03,22.88,-17.85,46.45,-1.22,0.65,-6.3,3632330000.0,-8973245000.0,0.31,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,0.6,0.92,-447540000.0,3692410000.0,-0.12,0.6,-4,False,False,0,,2026-08-12 11:37
BSI,LOSER,HSX,2026-08-12 11:34,2026-08-12,11:34,29.25,realtime,21700.0,33100.0,-11400.0,0.4,29200.0,3200.0,29250.0,2400.0,29150.0,5600.0,29300.0,1400.0,29100.0,4500.0,29350.0,5300.0,12M,29.25,29.32,30.85,33.7,31.52,34.71,-4.96,-0.24,-15.73,46.33,-0.95,0.31,-1.26,80.63,69.88,25.79,28.7,31.61,1.16,0.59,3.97,-6828625.0,-0.22,58.29,27.78,6.41,71.43,33.2,25.5,-20527124.2,-10.75,25298.44,-20.21,0.34,161900.0,479190.0,53.0,25.5,8.33,-8.59,2026-08-12,False,0,True,0.0,100.0,174084050.0,269901549.0,3.01,1.46,1.55,-4.37,0.04,0.41,0.57,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,0.6,0.92,380250000.0,4741980000.0,0.08,0.6,4,False,False,0,,2026-08-12 11:37
BSR,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,26.7,realtime,40500.0,50500.0,-10000.0,0.45,26700.0,29600.0,26750.0,50700.0,26650.0,28800.0,26800.0,108400.0,26600.0,335500.0,26850.0,24400.0,12M,26.7,25.23,25.47,16.13,23.27,22.83,-0.94,5.83,16.95,59.85,0.27,0.31,-0.04,82.63,81.67,22.43,24.71,27.0,1.09,0.93,4.08,509618669.0,-0.1,68.38,25.97,7.7,85.71,27.24,22.35,-312527883.88,-6.24,2786815.87,-12.86,0.39,3501600.0,9064764.0,39.16,13.35,8.89,2.65,2026-08-12,False,0,True,0.0,49.0,2395867468.0,2453576846.0,144.44,124.18,20.26,64.82,1.46,0.47,0.24,20755405000.0,-64908490000.0,1.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,0.6,0.92,14910495000.0,92088905000.0,0.16,0.6,4,True,False,3,,2026-08-12 11:37
BVH,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,67.0,realtime,39100.0,2700.0,36400.0,0.94,66900.0,100.0,67100.0,7600.0,66600.0,1700.0,67200.0,40100.0,66400.0,2000.0,67300.0,200.0,12M,67.0,62.84,63.49,32.49,59.36,63.53,-1.02,6.62,5.46,62.47,1.29,1.06,0.23,90.96,91.77,53.94,61.2,68.45,2.34,0.9,3.49,10721626.0,0.33,77.21,66.12,8.2,92.86,68.0,55.2,2334790.48,597.52,685222.74,-8.33,0.45,196000.0,438030.0,88.5,46.21,13.56,13.56,2026-08-12,False,0,True,0.0,49.0,160514704.0,363738154.0,44.33,41.91,2.41,40.53,-0.03,0.59,-1.9,255370000.0,519290000.0,0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,0.6,0.92,5353480000.0,13053870000.0,0.41,0.6,4,False,False,0,,2026-08-12 11:37
BVS,GAINER,HNX,2026-08-12 11:34,2026-08-12,11:34,27.4,realtime,40500.0,63800.0,-23300.0,0.39,27300.0,4600.0,27400.0,5800.0,27200.0,22900.0,27500.0,13200.0,27100.0,43600.0,27600.0,7700.0,12M,27.4,27.57,27.97,26.35,31.2,30.04,-1.43,-0.62,-8.79,48.1,-0.63,0.08,-0.7,76.22,69.06,23.28,27.35,31.41,1.65,0.51,6.02,-5389621.0,-0.2,56.0,25.67,8.2,-21.43,34.9,22.0,-5489372.03,-507.41,-97917.18,-15.62,0.19,230400.0,1213105.0,43.94,22.0,8.73,-19.65,2026-08-12,False,0,True,0.0,100.0,71257629.0,72233937.0,2.23,3.28,-1.05,-7.68,0.02,0.47,0.24,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,0.6,0.92,-1639770000.0,6291530000.0,-0.26,0.6,-4,False,False,0,,2026-08-12 11:37
