symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,LOSER,HSX,2026-09-03 10:26,2026-09-03,10:26,22.35,realtime,52400.0,115700.0,-63300.0,0.31,22350.0,100200.0,22400.0,43600.0,22300.0,396900.0,22450.0,85600.0,22250.0,219900.0,22500.0,57300.0,12M,22.4,22.36,22.27,18.09,23.06,21.64,0.4,0.18,3.51,50.55,0.0,0.04,-0.04,80.0,73.33,21.69,22.32,22.96,0.43,0.56,1.92,-181322434.0,-0.06,45.87,22.31,0.57,-21.43,22.8,21.55,-285726229.23,-3.52,330441.14,-32.0,0.44,3867000.0,8860135.0,23.85,18.7,2.52,-0.67,2026-09-03,False,0,True,0.0,30.0,363348113.0,1741326587.0,98.66,189.89,-91.23,-527.7,3.49,0.27,16.93,34994805000.0,2407440000.0,2.47,1.0,0.0,1.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.24,1.3,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.32,0.83,-33892670000.0,87913160000.0,-0.39,0.32,0,False,False,0,2026-09-03 10:28
ANV,LOSER,HSX,2026-09-03 10:26,2026-09-03,10:26,17.0,realtime,6900.0,71300.0,-64400.0,0.09,16950.0,19500.0,17000.0,17100.0,16900.0,34200.0,17050.0,9700.0,16850.0,7300.0,17100.0,5400.0,12M,16.95,17.33,18.35,23.07,18.33,23.02,-5.56,-2.19,-26.37,40.93,-0.28,0.09,-0.37,36.94,45.65,16.63,17.28,17.93,0.48,0.25,2.83,7850473.0,-0.15,43.48,17.08,-0.35,-50.0,18.3,16.45,-47520759.43,-3.27,13109.38,-72.97,0.16,87800.0,532510.0,33.4,15.7,-0.29,-2.31,2026-09-03,False,0,True,0.0,49.0,123922475.0,130667075.0,2.82,6.0,-3.18,-8.62,0.02,0.27,-0.06,-101680000.0,90180000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.39,1.21,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.52,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.32,0.83,222520000.0,1558615000.0,0.14,0.32,0,False,False,0,2026-09-03 10:28
BAF,LOSER,HSX,2026-09-03 10:26,2026-09-03,10:26,32.45,realtime,270200.0,151700.0,118500.0,0.64,32450.0,61500.0,32500.0,57600.0,32400.0,64400.0,32550.0,12400.0,32350.0,59800.0,32600.0,27300.0,12M,32.45,31.76,30.86,42.25,31.03,29.81,2.92,2.17,8.86,68.04,0.64,0.01,0.63,76.73,76.86,30.66,31.83,33.0,0.57,0.77,1.76,94668794.0,0.31,77.88,32.66,0.11,100.0,33.0,29.65,167409094.9,9.08,277974.28,-27.5,0.19,461000.0,2411125.0,33.0,25.37,2.2,6.22,2026-09-03,False,0,True,0.0,50.0,169186968.0,182412453.0,82.88,19.0,78.56,89.45,1.41,0.8,9.75,608290000.0,427810000.0,0.04,0.0,0.0,0.0,,,2026-Q2,124.58,2.71,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.96,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.32,0.83,901700000.0,16895400000.0,0.05,0.32,0,False,False,0,2026-09-03 10:28
BCM,LOSER,HSX,2026-09-03 10:26,2026-09-03,10:26,42.55,realtime,22800.0,28800.0,-6000.0,0.44,42500.0,2100.0,42550.0,3000.0,42450.0,400.0,42600.0,3300.0,42400.0,1300.0,42700.0,7200.0,12M,42.5,42.07,43.93,22.07,39.36,54.25,-4.23,1.02,-21.66,50.9,0.21,0.42,-0.21,44.21,53.44,36.45,41.5,46.54,1.9,0.6,4.47,-9413437.0,-0.14,60.3,44.2,0.28,-42.86,47.0,35.6,-17594634.58,-20.7,210125.56,-63.83,0.16,184700.0,1131750.0,82.28,33.9,1.19,15.18,2026-09-03,False,0,True,0.0,34.0,348574349.0,351900000.0,9.94,12.26,-2.31,-92.78,0.73,0.27,5.72,25875000.0,25875000.0,,0.0,0.0,0.0,,,2026-Q2,21.51,2.11,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,51.51,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-13,3,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.32,0.83,-2428045000.0,8238675000.0,-0.29,0.32,0,False,False,0,2026-09-03 10:28
BID,LOSER,HSX,2026-09-03 10:26,2026-09-03,10:26,36.5,realtime,18500.0,11900.0,6600.0,0.61,36450.0,160200.0,36500.0,28600.0,36400.0,111200.0,36550.0,59500.0,36350.0,200400.0,36600.0,125500.0,12M,36.5,36.35,36.64,17.02,34.82,37.75,-0.79,0.41,-3.31,51.87,0.18,0.11,0.07,56.3,59.68,35.28,36.34,37.4,0.76,0.58,2.08,-7115889.0,-0.27,35.26,36.8,-0.43,21.43,37.75,35.43,-178035763.86,-12.45,246658.87,-55.56,0.29,1121400.0,3810367.0,52.37,32.15,1.67,1.96,2026-09-03,False,0,True,0.0,30.0,911346170.0,2184019563.0,42.04,155.73,-113.69,-131.67,-3.01,0.33,-13.96,5745825000.0,5222301000.0,0.2,0.0,0.0,0.0,,,2026-Q2,8.68,1.49,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637194000.0,,8146256000.0,16153261000.0,0.0,0.14,0.2,0.07,0.21,1,3440840854000.0,198783286000.0,3242057568000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.32,0.83,-4374785000.0,42124400000.0,-0.1,0.32,0,False,False,0,2026-09-03 10:28
BMP,LOSER,HSX,2026-09-03 10:26,2026-09-03,10:26,143.5,realtime,1000.0,18200.0,-17200.0,0.05,143300.0,500.0,143500.0,1900.0,143200.0,1500.0,143700.0,100.0,143100.0,2600.0,143800.0,300.0,12M,143.5,146.03,146.54,14.78,150.47,146.16,-0.35,-1.73,-1.82,39.48,-1.34,-0.27,-1.07,16.05,17.34,142.05,146.44,150.83,2.34,0.17,1.63,-779174.0,-0.3,34.3,143.2,-1.23,-64.29,153.5,142.8,-920656.84,-101.1,-12817.7,-91.36,0.28,22000.0,79540.0,180.67,114.64,-1.44,-5.34,2026-09-03,False,0,True,0.0,100.0,14489105.0,81860938.0,5.72,10.37,-4.65,-13.02,-0.03,0.4,-0.06,-7128520000.0,-8689520000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,9.2,4.14,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.26,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.32,0.83,-628100000.0,3180970000.0,-0.2,0.32,0,False,False,0,2026-09-03 10:28
BSI,GAINER,HSX,2026-09-03 10:26,2026-09-03,10:26,29.35,realtime,66100.0,36100.0,30000.0,0.65,29450.0,800.0,29500.0,2900.0,29400.0,9600.0,29550.0,2100.0,29350.0,500.0,29600.0,1800.0,12M,29.45,28.91,29.95,20.18,30.34,33.59,-3.47,1.87,-12.33,52.83,-0.22,0.28,-0.51,64.27,59.49,27.32,28.59,29.86,0.94,0.84,3.19,-7617643.0,-0.2,37.32,29.0,0.98,-50.0,30.2,27.5,-23006908.92,-6.59,80234.94,-22.0,0.6,215000.0,356300.0,47.09,25.5,6.13,4.43,2026-09-03,False,0,True,0.0,100.0,174156200.0,269901549.0,2.15,4.55,-2.39,-3.13,-0.08,0.27,-0.27,-580410000.0,-580410000.0,,0.0,0.0,0.0,,,2026-Q2,15.05,1.38,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.68,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,-2,6,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.32,0.83,417395000.0,6303200000.0,0.07,0.32,0,False,False,0,2026-09-03 10:28
BSR,GAINER,HSX,2026-09-03 10:26,2026-09-03,10:26,27.25,realtime,33500.0,67400.0,-33900.0,0.33,27200.0,104500.0,27250.0,14700.0,27150.0,87600.0,27300.0,142800.0,27100.0,122100.0,27350.0,47400.0,12M,27.2,26.34,25.97,20.0,24.68,23.33,1.42,3.26,16.59,58.03,0.47,0.02,0.45,62.22,60.58,24.72,26.31,27.9,0.96,0.78,3.53,564350843.0,-0.1,56.67,27.3,0.25,35.71,27.9,24.08,-305589526.67,-6.6,1412682.85,-23.33,0.62,5916100.0,9565668.0,39.16,13.35,4.62,7.89,2026-09-03,False,0,True,0.0,49.0,2398550487.0,2453576846.0,93.14,151.08,-56.28,-89.84,-2.18,0.4,-5.27,2815275000.0,4193915000.0,0.26,0.0,0.0,0.0,,,2026-Q2,6.83,1.81,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,6.09,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.32,0.83,3763985000.0,163142435000.0,0.02,0.32,0,False,False,0,2026-09-03 10:28
BVH,GAINER,HSX,2026-09-03 10:26,2026-09-03,10:26,64.7,realtime,8900.0,46800.0,-37900.0,0.16,64700.0,1100.0,64800.0,1000.0,64600.0,9300.0,65000.0,16500.0,64500.0,1200.0,65100.0,1800.0,12M,64.7,64.37,64.17,20.94,60.3,63.94,0.31,0.51,1.19,52.13,0.48,-0.35,0.83,25.64,19.6,61.96,65.32,68.67,2.08,0.41,3.21,10669107.0,-0.01,23.82,64.93,-4.91,-35.71,69.0,60.9,1808420.63,-7.18,-19017.84,-66.15,0.42,213000.0,505430.0,88.5,46.21,-5.55,0.62,2026-09-03,False,0,True,0.0,49.0,161641842.0,363738154.0,20.7,61.76,-41.06,-75.47,-0.45,0.27,-3.18,-618930000.0,-618930000.0,,0.0,0.0,0.0,,,2026-Q2,14.09,1.78,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.24,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,26,10,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.32,0.83,-1102870000.0,13812960000.0,-0.08,0.32,0,False,False,0,2026-09-03 10:28
BWE,GAINER,HSX,2026-09-03 10:26,2026-09-03,10:26,42.3,realtime,7400.0,1300.0,6100.0,0.85,42100.0,1400.0,42200.0,300.0,42050.0,400.0,42250.0,200.0,42000.0,2100.0,42300.0,900.0,12M,42.3,43.02,43.33,43.41,44.2,43.71,-0.72,-1.67,-3.23,34.18,-0.41,-0.13,-0.28,28.38,23.83,41.72,43.27,44.83,0.72,0.19,1.7,-3518136.0,0.31,55.18,42.21,-2.42,-64.29,44.9,41.2,-456442.55,64.73,-2417.35,-70.27,0.07,9800.0,139622.0,48.12,39.94,-3.86,-3.42,2026-09-03,False,0,True,0.0,49.0,102887876.0,107765035.0,0.45,2.51,-2.06,-4.57,-0.02,0.27,-0.11,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thị Ngọc Thanh,2026-Q2,8.75,1.47,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.68,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.32,0.83,-33575000.0,413040000.0,-0.08,0.32,0,False,False,0,2026-09-03 10:28
