symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,22.75,last_close,2026-08-21,12M,22.75,22.3,22.22,24.73,23.06,21.67,0.36,2.02,4.98,56.29,-0.1,-0.01,-0.08,49.33,26.78,21.65,22.29,22.92,0.47,0.86,2.07,-214346491.0,-0.08,55.02,22.14,-0.84,-21.43,22.8,21.55,-302792290.22,-6.43,1042702.88,-4.0,1.12,12170700.0,10869630.0,24.64,18.7,1.56,1.11,2026-08-21,False,0,True,0.0,30.0,356262341.0,1741326587.0,50.93,287.15,-236.22,-731.15,-1.3,0.16,-8.76,6005936000.0,123399825000.0,-0.91,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,0.0,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,4.86,2.26,13482376800.0,272646415000.0,0.05,1.0,2,False,False,0,2026-08-21 17:15
ANV,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,17.15,last_close,2026-08-21,12M,17.15,17.39,18.65,32.13,18.33,23.29,-6.76,-1.38,-26.36,42.98,-0.47,0.07,-0.54,19.28,11.4,16.37,17.2,18.02,0.57,0.47,3.32,7842607.0,-0.08,57.82,17.24,-1.93,-50.0,18.3,15.7,-58860902.52,-1.55,12789.66,-62.16,1.18,620800.0,525690.0,33.4,15.7,-1.15,1.48,2026-08-21,False,0,True,0.0,49.0,123806075.0,130667075.0,2.35,3.04,-0.69,-8.47,-0.05,0.26,0.31,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,507.0,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,4.86,2.26,592800000.0,10457140000.0,0.06,1.0,2,False,False,0,2026-08-21 17:15
BAF,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,32.5,last_close,2026-08-21,12M,32.5,31.17,30.42,38.52,30.51,29.65,2.47,4.27,9.61,77.02,0.65,0.13,0.52,95.29,90.22,28.83,30.94,33.04,0.57,0.87,1.75,88461669.0,0.43,73.52,32.51,2.55,100.0,32.3,28.45,173113897.42,12.04,485430.07,0.0,1.95,3908600.0,2004360.0,32.83,25.37,4.5,12.46,2026-08-21,False,0,True,0.0,50.0,171635668.0,182412453.0,41.68,22.46,19.22,43.37,0.07,0.68,1.56,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,344.0,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,4.86,2.26,1055325000.0,126455890000.0,0.01,1.0,0,False,False,0,2026-08-21 17:15
BCM,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,42.65,last_close,2026-08-21,12M,42.65,41.35,44.2,30.64,39.36,54.89,-6.45,3.14,-22.3,52.5,-0.33,0.71,-1.04,51.85,54.27,32.74,39.36,45.97,2.08,0.75,4.88,-7825911.0,-0.09,64.55,43.97,6.87,57.14,47.0,33.9,-15071511.13,-14.22,405503.21,-39.19,1.23,1285300.0,1042575.0,82.28,33.9,10.49,13.13,2026-08-21,False,0,True,0.0,34.0,348171259.0,351900000.0,15.86,76.3,-60.44,-186.51,-0.25,0.11,-2.27,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,169.0,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,4.86,2.26,-3490104500.0,53106290000.0,-0.07,1.0,-2,False,False,0,2026-08-21 17:15
BID,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,36.9,last_close,2026-08-21,12M,36.9,35.99,36.6,17.17,34.01,37.83,-1.67,2.53,-2.46,57.19,-0.01,0.17,-0.18,45.15,48.14,33.03,35.54,38.04,0.85,0.77,2.3,-4783282.0,-0.19,45.26,37.01,0.64,35.71,37.35,32.15,-181340582.14,-9.28,803445.01,-23.44,1.12,4542300.0,4071793.0,52.37,32.15,0.96,9.5,2026-08-21,False,0,True,0.0,30.0,908030881.0,2184019563.0,44.64,122.11,-77.47,9.16,-0.51,0.47,-15.98,11022140000.0,-714171000.0,-0.08,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,0.0,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,4.86,2.26,-3489075000.0,165562240000.0,-0.02,1.0,-1,False,False,0,2026-08-21 17:15
BMP,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,145.5,last_close,2026-08-21,12M,145.5,147.5,147.16,14.02,151.33,146.11,0.23,-1.36,-0.42,43.61,-1.08,-0.61,-0.47,11.1,7.1,143.52,148.04,152.56,2.66,0.22,1.83,437000.0,-0.15,30.35,145.56,-1.54,-100.0,153.5,143.0,-397534.31,-177.6,-8376.8,-74.49,1.03,88200.0,85550.0,180.67,114.64,-2.22,-3.0,2026-08-21,False,0,True,0.0,100.0,14444806.0,81860938.0,1.48,12.2,-10.72,-22.96,-0.14,0.42,-0.94,-11612545000.0,-18009975000.0,0.02,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,4486.0,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,4.86,2.26,273600000.0,12704030000.0,0.02,1.0,1,False,False,0,2026-08-21 17:15
BSI,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,29.35,last_close,2026-08-21,12M,29.35,28.7,30.17,29.24,30.34,34.12,-4.87,2.26,-13.98,51.7,-0.71,0.23,-0.94,26.57,18.21,26.48,28.04,29.61,1.02,0.92,3.48,-10846319.0,-0.21,53.19,28.67,1.25,-50.0,30.2,25.5,-22899602.46,-7.72,157499.93,-31.48,2.05,778100.0,378980.0,51.82,25.5,4.26,4.08,2026-08-21,False,0,True,0.0,100.0,174147760.0,269901549.0,1.06,3.77,-2.7,-7.01,0.03,0.26,-0.17,-197915000.0,-488350000.0,0.04,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,424.0,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,4.86,2.26,1252517000.0,22401560000.0,0.06,1.0,2,False,False,0,2026-08-21 17:15
BSR,LOSER,HSX,2026-08-21 16:45,2026-08-21,16:45,26.85,last_close,2026-08-21,12M,26.85,25.9,25.72,17.2,23.83,23.07,0.7,3.67,16.38,57.56,0.5,0.18,0.32,77.59,77.57,23.56,25.63,27.7,1.06,0.79,3.95,489652156.0,0.02,54.47,27.12,2.49,64.29,27.65,23.04,-313142083.51,1.47,2570492.96,-22.41,0.94,8854800.0,9467203.0,39.16,13.35,3.63,13.15,2026-08-21,False,0,True,0.0,49.0,2394071487.0,2453576846.0,120.53,165.47,-44.94,164.98,-1.45,0.58,-17.67,-23880380000.0,-77289170000.0,-0.48,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,1490.0,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,4.86,2.26,-61961075000.0,238500435000.0,-0.26,1.0,-4,False,True,-3,2026-08-21 17:15
BVH,LOSER,HSX,2026-08-21 16:45,2026-08-21,16:45,65.9,last_close,2026-08-21,12M,65.9,64.71,64.24,29.43,60.3,63.81,0.73,1.84,3.28,55.29,1.48,0.23,1.24,67.73,77.13,57.22,64.06,70.91,2.19,0.63,3.32,10223586.0,0.27,47.72,68.86,2.26,78.57,69.0,56.0,3995794.7,170.48,261593.2,-42.47,1.53,664400.0,434235.0,88.5,46.21,-1.49,15.61,2026-08-21,False,0,True,0.0,49.0,160573642.0,363738154.0,14.35,19.78,-5.43,30.93,-0.4,0.53,-2.71,-579660000.0,-906030000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,1391.0,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,4.86,2.26,-20414700000.0,43575770000.0,-0.47,1.0,-4,False,True,-3,2026-08-21 17:15
BVS,GAINER,HNX,2026-08-21 16:45,2026-08-21,16:45,27.4,last_close,2026-08-21,12M,27.4,27.01,27.59,23.85,29.72,29.73,-2.1,1.44,-7.84,50.81,-0.54,0.09,-0.63,37.11,32.33,24.72,26.38,28.04,1.41,0.81,5.15,-3948265.0,-0.07,67.77,27.03,2.01,-35.71,28.4,22.0,-3814088.39,-42.7,177269.59,-32.26,1.5,1202400.0,799280.0,43.94,22.0,1.86,4.98,2026-08-21,False,0,True,0.0,100.0,71340029.0,72233937.0,0.08,0.75,-0.67,-3.71,-0.02,0.42,0.06,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,486.0,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,4.86,2.26,-112760000.0,32579060000.0,-0.0,1.0,0,False,False,0,2026-08-21 17:15
