symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-29 10:20,2026-07-29,10:20,22.45,realtime,1212300.0,280000.0,932300.0,0.81,22450.0,700.0,22500.0,212800.0,22400.0,80500.0,22550.0,279400.0,22350.0,118700.0,22600.0,290200.0,12M,22.45,22.62,22.2,24.65,22.04,21.68,1.89,-0.75,3.55,48.36,0.06,-0.1,0.16,34.85,35.35,21.96,22.71,23.46,0.54,0.33,2.41,-48876499.0,0.06,49.01,22.67,-1.42,-28.57,23.85,21.65,-274506143.31,7.12,-125811.97,-63.64,0.23,3984800.0,17427770.0,25.42,18.7,-2.81,-0.88,2026-07-29,False,0,True,0.0,30.0,326218909.0,1741326587.0,189.25,483.77,-294.52,-171.28,-4.64,0.35,-48.83,-99896223000.0,-137571471000.0,-1.79,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-9.91,0.82,,2026-07-29 10:24
ANV,GAINER,HSX,2026-07-29 10:20,2026-07-29,10:20,17.05,realtime,79300.0,22800.0,56500.0,0.78,17050.0,7600.0,17100.0,5300.0,17000.0,12000.0,17150.0,3600.0,16950.0,1000.0,17200.0,11800.0,12M,17.05,18.28,20.0,48.99,18.78,24.07,-8.6,-6.73,-29.16,32.45,-1.16,-0.1,-1.06,18.52,13.0,15.49,18.54,21.59,0.75,0.26,4.4,-3987296.0,-0.4,13.05,16.1,-6.01,-85.71,21.9,15.7,-41220081.93,-14.12,-72114.79,-70.0,0.19,124200.0,659500.0,33.4,15.7,-7.08,-20.14,2026-07-29,False,0,True,0.0,49.0,123225995.0,130667075.0,8.24,9.17,-0.93,-19.25,0.28,0.18,0.95,899500000.0,937740000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-9.91,0.82,,2026-07-29 10:24
BAF,LOSER,HSX,2026-07-29 10:20,2026-07-29,10:20,28.75,realtime,111200.0,51400.0,59800.0,0.68,28750.0,14300.0,28800.0,3600.0,28700.0,27500.0,28900.0,6100.0,28650.0,65800.0,28950.0,8900.0,12M,28.75,29.33,29.44,25.91,29.84,29.34,-0.37,-1.98,-2.01,31.84,-0.19,-0.12,-0.07,25.44,23.13,28.66,29.54,30.42,0.39,0.05,1.36,82847425.0,0.43,11.8,28.88,-2.36,-85.71,30.1,28.45,186519483.36,5.12,-80245.01,-81.25,0.15,165500.0,1083322.0,32.83,25.37,-2.87,-3.52,2026-07-29,False,0,True,0.0,50.0,172883962.0,182412453.0,10.19,19.42,-9.23,-15.18,-0.21,0.47,-0.95,950595000.0,-18363205000.0,0.53,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-9.91,0.82,,2026-07-29 10:24
BCM,LOSER,HSX,2026-07-29 10:20,2026-07-29,10:20,35.0,realtime,25000.0,48300.0,-23300.0,0.34,35050.0,1300.0,35350.0,3500.0,35000.0,13100.0,35400.0,3000.0,34950.0,4300.0,35500.0,15400.0,12M,35.0,42.51,47.78,54.06,40.69,57.52,-11.03,-17.67,-39.15,14.95,-4.38,-0.89,-3.49,5.5,5.77,32.24,44.04,55.84,1.7,0.12,4.86,-10076061.0,-0.46,2.62,34.48,-15.89,-92.86,53.2,33.9,-12659067.32,-49.94,-502742.03,-93.37,0.45,204300.0,458165.0,82.28,33.9,-22.39,-33.71,2026-07-29,False,0,True,0.0,34.0,343870814.0,351900000.0,15.93,43.6,-27.67,-23.37,-0.46,0.59,-4.16,-26504895000.0,-26504895000.0,-0.96,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-9.91,0.82,,2026-07-29 10:24
BID,GAINER,HSX,2026-07-29 10:20,2026-07-29,10:20,35.45,realtime,28800.0,31000.0,-2200.0,0.48,35450.0,10500.0,35500.0,1300.0,35400.0,1300.0,35550.0,4200.0,35350.0,2200.0,35600.0,8100.0,12M,35.45,37.88,39.67,39.92,38.46,40.72,-4.51,-6.41,-12.94,27.12,-1.64,-0.37,-1.27,9.11,10.41,33.74,38.57,43.39,1.06,0.18,2.99,45504516.0,-0.46,10.72,34.69,-7.25,-92.86,42.75,34.35,-181472553.97,-22.29,-1427875.67,-83.51,0.17,649900.0,3815728.0,55.95,34.35,-9.22,-16.69,2026-07-29,False,0,True,0.0,30.0,908974151.0,2184019563.0,71.61,110.37,-38.76,-199.27,0.95,0.18,3.97,-14190705000.0,-57290169000.0,-0.08,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-9.91,0.82,,2026-07-29 10:24
BMP,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:20,149.0,realtime,5800.0,2600.0,3200.0,0.69,149000.0,200.0,149400.0,300.0,148600.0,1400.0,149500.0,100.0,148500.0,2300.0,149700.0,200.0,12M,149.0,149.69,146.76,19.62,144.42,144.41,2.0,-0.46,3.18,49.95,0.9,-0.69,1.59,36.01,42.0,145.11,150.34,155.57,3.65,0.37,2.45,-203553.0,0.1,51.59,150.16,-0.37,50.0,156.0,144.0,-965876.25,23.26,13582.85,-63.64,0.06,9000.0,154685.0,180.67,114.64,-2.93,-2.55,2026-07-29,False,0,True,0.0,100.0,14275588.0,81860938.0,38.38,22.21,16.17,129.47,0.19,0.88,-4.38,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-9.91,0.82,,2026-07-29 10:24
BSI,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:20,26.95,realtime,28900.0,23700.0,5200.0,0.55,27000.0,300.0,27050.0,1000.0,26950.0,2800.0,27100.0,6500.0,26900.0,10600.0,27150.0,700.0,12M,26.95,30.59,32.0,38.27,31.52,35.43,-4.41,-11.9,-23.93,28.42,-1.82,-0.7,-1.12,8.93,6.81,24.9,31.97,39.03,1.5,0.14,5.57,4630878.0,-0.24,13.84,26.29,-14.19,-92.86,37.4,25.5,-14423501.93,-34.66,-345692.64,-86.06,0.08,60200.0,792850.0,53.0,25.5,-15.78,-25.14,2026-07-29,False,0,True,0.0,100.0,173947926.0,269901549.0,6.4,9.75,-3.35,-1.33,-0.16,0.53,-0.59,364425000.0,115825000.0,0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-9.91,0.82,,2026-07-29 10:24
BSR,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:20,24.45,realtime,11300.0,34900.0,-23600.0,0.24,24450.0,34700.0,24500.0,97800.0,24400.0,35700.0,24550.0,38900.0,24350.0,80400.0,24600.0,39700.0,12M,24.45,24.7,25.68,18.62,26.86,22.78,-3.82,-1.01,7.33,46.65,-0.6,0.01,-0.6,31.62,27.49,22.46,24.74,27.03,1.13,0.44,4.62,564506990.0,-0.18,41.93,24.06,-3.78,-42.86,27.45,22.6,-245016927.06,-16.12,-25369.34,-61.86,0.11,1084200.0,9822085.0,39.6,12.32,-7.03,-3.93,2026-07-29,False,0,True,0.0,49.0,2400218631.0,2453576846.0,83.64,70.2,13.44,-3.33,-0.84,0.41,2.88,-11226235000.0,22760400000.0,-0.58,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-9.91,0.82,,2026-07-29 10:24
BVH,GAINER,HSX,2026-07-29 10:21,2026-07-29,10:20,57.5,realtime,15300.0,5200.0,10100.0,0.75,57400.0,2400.0,57500.0,2700.0,57300.0,1200.0,57600.0,3700.0,57200.0,2500.0,57700.0,1600.0,12M,57.5,59.25,62.94,54.54,62.35,63.23,-5.86,-2.95,-9.06,37.46,-1.98,0.09,-2.06,32.79,31.29,55.46,58.98,62.49,1.89,0.29,3.29,18061475.0,-0.25,52.91,56.58,-1.11,-28.57,64.8,55.2,4943011.81,-25.9,-44832.82,-62.3,0.1,37300.0,357290.0,88.5,46.21,-2.54,-10.16,2026-07-29,False,0,True,0.0,49.0,161140644.0,363738154.0,19.53,9.81,9.73,42.07,-0.01,0.65,-0.53,1198000000.0,264370000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-9.91,0.82,,2026-07-29 10:24
BVS,GAINER,HNX,2026-07-29 10:21,2026-07-29,10:20,25.7,realtime,62200.0,111200.0,-49000.0,0.36,25600.0,27800.0,25700.0,3600.0,25500.0,26900.0,25800.0,7200.0,25400.0,26800.0,25900.0,7000.0,12M,25.7,28.83,28.57,33.46,31.2,30.51,0.91,-10.86,-15.77,37.23,-0.82,-1.02,0.2,17.49,11.05,23.51,31.0,38.49,2.02,0.15,7.86,-1091171.0,0.12,15.59,26.17,-21.27,-92.86,37.8,22.0,-357111.61,92.42,-702615.09,-74.31,0.13,232300.0,1762305.0,43.94,22.0,-24.63,-6.55,2026-07-29,False,0,True,0.0,100.0,71078129.0,72233937.0,4.32,1.13,3.19,-0.59,-0.04,0.47,0.67,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-9.91,0.82,,2026-07-29 10:24
