symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-10 09:50,2026-07-10,09:50,22.65,realtime,108100.0,210100.0,-102000.0,0.34,22650.0,57700.0,22700.0,65100.0,22600.0,275500.0,22750.0,34000.0,22550.0,132700.0,22800.0,74100.0,12M,22.65,22.45,21.84,31.48,21.4,21.4,2.79,0.89,5.84,56.29,0.27,-0.05,0.32,66.55,63.21,22.0,22.5,23.0,0.46,0.65,2.03,33598681.0,-0.08,67.39,22.71,0.55,85.71,23.35,21.9,-296248068.23,-7.35,799117.1,-42.31,0.04,652500.0,14978334.0,25.42,18.7,0.22,-0.79,2026-07-10,False,0,True,0.0,30.0,318010870.0,1741326587.0,144.39,129.82,14.57,-5.55,0.89,0.53,3.21,-34851339000.0,-26559096000.0,1.2,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.58,-1.3,,2026-07-10 09:53
ANV,LOSER,HSX,2026-07-10 09:50,2026-07-10,09:50,19.9,realtime,5000.0,32500.0,-27500.0,0.13,19850.0,11700.0,19900.0,600.0,19800.0,11800.0,20000.0,5100.0,19750.0,2900.0,20050.0,2100.0,12M,19.9,20.9,21.75,25.94,21.83,24.62,-3.91,-4.78,-19.17,35.8,-0.45,-0.13,-0.32,6.57,4.67,19.65,21.11,22.58,0.59,0.09,2.96,26250075.0,-0.25,30.17,20.39,-6.48,-64.29,23.2,19.65,-45994320.37,-7.29,-102975.63,-92.96,0.07,42400.0,632710.0,33.4,19.65,-9.34,-2.45,2026-07-10,False,0,True,0.0,49.0,122430096.0,130667075.0,1.3,15.9,-14.6,-37.14,-0.15,0.11,-0.97,-641750000.0,-1870725000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.58,-1.3,,2026-07-10 09:53
BAF,LOSER,HSX,2026-07-10 09:50,2026-07-10,09:50,29.95,realtime,163500.0,113300.0,50200.0,0.59,29900.0,13500.0,29950.0,21400.0,29850.0,5700.0,30000.0,107100.0,29800.0,45000.0,30050.0,2000.0,12M,29.95,29.73,29.57,27.53,28.88,29.3,0.54,0.74,2.22,59.67,0.19,0.02,0.17,61.47,60.37,29.23,29.75,30.27,0.37,0.69,1.24,86745042.0,0.39,50.81,30.05,-0.05,-35.71,30.45,28.75,195703624.12,6.08,33916.62,-43.48,0.19,306900.0,1584099.0,32.83,25.37,1.35,2.53,2026-07-10,False,0,True,0.0,50.0,172187553.0,182412453.0,11.65,3.24,8.41,-31.98,0.24,0.32,3.37,-15929350000.0,1445010000.0,-0.18,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.58,-1.3,,2026-07-10 09:53
BCM,LOSER,HSX,2026-07-10 09:50,2026-07-10,09:50,50.2,realtime,26900.0,4900.0,22000.0,0.85,50100.0,3700.0,50200.0,3200.0,50000.0,5600.0,50300.0,1800.0,49950.0,400.0,50400.0,5200.0,12M,50.2,51.92,53.22,13.26,52.91,59.68,-2.44,-3.31,-15.88,33.65,-0.87,-0.21,-0.65,13.89,15.37,49.75,52.3,54.85,0.94,0.09,1.87,-4054676.0,-0.25,14.41,50.36,-3.7,-64.29,54.7,49.85,-8591757.87,-19.0,-106072.65,-90.91,0.11,32400.0,283055.0,82.28,49.75,-4.02,-4.56,2026-07-10,False,0,True,0.0,34.0,343721024.0,351900000.0,0.79,10.97,-10.18,-10.03,-0.19,0.63,-1.51,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.58,-1.3,,2026-07-10 09:53
BID,GAINER,HSX,2026-07-10 09:50,2026-07-10,09:50,41.25,realtime,38600.0,160000.0,-121400.0,0.19,41250.0,64100.0,41350.0,14700.0,41200.0,89700.0,41400.0,5900.0,41150.0,26700.0,41450.0,18500.0,12M,41.25,41.94,42.05,14.39,40.5,41.62,-0.26,-1.65,-0.89,43.55,-0.15,-0.12,-0.04,10.14,14.49,41.01,42.09,43.16,0.79,0.11,1.92,84879891.0,-0.24,46.18,41.73,-2.27,-85.71,43.5,41.05,-196485452.34,-10.26,-346920.94,-97.83,0.06,260800.0,4019755.0,56.6,36.2,-1.08,0.49,2026-07-10,False,0,True,0.0,30.0,905766733.0,2184019563.0,35.69,142.1,-106.41,-36.4,-2.13,0.37,-19.37,4151545000.0,13697265000.0,0.21,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.58,-1.3,,2026-07-10 09:53
BMP,GAINER,HSX,2026-07-10 09:50,2026-07-10,09:50,147.0,realtime,1100.0,300.0,800.0,0.79,145800.0,100.0,147000.0,800.0,145500.0,400.0,147100.0,100.0,145200.0,200.0,147500.0,2300.0,12M,147.0,147.58,144.07,28.45,144.42,142.97,2.44,-0.39,2.82,50.97,2.01,-0.85,2.86,22.28,32.39,140.37,148.78,157.18,3.29,0.39,2.24,-1359895.0,0.27,59.91,151.69,-3.68,-28.57,155.0,135.0,-2381903.92,25.95,-6753.99,-72.73,0.01,2100.0,160360.0,180.67,114.64,-3.92,8.89,2026-07-10,False,0,True,0.0,100.0,15075362.0,81860938.0,24.63,18.2,6.43,107.15,-0.06,0.79,-4.35,-593610000.0,-2933920000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.58,-1.3,,2026-07-10 09:53
BSI,LOSER,HSX,2026-07-10 09:50,2026-07-10,09:50,35.5,realtime,21500.0,33500.0,-12000.0,0.39,35450.0,100.0,35500.0,4000.0,35400.0,5900.0,35550.0,400.0,35350.0,2300.0,35700.0,500.0,12M,35.5,34.95,33.77,28.59,33.17,36.16,3.49,1.57,-1.83,56.26,0.99,-0.01,0.99,62.96,68.45,32.68,35.07,37.47,1.22,0.59,3.44,12672771.0,-0.03,73.5,36.59,-0.96,50.0,37.4,30.0,-18870656.21,-3.02,81879.72,-46.91,0.07,55100.0,843765.0,53.0,28.95,3.65,17.28,2026-07-10,False,0,True,0.0,100.0,173778036.0,269901549.0,12.22,9.84,2.38,3.1,0.01,0.47,0.31,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.58,-1.3,,2026-07-10 09:53
BSR,LOSER,HSX,2026-07-10 09:50,2026-07-10,09:50,25.8,realtime,171100.0,138900.0,32200.0,0.55,25800.0,12600.0,25850.0,12000.0,25750.0,70700.0,25900.0,34100.0,25700.0,92500.0,25950.0,25200.0,12M,25.8,25.59,26.47,21.33,26.81,22.56,-3.32,0.82,14.36,49.41,-0.62,0.2,-0.81,69.99,49.44,23.44,25.33,27.22,1.09,0.62,4.22,663924603.0,-0.3,34.72,24.51,2.25,-78.57,28.6,23.35,-232178012.27,-31.79,3482173.3,-25.76,0.21,2035700.0,9550050.0,39.6,11.39,6.39,-8.19,2026-07-10,False,0,True,0.0,49.0,2397770370.0,2453576846.0,159.0,103.39,55.61,-480.12,4.58,0.26,36.39,17989565000.0,37099850000.0,0.15,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.58,-1.3,,2026-07-10 09:53
BVH,LOSER,HSX,2026-07-10 09:50,2026-07-10,09:50,60.0,realtime,6500.0,8600.0,-2100.0,0.43,60000.0,1100.0,60100.0,7800.0,59900.0,10800.0,60200.0,1100.0,59800.0,800.0,60500.0,600.0,12M,60.0,63.2,66.37,47.66,64.63,63.67,-4.78,-5.06,-5.76,31.27,-2.08,-0.3,-1.78,15.04,12.29,58.8,63.64,68.47,1.66,0.12,2.77,14235261.0,-0.19,21.63,60.05,-5.13,-71.43,67.5,59.0,2270473.53,-37.0,-192267.27,-86.84,0.04,15400.0,371325.0,88.5,46.21,-5.36,-8.54,2026-07-10,False,0,True,0.0,49.0,161796805.0,363738154.0,29.89,25.39,4.49,29.9,-0.33,0.68,-0.68,652130000.0,652130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.58,-1.3,,2026-07-10 09:53
BVS,GAINER,HNX,2026-07-10 09:50,2026-07-10,09:50,36.0,realtime,27600.0,68300.0,-40700.0,0.29,36000.0,7500.0,36200.0,7000.0,35800.0,2200.0,36400.0,6000.0,35700.0,5500.0,36500.0,14200.0,12M,36.0,30.46,28.35,41.19,32.43,30.63,7.44,18.19,17.53,89.39,2.49,0.99,1.49,84.87,89.13,21.66,29.24,36.82,1.23,0.95,3.42,16257846.0,0.39,88.42,34.52,20.22,50.0,37.8,25.1,665192.84,111.08,1720517.13,-15.13,0.11,95900.0,864210.0,43.94,23.8,38.46,43.43,2026-07-10,False,0,True,0.0,100.0,70820729.0,72233937.0,10.53,2.08,8.44,17.02,0.17,0.26,0.79,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.58,-1.3,,2026-07-10 09:53
