symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
ACB,GAINER,HSX,2026-08-19 14:11,2026-08-19,14:10,21.75,realtime,135600.0,73300.0,62300.0,0.65,21700.0,185200.0,21750.0,14700.0,21650.0,306700.0,21800.0,97000.0,21600.0,134600.0,21850.0,123600.0,12M,21.75,22.27,22.21,26.15,23.06,21.67,0.27,-2.33,0.37,40.23,-0.15,-0.09,-0.06,9.67,17.44,21.7,22.3,22.9,0.46,0.05,2.11,-214499213.0,-0.04,46.11,22.07,-0.82,-21.43,23.1,21.55,-345511577.39,-3.01,-725834.1,-84.0,0.38,5029500.0,13071305.0,24.64,18.7,-3.12,-2.9,2026-08-19,False,0,True,0.0,30.0,349265193.0,1741326587.0,70.87,377.75,-306.88,-649.05,-1.73,0.18,-23.2,6005936000.0,78734130000.0,-0.53,3.0,0.0,3.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,8.09,1.28,16.0,2.0,,,,0.0,68.0,45.0,0.0,,0.0,9142900000.0,,4292478000.0,6427073000.0,0.0,0.03,-0.01,-0.02,-0.12,-1,1067845075000.0,99314518000.0,968530557000.0,,,9.75,28160074000.0,-304232000.0,-4466658000.0,27855842000.0,1.8,26,16,10,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,3.29,-3.89,-45789072500.0,111889960000.0,-0.41,0.93,-4,False,True,-3,,2026-08-19 14:14
ANV,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:10,16.6,realtime,14000.0,69700.0,-55700.0,0.17,16600.0,10400.0,16650.0,1400.0,16550.0,43500.0,16700.0,1800.0,16500.0,78100.0,16750.0,5400.0,12M,16.6,17.48,18.78,32.96,18.38,23.39,-6.92,-5.03,-29.03,34.83,-0.51,0.06,-0.57,4.44,24.96,16.37,17.2,18.02,0.57,0.14,3.43,12247328.0,-0.15,49.71,17.35,-0.2,-35.71,18.3,15.7,-60236586.85,-2.73,-39431.49,-100.0,0.47,266900.0,569960.0,33.4,15.7,-5.14,-3.21,2026-08-19,False,0,True,0.0,49.0,123765775.0,130667075.0,3.38,9.23,-5.85,-7.63,-0.07,0.29,-0.72,-255500000.0,-1227965000.0,-0.01,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,5.23,1.17,24.0,14.0,,,,0.0,20.0,11.0,1.08,,5.41,1937045719.52,311757820.49,134869981.06,159093818.33,507.0,0.05,-0.31,0.12,-0.59,-1,6433725742.77,3857096522.11,2576629220.66,1824026821.46,38864453.66,0.67,997997131.07,-797009360.7,,200987770.37,1.0,21,18,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,3.29,-3.89,-575310000.0,4523190000.0,-0.13,0.93,-4,False,False,0,,2026-08-19 14:14
BAF,GAINER,HSX,2026-08-19 14:10,2026-08-19,14:10,31.8,realtime,267400.0,112100.0,155300.0,0.7,31750.0,82900.0,31800.0,12000.0,31700.0,74400.0,31850.0,50200.0,31650.0,36100.0,31900.0,55700.0,12M,31.8,30.88,30.25,35.79,30.05,29.59,2.08,2.98,7.47,71.01,0.56,0.1,0.46,83.5,84.19,28.44,30.59,32.74,0.56,0.78,1.76,86329327.0,0.31,68.57,32.19,2.95,85.71,32.3,28.45,168115829.62,7.92,342297.59,-17.24,0.51,1009300.0,1995855.0,32.83,25.37,0.95,9.66,2026-08-19,False,0,True,0.0,50.0,171654668.0,182412453.0,44.79,24.72,20.06,35.63,0.02,0.65,1.92,1506665000.0,1885945000.0,-0.38,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,122.46,2.66,2.0,1.0,,,,0.0,14.0,1.0,0.93,,18.74,2137095708.33,346232747.2,104485399.04,125312868.86,344.0,0.21,-0.49,0.54,-0.5,-1,13516078927.29,4355960542.1,9160118385.19,3018948077.61,3218147552.89,2.1,-1379717534.3,-1464058853.35,,-2843776387.65,-10.9,-16,-8,-10,2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,3.29,-3.89,2471715000.0,31979920000.0,0.08,0.93,2,False,False,0,,2026-08-19 14:14
BCM,LOSER,HSX,2026-08-19 14:10,2026-08-19,14:10,41.3,realtime,20300.0,33600.0,-13300.0,0.38,41300.0,10400.0,41400.0,700.0,41250.0,15700.0,41500.0,1000.0,41200.0,1600.0,41550.0,4500.0,12M,41.3,41.27,44.41,34.37,39.36,55.14,-7.07,0.07,-25.1,48.27,-0.47,0.94,-1.4,57.88,65.06,32.56,38.99,45.43,2.06,0.68,4.99,-7655163.0,-0.13,68.2,43.2,13.78,71.43,47.0,33.9,-16300270.04,-19.67,171135.78,-50.0,0.76,779700.0,1024045.0,82.28,33.9,12.84,8.97,2026-08-19,False,0,True,0.0,34.0,347170769.0,351900000.0,20.62,78.27,-57.65,-168.89,-0.42,0.12,-1.59,-18728345000.0,-18728345000.0,-1.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,20.33,1.99,10.0,4.0,,,,0.0,66.0,52.0,0.49,,49.68,890896983.04,544216609.1,204492998.89,200750958.93,169.0,-0.19,-0.27,-0.69,-0.86,-1,62605883504.74,22453622374.83,40152261129.9,9433653546.78,16900243201.26,1.79,-222925896.41,-1871098203.92,,-2094024100.33,-0.06,-10,6,-10,-6,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,3.29,-3.89,-14965930000.0,32970430000.0,-0.45,0.93,-4,False,True,-3,,2026-08-19 14:14
BID,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:10,35.55,realtime,8900.0,64800.0,-55900.0,0.12,35550.0,16800.0,35600.0,35700.0,35500.0,117200.0,35650.0,11000.0,35450.0,66200.0,35700.0,13500.0,12M,35.55,35.89,36.61,18.67,34.01,37.86,-1.97,-0.95,-6.1,45.68,-0.11,0.14,-0.25,55.32,65.48,32.63,35.26,37.89,0.85,0.55,2.39,256494.0,-0.23,52.21,36.92,2.17,57.14,37.35,32.15,-197865212.33,-10.98,101400.04,-68.7,0.36,1619400.0,4443317.0,52.37,32.15,-0.06,5.93,2026-08-19,False,0,True,0.0,30.0,906709318.0,2184019563.0,98.31,102.78,-4.47,46.37,0.18,0.53,-3.62,11022140000.0,-9158261000.0,0.09,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,8.45,1.45,18.0,1.0,,,,0.0,67.0,34.0,0.0,,0.0,23637918000.0,,8146248000.0,16153206000.0,0.0,0.14,0.2,0.07,0.21,1,3440843537000.0,198778010000.0,3242065527000.0,,,16.31,192940485000.0,-1638693000.0,14251434000.0,191301792000.0,6.45,32,16,10,6,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,3.29,-3.89,-14785376000.0,58027615000.0,-0.25,0.93,-4,False,True,-3,,2026-08-19 14:14
BMP,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:10,144.5,realtime,7100.0,16000.0,-8900.0,0.31,144300.0,500.0,144500.0,200.0,144000.0,100.0,144700.0,4400.0,143800.0,3700.0,144800.0,700.0,12M,144.5,148.19,147.39,12.54,144.42,146.09,0.54,-2.49,-1.09,39.18,-0.76,-0.63,-0.13,6.07,10.59,144.71,148.68,152.64,2.73,0.0,1.89,509245.0,-0.04,46.49,146.66,-1.04,-85.71,153.5,145.3,-207150.7,-63.27,-31522.46,-92.78,0.7,70200.0,99765.0,180.67,114.64,-3.15,-4.3,2026-08-19,False,0,True,0.0,100.0,14389478.0,81860938.0,2.98,10.88,-7.9,-20.34,-0.19,0.47,-0.38,-11612545000.0,-18125575000.0,0.1,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.29,4.18,43.0,35.0,,,,0.0,47.0,23.0,3.97,,6.32,1319560280.24,616687292.13,367189104.89,457725438.85,4486.0,-0.09,0.21,0.01,0.11,1,3355304197.14,2851963910.26,503340286.88,54900000.0,0.0,0.18,1218889664.9,-381977475.07,,836912189.83,0.99,21,12,5,4,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,3.29,-3.89,-1855170000.0,10291600000.0,-0.18,0.93,-4,False,False,0,,2026-08-19 14:14
BSI,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:10,27.7,realtime,28000.0,28100.0,-100.0,0.5,27650.0,7700.0,27700.0,2400.0,27600.0,5900.0,27800.0,2700.0,27550.0,1700.0,27850.0,2400.0,12M,27.7,28.74,30.3,31.42,30.54,34.26,-5.15,-3.62,-19.15,38.17,-0.89,0.13,-1.02,18.08,33.56,26.53,28.06,29.59,1.0,0.38,3.61,-9872321.0,-0.32,53.61,28.35,2.25,57.14,30.2,25.5,-24909590.24,-11.5,-34972.41,-94.34,0.37,153600.0,414550.0,51.82,25.5,-1.77,-4.48,2026-08-19,False,0,True,0.0,100.0,174111070.0,269901549.0,1.42,3.17,-1.75,-5.33,0.06,0.29,-0.04,-197915000.0,-197915000.0,0.01,3.0,6.0,9.0,Mua,nan,2026-Q2,14.33,1.31,9.0,3.0,,,,0.0,59.0,20.0,1.39,,14.39,616834996.67,410819217.19,123215863.13,,424.0,-0.12,0.39,0.22,0.21,1,19479336191.99,5695829407.49,13783506784.5,11814757188.71,0.0,2.42,-4249312491.87,2339390.08,,-4246973101.79,-8.61,2,10,-10,2,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,3.29,-3.89,-887969950.0,4317325000.0,-0.21,0.93,-4,False,False,0,,2026-08-19 14:14
BSR,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,26.75,realtime,46200.0,51800.0,-5600.0,0.47,26750.0,36600.0,26800.0,63200.0,26700.0,51700.0,26850.0,30300.0,26650.0,38700.0,26900.0,156200.0,12M,26.75,25.68,25.63,16.77,23.57,22.98,0.2,4.17,16.41,57.47,0.43,0.21,0.23,74.72,69.26,23.01,25.28,27.55,1.14,0.82,4.26,505050340.0,-0.0,56.57,26.95,3.94,64.29,27.65,22.35,-341825450.98,-0.15,3448381.64,-25.21,0.69,6494400.0,9359680.0,39.16,13.35,7.56,17.63,2026-08-19,False,0,True,0.0,49.0,2393311243.0,2453576846.0,185.47,139.81,45.66,188.35,-1.03,0.59,-1.95,-23880380000.0,-85235290000.0,-0.3,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,6.61,1.75,30.0,21.0,,,,0.0,13.0,11.0,2.55,,5.91,58716465944.27,8606252281.39,7460077717.68,8448699731.76,1490.0,0.28,-0.1,0.6,7.82,1,105418649698.73,74359830656.85,31058819041.88,12766300000.0,0.0,0.42,5258073731.08,-21662245604.64,,-16404171873.56,1.01,32,18,10,4,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,3.29,-3.89,2371620550.0,176997760000.0,0.01,0.93,0,False,False,0,,2026-08-19 14:14
BVH,LOSER,HSX,2026-08-19 14:11,2026-08-19,14:11,66.4,realtime,5300.0,30100.0,-24800.0,0.15,66400.0,7800.0,66600.0,2800.0,66300.0,4700.0,66700.0,2900.0,66200.0,4300.0,66800.0,2000.0,12M,66.4,64.33,64.05,30.51,60.1,63.74,0.44,3.22,4.17,57.09,1.58,0.5,1.08,84.99,85.19,55.35,63.13,70.91,2.3,0.71,3.46,11822534.0,0.29,65.58,68.97,4.37,92.86,69.0,55.2,3908193.11,184.63,446685.82,-29.21,0.37,164100.0,441350.0,88.5,46.21,3.91,16.29,2026-08-19,False,0,True,0.0,49.0,160502042.0,363738154.0,29.09,20.6,8.49,40.84,-0.25,0.59,-0.7,-579660000.0,-586000000.0,-0.11,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.32,1.94,13.0,1.0,,,,0.0,1.0,8.0,1.75,,-5.69,10703923026.13,983097692.63,1032446604.64,0.0,1391.0,0.09,0.29,0.0,0.55,1,315683216961.83,27324386689.12,288358830272.71,3599959728.47,754000.0,10.55,5793873750.87,-24150042247.94,,-18356168497.07,2.04,22,6,10,6,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,3.29,-3.89,-3717650000.0,10969430000.0,-0.34,0.93,-4,False,False,0,,2026-08-19 14:14
BVS,GAINER,HNX,2026-08-19 14:11,2026-08-19,14:11,25.8,realtime,9400.0,50200.0,-40800.0,0.16,25700.0,11400.0,25800.0,16400.0,25600.0,12800.0,25900.0,600.0,25500.0,40700.0,26000.0,2800.0,12M,25.8,27.07,27.67,24.8,29.93,29.8,-2.17,-4.69,-13.42,41.0,-0.66,-0.0,-0.65,32.56,48.75,24.65,26.42,28.19,1.43,0.32,5.54,-4535603.0,-0.18,60.57,26.76,4.54,57.14,29.7,22.0,-5256586.74,-143.51,-110429.25,-78.79,0.18,167500.0,913810.0,43.94,22.0,-3.73,-9.47,2026-08-19,False,0,True,0.0,100.0,71340029.0,72233937.0,0.15,0.0,0.15,-2.96,-0.02,0.47,0.2,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,10.86,0.71,7.0,3.0,,,,0.0,50.0,15.0,1.58,,12.41,265741300.95,142949566.83,42375142.85,,486.0,-0.06,1.02,-0.01,-0.4,-1,6424140643.77,2701950362.8,3722190280.98,3449126395.49,0.0,1.38,-674622403.15,-9294727.0,,-683917130.15,-3.0,6,12,-10,4,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,3.29,-3.89,76270000.0,4500420000.0,0.02,0.93,0,False,False,0,,2026-08-19 14:14
