symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,22.7,realtime,59900.0,236000.0,-176100.0,0.2,22700.0,4700.0,22750.0,153100.0,22650.0,175100.0,22800.0,342400.0,22600.0,218200.0,22850.0,650900.0,12M,22.7,22.39,21.76,31.42,21.37,21.36,2.9,1.38,6.27,57.86,0.28,-0.07,0.35,54.55,53.41,21.99,22.51,23.03,0.46,0.68,2.03,-739452.0,-0.21,55.34,22.56,0.23,50.0,23.35,21.9,-289718684.22,-28.25,743373.65,-27.27,0.36,5920300.0,16651498.0,25.42,18.7,0.89,-0.57,2026-07-08,False,0,True,0.0,30.0,320045936.0,1741326587.0,82.46,178.04,-95.58,-54.48,0.1,0.47,-15.91,-34851339000.0,12672869000.0,0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.66,-0.83,,2026-07-08 12:41
ANV,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,20.35,realtime,22500.0,52100.0,-29600.0,0.3,20400.0,5000.0,20450.0,2500.0,20350.0,13200.0,20500.0,4200.0,20300.0,25800.0,20550.0,3100.0,12M,20.35,21.17,21.93,24.87,22.13,24.69,-3.47,-3.87,-17.58,38.28,-0.33,-0.08,-0.24,3.37,9.05,19.98,21.2,22.41,0.59,0.15,2.9,23845625.0,-0.2,35.26,21.08,-3.39,-64.29,23.2,20.2,-47620290.29,-5.09,-56033.38,-95.0,0.42,237700.0,569360.0,33.4,20.15,-6.22,-1.45,2026-07-08,False,0,True,0.0,49.0,122324496.0,130667075.0,1.22,9.46,-8.24,-25.72,-0.05,0.12,-0.14,-641750000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.66,-0.83,,2026-07-08 12:41
BAF,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,29.9,realtime,139100.0,61500.0,77600.0,0.69,29850.0,34200.0,29900.0,6500.0,29800.0,54100.0,29950.0,51600.0,29750.0,9500.0,30000.0,96400.0,12M,29.9,29.66,29.53,27.54,28.89,29.29,0.44,0.81,2.08,60.87,0.18,0.02,0.16,56.61,60.45,29.01,29.65,30.29,0.35,0.7,1.17,82728429.0,0.38,58.65,30.05,0.19,21.43,30.45,28.58,194204656.09,6.53,20467.32,-45.83,0.12,204400.0,1664498.0,32.83,25.37,-0.5,3.57,2026-07-08,False,0,True,0.0,50.0,172461153.0,182412453.0,2.49,3.25,-0.76,-40.13,0.07,0.24,2.21,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.66,-0.83,,2026-07-08 12:41
BCM,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,50.9,realtime,38200.0,25600.0,12600.0,0.6,50700.0,1700.0,50800.0,200.0,50600.0,5900.0,50900.0,3900.0,50500.0,7300.0,51000.0,3700.0,12M,50.9,52.29,53.47,11.11,53.23,59.85,-2.21,-2.66,-14.95,37.89,-0.75,-0.21,-0.54,16.71,10.73,50.41,52.57,54.73,1.01,0.11,1.98,-4187706.0,-0.28,12.58,51.13,-2.68,-78.57,54.7,49.85,-7932178.87,-25.02,-131475.95,-77.42,0.22,64600.0,295235.0,82.28,49.75,-3.6,-3.42,2026-07-08,False,0,True,0.0,34.0,343724225.0,351900000.0,0.95,16.24,-15.29,-10.1,-0.3,0.65,-2.46,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.66,-0.83,,2026-07-08 12:41
BID,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,41.75,realtime,9800.0,106900.0,-97100.0,0.08,41750.0,2200.0,41800.0,50000.0,41700.0,36500.0,41850.0,5700.0,41650.0,36900.0,41900.0,16000.0,12M,41.75,42.08,42.11,16.03,40.5,41.61,-0.07,-0.78,0.34,47.15,-0.05,-0.07,0.02,16.67,22.05,40.99,42.08,43.17,0.85,0.35,2.04,80760498.0,-0.25,48.75,42.2,-0.71,-78.57,43.5,41.05,-197536161.37,-11.0,-243677.0,-76.09,0.39,1539500.0,3997870.0,56.6,36.2,-0.83,0.24,2026-07-08,False,0,True,0.0,30.0,904479612.0,2184019563.0,76.39,168.66,-92.27,-26.53,-2.83,0.41,-16.89,4151545000.0,12507630000.0,0.29,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.66,-0.83,,2026-07-08 12:41
BMP,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,149.8,realtime,6700.0,17500.0,-10800.0,0.28,149800.0,1000.0,150000.0,600.0,149700.0,400.0,150300.0,300.0,149600.0,900.0,150400.0,2700.0,12M,149.8,148.14,143.99,33.58,144.42,142.9,2.88,1.12,4.83,56.29,3.1,-0.2,3.3,53.68,67.81,136.03,147.8,159.57,3.24,0.58,2.16,-1082074.0,0.3,74.35,155.39,-0.14,71.43,155.0,132.9,-2275246.56,27.57,97432.43,-48.15,0.16,24500.0,149125.0,180.67,114.64,1.15,10.8,2026-07-08,False,0,True,0.0,100.0,15080762.0,81860938.0,33.79,5.8,27.99,115.06,0.36,0.82,-1.17,-593610000.0,-4605750000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.66,-0.83,,2026-07-08 12:41
BSI,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,36.65,realtime,15900.0,78600.0,-62700.0,0.17,36600.0,34600.0,36650.0,3100.0,36550.0,11400.0,36800.0,3000.0,36500.0,20900.0,36850.0,500.0,12M,36.65,34.82,33.63,30.83,33.17,36.17,3.54,5.26,1.33,64.44,1.15,0.17,0.98,71.19,72.86,30.87,34.56,38.24,1.27,0.78,3.47,11045247.0,-0.01,76.5,37.13,2.91,50.0,37.4,30.0,-17760731.24,-0.85,210828.67,-18.52,0.64,496300.0,778169.0,53.0,28.95,5.92,19.97,2026-07-08,False,0,True,0.0,100.0,173778036.0,269901549.0,11.31,3.73,7.58,7.15,0.11,0.53,1.1,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.66,-0.83,,2026-07-08 12:41
BSR,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,25.05,realtime,54300.0,169400.0,-115100.0,0.24,25050.0,216400.0,25100.0,14200.0,25000.0,214000.0,25150.0,89900.0,24950.0,22900.0,25200.0,282700.0,12M,25.05,25.48,26.51,24.28,26.81,22.48,-3.89,-1.69,11.43,45.11,-0.91,-0.01,-0.9,24.41,17.72,23.04,25.53,28.01,1.08,0.4,4.31,634802116.0,-0.44,22.17,23.77,-1.43,-92.86,28.7,23.35,-242637255.68,-44.02,-120462.59,-51.43,0.93,7752300.0,8299920.0,39.6,11.27,-1.96,-10.38,2026-07-08,False,0,True,0.0,49.0,2398926775.0,2453576846.0,68.38,91.74,-23.36,-559.95,3.28,0.18,28.27,17989565000.0,31051125000.0,0.25,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.66,-0.83,,2026-07-08 12:41
BVH,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,59.9,realtime,3600.0,60500.0,-56900.0,0.06,59800.0,1300.0,60300.0,1000.0,59700.0,3200.0,60400.0,4800.0,59600.0,3300.0,60500.0,2500.0,12M,59.9,63.85,66.88,44.75,65.31,63.73,-4.53,-6.19,-6.01,29.66,-2.04,-0.41,-1.62,7.07,9.46,59.67,64.26,68.85,1.81,0.03,3.02,13792214.0,-0.22,18.36,60.97,-4.17,-92.86,67.9,59.0,2003701.05,-43.96,-275489.82,-88.75,0.39,142400.0,369330.0,88.5,46.21,-6.84,-9.52,2026-07-08,False,0,True,0.0,49.0,161758898.0,363738154.0,22.1,33.84,-11.74,26.05,-0.47,0.65,-3.88,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.66,-0.83,,2026-07-08 12:41
BVS,GAINER,HNX,2026-07-08 12:38,2026-07-08,12:38,36.6,realtime,63100.0,87800.0,-24700.0,0.42,36400.0,6900.0,36600.0,5300.0,36300.0,15200.0,36700.0,4300.0,36200.0,6600.0,36800.0,7600.0,12M,36.6,29.29,27.73,36.55,32.43,30.52,5.63,24.96,19.92,89.98,2.07,1.08,0.99,94.29,94.54,21.62,28.19,34.75,1.26,1.0,3.44,13405546.0,0.52,96.1,32.47,19.92,50.0,35.7,25.0,2599003.78,150.5,2368309.27,-10.08,1.31,925500.0,706375.0,43.94,23.8,38.64,45.24,2026-07-08,False,0,True,0.0,100.0,70873029.0,72233937.0,17.37,3.0,14.36,15.13,0.24,0.18,1.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.66,-0.83,,2026-07-08 12:41
