symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,23.0,realtime,75900.0,99100.0,-23200.0,0.43,22950.0,1200.0,23000.0,7800.0,22900.0,148400.0,23050.0,30200.0,22850.0,269500.0,23100.0,40800.0,12M,23.0,22.77,22.14,31.03,22.04,21.59,2.85,1.01,6.53,55.32,0.3,-0.0,0.31,60.19,75.07,22.05,22.77,23.49,0.54,0.66,2.35,-36962277.0,0.18,65.81,23.12,1.59,64.29,23.85,21.9,-251546590.39,16.7,1756941.71,-47.22,0.6,9004900.0,15034171.0,25.42,18.7,1.77,2.91,2026-07-21,False,0,True,0.0,30.0,310186103.0,1741326587.0,381.22,206.54,174.68,169.2,1.38,0.47,24.98,-516691000.0,-146385273000.0,1.72,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-7.19,-3.99,,2026-07-21 12:40
ANV,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,17.75,realtime,11300.0,82900.0,-71600.0,0.12,17750.0,700.0,17800.0,900.0,17700.0,100.0,17850.0,4300.0,17650.0,12000.0,17900.0,2500.0,12M,17.75,19.47,20.86,37.55,19.92,24.38,-6.66,-8.83,-27.19,28.89,-1.01,-0.25,-0.75,8.56,7.51,16.93,20.0,23.08,0.74,0.13,4.17,-7848617.0,-0.4,14.72,17.53,-9.91,-92.86,23.2,17.0,-45690086.23,-13.6,-117534.54,-84.69,1.03,685300.0,663835.0,33.4,17.0,-12.35,-15.48,2026-07-21,False,0,True,0.0,49.0,123337395.0,130667075.0,3.98,5.95,-1.97,-33.48,0.12,0.0,1.57,-556000000.0,1320795000.0,-0.02,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,5824715.47,3526868.71,2297846.76,1600292.65,53171.32,0.65,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-7.19,-3.99,,2026-07-21 12:40
BAF,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,29.35,realtime,97400.0,281100.0,-183700.0,0.26,29350.0,56400.0,29400.0,8100.0,29300.0,59400.0,29450.0,18800.0,29250.0,9500.0,29500.0,67000.0,12M,29.35,29.68,29.59,20.39,28.88,29.35,0.3,-1.11,0.0,40.9,0.03,-0.07,0.11,34.72,41.44,29.39,29.79,30.18,0.36,0.0,1.23,70303421.0,0.57,31.25,29.68,-0.98,-57.14,30.45,29.3,182377154.82,6.07,-59965.83,-83.33,0.52,519000.0,996876.0,32.83,25.37,-1.84,-2.0,2026-07-21,False,0,True,0.0,50.0,172621867.0,182412453.0,6.3,25.57,-19.27,-23.46,0.11,0.35,-2.47,1120360000.0,17693060000.0,0.57,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-7.19,-3.99,,2026-07-21 12:40
BCM,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,40.4,realtime,5800.0,45400.0,-39600.0,0.11,40350.0,1400.0,40700.0,1000.0,40200.0,3600.0,40800.0,1300.0,40150.0,400.0,40850.0,1600.0,12M,40.4,47.61,50.87,36.5,45.59,58.77,-6.41,-15.14,-31.26,15.92,-2.9,-0.96,-1.94,7.44,8.67,40.9,48.86,56.81,1.51,0.0,3.74,-7263145.0,-0.45,2.43,42.76,-11.49,-92.86,53.7,40.95,-9396607.41,-44.12,-395084.6,-96.97,0.58,189700.0,324575.0,82.28,40.0,-20.32,-23.48,2026-07-21,False,0,True,0.0,34.0,343630424.0,351900000.0,4.17,1.48,2.69,-10.67,0.14,0.76,1.17,-20630478000.0,-26474493000.0,1.43,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-7.19,-3.99,,2026-07-21 12:40
BID,GAINER,HSX,2026-07-21 12:37,2026-07-21,12:37,37.05,realtime,5800.0,94400.0,-88600.0,0.06,37000.0,202500.0,37050.0,4000.0,36950.0,6800.0,37100.0,2400.0,36900.0,36700.0,37150.0,26300.0,12M,37.05,39.9,40.81,24.14,40.05,41.01,-2.23,-7.14,-9.66,25.65,-1.0,-0.43,-0.57,5.25,8.89,37.31,40.46,43.6,0.89,0.0,2.4,35721109.0,-0.41,9.93,38.18,-5.58,-100.0,43.0,37.0,-192315797.07,-16.94,-1900625.81,-99.12,0.36,1353400.0,3744569.0,55.95,35.78,-10.01,-12.12,2026-07-21,False,0,True,0.0,30.0,908198215.0,2184019563.0,17.49,90.71,-73.22,-228.74,-0.14,0.12,-1.19,13207050000.0,-29098604000.0,0.72,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-7.19,-3.99,,2026-07-21 12:40
BMP,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,153.0,realtime,11200.0,16800.0,-5600.0,0.4,153000.0,700.0,153100.0,1000.0,152800.0,500.0,153600.0,1400.0,152700.0,1200.0,153700.0,100.0,12M,153.0,149.89,146.0,27.59,144.42,143.79,2.66,2.07,6.41,58.2,2.28,0.0,2.28,78.31,76.09,145.48,151.06,156.63,3.68,0.67,2.41,-149378.0,0.22,64.74,151.06,0.71,50.0,156.0,144.0,-1405091.96,33.29,219044.95,-25.0,0.28,46600.0,163820.0,180.67,114.64,2.27,4.51,2026-07-21,False,0,True,0.0,100.0,14534052.0,81860938.0,95.82,16.15,79.67,150.61,0.22,0.94,7.07,-3888620000.0,443800000.0,-0.09,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-7.19,-3.99,,2026-07-21 12:40
BSI,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,29.6,realtime,2900.0,65400.0,-62500.0,0.04,29600.0,400.0,29650.0,1600.0,29100.0,5500.0,29800.0,1000.0,29000.0,200.0,29850.0,7000.0,12M,29.6,33.12,33.2,30.12,33.77,35.9,-0.24,-10.63,-17.55,31.3,-0.69,-0.74,0.05,12.48,13.68,29.92,34.19,38.46,1.45,0.0,4.9,-1421712.0,-0.2,42.4,31.69,-9.77,-85.71,37.4,29.85,-15134350.47,-27.2,-486243.82,-82.11,0.32,274500.0,868068.0,53.0,27.9,-19.67,-13.32,2026-07-21,False,0,True,0.0,100.0,173880136.0,269901549.0,5.11,5.15,-0.04,0.67,0.0,0.53,-0.05,994535000.0,994535000.0,0.13,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-7.19,-3.99,,2026-07-21 12:40
BSR,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,23.95,realtime,61000.0,125300.0,-64300.0,0.33,23950.0,14800.0,24000.0,51100.0,23900.0,11200.0,24050.0,12300.0,23850.0,15700.0,24100.0,34900.0,12M,23.95,25.46,26.22,17.35,23.4,22.73,-2.9,-5.93,5.37,40.48,-0.43,0.01,-0.44,28.05,43.63,23.25,25.07,26.89,1.18,0.19,4.93,596981561.0,-0.14,46.33,25.5,1.32,35.71,27.45,23.35,-252327899.5,-11.74,429804.63,-85.37,0.39,3946700.0,10068030.0,39.6,12.04,-1.24,-4.58,2026-07-21,False,0,True,0.0,49.0,2396761621.0,2453576846.0,161.77,173.86,-12.09,-70.63,1.45,0.35,1.74,30545125000.0,47775430000.0,-0.02,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-7.19,-3.99,,2026-07-21 12:40
BVH,LOSER,HSX,2026-07-21 12:37,2026-07-21,12:37,58.0,realtime,12600.0,38800.0,-26200.0,0.25,58000.0,1000.0,58100.0,5200.0,57800.0,3300.0,58400.0,900.0,57700.0,200.0,58600.0,2100.0,12M,58.0,60.95,64.5,52.08,63.31,63.49,-5.5,-4.84,-8.65,33.91,-2.07,-0.0,-2.07,20.09,27.25,56.23,61.05,65.88,1.83,0.18,3.16,15892672.0,-0.17,36.8,57.57,-1.2,-78.57,66.6,57.2,3591437.12,-26.47,-66344.97,-88.41,0.22,86900.0,403390.0,88.5,46.21,-2.52,-10.63,2026-07-21,False,0,True,0.0,49.0,161271445.0,363738154.0,37.68,14.72,22.95,17.46,0.51,0.47,3.56,1198000000.0,9000000.0,0.31,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-7.19,-3.99,,2026-07-21 12:40
BVS,GAINER,HNX,2026-07-21 12:37,2026-07-21,12:37,28.4,realtime,8200.0,54100.0,-45900.0,0.13,28400.0,4700.0,28600.0,300.0,28300.0,41900.0,28800.0,3100.0,28200.0,3300.0,28900.0,2000.0,12M,28.4,30.92,29.15,33.91,34.13,30.78,6.07,-8.15,-7.73,41.59,0.99,-0.67,1.66,23.91,39.62,23.84,31.05,38.25,1.87,0.32,6.58,1931484.0,0.19,51.25,34.09,-3.98,-64.29,37.8,25.9,948066.11,120.56,-1137002.37,-79.66,0.22,322400.0,1449275.0,43.94,23.8,-20.45,7.98,2026-07-21,False,0,True,0.0,100.0,71079329.0,72233937.0,1.33,8.44,-7.11,4.68,-0.26,0.35,-1.7,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-7.19,-3.99,,2026-07-21 12:40
