symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-16 13:50,2026-07-16,13:50,23.75,realtime,519300.0,41400.0,477900.0,0.93,23700.0,223900.0,23750.0,611600.0,23650.0,150200.0,23800.0,692000.0,23600.0,186500.0,23850.0,409300.0,12M,23.75,22.66,22.01,32.14,21.79,21.5,2.95,4.81,10.47,68.66,0.33,0.03,0.29,84.52,66.25,21.91,22.63,23.35,0.51,1.0,2.15,55738334.0,0.15,69.44,23.02,1.65,57.14,23.3,21.9,-246300959.08,14.64,5141442.9,0.0,2.99,37717100.0,12623742.0,25.42,18.7,4.86,6.03,2026-07-16,False,0,True,0.0,30.0,318774678.0,1741326587.0,124.51,139.16,-14.65,5.82,-0.61,0.5,-3.25,127328607000.0,-37463516000.0,2.57,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-2.76,-3.3,2026-07-16 13:53
ANV,GAINER,HSX,2026-07-16 13:50,2026-07-16,13:50,18.35,realtime,150900.0,151600.0,-700.0,0.5,18300.0,6700.0,18350.0,100.0,18200.0,600.0,18400.0,5900.0,18100.0,7100.0,18450.0,3200.0,12M,18.35,20.11,21.27,31.78,20.34,24.47,-5.45,-8.75,-25.01,25.97,-0.81,-0.25,-0.56,5.48,4.58,18.12,20.55,22.99,0.67,0.05,3.65,10184018.0,-0.43,7.52,18.75,-9.42,-100.0,23.2,18.35,-40371955.61,-16.1,-162082.17,-87.91,1.12,719500.0,641945.0,33.4,17.8,-14.65,-15.83,2026-07-16,False,0,True,0.0,49.0,123268895.0,130667075.0,1.86,7.58,-5.72,-35.77,-0.06,0.06,0.84,-1596475000.0,-414180000.0,-0.04,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-2.76,-3.3,2026-07-16 13:53
BAF,LOSER,HSX,2026-07-16 13:50,2026-07-16,13:50,29.55,realtime,108200.0,336800.0,-228600.0,0.24,29550.0,21000.0,29600.0,43800.0,29500.0,46700.0,29650.0,14900.0,29450.0,20800.0,29700.0,20300.0,12M,29.55,29.72,29.59,24.03,28.88,29.33,0.44,-0.57,0.75,46.14,0.1,-0.05,0.15,43.75,53.77,29.49,29.83,30.17,0.35,0.08,1.18,82010643.0,0.51,42.03,29.8,-0.86,50.0,30.45,29.17,189484322.76,6.12,-23704.39,-68.75,0.41,519100.0,1270974.0,32.83,25.37,-1.17,0.61,2026-07-16,False,0,True,0.0,50.0,172046153.0,182412453.0,13.94,24.34,-10.39,-49.34,0.34,0.28,0.66,-3285725000.0,-2088620000.0,-0.59,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-2.76,-3.3,2026-07-16 13:53
BCM,LOSER,HSX,2026-07-16 13:50,2026-07-16,13:50,44.0,realtime,52900.0,55600.0,-2700.0,0.49,44000.0,7200.0,44050.0,1500.0,43950.0,7600.0,44100.0,1000.0,43900.0,100.0,44200.0,700.0,12M,44.0,49.68,52.03,26.7,48.38,59.21,-4.52,-11.43,-25.69,21.46,-2.03,-0.74,-1.29,8.07,6.39,44.94,50.56,56.18,1.29,0.0,2.93,-6249549.0,-0.47,11.89,46.4,-8.58,-71.43,54.5,45.1,-8711704.9,-49.4,-363631.96,-92.46,1.35,404300.0,298955.0,82.28,43.25,-16.03,-18.67,2026-07-16,False,0,True,0.0,34.0,343671324.0,351900000.0,3.1,0.52,2.58,-14.84,0.08,0.72,1.34,-5898043000.0,-18500478000.0,1.63,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-2.76,-3.3,2026-07-16 13:53
BID,LOSER,HSX,2026-07-16 13:50,2026-07-16,13:50,39.45,realtime,162800.0,17700.0,145100.0,0.9,39450.0,1100.0,39500.0,9500.0,39400.0,2600.0,39550.0,5400.0,39300.0,3000.0,39600.0,8300.0,12M,39.45,41.2,41.7,17.87,41.78,41.58,-1.2,-4.25,-5.12,33.98,-0.59,-0.29,-0.29,14.61,11.33,39.52,41.57,43.63,0.88,0.0,2.23,68520801.0,-0.37,29.56,40.24,-4.16,-78.57,43.5,39.4,-199198648.11,-16.26,-990717.73,-80.85,1.0,3799600.0,3810210.0,56.6,36.2,-7.29,-7.72,2026-07-16,False,0,True,0.0,30.0,906613669.0,2184019563.0,24.13,98.07,-73.94,-125.08,-2.53,0.22,-7.84,23465910000.0,3408655000.0,0.36,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-2.76,-3.3,2026-07-16 13:53
BMP,LOSER,HSX,2026-07-16 13:50,2026-07-16,13:50,151.0,realtime,25800.0,25200.0,600.0,0.51,151000.0,700.0,151400.0,100.0,150900.0,2100.0,151500.0,800.0,150700.0,500.0,151600.0,300.0,12M,151.0,148.69,145.07,27.5,144.42,143.4,2.5,1.55,5.3,56.31,2.04,-0.29,2.33,70.91,58.59,144.24,150.22,156.19,3.64,0.57,2.41,-634952.0,0.17,66.55,150.35,-1.88,-28.57,155.0,144.0,-1777577.57,24.45,185702.63,-36.36,0.42,70900.0,170615.0,180.67,114.64,-2.27,2.72,2026-07-16,False,0,True,0.0,100.0,14682982.0,81860938.0,86.19,17.0,69.19,174.98,0.05,0.89,4.12,-4042400000.0,-791180000.0,-0.05,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-2.76,-3.3,2026-07-16 13:53
BSI,GAINER,HSX,2026-07-16 13:50,2026-07-16,13:50,32.05,realtime,74600.0,36000.0,38600.0,0.67,32000.0,300.0,32050.0,2200.0,31950.0,1800.0,32100.0,1000.0,31850.0,1400.0,32200.0,3000.0,12M,32.05,34.04,33.54,27.11,35.55,36.04,1.49,-5.85,-11.07,39.63,-0.02,-0.56,0.54,12.44,13.81,31.86,34.75,37.64,1.32,0.03,4.12,10929751.0,-0.19,56.09,34.01,-7.86,-64.29,37.4,32.0,-16181122.82,-26.12,-385876.13,-80.45,0.69,610600.0,882614.0,53.0,28.95,-13.14,-7.1,2026-07-16,False,0,True,0.0,100.0,173913236.0,269901549.0,6.35,11.1,-4.75,-0.76,-0.01,0.44,-0.91,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-2.76,-3.3,2026-07-16 13:53
BSR,LOSER,HSX,2026-07-16 13:50,2026-07-16,13:50,25.5,realtime,112100.0,85900.0,26200.0,0.57,25500.0,7000.0,25550.0,38600.0,25450.0,22800.0,25600.0,31600.0,25400.0,5500.0,25650.0,20500.0,12M,25.5,25.76,26.42,18.48,23.4,22.71,-2.5,-1.01,12.29,47.64,-0.27,0.27,-0.53,72.76,76.52,23.44,25.25,27.06,1.2,0.57,4.71,656162520.0,-0.21,52.94,25.61,5.89,35.71,27.45,23.35,-238581118.42,-21.48,2665448.63,-47.56,0.69,6902400.0,9944425.0,39.6,11.42,2.41,-3.41,2026-07-16,False,0,True,0.0,49.0,2395372221.0,2453576846.0,222.71,130.73,91.98,-186.42,3.55,0.33,28.75,-1657425000.0,28482660000.0,-0.16,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-2.76,-3.3,2026-07-16 13:53
BVH,LOSER,HSX,2026-07-16 13:50,2026-07-16,13:50,58.8,realtime,56500.0,50200.0,6300.0,0.53,58800.0,200.0,58900.0,900.0,58700.0,12100.0,59000.0,6200.0,58600.0,300.0,59100.0,500.0,12M,58.8,61.6,65.17,51.73,63.31,63.54,-5.48,-4.55,-7.46,33.2,-2.29,-0.18,-2.11,17.47,11.03,56.49,62.05,67.61,1.77,0.21,3.01,15254454.0,-0.23,34.16,57.73,-4.74,-92.86,67.3,57.5,2739466.29,-38.99,-129224.19,-80.49,0.99,379800.0,383655.0,88.5,46.21,-7.11,-12.24,2026-07-16,False,0,True,0.0,49.0,161580145.0,363738154.0,27.58,14.27,13.31,27.71,-0.12,0.61,1.12,1198000000.0,1198000000.0,0.18,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-2.76,-3.3,2026-07-16 13:53
BVS,GAINER,HNX,2026-07-16 13:51,2026-07-16,13:50,33.3,realtime,180800.0,55700.0,125100.0,0.76,33300.0,10300.0,33400.0,5800.0,33200.0,3900.0,33500.0,9000.0,33000.0,3000.0,33600.0,5900.0,12M,33.3,31.53,29.14,38.84,32.43,30.79,8.2,5.61,8.15,64.47,2.16,0.2,1.96,64.99,67.97,22.84,30.62,38.41,1.58,0.67,4.74,12138685.0,0.32,62.04,36.22,8.06,50.0,37.8,25.9,4629455.0,241.08,161839.04,-37.82,1.55,1809200.0,1169970.0,43.94,23.8,10.26,24.25,2026-07-16,False,0,True,0.0,100.0,70984129.0,72233937.0,2.32,10.67,-8.35,8.4,-0.09,0.28,-2.14,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-2.76,-3.3,2026-07-16 13:53
