symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-07-14 14:50,2026-07-14,14:50,22.85,realtime,103800.0,84100.0,19700.0,0.55,22850.0,1200.0,22900.0,11800.0,22800.0,124100.0,22950.0,222300.0,22750.0,84300.0,23000.0,1224400.0,12M,22.85,22.48,21.9,30.75,21.4,21.46,2.65,1.65,6.48,58.61,0.24,-0.05,0.29,51.45,55.59,22.01,22.51,23.0,0.48,0.85,2.1,-5273466.0,-0.03,55.53,22.76,1.17,21.43,23.2,21.9,-290371159.08,-2.31,1260440.2,-30.43,1.49,18290500.0,12256257.0,25.42,18.7,0.88,2.47,2026-07-14,False,0,True,0.0,30.0,317991970.0,1741326587.0,126.44,108.78,17.66,-29.6,-0.44,0.47,5.27,60820147000.0,-6334678000.0,2.13,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.07,-2.25,2026-07-14 14:54
ANV,LOSER,HSX,2026-07-14 14:50,2026-07-14,14:50,18.8,realtime,36900.0,70700.0,-33800.0,0.34,18800.0,11500.0,18850.0,50500.0,18750.0,30200.0,18900.0,32500.0,18700.0,16200.0,18950.0,6800.0,12M,18.8,20.5,21.52,28.77,20.91,24.59,-4.74,-8.29,-23.55,28.52,-0.66,-0.23,-0.43,5.02,5.95,18.86,20.9,22.95,0.65,0.0,3.46,10670318.0,-0.32,21.95,19.46,-8.65,-92.86,23.2,18.6,-40045544.5,-12.27,-184139.34,-95.65,0.5,336700.0,677520.0,33.4,18.6,-11.53,-9.62,2026-07-14,False,0,True,0.0,49.0,123001795.0,130667075.0,1.47,18.97,-17.5,-35.83,-0.18,0.06,-1.39,-1158975000.0,-525475000.0,-0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.07,-2.25,2026-07-14 14:54
BAF,GAINER,HSX,2026-07-14 14:50,2026-07-14,14:50,29.8,realtime,526300.0,452400.0,73900.0,0.54,29750.0,86000.0,29800.0,38900.0,29700.0,69400.0,29850.0,33700.0,29650.0,21500.0,29900.0,9300.0,12M,29.8,29.75,29.59,26.52,28.88,29.32,0.54,0.17,1.64,54.14,0.16,-0.01,0.17,63.41,64.51,29.41,29.81,30.21,0.37,0.49,1.24,83251043.0,0.46,35.04,29.98,-0.29,50.0,30.45,29.0,189465206.09,7.19,-3174.17,-37.5,0.77,1096300.0,1415692.0,32.83,25.37,0.51,1.88,2026-07-14,False,0,True,0.0,50.0,171950453.0,182412453.0,16.92,4.11,12.82,-31.94,0.71,0.29,4.44,-15929350000.0,-14479545000.0,0.49,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.07,-2.25,2026-07-14 14:54
BCM,GAINER,HSX,2026-07-14 14:50,2026-07-14,14:50,47.05,realtime,78400.0,33900.0,44500.0,0.7,47050.0,300.0,47100.0,2900.0,47000.0,400.0,47150.0,1300.0,46850.0,4400.0,47200.0,300.0,12M,47.05,50.83,52.65,20.39,49.97,59.51,-3.46,-7.44,-20.94,28.22,-1.49,-0.54,-0.94,5.56,7.06,47.2,51.54,55.88,1.17,0.0,2.49,-5507949.0,-0.33,12.62,48.31,-6.11,-92.86,54.7,46.0,-8252174.67,-32.74,-298845.73,-83.33,1.03,314500.0,304880.0,82.28,45.8,-10.21,-11.73,2026-07-14,False,0,True,0.0,34.0,343708924.0,351900000.0,1.2,0.3,0.89,-17.28,0.01,0.65,1.2,1374897000.0,-5629043000.0,1.19,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.07,-2.25,2026-07-14 14:54
BID,GAINER,HSX,2026-07-14 14:50,2026-07-14,14:50,40.25,realtime,95500.0,30900.0,64600.0,0.76,40250.0,4900.0,40300.0,11100.0,40200.0,121200.0,40350.0,12600.0,40150.0,100800.0,40400.0,18400.0,12M,40.25,41.58,41.89,15.5,42.45,41.62,-0.74,-3.2,-3.29,38.35,-0.38,-0.23,-0.15,9.26,7.1,40.28,41.91,43.54,0.85,0.0,2.11,75009201.0,-0.26,29.65,40.91,-3.3,-64.29,43.5,39.75,-198409648.11,-12.21,-975436.35,-77.92,0.66,2737300.0,4121195.0,56.6,36.2,-5.07,-3.94,2026-07-14,False,0,True,0.0,30.0,906002144.0,2184019563.0,41.64,83.33,-41.69,-94.96,-2.27,0.24,-2.75,12975855000.0,11757325000.0,0.4,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.07,-2.25,2026-07-14 14:54
BMP,GAINER,HSX,2026-07-14 14:50,2026-07-14,14:50,150.9,realtime,43200.0,43700.0,-500.0,0.5,150900.0,2300.0,151000.0,4800.0,150800.0,300.0,151100.0,500.0,150700.0,500.0,151200.0,1100.0,12M,150.9,147.92,144.47,27.55,144.42,143.22,2.39,2.01,5.36,57.8,1.85,-0.62,2.48,41.21,28.54,143.7,149.71,155.72,3.63,0.6,2.41,-955052.0,0.22,73.08,149.99,-3.9,-28.57,155.0,137.9,-1894292.08,26.99,117793.86,-37.27,1.24,199800.0,161700.0,180.67,114.64,-1.31,6.27,2026-07-14,False,0,True,0.0,100.0,15055372.0,81860938.0,27.62,20.96,6.65,120.23,-0.69,0.88,-5.74,102590000.0,2309380000.0,-0.14,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.07,-2.25,2026-07-14 14:54
BSI,GAINER,HSX,2026-07-14 14:50,2026-07-14,14:50,33.0,realtime,88600.0,64400.0,24200.0,0.58,33000.0,600.0,33100.0,1000.0,32950.0,1000.0,33150.0,4600.0,32900.0,1200.0,33200.0,4700.0,12M,33.0,34.49,33.67,26.82,37.2,36.12,2.44,-4.32,-8.64,43.5,0.42,-0.39,0.81,19.02,35.81,32.77,35.03,37.29,1.33,0.05,4.03,10832151.0,-0.2,60.56,35.12,-5.24,-42.86,37.4,31.5,-16233493.19,-29.04,-445656.68,-82.24,0.43,414200.0,960591.0,53.0,28.95,-7.56,-2.51,2026-07-14,False,0,True,0.0,100.0,173859836.0,269901549.0,10.14,11.83,-1.68,0.55,0.0,0.47,-0.37,1286565000.0,1286565000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.07,-2.25,2026-07-14 14:54
BSR,GAINER,HSX,2026-07-14 14:50,2026-07-14,14:50,27.2,realtime,53400.0,104700.0,-51300.0,0.34,27150.0,12200.0,27200.0,113600.0,27100.0,83700.0,27250.0,88500.0,27050.0,30600.0,27300.0,132600.0,12M,27.2,25.74,26.46,19.83,23.4,22.65,-2.72,5.67,20.09,56.48,-0.36,0.33,-0.68,77.26,72.92,23.41,25.3,27.18,1.15,1.0,4.23,672333720.0,-0.25,53.86,25.17,6.38,35.71,27.1,23.35,-232798840.9,-26.85,6091998.42,-6.1,2.0,18606700.0,9302145.0,39.6,11.42,12.63,1.49,2026-07-14,False,0,True,0.0,49.0,2397765970.0,2453576846.0,168.22,74.81,93.41,-274.51,4.25,0.29,34.83,-9600700000.0,20230130000.0,-0.2,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.07,-2.25,2026-07-14 14:54
BVH,GAINER,HSX,2026-07-14 14:50,2026-07-14,14:50,58.6,realtime,31400.0,51900.0,-20500.0,0.38,58500.0,400.0,58600.0,6800.0,58400.0,1000.0,58700.0,2400.0,58300.0,1300.0,58800.0,11700.0,12M,58.6,62.19,65.7,51.16,63.31,63.63,-5.34,-5.77,-7.91,31.64,-2.37,-0.37,-2.0,4.64,6.71,57.03,62.86,68.68,1.75,0.13,2.99,15216754.0,-0.18,27.36,58.27,-5.52,-78.57,67.3,57.5,2775579.93,-32.32,-188951.81,-86.08,0.87,327600.0,374470.0,88.5,46.21,-9.29,-10.53,2026-07-14,False,0,True,0.0,49.0,161688745.0,363738154.0,31.37,15.4,15.97,23.75,-0.28,0.59,1.8,1198000000.0,1198000000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.07,-2.25,2026-07-14 14:54
BVS,GAINER,HNX,2026-07-14 14:51,2026-07-14,14:50,33.5,realtime,65200.0,103500.0,-38300.0,0.39,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,33.5,31.05,28.76,40.33,32.43,30.73,7.96,7.89,9.01,68.19,2.34,0.53,1.81,71.99,78.52,22.22,29.96,37.71,1.46,0.73,4.36,12131685.0,0.31,63.49,35.5,14.37,50.0,37.8,25.8,3595626.43,209.97,320092.03,-36.13,0.97,1045500.0,1080255.0,43.94,23.8,24.07,24.07,2026-07-14,False,0,True,0.0,100.0,70820729.0,72233937.0,11.79,8.57,3.22,11.58,0.0,0.29,-0.04,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.07,-2.25,2026-07-14 14:54
