symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,GAINER,HSX,2026-07-08 13:50,2026-07-08,13:50,22.75,realtime,40900.0,206900.0,-166000.0,0.17,22700.0,76600.0,22750.0,215600.0,22650.0,216600.0,22800.0,514600.0,22600.0,239400.0,22850.0,798100.0,12M,22.7,22.39,21.76,31.42,21.37,21.36,2.9,1.38,6.27,57.86,0.28,-0.07,0.35,54.55,53.41,21.99,22.51,23.03,0.46,0.68,2.03,741448.0,-0.21,55.77,22.56,0.23,50.0,23.35,21.9,-289718684.22,-28.25,764529.37,-27.27,0.44,7401200.0,16651498.0,25.42,18.7,0.89,-0.57,2026-07-08,False,0,True,0.0,30.0,320045936.0,1741326587.0,82.46,178.04,-95.58,-54.48,0.1,0.47,-15.91,-34851339000.0,12672869000.0,0.85,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,2.78,-0.71,,2026-07-08 13:53
ANV,LOSER,HSX,2026-07-08 13:50,2026-07-08,13:50,19.65,realtime,8900.0,163800.0,-154900.0,0.05,19650.0,2400.0,19700.0,2700.0,19600.0,63000.0,19750.0,2900.0,19550.0,24200.0,19800.0,9600.0,12M,19.65,21.1,21.9,25.69,22.02,24.69,-3.65,-6.87,-20.41,32.46,-0.38,-0.13,-0.25,1.7,8.49,19.82,21.16,22.51,0.63,0.0,3.21,22606525.0,-0.27,29.97,20.95,-3.99,-64.29,23.2,20.2,-48587733.14,-7.22,-145263.38,-100.0,1.76,1001400.0,569360.0,33.4,19.65,-9.45,-4.84,2026-07-08,False,0,True,0.0,49.0,122324496.0,130667075.0,1.22,9.46,-8.24,-25.72,-0.05,0.12,-0.14,-641750000.0,-2367225000.0,-0.01,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,2.78,-0.71,,2026-07-08 13:53
BAF,GAINER,HSX,2026-07-08 13:50,2026-07-08,13:50,29.9,realtime,297800.0,284700.0,13100.0,0.51,29850.0,5000.0,29900.0,41100.0,29800.0,22100.0,29950.0,30500.0,29700.0,79000.0,30000.0,84400.0,12M,29.9,29.66,29.53,27.54,28.85,29.29,0.44,0.81,2.08,60.87,0.18,0.02,0.16,56.61,60.45,29.01,29.65,30.29,0.35,0.7,1.17,82728429.0,0.38,59.67,30.05,0.19,21.43,30.45,28.58,194429672.75,6.65,20467.32,-45.83,0.35,586300.0,1664498.0,32.83,25.37,-0.5,3.57,2026-07-08,False,0,True,0.0,50.0,172461153.0,182412453.0,2.49,3.25,-0.76,-40.13,0.07,0.24,2.21,-15929350000.0,1104410000.0,-0.24,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,2.78,-0.71,,2026-07-08 13:53
BCM,LOSER,HSX,2026-07-08 13:50,2026-07-08,13:50,50.7,realtime,40700.0,47300.0,-6600.0,0.46,50500.0,4300.0,50700.0,700.0,50400.0,5000.0,50800.0,2200.0,50300.0,6800.0,50900.0,5600.0,12M,50.7,52.27,53.46,11.11,53.23,59.85,-2.23,-3.0,-15.29,36.2,-0.77,-0.22,-0.54,15.28,10.25,50.37,52.56,54.75,1.01,0.07,1.99,-4252306.0,-0.28,13.09,51.09,-2.75,-78.57,54.7,49.85,-7967178.87,-25.57,-133321.67,-81.72,0.3,88800.0,295235.0,82.28,49.75,-3.98,-3.8,2026-07-08,False,0,True,0.0,34.0,343724225.0,351900000.0,0.95,16.24,-15.29,-10.1,-0.3,0.65,-2.46,1173950000.0,2279847000.0,0.04,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,2.78,-0.71,,2026-07-08 13:53
BID,GAINER,HSX,2026-07-08 13:50,2026-07-08,13:50,41.8,realtime,36100.0,101300.0,-65200.0,0.26,41800.0,1500.0,41850.0,36300.0,41750.0,51900.0,41900.0,32700.0,41700.0,57600.0,41950.0,108600.0,12M,41.8,42.09,42.11,16.03,40.5,41.61,-0.05,-0.69,0.46,47.56,-0.05,-0.07,0.02,17.39,22.3,41.0,42.09,43.17,0.85,0.37,2.03,81374198.0,-0.24,49.32,42.21,-0.68,-78.57,43.5,41.05,-197036873.87,-10.72,-219529.86,-73.91,0.54,2153200.0,3997870.0,56.6,36.2,-0.71,0.36,2026-07-08,False,0,True,0.0,30.0,904479612.0,2184019563.0,76.39,168.66,-92.27,-26.53,-2.83,0.41,-16.89,4151545000.0,12507630000.0,0.29,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,2.78,-0.71,,2026-07-08 13:53
BMP,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:50,148.8,realtime,10700.0,51800.0,-41100.0,0.17,148400.0,200.0,148700.0,700.0,148200.0,200.0,148800.0,3400.0,148100.0,800.0,148900.0,2000.0,12M,148.8,148.04,143.96,33.11,144.42,142.89,2.83,0.51,4.14,54.28,3.02,-0.26,3.28,50.59,66.78,136.01,147.75,159.49,3.29,0.54,2.21,-1169374.0,0.28,71.94,155.21,-0.26,71.43,155.0,132.9,-2309887.3,26.47,89555.29,-57.41,0.42,62800.0,149125.0,180.67,114.64,0.47,10.06,2026-07-08,False,0,True,0.0,100.0,15080762.0,81860938.0,33.79,5.8,27.99,115.06,0.36,0.82,-1.17,-593610000.0,-4605750000.0,0.0,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,2.78,-0.71,,2026-07-08 13:53
BSI,LOSER,HSX,2026-07-08 13:50,2026-07-08,13:50,36.4,realtime,27200.0,86100.0,-58900.0,0.24,36400.0,3100.0,36450.0,1500.0,36350.0,6800.0,36500.0,2200.0,36300.0,8700.0,36550.0,3200.0,12M,36.4,34.79,33.62,30.83,33.17,36.17,3.48,4.63,0.64,62.61,1.13,0.16,0.98,69.14,72.17,30.88,34.54,38.2,1.29,0.75,3.54,10906847.0,-0.02,76.77,37.09,2.78,50.0,37.4,30.0,-17964667.38,-2.01,184206.53,-24.69,0.82,634700.0,778169.0,53.0,28.95,5.2,19.15,2026-07-08,False,0,True,0.0,100.0,173778036.0,269901549.0,11.31,3.73,7.58,7.15,0.11,0.53,1.1,648805000.0,648805000.0,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,2.78,-0.71,,2026-07-08 13:53
BSR,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:50,24.9,realtime,21800.0,230900.0,-209100.0,0.09,24900.0,199000.0,24950.0,13200.0,24850.0,130600.0,25000.0,95600.0,24800.0,84300.0,25050.0,96500.0,12M,24.95,25.47,26.5,24.28,26.81,22.48,-3.89,-2.04,10.99,44.5,-0.91,-0.01,-0.9,23.46,17.41,23.03,25.52,28.01,1.08,0.39,4.33,637324616.0,-0.44,23.75,23.75,-1.51,-92.86,28.7,23.35,-243711859.02,-44.66,21040.27,-54.29,1.24,10274800.0,8299920.0,39.6,11.27,-2.35,-10.73,2026-07-08,False,0,True,0.0,49.0,2398926775.0,2453576846.0,68.38,91.74,-23.36,-559.95,3.28,0.18,28.27,17989565000.0,31051125000.0,0.25,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,2.78,-0.71,,2026-07-08 13:53
BVH,GAINER,HSX,2026-07-08 13:50,2026-07-08,13:50,59.6,realtime,7100.0,49300.0,-42200.0,0.13,59600.0,8200.0,60200.0,1100.0,59500.0,12800.0,60300.0,4000.0,59400.0,10200.0,60400.0,5800.0,12M,59.6,63.83,66.87,44.75,65.31,63.73,-4.55,-6.63,-6.48,27.97,-2.06,-0.43,-1.63,5.82,9.04,59.59,64.25,68.9,1.81,0.0,3.04,13870414.0,-0.24,15.66,60.92,-4.26,-92.86,67.9,59.0,1840061.05,-48.54,-280475.53,-92.5,0.6,220600.0,369330.0,88.5,46.21,-7.31,-9.97,2026-07-08,False,0,True,0.0,49.0,161758898.0,363738154.0,22.1,33.84,-11.74,26.05,-0.47,0.65,-3.88,53130000.0,53130000.0,,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,2.78,-0.71,,2026-07-08 13:53
BVS,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:50,36.5,realtime,168100.0,171000.0,-2900.0,0.5,36400.0,3700.0,36500.0,1100.0,36300.0,10300.0,36600.0,2400.0,36200.0,19400.0,36700.0,9400.0,12M,36.5,29.28,27.73,36.55,32.43,30.52,5.59,24.66,19.59,89.89,2.06,1.07,0.99,94.01,94.45,21.64,28.18,34.72,1.26,1.0,3.45,14217046.0,0.47,96.36,32.45,19.85,50.0,35.7,25.0,2317646.64,145.03,2447830.7,-10.92,2.46,1737000.0,706375.0,43.94,23.8,38.26,44.84,2026-07-08,False,0,True,0.0,100.0,70873029.0,72233937.0,17.37,3.0,14.36,15.13,0.24,0.18,1.98,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,2.78,-0.71,,2026-07-08 13:53
BWE,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:50,45.2,realtime,14800.0,14300.0,500.0,0.51,45150.0,3300.0,45200.0,800.0,45000.0,1100.0,45250.0,3000.0,44950.0,500.0,45300.0,5400.0,12M,45.2,44.79,44.27,24.84,43.24,44.88,1.17,0.92,0.71,58.59,0.41,0.04,0.37,54.9,62.81,43.46,44.68,45.9,0.75,0.71,1.66,-4835341.0,0.36,62.74,45.54,1.46,57.14,46.35,42.0,-4325966.71,9.41,9118.61,-45.1,0.49,30300.0,61930.0,50.44,40.82,1.57,2.73,2026-07-08,False,0,True,0.0,49.0,102493475.0,107765035.0,5.09,1.45,3.64,5.25,0.05,0.29,0.42,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.78,-0.71,,2026-07-08 13:53
CAP,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:50,46.5,realtime,1700.0,8000.0,-6300.0,0.18,46500.0,600.0,46800.0,900.0,46300.0,1200.0,46900.0,300.0,46200.0,1200.0,47000.0,400.0,12M,46.5,47.04,45.35,21.05,45.06,41.01,3.73,-1.15,13.39,49.28,0.86,-0.2,1.06,44.39,62.57,45.61,47.33,49.05,1.13,0.26,2.43,1406369.0,0.27,55.31,48.26,-1.21,35.71,49.1,43.2,1325562.82,39.13,6615.92,-83.87,0.13,9700.0,71915.0,49.1,34.05,-2.72,2.2,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.78,-0.71,,2026-07-08 13:53
CEO,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:51,14.6,realtime,167900.0,79400.0,88500.0,0.68,14500.0,21000.0,14600.0,176400.0,14400.0,759700.0,14700.0,377200.0,14300.0,612300.0,14800.0,442800.0,12M,14.6,14.81,15.35,33.6,15.67,18.86,-3.52,-1.42,-22.59,44.56,-0.34,-0.05,-0.29,19.44,17.66,13.94,14.93,15.92,0.62,0.33,4.25,55662586.0,-0.21,31.66,14.28,-4.77,-78.57,16.1,13.7,-334962079.33,-6.22,-124070.38,-62.5,1.2,5696600.0,4742915.0,31.33,12.48,-1.35,-4.58,2026-07-08,False,0,True,0.0,49.0,260543422.0,278033876.0,3.01,8.8,-5.79,-50.55,0.05,0.24,1.82,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.78,-0.71,,2026-07-08 13:53
CII,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,16.9,realtime,107400.0,103400.0,4000.0,0.51,16900.0,101400.0,16950.0,201800.0,16850.0,133600.0,17000.0,118600.0,16800.0,212100.0,17050.0,235800.0,12M,16.9,17.24,17.59,12.64,18.32,19.73,-1.99,-1.97,-14.34,43.98,-0.19,-0.04,-0.15,20.14,20.45,16.62,17.35,18.08,0.61,0.19,3.61,470909807.0,-0.37,41.22,16.99,-3.81,-78.57,18.65,16.25,-542367707.77,-16.65,-1090075.93,-72.92,0.46,5428000.0,11702420.0,31.35,12.62,-2.87,-3.43,2026-07-08,False,0,True,0.0,40.0,245356716.0,268794116.0,16.23,14.73,1.49,-50.2,0.64,0.24,3.25,-6737000000.0,-434129000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.78,-0.71,,2026-07-08 13:53
