symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
ACB,GAINER,HSX,2026-06-26 13:38,2026-06-26,13:38,22.4,realtime,310000.0,319200.0,-9200.0,0.49,22400.0,50500.0,22450.0,192600.0,22350.0,674700.0,22500.0,379300.0,22300.0,571000.0,22550.0,263500.0,12M,22.4,22.1,21.43,33.85,21.33,21.16,3.13,1.36,5.86,57.69,0.38,-0.09,0.46,43.31,42.46,21.55,22.35,23.15,0.5,0.53,2.23,81329142.0,0.01,64.91,22.48,-1.61,28.57,23.35,21.11,-291674675.9,1.05,1830120.37,-62.91,0.17,4522700.0,26240001.0,25.42,18.31,-1.88,4.43,2026-06-26,False,0,True,0.0,30.0,283161151.0,1540996979.0,156.97,181.09,-24.12,-441.83,6.69,0.42,18.43,-211653391000.0,-269196889000.0,-3.23,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-0.17,1.96,2026-06-26 13:42
ANV,LOSER,HSX,2026-06-26 13:38,2026-06-26,13:38,22.05,realtime,22000.0,78300.0,-56300.0,0.22,22000.0,2900.0,22100.0,4600.0,21950.0,9800.0,22150.0,5500.0,21900.0,20800.0,22200.0,3500.0,12M,22.05,21.58,22.31,37.06,20.29,24.82,-3.27,2.18,-11.16,53.78,-0.12,0.23,-0.34,72.4,67.55,20.01,21.2,22.38,0.63,0.86,2.86,14382273.0,0.0,69.52,21.68,4.39,85.71,23.2,20.15,-35479712.66,0.07,186431.38,-37.7,0.5,242900.0,488260.0,33.4,20.15,8.09,1.61,2026-06-26,False,0,True,0.0,49.0,121634596.0,130667075.0,3.42,7.74,-4.32,-15.94,-0.04,0.32,-0.03,0.0,-1709225000.0,0.03,3.0,17.0,20.0,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-0.17,1.96,2026-06-26 13:42
BAF,LOSER,HSX,2026-06-26 13:38,2026-06-26,13:38,29.5,realtime,317400.0,215700.0,101700.0,0.6,29500.0,10700.0,29550.0,28100.0,29450.0,120700.0,29600.0,44900.0,29400.0,91200.0,29650.0,17800.0,12M,29.5,29.43,29.41,27.48,28.83,29.25,0.07,0.24,0.85,53.16,0.17,0.09,0.08,66.32,75.0,28.35,29.25,30.14,0.42,0.64,1.42,71057132.0,0.43,88.25,29.91,1.96,78.57,30.45,28.46,188765986.65,9.32,55563.83,-50.8,0.3,565700.0,1872892.0,32.83,25.37,0.99,2.01,2026-06-26,False,0,True,0.0,50.0,143151229.0,152010821.0,7.54,35.3,-27.75,11.27,-0.44,0.58,-6.14,218750000.0,-15981250000.0,2.76,2.0,0.0,2.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,,,,,,,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-0.17,1.96,2026-06-26 13:42
BCM,LOSER,HSX,2026-06-26 13:38,2026-06-26,13:38,52.4,realtime,15300.0,78700.0,-63400.0,0.16,52400.0,300.0,52600.0,1000.0,52300.0,56600.0,52700.0,8300.0,52200.0,6800.0,52800.0,4300.0,12M,52.4,53.34,54.2,6.85,50.59,60.31,-1.59,-1.76,-13.12,42.81,-0.35,-0.09,-0.26,6.48,10.43,51.98,53.39,54.8,1.11,0.15,2.12,-1688916.0,-0.32,34.73,52.82,-0.78,-50.0,56.4,52.5,-2350353.85,-556.25,-4786.55,-95.83,0.28,94100.0,330675.0,82.28,49.75,-0.38,-4.9,2026-06-26,False,0,True,0.0,34.0,343452275.0,351900000.0,0.93,4.85,-3.92,-43.39,0.4,0.37,1.5,-1866280000.0,1437670000.0,-0.21,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-0.17,1.96,2026-06-26 13:42
BID,LOSER,HSX,2026-06-26 13:38,2026-06-26,13:38,41.75,realtime,15800.0,103800.0,-88000.0,0.13,41750.0,104000.0,41800.0,5500.0,41700.0,108200.0,41850.0,54600.0,41650.0,20800.0,41900.0,34500.0,12M,41.75,42.08,42.1,18.93,40.25,41.43,-0.05,-0.78,0.77,47.41,-0.01,-0.01,0.0,41.36,51.88,40.83,41.91,43.0,0.91,0.43,2.18,131064742.0,-0.25,65.7,42.17,1.41,71.43,43.5,40.8,-176666372.16,-12.12,270078.54,-64.81,0.45,1819300.0,4078675.0,56.6,35.75,1.71,-0.6,2026-06-26,False,0,True,0.0,30.0,901768538.0,2184019563.0,175.68,115.11,60.57,58.35,0.79,0.42,9.04,-26297770000.0,3442240000.0,-0.42,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-0.17,1.96,2026-06-26 13:42
BMP,GAINER,HSX,2026-06-26 13:38,2026-06-26,13:38,151.1,realtime,35200.0,18600.0,16600.0,0.65,151100.0,1100.0,151200.0,700.0,151000.0,2100.0,151300.0,2600.0,150900.0,7000.0,151400.0,400.0,12M,151.1,143.63,140.94,28.25,139.9,141.7,1.91,5.2,6.63,64.79,3.13,1.39,1.74,88.34,83.62,127.13,140.7,154.27,3.49,0.88,2.31,-1250907.0,0.23,84.85,150.49,6.95,71.43,152.5,131.6,-2038319.15,22.38,350694.28,-6.76,1.09,133400.0,122655.0,180.67,114.64,11.93,10.21,2026-06-26,False,0,True,0.0,100.0,15521945.0,81860938.0,69.86,20.58,49.29,19.16,0.88,0.32,8.85,12685760000.0,19729600000.0,0.15,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-0.17,1.96,2026-06-26 13:42
BSI,LOSER,HSX,2026-06-26 13:38,2026-06-26,13:38,34.3,realtime,38200.0,51100.0,-12900.0,0.43,34250.0,3200.0,34400.0,6700.0,34200.0,4600.0,34450.0,2200.0,34150.0,6000.0,34500.0,3500.0,12M,34.3,33.15,32.69,27.84,31.75,36.03,1.41,3.47,-4.8,61.62,0.76,0.28,0.48,75.76,74.1,28.87,32.52,36.16,1.08,0.74,3.15,25949108.0,-0.09,67.95,34.87,6.06,57.14,36.0,29.95,-19184203.22,-4.26,186090.97,-28.1,0.46,201800.0,438828.0,53.0,28.95,13.31,7.79,2026-06-26,False,0,True,0.0,100.0,158059981.0,245365943.0,9.09,9.25,-0.16,2.92,0.02,0.58,-0.19,,,,3.0,6.0,9.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-0.17,1.96,2026-06-26 13:42
BSR,LOSER,HSX,2026-06-26 13:38,2026-06-26,13:38,24.45,realtime,92200.0,88200.0,4000.0,0.51,24450.0,62600.0,24500.0,77600.0,24400.0,250200.0,24550.0,35600.0,24350.0,75100.0,24600.0,163500.0,12M,24.45,26.65,27.25,20.47,27.8,22.25,-2.2,-8.26,9.89,34.21,-0.91,-0.32,-0.59,11.36,11.2,24.31,27.02,29.74,1.13,0.03,4.62,646338460.0,-0.52,10.16,24.98,-6.4,-85.71,29.95,24.3,-220473246.18,-60.61,-3183652.85,-96.67,0.41,3481000.0,8483110.0,39.6,10.96,-12.99,-17.82,2026-06-26,False,0,True,0.0,49.0,2390967965.0,2453576846.0,69.32,285.28,-215.96,-566.74,-1.83,0.16,-13.36,-1490425000.0,33804100000.0,0.11,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-0.17,1.96,2026-06-26 13:42
BVH,LOSER,HSX,2026-06-26 13:38,2026-06-26,13:38,63.3,realtime,58300.0,72100.0,-13800.0,0.45,63300.0,18100.0,63600.0,6200.0,63200.0,12600.0,63700.0,10800.0,63100.0,31900.0,63800.0,2100.0,12M,63.3,66.3,68.67,31.77,68.53,63.86,-3.45,-4.52,-0.88,34.82,-1.46,-0.22,-1.24,11.53,14.78,62.78,66.65,70.53,1.8,0.07,2.84,14791069.0,0.09,33.97,64.02,-3.1,-85.71,70.4,63.0,2122417.99,42.29,-103986.71,-93.88,0.55,195000.0,356310.0,88.5,46.21,-3.51,-6.5,2026-06-26,False,0,True,0.0,49.0,161641458.0,363738154.0,27.62,14.69,29.25,46.11,0.3,0.58,3.42,740971000.0,794101000.0,0.01,1.0,0.0,1.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-0.17,1.96,2026-06-26 13:42
BVS,GAINER,HNX,2026-06-26 13:38,2026-06-26,13:38,25.9,realtime,24400.0,42700.0,-18300.0,0.36,25900.0,3800.0,26100.0,7400.0,25800.0,15400.0,26200.0,7500.0,25700.0,1100.0,26300.0,3300.0,12M,25.9,26.15,26.36,19.85,24.92,30.27,-0.8,-0.96,-14.44,46.53,0.06,0.02,0.04,47.62,52.78,24.65,25.97,27.28,0.7,0.48,2.7,8062823.0,-0.11,62.59,26.54,1.66,35.71,27.6,23.8,-6531359.68,-7.65,15452.94,-60.71,0.33,67600.0,207925.0,43.94,23.8,3.19,-1.15,2026-06-26,False,0,True,0.0,100.0,71367809.0,72233937.0,0.0,0.22,-0.21,-0.38,-0.0,0.21,-0.02,,,,9.0,11.0,20.0,Mua,nan,2026-Q1,9.34,0.79,1.17,3.44,3114.55,36801.95,1.78,3.0,50.98,11.38,,,0.0,,161877.68,,,,,,,,,,,,,,,,,,,,12,12,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-0.17,1.96,2026-06-26 13:42
