symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
ACB,LOSER,HSX,2026-07-30 11:20,2026-07-30,11:20,22.3,realtime,50700.0,85800.0,-35100.0,0.37,22300.0,19100.0,22350.0,23900.0,22250.0,296700.0,22400.0,55300.0,22200.0,483400.0,22450.0,141100.0,12M,22.3,22.57,22.2,24.08,22.04,21.68,1.67,-1.2,2.86,46.18,0.02,-0.11,0.13,32.58,33.59,21.9,22.68,23.47,0.53,0.26,2.38,-56592599.0,0.08,46.7,22.57,-1.53,-28.57,23.85,21.65,-274210353.31,8.96,-369994.75,-70.45,0.27,4785700.0,17479225.0,25.42,18.7,-6.11,-1.55,2026-07-30,False,0,True,0.0,30.0,328304174.0,1741326587.0,183.24,332.14,-148.9,-217.15,-4.53,0.33,-17.72,-99896223000.0,-138490501000.0,-1.64,6.0,1.0,7.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-7.13,2.0,,2026-07-30 11:24
ANV,GAINER,HSX,2026-07-30 11:20,2026-07-30,11:20,17.45,realtime,39200.0,31200.0,8000.0,0.56,17400.0,8400.0,17450.0,16300.0,17350.0,10500.0,17500.0,16400.0,17300.0,14400.0,17550.0,5600.0,12M,17.45,18.19,19.9,49.27,18.78,24.0,-8.59,-4.07,-27.29,37.58,-1.09,-0.02,-1.07,32.74,20.9,15.56,18.33,21.1,0.73,0.34,4.18,-3432496.0,-0.36,20.32,16.18,-4.29,-85.71,21.9,15.7,-40982801.93,-12.76,-39844.31,-55.13,0.43,282100.0,656855.0,33.4,15.7,-4.9,-18.84,2026-07-30,False,0,True,0.0,49.0,123266495.0,130667075.0,7.5,5.83,1.67,-18.95,0.26,0.22,1.39,899500000.0,937740000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-7.13,2.0,,2026-07-30 11:24
BAF,GAINER,HSX,2026-07-30 11:20,2026-07-30,11:20,29.6,realtime,256700.0,239200.0,17500.0,0.52,29550.0,16800.0,29600.0,16600.0,29500.0,35300.0,29650.0,15500.0,29450.0,152900.0,29700.0,23800.0,12M,29.6,29.41,29.47,22.91,29.84,29.35,-0.2,0.65,0.85,54.17,-0.1,-0.04,-0.07,57.24,39.71,28.76,29.56,30.35,0.43,0.53,1.45,85134725.0,0.45,23.33,29.02,-1.43,-78.57,30.1,28.45,187816002.4,5.75,17592.75,-17.86,1.24,1347700.0,1083130.0,32.83,25.37,-0.17,-1.0,2026-07-30,False,0,True,0.0,50.0,172974062.0,182412453.0,11.37,10.21,1.16,-13.58,-0.14,0.5,0.99,950595000.0,-18658810000.0,0.36,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q1,130.74,2.82,-6.35,0.88,286.45,13279.0,0.65,0.0,-3.5,-18.93,0.38,-1.03,139.04,1387309.35,342523.74,194643.12,205343.12,526.0,0.23,0.47,0.23,0.47,1.0,10743606.6,4037141.28,6706465.33,2178194.2,1779094.81,1.66,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-8,-8,-10,10,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-7.13,2.0,,2026-07-30 11:24
BCM,GAINER,HSX,2026-07-30 11:20,2026-07-30,11:20,36.3,realtime,8100.0,14500.0,-6400.0,0.36,36300.0,1500.0,36350.0,1700.0,36250.0,200.0,36400.0,5500.0,36200.0,100.0,36450.0,1700.0,12M,36.3,41.92,47.33,56.02,40.69,57.3,-11.43,-13.41,-36.65,22.56,-4.32,-0.67,-3.66,10.91,7.35,31.63,43.23,54.84,1.72,0.2,4.74,-10132561.0,-0.36,6.08,33.88,-14.55,-85.71,53.2,33.9,-12394279.82,-40.32,-374016.23,-83.78,1.06,512900.0,483780.0,82.28,33.9,-17.69,-30.73,2026-07-30,False,0,True,0.0,34.0,344177014.0,351900000.0,12.83,37.27,-24.44,-25.8,-0.41,0.56,-3.45,-26504895000.0,-38477070000.0,0.41,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,1.61,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-7.13,2.0,,2026-07-30 11:24
BID,GAINER,HSX,2026-07-30 11:20,2026-07-30,11:20,36.55,realtime,39100.0,9800.0,29300.0,0.8,36550.0,27300.0,36600.0,14000.0,36500.0,88800.0,36650.0,33800.0,36450.0,14600.0,36700.0,84500.0,12M,36.55,37.76,39.54,40.5,38.46,40.68,-4.5,-3.2,-10.15,37.38,-1.54,-0.21,-1.33,20.98,13.35,33.67,38.29,42.91,1.07,0.31,2.93,49611745.0,-0.39,17.92,34.66,-5.69,-85.71,42.7,34.35,-179386767.02,-18.5,-759309.33,-64.4,0.69,2524900.0,3643273.0,55.95,34.35,-5.92,-13.1,2026-07-30,False,0,True,0.0,30.0,909512045.0,2184019563.0,56.63,95.98,-39.35,-209.7,0.83,0.17,3.78,-14190705000.0,-60123464000.0,-0.07,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-7.13,2.0,,2026-07-30 11:24
BMP,GAINER,HSX,2026-07-30 11:20,2026-07-30,11:20,148.6,realtime,10900.0,9000.0,1900.0,0.55,148400.0,2200.0,148600.0,200.0,148100.0,400.0,148700.0,1000.0,148000.0,800.0,148800.0,1000.0,12M,148.6,149.51,146.79,18.33,144.42,144.44,1.85,-0.61,2.88,49.15,0.66,-0.73,1.4,30.62,34.82,145.03,150.0,154.97,3.56,0.36,2.4,-192153.0,0.06,50.86,150.09,-0.41,42.86,156.0,144.0,-954004.82,16.27,12107.75,-70.48,0.13,20400.0,153080.0,180.67,114.64,-1.85,-3.82,2026-07-30,False,0,True,0.0,100.0,14277888.0,81860938.0,24.03,14.63,9.41,129.33,0.03,0.83,-5.3,6377180000.0,9619490000.0,-0.03,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-7.13,2.0,,2026-07-30 11:24
BSI,GAINER,HSX,2026-07-30 11:20,2026-07-30,11:20,27.9,realtime,81200.0,12400.0,68800.0,0.87,27850.0,2100.0,27900.0,26700.0,27800.0,16300.0,27950.0,1600.0,27750.0,6300.0,28000.0,23500.0,12M,27.9,30.33,31.84,39.13,31.52,35.35,-4.74,-8.01,-21.07,34.7,-1.79,-0.54,-1.25,18.5,11.04,24.63,31.52,38.41,1.46,0.24,5.23,4983578.0,-0.3,19.91,26.03,-12.79,-85.71,37.4,25.5,-14173108.6,-44.22,-261968.99,-71.76,0.32,254900.0,785145.0,53.0,25.5,-13.62,-24.39,2026-07-30,False,0,True,0.0,100.0,174061970.0,269901549.0,3.31,9.38,-6.08,-1.33,-0.13,0.5,-1.14,364425000.0,165145000.0,0.09,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-7.13,2.0,,2026-07-30 11:24
BSR,GAINER,HSX,2026-07-30 11:20,2026-07-30,11:20,25.4,realtime,123300.0,0.0,123300.0,1.0,25400.0,64800.0,25450.0,85000.0,25350.0,68500.0,25500.0,244600.0,25300.0,101300.0,25550.0,34000.0,12M,25.4,24.79,25.68,16.74,26.86,22.81,-3.47,2.46,11.35,52.15,-0.45,0.12,-0.57,45.7,36.08,22.49,24.79,27.08,1.13,0.63,4.45,573838390.0,-0.13,48.94,24.26,-1.75,-42.86,27.45,22.6,-240287188.24,-11.11,713447.09,-42.27,0.34,3282200.0,9592740.0,39.6,12.32,-2.31,2.01,2026-07-30,False,0,True,0.0,49.0,2399158631.0,2453576846.0,104.83,74.4,30.43,23.16,-0.24,0.44,4.8,-11226235000.0,18938875000.0,-0.4,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-7.13,2.0,,2026-07-30 11:24
BVH,GAINER,HSX,2026-07-30 11:20,2026-07-30,11:20,60.7,realtime,23100.0,4200.0,18900.0,0.85,60600.0,1400.0,60800.0,6000.0,60500.0,3000.0,60900.0,10400.0,60400.0,1200.0,61000.0,3800.0,12M,60.7,59.52,62.91,51.08,62.35,63.21,-5.39,1.98,-3.97,51.29,-1.53,0.41,-1.94,58.47,43.07,55.96,58.92,61.88,2.03,0.8,3.34,18569875.0,-0.17,61.31,57.59,1.3,-28.57,64.1,55.2,5404906.25,-17.82,106610.85,-9.84,0.61,219900.0,360275.0,88.5,46.21,0.33,-4.11,2026-07-30,False,0,True,0.0,49.0,161120814.0,363738154.0,17.11,8.5,8.61,43.21,-0.03,0.67,-0.68,1198000000.0,-63230000.0,0.07,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-7.13,2.0,,2026-07-30 11:24
BVS,GAINER,HNX,2026-07-30 11:21,2026-07-30,11:20,25.9,realtime,21000.0,49100.0,-28100.0,0.3,25900.0,3200.0,26000.0,9800.0,25800.0,7200.0,26100.0,8400.0,25600.0,10100.0,26200.0,5700.0,12M,25.9,28.51,28.44,34.19,31.2,30.46,0.25,-9.15,-14.97,39.17,-0.96,-0.93,-0.04,25.44,16.99,22.88,30.76,38.64,1.98,0.19,7.64,-1340671.0,0.04,19.84,25.05,-22.09,-85.71,37.8,22.0,-521931.61,71.47,-624474.16,-71.94,0.22,389000.0,1786155.0,43.94,22.0,-22.46,-14.24,2026-07-30,False,0,True,0.0,100.0,71055229.0,72233937.0,4.72,1.13,3.59,-0.01,-0.02,0.5,0.72,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-7.13,2.0,,2026-07-30 11:24
