symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
ACB,GAINER,HSX,2026-08-10 11:25,2026-08-10,11:25,22.7,realtime,145100.0,98600.0,46500.0,0.6,22700.0,22600.0,22750.0,582300.0,22650.0,160800.0,22800.0,450200.0,22600.0,340700.0,22850.0,211600.0,12M,22.7,22.49,22.24,23.74,23.81,21.72,1.12,0.93,4.51,53.57,-0.02,-0.02,0.01,49.81,40.29,21.75,22.62,23.49,0.51,0.55,2.25,-200955107.0,0.07,38.22,22.16,-0.91,-14.29,23.85,21.65,-287038746.52,7.58,108779.22,-27.59,0.31,5361800.0,17269415.0,25.42,18.7,1.79,1.11,2026-08-10,False,0,True,0.0,30.0,338115747.0,1741326587.0,100.6,172.31,-71.72,-436.63,-2.12,0.24,11.34,14696070000.0,10425419000.0,-0.76,4.0,1.0,5.0,Mua,Nguyễn Thiên Hương Jenny,2026-Q2,6.84,1.43,4.79,1.91,3730.45,17796.69,0.91,4.0,,,,,,,,,,,,,,,,,,857133676.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,ACB,Ngân hàng Thương mại Cổ phần Á Châu,-1.15,0.96,19199447500.0,123532510000.0,0.16,0.6,4,True,False,3,2026-08-10 11:29
ANV,GAINER,HSX,2026-08-10 11:25,2026-08-10,11:25,17.6,realtime,25700.0,85800.0,-60100.0,0.23,17600.0,4300.0,17650.0,9000.0,17550.0,21200.0,17700.0,19700.0,17500.0,44300.0,17750.0,21000.0,12M,17.6,17.79,19.29,42.2,18.78,23.72,-7.78,-1.07,-25.8,43.14,-0.66,0.19,-0.85,70.99,64.9,16.24,17.43,18.61,0.63,0.57,3.58,9666273.0,-0.14,40.54,17.0,4.26,-35.71,19.6,15.7,-69094187.48,-2.29,7969.18,-13.64,0.47,267800.0,572930.0,33.4,15.7,8.98,-6.63,2026-08-10,False,0,True,0.0,49.0,123502375.0,130667075.0,3.48,6.22,-2.74,-4.18,-0.03,0.24,-0.3,-577555000.0,-1820450000.0,0.02,1.0,0.0,1.0,Mua,Doãn Chí Thiên,2026-Q2,9.54,2.17,8.32,14.8,3025.61,13301.0,1.49,2.0,24.37,14.15,0.92,22.28,0.0,2000082.98,487487.99,283077.81,343724.31,1063.0,0.0,0.0,0.0,0.0,-1.0,5633244.82,3541553.58,2091691.25,1465414.35,78247.4,0.59,997997.13,-797009.36,-375253.85,200987.77,1.0,13,10,5,-2,Thực phẩm và đồ uống,3500,Thủy sản Nam Việt,Công ty Cổ phần Nam Việt,-1.15,0.96,527790000.0,4723085000.0,0.11,0.6,4,False,False,0,2026-08-10 11:29
BAF,LOSER,HSX,2026-08-10 11:25,2026-08-10,11:25,30.9,realtime,205000.0,300700.0,-95700.0,0.41,30850.0,13500.0,30900.0,12800.0,30800.0,106100.0,30950.0,21200.0,30750.0,64500.0,31000.0,20000.0,12M,30.9,30.2,29.84,31.74,29.53,29.47,1.21,2.32,4.85,64.02,0.41,0.19,0.22,73.71,79.61,28.15,29.9,31.65,0.57,0.79,1.84,67516189.0,0.36,57.63,30.86,5.24,50.0,32.0,28.45,173114288.3,7.2,388906.72,-30.99,0.51,818200.0,1614895.0,32.83,25.37,7.11,3.69,2026-08-10,False,0,True,0.0,50.0,171791228.0,182412453.0,54.02,19.17,34.85,23.83,0.52,0.47,5.57,-3157800000.0,-1420975000.0,-0.37,14.0,6.0,20.0,Mua,Lê Xuân Thọ,2026-Q2,20.72,2.46,0.48,5.34,1677.07,14150.0,0.7,0.0,23.23,1.98,0.39,1.44,40.97,1136263.35,263908.86,20640.71,23694.47,87.0,0.0,0.0,0.0,0.0,-1.0,9606281.0,4302032.1,5304248.9,1567339.67,1445790.2,1.23,-1379717.53,-1464058.85,3059885.67,-2843776.39,-10.9,-12,0,-10,-2,Thực phẩm và đồ uống,3500,Nông nghiệp BAF Việt Nam,Công ty Cổ phần Nông nghiệp BAF Việt Nam,-1.15,0.96,-4139705000.0,25384540000.0,-0.16,0.6,-4,False,False,0,2026-08-10 11:29
BCM,GAINER,HSX,2026-08-10 11:25,2026-08-10,11:25,41.3,realtime,0.0,83700.0,-83700.0,0.0,41300.0,469900.0,,0.0,41250.0,1200.0,0.0,0.0,41200.0,7100.0,0.0,0.0,12M,41.3,39.82,44.95,53.7,35.65,56.0,-11.41,3.72,-26.25,50.14,-2.74,0.75,-3.49,61.86,41.25,31.88,38.95,46.02,1.71,0.67,4.14,-7942396.0,-0.09,48.66,35.11,6.34,-35.71,48.7,33.9,-12578753.91,-10.43,627739.65,0.0,0.88,562500.0,636490.0,82.28,33.9,17.66,-10.22,2026-08-10,False,0,True,0.0,34.0,345462209.0,351900000.0,9.65,73.75,-64.1,-107.06,-1.11,0.18,-6.52,-24589860000.0,-24589860000.0,,3.0,2.0,5.0,Mua,Nguyễn Văn Hùng,2026-Q2,19.18,3.13,1.91,6.18,3487.93,21341.0,0.93,1.0,61.55,50.99,0.47,2.27,114.8,828384.3,509907.09,415683.45,407907.36,368.0,0.0,0.0,0.0,0.0,-1.0,58182019.55,22087742.07,36094277.48,7410448.05,14828615.65,1.63,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,-15,-3,-10,-2,Bất động sản,8600,Becamex Group,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,-1.15,0.96,2752990000.0,23254050000.0,0.12,0.6,4,False,False,0,2026-08-10 11:29
BID,GAINER,HSX,2026-08-10 11:25,2026-08-10,11:25,39.4,realtime,25900.0,52200.0,-26300.0,0.33,39350.0,31200.0,39400.0,27500.0,39300.0,48200.0,39450.0,53800.0,39250.0,57400.0,39500.0,96600.0,12M,39.4,38.14,39.29,26.79,36.28,40.57,-2.93,3.3,-2.88,57.02,-0.38,0.45,-0.84,85.63,78.6,34.48,37.46,40.44,1.07,0.83,2.72,24362120.0,-0.25,62.28,37.55,6.16,64.29,40.53,34.35,-195364378.17,-12.31,1850984.05,-6.48,0.33,1461300.0,4481577.0,55.95,34.35,13.54,-0.23,2026-08-10,False,0,True,0.0,30.0,908456856.0,2184019563.0,87.82,51.02,36.8,-30.05,1.55,0.35,9.13,-32468014000.0,-47898921000.0,-0.25,7.0,10.0,17.0,Bán,Quách Hùng Hiệp,2026-Q2,10.28,1.67,3.6,0.89,3889.69,23925.09,1.05,0.0,,,,,,,,,,,,,,,,,,2903983495.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,12,7,5,0,Ngân hàng,8300,BIDV,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,-1.15,0.96,5049128000.0,58656115000.0,0.09,0.6,4,False,False,0,2026-08-10 11:29
BMP,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:25,149.3,realtime,7000.0,9700.0,-2700.0,0.42,149100.0,3200.0,149300.0,300.0,149000.0,2900.0,149500.0,600.0,148800.0,2500.0,149600.0,1500.0,12M,149.3,149.57,147.52,14.06,144.42,145.45,1.39,-0.18,2.65,50.15,0.25,-0.43,0.68,30.93,29.3,146.44,150.49,154.53,3.24,0.35,2.17,868264.0,0.19,35.59,148.55,-1.74,-14.29,156.0,145.5,-416557.57,56.68,36498.23,-54.55,0.17,26900.0,154305.0,180.67,114.64,0.54,0.47,2026-08-10,False,0,True,0.0,100.0,14296113.0,81860938.0,6.91,27.94,-21.03,46.8,-1.07,0.65,-6.96,2788330000.0,-7618915000.0,0.33,9.0,11.0,20.0,Bán,Phùng Hữu Luận,2026-Q2,9.8,3.73,11.79,33.44,14638.82,38458.0,0.9,8.0,47.91,22.88,3.71,125917.43,0.0,1532289.91,734167.41,350581.01,439691.07,4283.0,0.0,0.0,0.0,0.0,-1.0,3970851.76,3148210.7,822641.07,54900.0,,0.26,1218889.67,-381977.47,-1043726.96,836912.19,0.99,10,7,5,-2,Xây dựng và Vật liệu,2300,Nhựa Bình Minh,Công ty Cổ phần Nhựa Bình Minh,-1.15,0.96,211251200.0,4096720000.0,0.05,0.6,2,False,False,0,2026-08-10 11:29
BSI,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:25,28.7,realtime,32000.0,48300.0,-16300.0,0.4,28650.0,24200.0,28700.0,2900.0,28600.0,12600.0,28750.0,5600.0,28550.0,3400.0,28800.0,13900.0,12M,28.7,29.28,30.96,37.46,31.52,34.82,-5.43,-1.98,-17.58,42.74,-1.26,0.15,-1.41,54.03,45.27,25.28,29.0,32.71,1.22,0.46,4.25,-8754969.0,-0.27,52.72,26.84,4.44,-35.71,34.0,25.5,-16947673.14,-16.76,-38982.5,-29.67,0.45,233500.0,520400.0,53.0,25.5,9.33,-12.23,2026-08-10,False,0,True,0.0,100.0,174129200.0,269901549.0,1.49,1.56,-0.07,-5.57,-0.02,0.41,0.31,-485365000.0,-485365000.0,-0.15,3.0,6.0,9.0,Mua,nan,2026-Q2,21.84,2.12,4.05,3.57,2145.56,22142.32,1.49,0.0,61.51,31.34,,,0.0,,423157.24,,,,,,,,,16660622.36,,11198686.61,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán BIDV,Công ty Cổ phần Chứng khoán BIDV,-1.15,0.96,1078995000.0,6905850000.0,0.16,0.6,4,False,False,0,2026-08-10 11:29
BSR,GAINER,HSX,2026-08-10 11:26,2026-08-10,11:25,26.4,realtime,61200.0,80600.0,-19400.0,0.43,26350.0,55000.0,26400.0,72000.0,26300.0,77600.0,26450.0,160700.0,26250.0,2600.0,26500.0,212500.0,12M,26.4,25.21,25.66,14.17,26.86,23.01,-1.75,4.72,14.73,57.91,0.07,0.27,-0.2,81.37,72.49,22.71,24.98,27.25,1.07,0.81,4.05,516690949.0,-0.04,67.21,25.19,3.24,92.86,27.45,22.6,-274012082.79,-3.05,2960887.09,-7.32,0.39,3623900.0,9330255.0,39.6,13.5,11.39,2.52,2026-08-10,False,0,True,0.0,49.0,2396096395.0,2453576846.0,120.27,100.46,19.81,27.83,2.16,0.47,2.33,18101180000.0,-68627125000.0,1.48,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q2,39.39,1.41,1.59,2.47,665.15,18530.0,0.52,3.0,2.86,2.57,2.22,15.31,0.0,35290234.81,1008526.85,907545.62,1056884.17,293.0,0.0,0.0,0.0,0.0,-1.0,83843658.08,57453743.17,26389914.91,14136864.91,,0.46,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,3,-5,10,-2,Dầu khí,0500,Lọc Hóa dầu Bình Sơn,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,-1.15,0.96,-18063496000.0,100407470000.0,-0.18,0.6,-4,False,True,-3,2026-08-10 11:29
BVH,LOSER,HSX,2026-08-10 11:26,2026-08-10,11:25,66.3,realtime,52200.0,12100.0,40100.0,0.81,66300.0,400.0,66400.0,1200.0,66100.0,6100.0,66500.0,200.0,66000.0,12300.0,66600.0,900.0,12M,66.3,61.91,63.2,33.82,58.83,63.46,-2.04,7.09,4.48,62.34,0.8,1.13,-0.33,89.98,87.2,54.2,60.37,66.53,2.34,0.98,3.53,11906472.0,0.3,77.69,64.07,7.97,85.71,67.1,55.2,1914637.61,416.28,927011.03,-6.72,0.49,211700.0,431725.0,88.5,46.21,15.3,15.3,2026-08-10,False,0,True,0.0,49.0,160455764.0,363738154.0,67.95,35.57,32.38,68.56,0.14,0.65,2.44,-933630000.0,-669710000.0,-0.05,10.0,10.0,20.0,Mua,Vũ Thanh Hải,2026-Q2,15.46,5.53,10.75,1.02,3577.84,34429.53,1.0,2.0,-1.14,8.18,2.8,,34.76,,,,,,,,,,,272801452.71,,49498254.22,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,5,0,5,0,Bảo hiểm,8500,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,-1.15,0.96,-3504070000.0,14131920000.0,-0.25,0.6,-4,False,False,0,2026-08-10 11:29
BVS,GAINER,HNX,2026-08-10 11:26,2026-08-10,11:25,27.3,realtime,29900.0,56100.0,-26200.0,0.35,27300.0,7000.0,27500.0,4800.0,27200.0,15600.0,27600.0,7600.0,27100.0,23600.0,27700.0,21500.0,12M,27.3,27.59,28.01,28.93,31.2,30.11,-1.5,-1.05,-9.33,47.54,-0.8,-0.06,-0.74,59.91,51.59,22.35,27.98,33.6,1.78,0.44,6.52,-3893604.0,-0.15,49.05,24.61,4.15,-28.57,35.9,22.0,-6471112.79,-117.51,-112237.12,-31.17,0.21,288600.0,1355040.0,43.94,22.0,12.35,-19.71,2026-08-10,False,0,True,0.0,100.0,71257529.0,72233937.0,3.05,0.99,2.05,-5.04,0.04,0.53,0.71,,,,9.0,11.0,20.0,Mua,nan,2026-Q2,11.89,1.0,3.08,3.67,3144.86,37252.83,1.77,2.0,54.95,21.5,,,0.0,,207451.3,,,,,,,,,7320295.27,,4581679.22,,,,,,,,,7,7,0,0,Dịch vụ tài chính,8700,Chứng khoán Bảo Việt,Công ty Cổ phần Chứng khoán Bảo Việt,-1.15,0.96,-334790000.0,8212730000.0,-0.04,0.6,-2,False,False,0,2026-08-10 11:29
